host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.137.93;172.67.137.93;80;10;4580;0;;;;3588;760;1;1;0;0;0
172.67.166.180;172.67.166.180;80;10;4600;6252001;US;United States;;5783;780;1;1;0;0;0
172.67.70.112;172.67.70.112;80;10;4580;6252001;US;United States;;8991;786;1;1;0;0;0
141.101.121.131;141.101.121.131;80;10;4600;6255149;;;;10154;771;1;1;0;0;0
172.64.89.152;172.64.89.152;80;10;4580;6252001;US;United States;;10450;767;1;1;0;0;0
172.67.176.226;172.67.176.226;80;10;4600;6252001;US;United States;;10444;848;1;1;0;0;0
172.67.182.5;172.67.182.5;80;10;4580;6252001;US;United States;;21996;912;1;1;0;0;0
154.16.146.42;154.16.146.42;80;11;1400;5419384;US;United States;Denver;5052;4272;4;1;0;0;0
8.35.211.157;8.35.211.157;80;14;100;0;;;;175;117;1;1;0;0;0
172.67.97.153;172.67.97.153;80;14;100;0;;;;210;154;1;1;0;0;0
172.67.85.51;172.67.85.51;80;14;160;0;;;;1781;745;1;1;0;0;0
173.245.58.100;173.245.58.100;80;14;100;0;;;;3483;785;1;1;0;0;0
185.146.173.237;185.146.173.237;80;14;100;2661886;SE;Sweden;;4137;750;1;1;0;0;0
172.64.150.233;172.64.150.233;80;14;160;6252001;US;United States;;5924;760;1;1;0;0;0
172.67.167.36;172.67.167.36;80;14;160;6252001;US;United States;;7870;823;1;1;0;0;0
172.67.163.208;172.67.163.208;80;14;140;6252001;US;United States;;8645;821;1;1;0;0;0
172.67.229.247;172.67.229.247;80;14;100;6252001;US;United States;;9118;828;1;1;0;0;0
23.227.39.101;23.227.39.101;80;14;120;6094817;CA;Canada;Ottawa;9686;749;1;1;0;0;0
141.101.121.163;141.101.121.163;80;14;140;6255149;;;;10095;774;1;1;0;0;0
141.101.120.210;141.101.120.210;80;14;140;6255149;;;;10180;773;1;1;0;0;0
172.64.85.89;172.64.85.89;80;14;160;6252001;US;United States;;10364;778;1;1;0;0;0
141.193.213.246;141.193.213.246;80;14;20;6252001;US;United States;;11202;896;1;1;0;0;0
