host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.207.122;172.67.207.122;80;139;100;6252001;US;United States;;10065;403;1;1;0;0;0
141.101.120.94;141.101.120.94;80;139;80;6255149;;;;9915;346;1;1;0;0;0
141.101.121.151;141.101.121.151;80;139;100;6255149;;;;9907;353;1;1;0;0;0
104.254.140.156;104.254.140.156;80;140;20;6252001;US;United States;;219;224;1;1;0;0;0
185.162.230.116;185.162.230.116;80;140;20;174982;AM;Armenia;;13510;501;1;1;0;0;0
185.162.230.147;185.162.230.147;80;140;20;174982;AM;Armenia;;13626;504;1;1;0;0;0
185.238.228.234;185.238.228.234;80;140;20;2510769;ES;Spain;;9217;381;1;1;0;0;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;192;900;4776222;US;United States;Norfolk;2432;222;4;0;0;1;0
185.162.229.80;185.162.229.80;80;196;3360;174982;AM;Armenia;;13613;514;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;196;1480;1562822;VN;Vietnam;;48460;9149;4;1;0;0;0
31.43.179.25;31.43.179.25;80;198;1260;1522867;KZ;Kazakstan;;12008;477;1;1;0;0;0
195.85.23.92;195.85.23.92;80;198;100;3077311;CZ;Czech Republic;;352;308;1;1;0;0;0
45.131.4.213;45.131.4.213;80;198;20;2750405;NL;Netherlands;;9020;395;1;1;0;0;0
141.101.121.57;141.101.121.57;80;198;100;6255149;;;;9905;345;1;1;0;0;0
41.230.216.70;41.230.216.70;80;198;280;2464470;TN;Tunisia;Tunis;3141;319;4;1;0;0;0
68.71.247.130;68.71.247.130;4145;259;1020;5950267;;;;32478;12398;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;259;980;6252001;US;United States;;29348;11370;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;260;1040;5950267;;;;32948;11874;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;260;900;5391811;US;United States;San Diego;23192;6509;4;0;0;1;0
141.101.120.158;141.101.120.158;80;268;80;6255149;;;;9889;359;1;1;0;0;0
164.38.155.43;164.38.155.43;80;316;20;2635167;GB;United Kingdom;;8031;358;1;1;0;0;0
184.168.47.139;184.168.47.139;80;316;20;6252001;US;United States;;516;356;1;1;0;0;0
