host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
98.178.72.30;98.178.72.30;4145;150;900;6252001;US;United States;;2161;46;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;150;920;5289282;US;United States;Chandler;10509;4896;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;150;1100;5368361;US;United States;Los Angeles;18031;9461;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;150;1100;5351515;US;United States;Garden Grove;21557;9821;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;150;1100;6252001;US;United States;;20083;10712;4;0;0;1;0
221.231.13.198;221.231.13.198;1080;154;1440;1814991;CN;China;;27660;8716;4;1;0;0;0
173.245.49.127;173.245.49.127;80;157;120;0;;;;2326;546;1;1;0;0;0
172.67.153.144;172.67.153.144;80;157;100;6252001;US;United States;;3619;551;1;1;0;0;0
172.64.154.63;172.64.154.63;80;157;100;0;;;;3822;551;1;1;0;0;0
66.235.200.80;66.235.200.80;80;157;100;6252001;US;United States;;9420;564;1;1;0;0;0
172.67.151.194;172.67.151.194;80;157;100;6252001;US;United States;;9576;607;1;1;0;0;0
45.85.118.175;45.85.118.175;80;158;60;798549;RO;Romania;;8236;559;1;1;0;0;0
103.21.244.99;103.21.244.99;80;158;60;4744870;US;United States;Ashburn;10728;553;1;1;0;0;0
199.102.107.145;199.102.107.145;4145;224;1080;6252001;US;United States;;19896;9314;4;0;0;1;0
45.61.188.134;45.61.188.134;44499;248;2180;4164138;US;United States;Miami;2596;3861;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;249;900;6252001;US;United States;;63633;19924;4;0;0;1;0
63.141.128.187;63.141.128.187;80;297;40;6252001;US;United States;;9785;589;1;1;0;0;0
208.87.243.199;208.87.243.199;7878;545;2000;6252001;US;United States;;781;1165;1;1;0;0;0
192.73.244.36;192.73.244.36;80;549;700;6252001;US;United States;;21776;15050;4;1;0;0;0
72.195.101.99;72.195.101.99;4145;552;1140;6252001;US;United States;;19623;5563;4;0;0;1;0
89.58.55.33;89.58.55.33;80;559;480;2861650;DE;Germany;Nuremberg;1589;825;4;1;0;0;0
38.54.71.67;38.54.71.67;80;966;3120;1283240;NP;Nepal;Kathmandu;19723;21171;4;1;0;0;0
185.149.240.155;185.149.240.155;1080;970;80;2017370;RU;Russian Federation;;357;242;4;0;0;0;1
203.217.101.144;203.217.101.144;80;1147;1020;1674643;TW;Taiwan;Xitun;205;202;4;1;0;0;0
189.202.188.149;189.202.188.149;80;1147;660;3526323;MX;Mexico;Kanas?n;11928;1071;4;1;0;0;0
172.67.234.196;172.67.234.196;80;1148;100;6252001;US;United States;;10219;617;1;1;0;0;0
45.85.119.72;45.85.119.72;80;1149;40;798549;RO;Romania;;509;509;1;1;0;0;0
213.33.126.130;213.33.126.130;80;1149;180;2761369;AT;Austria;Vienna;11443;981;4;1;0;0;0
87.121.49.238;87.121.49.238;4145;3397;1420;725816;BG;Bulgaria;Saint Vlas;41;338;4;0;0;1;0
112.2.21.18;112.2.21.18;51080;3398;4680;1799722;CN;China;Nantong;21;273;4;0;0;1;0
