host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.229.125;185.162.229.125;80;94;20;174982;AM;Armenia;;13563;972;1;1;0;0;0
172.67.182.161;172.67.182.161;80;115;160;6252001;US;United States;;21915;856;1;1;0;0;0
172.67.254.157;172.67.254.157;80;115;180;6252001;US;United States;;16701;850;1;1;0;0;0
172.67.176.138;172.67.176.138;80;115;160;6252001;US;United States;;14025;867;1;1;0;0;0
185.162.231.173;185.162.231.173;80;115;40;174982;AM;Armenia;;13594;1006;1;1;0;0;0
23.227.38.119;23.227.38.119;80;115;80;6251999;CA;Canada;;13921;835;1;1;0;0;0
172.67.185.199;172.67.185.199;80;115;120;6252001;US;United States;;11495;835;1;1;0;0;0
141.101.122.190;141.101.122.190;80;115;160;6255149;;;;10121;727;1;1;0;0;0
141.101.123.233;141.101.123.233;80;115;160;6255149;;;;10137;737;1;1;0;0;0
23.227.39.244;23.227.39.244;80;115;140;6094817;CA;Canada;Ottawa;9800;735;1;1;0;0;0
172.64.149.46;172.64.149.46;80;115;140;6252001;US;United States;;9346;767;1;1;0;0;0
23.227.39.59;23.227.39.59;80;115;160;6094817;CA;Canada;Ottawa;9369;745;1;1;0;0;0
172.67.70.247;172.67.70.247;80;115;180;6252001;US;United States;;8932;746;1;1;0;0;0
173.245.58.240;173.245.58.240;80;115;160;6252001;US;United States;;8897;733;1;1;0;0;0
172.67.158.63;172.67.158.63;80;115;140;6252001;US;United States;;8575;792;1;1;0;0;0
45.131.208.65;45.131.208.65;80;115;20;2750405;NL;Netherlands;;8218;809;1;1;0;0;0
173.245.49.248;173.245.49.248;80;115;120;2988507;FR;France;Paris;8265;769;1;1;0;0;0
66.235.200.201;66.235.200.201;80;115;140;6252001;US;United States;;7386;728;1;1;0;0;0
172.64.154.143;172.64.154.143;80;115;200;5391959;US;United States;San Francisco;4398;739;1;1;0;0;0
172.64.154.81;172.64.154.81;80;115;120;0;;;;4252;690;1;1;0;0;0
172.67.164.142;172.67.164.142;80;115;140;6252001;US;United States;;3839;733;1;1;0;0;0
blog.cakap.com;188.114.97.1;80;115;140;0;;;;3349;789;1;1;0;0;0
45.194.53.162;45.194.53.162;80;115;20;6252001;US;United States;;2446;801;1;1;0;0;0
172.67.99.28;172.67.99.28;80;115;240;0;;;;1802;697;1;1;0;0;0
172.67.211.161;172.67.211.161;80;115;160;0;;;;907;723;1;1;0;0;0
172.64.91.104;172.64.91.104;80;115;140;0;;;;185;168;1;1;0;0;0
172.67.171.78;172.67.171.78;80;115;140;0;;;;180;108;1;1;0;0;0
141.101.115.123;141.101.115.123;80;115;100;0;;;;169;121;1;1;0;0;0
141.101.114.108;141.101.114.108;80;115;140;0;;;;102;63;1;1;0;0;0
172.65.90.1;172.65.90.1;80;133;1340;0;;;;4105;101;1;1;0;0;0
45.131.6.199;45.131.6.199;80;137;20;2750405;NL;Netherlands;;8047;813;1;1;0;0;0
graham.ns.cloudflare.com;108.162.193.171;80;138;120;0;;;;3580;758;1;1;0;0;0
8.35.211.66;8.35.211.66;80;138;160;0;;;;92;74;1;1;0;0;0
45.12.31.154;45.12.31.154;80;169;20;798549;RO;Romania;;13661;946;1;1;0;0;0
file.cakap.com;188.114.97.1;80;169;160;0;;;;3384;789;1;1;0;0;0
172.64.145.18;172.64.145.18;80;180;160;5391959;US;United States;San Francisco;3919;739;1;1;0;0;0
209.46.30.10;209.46.30.10;80;180;40;6252001;US;United States;;2630;795;1;1;0;0;0
195.85.23.122;195.85.23.122;80;180;160;3077311;CZ;Czech Republic;;174;91;1;1;0;0;0
