host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
46.161.6.165;46.161.6.165;8080;91;4280;498817;RU;Russian Federation;St Petersburg;659;207;4;1;0;0;0
95.213.217.168;95.213.217.168;52004;103;140;498817;RU;Russian Federation;St Petersburg;307;7;1;1;0;0;0
14.42.58.191;14.42.58.191;80;110;1200;1842485;KR;Korea;Goyang-si;167;109;4;1;0;0;0
173.245.49.79;173.245.49.79;80;111;100;2988507;FR;France;Paris;13988;1006;1;1;0;0;0
45.131.7.80;45.131.7.80;80;113;80;2750405;NL;Netherlands;;6817;975;1;1;0;0;0
173.245.49.201;173.245.49.201;80;113;100;2988507;FR;France;Paris;8317;881;1;1;0;0;0
63.141.128.85;63.141.128.85;80;113;40;6252001;US;United States;;8223;986;1;1;0;0;0
188.114.96.40;188.114.96.40;80;113;80;2759794;NL;Netherlands;Amsterdam;9959;953;1;1;0;0;0
188.114.96.10;188.114.96.10;80;113;100;2759794;NL;Netherlands;Amsterdam;9977;949;1;1;0;0;0
159.112.235.94;159.112.235.94;80;113;40;6252001;US;United States;;9863;1006;1;1;0;0;0
141.101.121.133;141.101.121.133;80;113;80;6255149;;;;10181;874;1;1;0;0;0
172.67.192.53;172.67.192.53;80;113;100;6252001;US;United States;;11609;968;1;1;0;0;0
172.67.75.201;172.67.75.201;80;113;80;6252001;US;United States;;12020;877;1;1;0;0;0
45.12.30.84;45.12.30.84;80;113;40;798549;RO;Romania;;13577;1094;1;1;0;0;0
185.162.229.169;185.162.229.169;80;113;40;174982;AM;Armenia;;13676;1110;1;1;0;0;0
141.101.120.184;141.101.120.184;80;175;80;6255149;;;;10187;884;1;1;0;0;0
141.101.120.54;141.101.120.54;80;175;60;6255149;;;;10167;881;1;1;0;0;0
103.21.244.101;103.21.244.101;80;175;200;4744870;US;United States;Ashburn;10889;938;1;1;0;0;0
185.162.230.16;185.162.230.16;80;175;40;174982;AM;Armenia;;13647;1116;1;1;0;0;0
103.21.244.6;103.21.244.6;80;175;180;4744870;US;United States;Ashburn;15408;1041;1;1;0;0;0
203.189.151.19;203.189.151.19;1080;247;4480;1821306;KH;Cambodia;Phnom Penh;288;280;4;0;0;0;1
107.181.161.81;107.181.161.81;4145;288;1120;6252001;US;United States;;18928;13320;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;288;960;6252001;US;United States;;28657;20248;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;288;1100;5368361;US;United States;Los Angeles;43167;13559;4;0;0;1;0
45.12.31.163;45.12.31.163;80;293;3060;798549;RO;Romania;;13717;1098;1;1;0;0;0
4.213.98.253;4.213.98.253;80;294;900;1259229;IN;India;Pune;583;126;3;1;0;0;0
172.67.181.234;172.67.181.234;80;295;80;6252001;US;United States;;11653;943;1;1;0;0;0
34.81.160.132;34.81.160.132;80;397;3320;1668341;TW;Taiwan;Taipei;2450;3619;4;1;0;0;0
160.25.56.254;160.25.56.254;3125;400;880;1650357;ID;Indonesia;Bandung;120;47;1;1;0;0;0
190.242.157.215;190.242.157.215;8080;402;620;3687925;CO;Colombia;Cali;1989;370;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;403;240;2921044;DE;Germany;;8008;455;4;0;1;0;0
68.71.252.38;68.71.252.38;4145;405;1120;6252001;US;United States;;7120;1749;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;406;960;6252001;US;United States;;23640;19186;4;0;0;1;0
218.252.100.222;218.252.100.222;80;411;840;1819730;HK;Hong Kong;;249;144;4;1;0;0;0
4.213.167.178;4.213.167.178;80;411;920;1259229;IN;India;Pune;532;106;3;1;0;0;0
62.99.138.162;62.99.138.162;80;412;200;2761369;AT;Austria;Vienna;14540;420;4;1;0;0;0
108.162.198.214;108.162.198.214;80;413;100;0;;;;281;241;1;1;0;0;0
159.112.235.54;159.112.235.54;80;413;40;6252001;US;United States;;8182;1006;1;1;0;0;0
66.235.200.186;66.235.200.186;80;413;80;6252001;US;United States;;10103;882;1;1;0;0;0
103.21.244.248;103.21.244.248;80;413;200;4744870;US;United States;Ashburn;10883;931;1;1;0;0;0
185.162.228.229;185.162.228.229;80;413;40;174982;AM;Armenia;;13637;1078;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;435;4960;4508722;US;United States;Cincinnati;65535;10616;4;0;0;1;0
163.5.128.210;163.5.128.210;14270;441;1740;5110302;US;United States;Brooklyn;6;60;4;1;0;0;0
