host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.191.245;172.67.191.245;80;102;140;6252001;US;United States;;11542;806;1;1;0;0;0
172.67.110.33;172.67.110.33;80;102;160;6252001;US;United States;;11042;710;1;1;0;0;0
172.67.101.180;172.67.101.180;80;102;120;6252001;US;United States;;10871;716;1;1;0;0;0
66.235.200.227;66.235.200.227;80;102;160;6252001;US;United States;;8680;720;1;1;0;0;0
173.245.49.199;173.245.49.199;80;102;80;2988507;FR;France;Paris;8195;727;1;1;0;0;0
172.67.75.37;172.67.75.37;80;102;160;6252001;US;United States;;4991;701;1;1;0;0;0
173.245.58.51;173.245.58.51;80;102;140;6252001;US;United States;;4287;712;1;1;0;0;0
188.114.96.201;188.114.96.201;80;102;120;0;;;;3021;700;1;1;0;0;0
172.67.147.86;172.67.147.86;80;102;160;0;;;;146;77;1;1;0;0;0
141.101.114.248;141.101.114.248;80;109;4580;0;;;;146;81;1;1;0;0;0
172.67.176.3;172.67.176.3;80;110;3300;6252001;US;United States;;14822;842;1;1;0;0;0
40.177.65.8;40.177.65.8;80;112;700;5913490;CA;Canada;Calgary;1928;79;3;1;0;0;0
23.227.38.174;23.227.38.174;80;113;140;6251999;CA;Canada;;13967;824;1;1;0;0;0
141.101.123.68;141.101.123.68;80;113;160;6255149;;;;10053;722;1;1;0;0;0
static2.shopify.com;185.146.173.20;80;113;140;2661886;SE;Sweden;;3657;740;1;1;0;0;0
172.64.152.198;172.64.152.198;80;113;140;5391959;US;United States;San Francisco;3815;709;1;1;0;0;0
23.227.60.196;23.227.60.196;80;113;120;6251999;CA;Canada;;106;61;1;1;0;0;0
172.65.90.0;172.65.90.0;80;121;1320;0;;;;4887;108;1;1;0;0;0
172.65.90.1;172.65.90.1;80;121;1340;0;;;;4019;95;1;1;0;0;0
172.67.181.1;172.67.181.1;80;124;160;6252001;US;United States;;21964;816;1;1;0;0;0
23.227.38.80;23.227.38.80;80;124;160;6251999;CA;Canada;;13782;824;1;1;0;0;0
141.101.120.5;141.101.120.5;80;124;160;6255149;;;;10064;704;1;1;0;0;0
141.101.120.213;141.101.120.213;80;124;160;6255149;;;;10127;703;1;1;0;0;0
141.101.123.136;141.101.123.136;80;124;160;6255149;;;;10042;703;1;1;0;0;0
172.64.147.134;172.64.147.134;80;124;160;6252001;US;United States;;9910;736;1;1;0;0;0
66.235.200.5;66.235.200.5;80;124;140;6252001;US;United States;;8395;728;1;1;0;0;0
66.235.200.209;66.235.200.209;80;124;140;6252001;US;United States;;7800;711;1;1;0;0;0
cpcontacts.ganecadigital.com;188.114.96.1;80;124;160;0;;;;3018;743;1;1;0;0;0
sentry.codeandscale.com;188.114.96.1;80;124;160;0;;;;2806;750;1;1;0;0;0
172.67.94.145;172.67.94.145;80;124;140;0;;;;107;72;1;1;0;0;0
172.67.222.230;172.67.222.230;80;125;100;6252001;US;United States;;15157;815;1;1;0;0;0
172.67.167.47;172.67.167.47;80;125;140;6252001;US;United States;;14008;843;1;1;0;0;0
185.162.231.181;185.162.231.181;80;125;20;174982;AM;Armenia;;13573;946;1;1;0;0;0
31.43.179.61;31.43.179.61;80;125;20;1522867;KZ;Kazakstan;;12109;898;1;1;0;0;0
172.67.207.31;172.67.207.31;80;125;160;6252001;US;United States;;11468;785;1;1;0;0;0
172.67.156.214;172.67.156.214;80;125;160;6252001;US;United States;;10849;794;1;1;0;0;0
141.101.120.221;141.101.120.221;80;125;120;6255149;;;;10042;713;1;1;0;0;0
141.101.122.217;141.101.122.217;80;125;160;6255149;;;;10081;714;1;1;0;0;0
172.67.180.33;172.67.180.33;80;219;140;6252001;US;United States;;15234;833;1;1;0;0;0
172.66.42.220;172.66.42.220;80;219;160;0;;;;1358;712;1;1;0;0;0
185.129.117.221;185.129.117.221;80;250;1660;112931;IR;Iran;Tehran;239;109;4;1;0;0;0
213.33.126.130;213.33.126.130;80;256;1940;2761369;AT;Austria;Vienna;11973;1150;4;1;0;0;0
172.67.245.37;172.67.245.37;80;259;1980;6252001;US;United States;;11523;782;1;1;0;0;0
173.245.49.204;173.245.49.204;80;259;3920;2988507;FR;France;Paris;8174;752;1;1;0;0;0
141.101.122.186;141.101.122.186;80;260;1280;6255149;;;;9978;712;1;1;0;0;0
172.67.182.85;172.67.182.85;80;261;160;6252001;US;United States;;21899;856;1;1;0;0;0
172.67.172.145;172.67.172.145;80;261;160;6252001;US;United States;;11892;795;1;1;0;0;0
172.64.159.244;172.64.159.244;80;261;120;6252001;US;United States;;8774;702;1;1;0;0;0
173.245.59.73;173.245.59.73;80;261;120;0;;;;3452;689;1;1;0;0;0
docs.chartbeat.com;8.6.112.6;80;261;120;3060972;SK;Slovakia;Bratislava;870;711;1;1;0;0;0
194.48.198.135;194.48.198.135;7070;261;560;130758;IR;Iran;;198;440;1;1;0;0;0
185.146.173.128;185.146.173.128;80;261;160;2661886;SE;Sweden;;95;71;1;1;0;0;0
85.198.24.222;85.198.24.222;8080;261;2600;130758;IR;Iran;;59;78;1;1;0;0;0
172.67.178.152;172.67.178.152;80;262;180;6252001;US;United States;;10391;792;1;1;0;0;0
141.101.113.164;141.101.113.164;80;262;560;0;;;;7463;732;1;1;0;0;0
141.101.120.7;141.101.120.7;80;263;140;6255149;;;;10055;715;1;1;0;0;0
66.235.200.212;66.235.200.212;80;263;140;6252001;US;United States;;9213;752;1;1;0;0;0
172.64.146.175;172.64.146.175;80;273;160;6252001;US;United States;;9257;730;1;1;0;0;0
172.64.33.77;172.64.33.77;80;273;140;0;;;;1676;717;1;1;0;0;0
172.67.176.11;172.67.176.11;80;274;120;6252001;US;United States;;14755;838;1;1;0;0;0
173.245.49.120;173.245.49.120;80;274;120;2988507;FR;France;Paris;13881;855;1;1;0;0;0
172.67.167.131;172.67.167.131;80;275;160;6252001;US;United States;;11330;819;1;1;0;0;0
172.67.126.135;172.67.126.135;80;275;120;6252001;US;United States;;10875;722;1;1;0;0;0
leap.ruangguru.com;188.114.96.1;80;275;120;2761369;AT;Austria;Vienna;808;723;1;1;0;0;0
172.67.215.65;172.67.215.65;80;298;100;6252001;US;United States;;8531;774;1;1;0;0;0
172.67.202.243;172.67.202.243;80;309;120;6252001;US;United States;;10800;789;1;1;0;0;0
docs.shopify.com;185.146.173.20;80;309;160;2661886;SE;Sweden;;3713;722;1;1;0;0;0
172.67.182.92;172.67.182.92;80;330;140;6252001;US;United States;;21795;841;1;1;0;0;0
172.67.181.144;172.67.181.144;80;330;160;6252001;US;United States;;21909;837;1;1;0;0;0
141.101.123.17;141.101.123.17;80;330;160;6255149;;;;16243;785;1;1;0;0;0
172.67.167.90;172.67.167.90;80;330;160;6252001;US;United States;;13957;807;1;1;0;0;0
23.227.38.23;23.227.38.23;80;330;140;6251999;CA;Canada;;13867;827;1;1;0;0;0
188.114.98.5;188.114.98.5;80;330;160;2759794;NL;Netherlands;Amsterdam;10169;793;1;1;0;0;0
141.101.123.1;141.101.123.1;80;330;160;6255149;;;;10014;703;1;1;0;0;0
172.67.70.230;172.67.70.230;80;330;140;6252001;US;United States;;8897;691;1;1;0;0;0
23.227.60.1;23.227.60.1;80;330;140;6094817;CA;Canada;Ottawa;3497;724;1;1;0;0;0
blog.cakap.com;188.114.96.1;80;330;140;0;;;;3321;762;1;1;0;0;0
172.67.176.107;172.67.176.107;80;330;140;0;;;;2538;720;1;1;0;0;0
kelas.ruangguru.com;188.114.97.1;80;330;140;2761369;AT;Austria;Vienna;821;719;1;1;0;0;0
172.67.255.214;172.67.255.214;80;331;140;6252001;US;United States;;16412;822;1;1;0;0;0
172.64.149.2;172.64.149.2;80;331;120;6252001;US;United States;;11180;751;1;1;0;0;0
172.66.44.95;172.66.44.95;80;331;120;6252001;US;United States;;10959;752;1;1;0;0;0
141.101.121.11;141.101.121.11;80;331;120;6255149;;;;10041;705;1;1;0;0;0
141.101.123.99;141.101.123.99;80;331;120;6255149;;;;10023;719;1;1;0;0;0
172.67.187.6;172.67.187.6;80;331;120;6252001;US;United States;;8534;767;1;1;0;0;0
173.245.49.239;173.245.49.239;80;331;120;2988507;FR;France;Paris;8194;744;1;1;0;0;0
172.67.184.221;172.67.184.221;80;331;100;6252001;US;United States;;6159;727;1;1;0;0;0
learn.ganecadigital.com;188.114.97.1;80;331;100;0;;;;3044;739;1;1;0;0;0
