host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.168.47.67;184.168.47.67;80;106;20;6252001;US;United States;;542;323;1;1;0;0;0
141.101.122.115;141.101.122.115;80;106;80;6255149;;;;9912;315;1;1;0;0;0
172.67.70.164;172.67.70.164;80;106;60;6252001;US;United States;;15932;388;1;1;0;0;0
172.67.70.11;172.67.70.11;80;106;60;6252001;US;United States;;15976;384;1;1;0;0;0
102.177.176.225;102.177.176.225;80;106;40;953987;ZA;South Africa;;480;352;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.98;80;106;240;0;;;;3891;579;1;1;0;0;0
141.101.123.97;141.101.123.97;80;106;60;6255149;;;;9866;334;1;1;0;0;0
106.13.58.110;106.13.58.110;8888;142;5100;1814991;CN;China;;208;132;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;152;4500;2017370;RU;Russian Federation;;3536;324;4;0;0;0;1
141.101.123.184;141.101.123.184;80;166;80;6255149;;;;8716;344;1;1;0;0;0
172.64.154.142;172.64.154.142;80;166;880;0;;;;4061;339;1;1;0;0;0
23.227.38.7;23.227.38.7;80;166;880;6251999;CA;Canada;;13690;461;1;1;0;0;0
154.194.12.227;154.194.12.227;80;284;1480;1880252;SG;Singapore;Singapore;407;324;1;1;0;0;0
172.64.42.3;172.64.42.3;80;286;20;6252001;US;United States;;5500;340;1;1;0;0;0
154.16.146.46;154.16.146.46;80;369;660;5419384;US;United States;Denver;3003;2339;4;1;0;0;0
192.241.156.17;192.241.156.17;1080;369;5100;5101879;US;United States;North Bergen;1135;744;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;373;880;6252001;US;United States;;56855;29707;4;0;0;1;0
58.216.109.17;58.216.109.17;800;389;1560;1814991;CN;China;;1072;129;4;1;0;0;0
173.245.49.24;173.245.49.24;80;402;4060;2988507;FR;France;Paris;16787;488;1;1;0;0;0
45.12.30.167;45.12.30.167;80;402;4060;798549;RO;Romania;;13634;490;1;1;0;0;0
172.64.78.69;172.64.78.69;80;403;240;0;;;;2566;39;1;1;0;0;0
98.170.57.249;98.170.57.249;4145;477;880;6252001;US;United States;;41183;13374;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;477;880;5506956;US;United States;Las Vegas;1244;26;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;477;880;6252001;US;United States;;55952;19890;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;477;880;5317058;US;United States;Tempe;841;31;4;0;0;1;0
98.181.137.83;98.181.137.83;4145;477;880;5506956;US;United States;Las Vegas;28098;9115;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;477;880;6252001;US;United States;;1333;30;4;0;0;1;0
58.216.109.14;58.216.109.14;800;508;1060;1814991;CN;China;;1446;83;4;1;0;0;0
202.123.183.66;202.123.183.66;5678;510;1220;1655842;LA;Lao People's Democratic Republic;;40;475;4;0;0;1;0
113.204.79.230;113.204.79.230;9091;517;3340;1814991;CN;China;;1144;114;4;1;0;0;0
72.37.217.3;72.37.217.3;4145;518;1000;6252001;US;United States;;29885;11527;4;0;0;1;0
105.214.116.235;105.214.116.235;5678;521;2180;993800;ZA;South Africa;Johannesburg;102;62;4;0;0;1;0
64.110.82.7;64.110.82.7;8080;522;1080;1835848;KR;Korea;Seoul;893;33;1;1;0;0;0
36.147.78.166;36.147.78.166;80;523;1280;1814991;CN;China;;201;125;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;523;1040;3466767;BR;Brazil;Caseiros;452;20;4;1;0;0;0
201.148.32.162;201.148.32.162;80;523;680;3824893;;;;7409;1571;4;1;0;0;0
172.65.90.2;172.65.90.2;80;524;1260;0;;;;3551;34;1;1;0;0;0
170.244.26.206;170.244.26.206;8888;524;1040;3466767;BR;Brazil;Caseiros;447;20;4;1;0;0;0
172.65.90.1;172.65.90.1;80;524;1300;0;;;;2765;37;1;1;0;0;0
170.244.27.142;170.244.27.142;8888;524;1040;3466767;BR;Brazil;Caseiros;401;29;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;524;1060;3466767;BR;Brazil;Caseiros;467;16;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;524;1040;3466767;BR;Brazil;Caseiros;450;22;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;524;1060;3466767;BR;Brazil;Caseiros;450;18;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;524;1040;3466767;BR;Brazil;Caseiros;449;23;4;1;0;0;0
172.64.78.34;172.64.78.34;80;525;1140;0;;;;3387;43;1;1;0;0;0
65.1.148.157;65.1.148.157;80;525;860;1275339;IN;India;Mumbai;1150;43;3;1;0;0;0
115.127.31.66;115.127.31.66;8080;525;760;1185241;BD;Bangladesh;Dhaka;8901;4031;4;1;0;0;0
139.60.209.2;139.60.209.2;80;525;500;4357141;US;United States;Hagerstown;961;120;4;1;0;0;0
141.101.120.194;141.101.120.194;80;525;1680;6255149;;;;9907;356;1;1;0;0;0
40.177.65.8;40.177.65.8;80;525;600;5913490;CA;Canada;Calgary;612;15;3;1;0;0;0
34.194.41.221;34.194.41.221;80;526;540;4744870;US;United States;Ashburn;945;21;3;1;0;0;0
172.64.78.50;172.64.78.50;80;526;220;0;;;;1034;29;1;1;0;0;0
172.67.153.119;172.67.153.119;80;526;20;0;;;;1604;330;1;1;0;0;0
141.101.123.50;141.101.123.50;80;526;80;6255149;;;;9856;345;1;1;0;0;0
172.64.40.169;172.64.40.169;80;526;200;0;;;;3266;46;1;1;0;0;0
172.64.78.71;172.64.78.71;80;526;100;0;;;;1212;25;1;1;0;0;0
18.194.195.73;18.194.195.73;80;526;200;2925533;DE;Germany;Frankfurt am Main;381;24;3;1;0;0;0
172.64.78.198;172.64.78.198;80;526;220;0;;;;1263;38;1;1;0;0;0
141.101.90.99;141.101.90.99;80;526;220;6252001;US;United States;;9052;98;1;1;0;0;0
18.216.55.100;18.216.55.100;80;526;440;4509177;US;United States;Columbus;1195;29;3;1;0;0;0
141.101.123.244;141.101.123.244;80;527;80;6255149;;;;9847;346;1;1;0;0;0
103.21.244.209;103.21.244.209;80;644;1740;4744870;US;United States;Ashburn;10714;359;1;1;0;0;0
172.64.144.237;172.64.144.237;80;646;20;6252001;US;United States;;9728;332;1;1;0;0;0
172.67.96.24;172.67.96.24;80;646;100;6252001;US;United States;;9830;354;1;1;0;0;0
98.170.57.241;98.170.57.241;4145;667;1940;6252001;US;United States;;9400;4878;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;668;880;6252001;US;United States;;60565;23825;4;0;0;1;0
23.227.39.113;23.227.39.113;80;762;4340;6251999;CA;Canada;;9841;355;1;1;0;0;0
172.67.139.111;172.67.139.111;80;765;20;6252001;US;United States;;7052;358;1;1;0;0;0
141.101.122.14;141.101.122.14;80;766;100;6255149;;;;9927;337;1;1;0;0;0
141.101.122.72;141.101.122.72;80;767;80;6255149;;;;9799;341;1;1;0;0;0
141.101.123.223;141.101.123.223;80;767;60;6255149;;;;16574;411;1;1;0;0;0
159.112.235.15;159.112.235.15;80;767;20;6252001;US;United States;;9327;371;1;1;0;0;0
172.64.149.19;172.64.149.19;80;884;2800;6252001;US;United States;;9142;364;1;1;0;0;0
188.114.96.17;188.114.96.17;80;886;80;2759794;NL;Netherlands;Amsterdam;9704;412;1;1;0;0;0
172.67.173.43;172.67.173.43;80;886;80;6252001;US;United States;;10626;416;1;1;0;0;0
172.67.159.131;172.67.159.131;80;1002;4080;6252001;US;United States;;8622;403;1;1;0;0;0
172.67.155.255;172.67.155.255;80;1002;4780;6252001;US;United States;;9988;406;1;1;0;0;0
185.162.228.7;185.162.228.7;80;1002;4680;174982;AM;Armenia;;13506;497;1;1;0;0;0
45.131.6.112;45.131.6.112;80;1005;1480;2750405;NL;Netherlands;;8017;369;1;1;0;0;0
141.101.122.133;141.101.122.133;80;1006;80;6255149;;;;9889;336;1;1;0;0;0
5.10.245.189;5.10.245.189;80;1123;3980;2750405;NL;Netherlands;;677;322;1;1;0;0;0
172.67.177.23;172.67.177.23;80;1123;3380;6252001;US;United States;;13748;458;1;1;0;0;0
45.131.208.52;45.131.208.52;80;1123;4080;2750405;NL;Netherlands;;8167;345;1;1;0;0;0
77.83.246.16;77.83.246.16;9057;1136;1540;858787;PL;Poland;;9;69;4;0;0;0;1
104.37.135.145;104.37.135.145;4145;1212;1000;6252001;US;United States;;29273;12424;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;1212;1000;6252001;US;United States;;19925;12799;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;1212;1000;6252001;US;United States;;20063;10626;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;1213;1020;6252001;US;United States;;15813;6370;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;1214;900;4215114;US;United States;Peachtree Corners;22009;21286;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;1214;1020;5950267;;;;32907;11873;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;1215;1000;6251999;CA;Canada;;20457;8981;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;1215;1000;6252001;US;United States;;18829;9707;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;1215;1000;5950267;;;;32438;12398;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;1215;1020;6252001;US;United States;;22171;11615;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;1215;980;6252001;US;United States;;19159;10681;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;1215;980;6252001;US;United States;;17060;12885;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;1216;900;6252001;US;United States;;54463;18413;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;1216;880;6252001;US;United States;;62525;19893;4;0;0;1;0
172.66.41.232;172.66.41.232;80;1243;3500;6252001;US;United States;;9525;358;1;1;0;0;0
154.194.12.243;154.194.12.243;80;1244;2400;1880252;SG;Singapore;Singapore;349;341;1;1;0;0;0
