host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
72.211.46.124;72.211.46.124;4145;108;1520;5359777;US;United States;Irvine;1946;810;4;0;0;1;0
172.67.183.122;172.67.183.122;80;114;1760;6252001;US;United States;;6796;289;1;1;0;0;0
141.101.123.115;141.101.123.115;80;115;80;6255149;;;;9912;266;1;1;0;0;0
172.65.90.3;172.65.90.3;80;173;1280;0;;;;3317;18;1;1;0;0;0
103.160.204.90;103.160.204.90;80;175;80;0;;;;428;174;1;1;0;0;0
194.152.44.98;194.152.44.98;80;175;920;2750405;NL;Netherlands;;273;230;1;1;0;0;0
141.101.122.132;141.101.122.132;80;175;80;6255149;;;;9850;267;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;282;3600;4528097;;;;7201;501;4;0;0;1;0
72.205.0.67;72.205.0.67;4145;288;920;4760059;US;United States;Fredericksburg;3917;1321;4;0;0;1;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;288;980;5351515;US;United States;Garden Grove;7237;501;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;289;900;6252001;US;United States;;40781;13368;4;0;0;1;0
63.141.128.103;63.141.128.103;80;293;3180;6252001;US;United States;;7560;259;1;1;0;0;0
172.67.70.247;172.67.70.247;80;294;1780;6252001;US;United States;;8700;261;1;1;0;0;0
172.67.234.196;172.67.234.196;80;296;20;6252001;US;United States;;10184;330;1;1;0;0;0
172.67.167.64;172.67.167.64;80;414;20;6252001;US;United States;;7712;307;1;1;0;0;0
172.67.222.208;172.67.222.208;80;414;1420;6252001;US;United States;;5517;255;1;1;0;0;0
185.238.228.97;185.238.228.97;80;416;20;2510769;ES;Spain;;11530;327;1;1;0;0;0
45.159.217.218;45.159.217.218;80;416;20;6252001;US;United States;;259;244;1;1;0;0;0
141.101.121.92;141.101.121.92;80;416;80;6255149;;;;9911;248;1;1;0;0;0
23.227.38.237;23.227.38.237;80;416;80;6251999;CA;Canada;;13758;360;1;1;0;0;0
23.227.39.72;23.227.39.72;80;416;80;6094817;CA;Canada;Ottawa;9669;260;1;1;0;0;0
188.114.96.55;188.114.96.55;80;416;80;2759794;NL;Netherlands;Amsterdam;9714;307;1;1;0;0;0
185.162.231.94;185.162.231.94;80;416;20;174982;AM;Armenia;;13445;415;1;1;0;0;0
45.12.30.65;45.12.30.65;80;416;40;798549;RO;Romania;;13568;399;1;1;0;0;0
141.101.121.195;141.101.121.195;80;416;80;6255149;;;;9816;249;1;1;0;0;0
185.170.166.4;185.170.166.4;80;416;60;2635167;GB;United Kingdom;;8355;278;1;1;0;0;0
au.api.cloudflare.com;172.65.90.2;80;533;1400;0;;;;3622;13;1;1;0;0;0
45.12.30.42;45.12.30.42;80;536;1460;798549;RO;Romania;;13681;396;1;1;0;0;0
103.160.204.139;103.160.204.139;80;536;180;0;;;;535;160;1;1;0;0;0
129.146.167.15;129.146.167.15;3128;637;2380;5308655;US;United States;Phoenix;41;152;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;637;4440;4282342;US;United States;Alexandria;65535;11981;4;0;0;1;0
154.16.146.45;154.16.146.45;80;639;5100;5419384;US;United States;Denver;2521;2346;4;1;0;0;0
142.54.236.97;142.54.236.97;4145;648;1040;6252001;US;United States;;17233;10306;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;648;1040;6252001;US;United States;;20577;12867;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;648;1040;6252001;US;United States;;19534;12756;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;649;1040;6252001;US;United States;;24182;7899;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;649;1020;6252001;US;United States;;5241;1485;4;0;0;1;0
academy.cakap.com;188.114.97.1;80;652;4860;0;;;;3245;271;1;1;0;0;0
154.19.184.154;154.19.184.154;80;652;1740;5368361;US;United States;Los Angeles;145;132;1;1;0;0;0
45.85.119.249;45.85.119.249;80;652;4980;798549;RO;Romania;;8314;279;1;1;0;0;0
47.83.192.255;47.83.192.255;8888;654;720;6252001;US;United States;;6043;1706;1;1;0;0;0
68.185.57.66;68.185.57.66;80;654;720;5816605;US;United States;Yakima;23401;535;4;1;0;0;0
139.60.209.2;139.60.209.2;80;655;500;4357141;US;United States;Hagerstown;665;108;4;1;0;0;0
47.89.184.18;47.89.184.18;3128;655;760;6254928;US;United States;;29919;7965;1;1;0;0;0
18.216.55.100;18.216.55.100;80;655;460;4509177;US;United States;Columbus;921;19;3;1;0;0;0
50.122.86.118;50.122.86.118;80;655;540;4889426;US;United States;Danville;14817;409;4;1;0;0;0
172.64.101.146;172.64.101.146;80;655;500;6252001;US;United States;;896;103;1;1;0;0;0
141.101.90.97;141.101.90.97;80;656;200;6252001;US;United States;;8611;51;1;1;0;0;0
142.93.202.130;142.93.202.130;3128;656;480;5101879;US;United States;North Bergen;7209;2265;1;1;0;0;0
172.67.72.232;172.67.72.232;80;657;80;6252001;US;United States;;8732;271;1;1;0;0;0
172.67.121.255;172.67.121.255;80;657;100;6252001;US;United States;;10519;280;1;1;0;0;0
216.205.52.253;216.205.52.253;80;657;40;6252001;US;United States;;272;259;1;1;0;0;0
172.67.125.224;172.67.125.224;80;657;80;6252001;US;United States;;11508;299;1;1;0;0;0
108.162.198.170;108.162.198.170;80;657;60;6252001;US;United States;;7642;164;1;1;0;0;0
172.67.181.218;172.67.181.218;80;772;4940;6252001;US;United States;;17417;377;1;1;0;0;0
172.67.105.25;172.67.105.25;80;773;3540;6252001;US;United States;;8521;260;1;1;0;0;0
103.49.114.195;103.49.114.195;8080;774;860;1185241;BD;Bangladesh;Dhaka;18410;7697;4;1;0;0;0
108.162.193.70;108.162.193.70;80;775;20;0;;;;3278;240;1;1;0;0;0
172.67.187.6;172.67.187.6;80;776;20;6252001;US;United States;;8375;305;1;1;0;0;0
45.131.5.255;45.131.5.255;80;776;520;2750405;NL;Netherlands;;6875;257;1;1;0;0;0
141.101.122.12;141.101.122.12;80;776;80;6255149;;;;9887;269;1;1;0;0;0
172.67.115.135;172.67.115.135;80;776;80;0;;;;346;233;1;1;0;0;0
173.245.49.162;173.245.49.162;80;777;60;2988507;FR;France;Paris;8067;266;1;1;0;0;0
172.67.176.151;172.67.176.151;80;892;4540;6252001;US;United States;;13741;343;1;1;0;0;0
185.221.160.121;185.221.160.121;80;894;20;524925;RU;Russian Federation;;269;249;1;1;0;0;0
141.101.120.104;141.101.120.104;80;894;80;6255149;;;;9921;256;1;1;0;0;0
190.93.245.242;190.93.245.242;80;896;100;5392171;US;United States;San Jose;14634;368;1;1;0;0;0
141.101.120.88;141.101.120.88;80;896;60;6255149;;;;9836;250;1;1;0;0;0
45.12.31.116;45.12.31.116;80;896;40;798549;RO;Romania;;13658;377;1;1;0;0;0
108.162.198.91;108.162.198.91;80;1014;80;0;;;;495;149;1;1;0;0;0
epos-e2e2.vertriebspartner.de.o2.com;141.101.90.99;80;1014;160;0;;;;3698;597;1;1;0;0;0
141.101.121.34;141.101.121.34;80;1016;60;6255149;;;;9841;279;1;1;0;0;0
103.160.204.164;103.160.204.164;80;1016;200;0;;;;317;127;1;1;0;0;0
141.101.120.161;141.101.120.161;80;1016;80;6255149;;;;9918;269;1;1;0;0;0
23.227.39.179;23.227.39.179;80;1016;80;6251999;CA;Canada;;10801;260;1;1;0;0;0
43.135.36.240;43.135.36.240;80;1125;580;1819729;HK;Hong Kong;Hong Kong;1541;26;1;1;0;0;0
47.57.13.107;47.57.13.107;80;1129;800;1819729;HK;Hong Kong;Hong Kong;921;252;3;1;0;0;0
47.243.92.199;47.243.92.199;3128;1131;1420;1819729;HK;Hong Kong;Hong Kong;27205;16862;1;1;0;0;0
195.245.221.232;195.245.221.232;80;1133;20;1522867;KZ;Kazakstan;;509;256;1;1;0;0;0
172.67.170.41;172.67.170.41;80;1133;40;6252001;US;United States;;10455;336;1;1;0;0;0
172.67.187.245;172.67.187.245;80;1135;20;6252001;US;United States;;11402;346;1;1;0;0;0
172.67.89.138;172.67.89.138;80;1135;80;6252001;US;United States;;11057;287;1;1;0;0;0
141.101.120.134;141.101.120.134;80;1136;80;6255149;;;;9886;268;1;1;0;0;0
108.162.198.123;108.162.198.123;80;1137;60;0;;;;574;173;1;1;0;0;0
172.67.70.6;172.67.70.6;80;1137;60;6252001;US;United States;;15987;324;1;1;0;0;0
89.116.250.248;89.116.250.248;80;1137;20;597427;LT;Lithuania;;303;240;1;1;0;0;0
172.67.248.19;172.67.248.19;80;1253;80;0;;;;1439;256;1;1;0;0;0
23.227.39.218;23.227.39.218;80;1254;80;6094817;CA;Canada;Ottawa;9658;264;1;1;0;0;0
172.67.181.220;172.67.181.220;80;1255;100;6252001;US;United States;;17467;362;1;1;0;0;0
63.141.128.83;63.141.128.83;80;1257;40;6252001;US;United States;;7688;271;1;1;0;0;0
160.153.1.63;160.153.1.63;80;1257;40;6252001;US;United States;;285;254;1;1;0;0;0
185.162.231.140;185.162.231.140;80;1257;40;174982;AM;Armenia;;13468;442;1;1;0;0;0
185.162.230.7;185.162.230.7;80;1257;20;174982;AM;Armenia;;13587;429;1;1;0;0;0
72.205.0.93;72.205.0.93;4145;1368;940;4760059;US;United States;Fredericksburg;4006;1151;4;0;0;1;0
45.159.217.143;45.159.217.143;80;1373;40;6252001;US;United States;;265;251;1;1;0;0;0
206.238.237.242;206.238.237.242;80;1374;20;1880252;SG;Singapore;Singapore;248;238;1;1;0;0;0
23.227.38.164;23.227.38.164;80;1376;80;6251999;CA;Canada;;13897;347;1;1;0;0;0
141.101.123.24;141.101.123.24;80;1376;80;6255149;;;;16012;338;1;1;0;0;0
141.101.123.87;141.101.123.87;80;1376;80;6255149;;;;9842;246;1;1;0;0;0
45.159.219.144;45.159.219.144;80;1377;40;6252001;US;United States;;323;247;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;1487;880;6252001;US;United States;;10986;1160;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;1489;900;6252001;US;United States;;51534;32833;4;0;0;1;0
141.101.123.63;141.101.123.63;80;1494;1820;6255149;;;;9916;245;1;1;0;0;0
172.67.71.139;172.67.71.139;80;1495;80;6252001;US;United States;;7911;258;1;1;0;0;0
46.254.93.34;46.254.93.34;80;1496;220;2017370;RU;Russian Federation;;339;248;1;1;0;0;0
173.245.59.73;173.245.59.73;80;1496;40;0;;;;3285;227;1;1;0;0;0
content.orange.be;141.101.90.96;80;1496;140;0;;;;3609;23;1;1;0;0;0
172.67.70.114;172.67.70.114;80;1496;100;6252001;US;United States;;8734;245;1;1;0;0;0
45.131.7.129;45.131.7.129;80;1616;20;2750405;NL;Netherlands;;6858;254;1;1;0;0;0
141.101.122.142;141.101.122.142;80;1616;80;6255149;;;;9851;259;1;1;0;0;0
185.193.28.241;185.193.28.241;80;1616;100;2635167;GB;United Kingdom;;263;238;1;1;0;0;0
45.131.6.92;45.131.6.92;80;1616;40;2750405;NL;Netherlands;;6800;266;1;1;0;0;0
91.193.59.208;91.193.59.208;80;1616;20;2635167;GB;United Kingdom;;302;252;1;1;0;0;0
198.8.94.174;198.8.94.174;39078;1727;920;6252001;US;United States;;20105;17411;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;1729;900;6252001;US;United States;;1939;1757;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;1729;900;6252001;US;United States;;2527;1974;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;1729;920;6252001;US;United States;;2869;1957;4;0;0;1;0
158.255.77.168;158.255.77.168;80;1734;540;290557;AE;United Arab Emirates;;2829;1611;4;1;0;0;0
103.21.244.238;103.21.244.238;80;1736;20;4744870;US;United States;Ashburn;10593;285;1;1;0;0;0
