host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.227.38.247;23.227.38.247;80;113;100;6251999;CA;Canada;;13703;311;1;1;0;0;0
23.227.39.60;23.227.39.60;80;113;60;6094817;CA;Canada;Ottawa;9193;186;1;1;0;0;0
172.67.70.203;172.67.70.203;80;113;120;6252001;US;United States;;8623;182;1;1;0;0;0
164.38.155.92;164.38.155.92;80;113;20;2635167;GB;United Kingdom;;2326;155;1;1;0;0;0
194.152.44.244;194.152.44.244;80;113;20;2750405;NL;Netherlands;;374;167;1;1;0;0;0
102.177.176.202;102.177.176.202;80;113;20;953987;ZA;South Africa;;220;183;1;1;0;0;0
195.85.23.231;195.85.23.231;80;113;80;3077311;CZ;Czech Republic;;263;160;1;1;0;0;0
173.245.49.46;173.245.49.46;80;114;20;2988507;FR;France;Paris;15752;329;1;1;0;0;0
45.131.7.102;45.131.7.102;80;114;20;2750405;NL;Netherlands;;9487;230;1;1;0;0;0
66.235.200.18;66.235.200.18;80;114;20;6252001;US;United States;;8554;178;1;1;0;0;0
5.182.34.13;5.182.34.13;80;114;20;3173435;IT;Italy;Milan;4410;155;1;1;0;0;0
185.170.166.233;185.170.166.233;80;114;20;2635167;GB;United Kingdom;;217;162;1;1;0;0;0
23.227.38.71;23.227.38.71;80;114;100;6094817;CA;Canada;Ottawa;153;142;1;1;0;0;0
172.67.176.13;172.67.176.13;80;115;1260;6252001;US;United States;;14601;295;1;1;0;0;0
185.162.231.89;185.162.231.89;80;115;20;174982;AM;Armenia;;13811;349;1;1;0;0;0
185.162.229.91;185.162.229.91;80;115;20;174982;AM;Armenia;;13768;299;1;1;0;0;0
141.101.120.94;141.101.120.94;80;115;120;6255149;;;;9869;181;1;1;0;0;0
159.112.235.218;159.112.235.218;80;115;20;6252001;US;United States;;9775;208;1;1;0;0;0
45.131.7.147;45.131.7.147;80;115;20;2750405;NL;Netherlands;;9759;216;1;1;0;0;0
172.67.132.15;172.67.132.15;80;115;80;6252001;US;United States;;8437;213;1;1;0;0;0
185.170.166.23;185.170.166.23;80;115;20;2635167;GB;United Kingdom;;8294;205;1;1;0;0;0
159.112.235.166;159.112.235.166;80;115;20;6252001;US;United States;;8129;178;1;1;0;0;0
45.131.208.23;45.131.208.23;80;115;20;2750405;NL;Netherlands;;8128;199;1;1;0;0;0
164.38.155.87;164.38.155.87;80;115;20;2635167;GB;United Kingdom;;7967;184;1;1;0;0;0
172.66.43.160;172.66.43.160;80;115;80;6252001;US;United States;;7280;179;1;1;0;0;0
172.67.161.217;172.67.161.217;80;115;100;6252001;US;United States;;4824;189;1;1;0;0;0
172.67.195.32;172.67.195.32;80;115;100;0;;;;3253;165;1;1;0;0;0
5.10.246.85;5.10.246.85;80;115;20;2750405;NL;Netherlands;;443;181;1;1;0;0;0
45.85.118.80;45.85.118.80;80;115;20;798549;RO;Romania;;243;170;1;1;0;0;0
185.221.160.183;185.221.160.183;80;115;20;524925;RU;Russian Federation;;220;172;1;1;0;0;0
89.116.250.213;89.116.250.213;80;115;120;597427;LT;Lithuania;;297;154;1;1;0;0;0
91.193.58.152;91.193.58.152;80;115;20;2635167;GB;United Kingdom;;209;188;1;1;0;0;0
103.160.204.108;103.160.204.108;80;115;180;0;;;;404;133;1;1;0;0;0
160.123.255.161;160.123.255.161;80;115;20;953987;ZA;South Africa;;198;166;1;1;0;0;0
185.146.173.69;185.146.173.69;80;115;20;2661886;SE;Sweden;;187;166;1;1;0;0;0
45.8.211.117;45.8.211.117;80;115;20;524925;RU;Russian Federation;;193;172;1;1;0;0;0
154.194.12.14;154.194.12.14;80;115;20;1880252;SG;Singapore;Singapore;173;155;1;1;0;0;0
172.67.70.255;172.67.70.255;80;116;100;6252001;US;United States;;15855;228;1;1;0;0;0
45.12.31.246;45.12.31.246;80;116;20;798549;RO;Romania;;13560;340;1;1;0;0;0
185.162.230.97;185.162.230.97;80;116;20;174982;AM;Armenia;;13436;344;1;1;0;0;0
185.162.228.170;185.162.228.170;80;116;20;174982;AM;Armenia;;13736;333;1;1;0;0;0
141.101.121.239;141.101.121.239;80;116;80;6255149;;;;9771;189;1;1;0;0;0
