host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.245.109.57;103.245.109.57;39355;105;3740;1210997;BD;Bangladesh;;11;118;4;1;0;0;0
58.216.109.14;58.216.109.14;800;118;2120;1814991;CN;China;;1851;84;4;1;0;0;0
202.40.181.220;202.40.181.220;31247;118;1200;1210997;BD;Bangladesh;;1812;8770;4;0;0;1;0
188.114.96.186;188.114.96.186;80;135;80;0;;;;2832;454;1;1;0;0;0
103.21.244.88;103.21.244.88;80;135;180;4744870;US;United States;Ashburn;10659;456;1;1;0;0;0
103.21.244.81;103.21.244.81;80;135;160;4744870;US;United States;Ashburn;10667;451;1;1;0;0;0
103.21.244.67;103.21.244.67;80;135;160;4744870;US;United States;Ashburn;10657;457;1;1;0;0;0
103.21.244.254;103.21.244.254;80;135;200;4744870;US;United States;Ashburn;10662;473;1;1;0;0;0
172.67.200.220;172.67.200.220;80;135;80;6252001;US;United States;;18875;559;1;1;0;0;0
185.172.214.59;185.172.214.59;8080;143;5100;130758;IR;Iran;;17;916;1;1;0;0;0
128.140.113.110;128.140.113.110;8081;156;220;2927913;DE;Germany;Falkenstein;1139;1292;4;1;0;0;0
78.38.67.210;78.38.67.210;3636;158;3820;130758;IR;Iran;;128;342;4;0;0;1;0
78.38.84.85;78.38.84.85;1080;160;440;130758;IR;Iran;;203;812;4;0;0;1;0
39.185.41.193;39.185.41.193;5911;177;1160;1799397;CN;China;Ningbo;451;73;1;1;0;0;0
103.21.244.201;103.21.244.201;80;194;1120;4744870;US;United States;Ashburn;10714;462;1;1;0;0;0
172.64.40.184;172.64.40.184;80;195;120;6252001;US;United States;;9948;204;1;1;0;0;0
103.21.244.213;103.21.244.213;80;195;200;4744870;US;United States;Ashburn;10717;445;1;1;0;0;0
185.162.228.161;185.162.228.161;80;195;40;174982;AM;Armenia;;13687;581;1;1;0;0;0
115.127.31.66;115.127.31.66;8080;268;780;1185241;BD;Bangladesh;Dhaka;9060;4123;4;1;0;0;0
185.88.177.197;185.88.177.197;8080;290;1480;130758;IR;Iran;;837;2355;4;1;0;0;0
ssgdmuntest12.net.de.o2.com;141.101.90.99;80;314;200;0;;;;4131;683;1;1;0;0;0
103.21.244.116;103.21.244.116;80;314;200;4744870;US;United States;Ashburn;10683;470;1;1;0;0;0
141.101.121.154;141.101.121.154;80;315;100;6255149;;;;9990;418;1;1;0;0;0
103.21.244.105;103.21.244.105;80;315;200;4744870;US;United States;Ashburn;10708;451;1;1;0;0;0
31.43.179.119;31.43.179.119;80;316;20;1522867;KZ;Kazakstan;;12026;572;1;1;0;0;0
