host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.127;172.67.182.127;80;102;3800;6252001;US;United States;;21600;819;1;1;0;0;0
172.67.162.212;172.67.162.212;80;102;4620;6252001;US;United States;;19822;777;1;1;0;0;0
172.67.70.234;172.67.70.234;80;102;3820;6252001;US;United States;;16114;729;1;1;0;0;0
23.227.38.51;23.227.38.51;80;102;4620;6251999;CA;Canada;;13852;756;1;1;0;0;0
172.67.199.148;172.67.199.148;80;102;4620;6252001;US;United States;;10294;756;1;1;0;0;0
172.67.199.34;172.67.199.34;80;102;4600;6252001;US;United States;;10155;768;1;1;0;0;0
172.67.180.245;172.67.180.245;80;102;4620;6252001;US;United States;;9877;749;1;1;0;0;0
23.227.39.202;23.227.39.202;80;102;4620;6251999;CA;Canada;;9946;696;1;1;0;0;0
172.67.66.173;172.67.66.173;80;102;3800;6252001;US;United States;;9956;692;1;1;0;0;0
23.227.39.105;23.227.39.105;80;102;4620;6094817;CA;Canada;Ottawa;7138;662;1;1;0;0;0
23.227.39.238;23.227.39.238;80;102;3800;6094817;CA;Canada;Ottawa;7026;677;1;1;0;0;0
172.67.158.144;172.67.158.144;80;102;3820;6252001;US;United States;;5309;678;1;1;0;0;0
185.162.231.145;185.162.231.145;80;106;20;174982;AM;Armenia;;13553;901;1;1;0;0;0
172.64.145.2;172.64.145.2;80;106;160;6252001;US;United States;;11145;732;1;1;0;0;0
103.21.244.176;103.21.244.176;80;106;60;4744870;US;United States;Ashburn;10699;715;1;1;0;0;0
141.101.122.34;141.101.122.34;80;106;160;6255149;;;;9972;691;1;1;0;0;0
188.114.99.77;188.114.99.77;80;106;160;0;;;;2934;679;1;1;0;0;0
dashboard.ganecadigital.com;188.114.96.1;80;106;140;0;;;;2312;708;1;1;0;0;0
124.108.6.20;124.108.6.20;8085;116;900;1831722;KH;Cambodia;;2547;655;4;1;0;0;0
172.67.182.51;172.67.182.51;80;117;160;6252001;US;United States;;21640;817;1;1;0;0;0
172.67.177.234;172.67.177.234;80;117;160;6252001;US;United States;;13954;804;1;1;0;0;0
172.67.192.29;172.67.192.29;80;117;160;6252001;US;United States;;11493;761;1;1;0;0;0
172.64.147.2;172.64.147.2;80;117;180;6252001;US;United States;;11162;714;1;1;0;0;0
66.235.200.51;66.235.200.51;80;117;160;6252001;US;United States;;8268;712;1;1;0;0;0
173.245.49.151;173.245.49.151;80;117;160;2988507;FR;France;Paris;8194;718;1;1;0;0;0
172.67.167.49;172.67.167.49;80;117;160;6252001;US;United States;;7818;752;1;1;0;0;0
172.67.222.208;172.67.222.208;80;117;200;6252001;US;United States;;5630;690;1;1;0;0;0
172.67.81.66;172.67.81.66;80;117;180;0;;;;3120;636;1;1;0;0;0
172.67.66.21;172.67.66.21;80;117;180;0;;;;1732;638;1;1;0;0;0
8.35.211.117;8.35.211.117;80;117;140;0;;;;73;63;1;1;0;0;0
23.227.38.154;23.227.38.154;80;118;160;6251999;CA;Canada;;13893;798;1;1;0;0;0
172.67.179.233;172.67.179.233;80;118;160;6252001;US;United States;;13406;805;1;1;0;0;0
172.67.185.172;172.67.185.172;80;118;160;6252001;US;United States;;11508;756;1;1;0;0;0
172.64.149.27;172.64.149.27;80;118;140;6252001;US;United States;;11188;724;1;1;0;0;0
172.64.147.202;172.64.147.202;80;118;180;6252001;US;United States;;10541;702;1;1;0;0;0
141.101.113.246;141.101.113.246;80;118;160;6255149;;;;10353;691;1;1;0;0;0
141.101.120.88;141.101.120.88;80;118;140;6255149;;;;10019;651;1;1;0;0;0
141.101.121.58;141.101.121.58;80;118;160;6255149;;;;9930;695;1;1;0;0;0
141.101.122.224;141.101.122.224;80;118;140;6255149;;;;10082;655;1;1;0;0;0
172.64.149.71;172.64.149.71;80;118;160;6252001;US;United States;;9303;689;1;1;0;0;0
159.112.235.88;159.112.235.88;80;118;20;6252001;US;United States;;8207;743;1;1;0;0;0
66.235.200.96;66.235.200.96;80;118;160;6252001;US;United States;;8275;699;1;1;0;0;0
173.245.49.161;173.245.49.161;80;118;140;2988507;FR;France;Paris;8145;705;1;1;0;0;0
45.131.7.73;45.131.7.73;80;118;20;2750405;NL;Netherlands;;8057;725;1;1;0;0;0
45.131.7.13;45.131.7.13;80;118;40;2750405;NL;Netherlands;;6824;741;1;1;0;0;0
66.235.200.185;66.235.200.185;80;118;160;6252001;US;United States;;6947;694;1;1;0;0;0
66.235.200.238;66.235.200.238;80;118;160;6252001;US;United States;;7014;678;1;1;0;0;0
