host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
183.215.23.242;183.215.23.242;9091;170;1380;1815577;CN;China;Changsha;39615;4706;4;1;0;0;0
185.162.229.123;185.162.229.123;80;172;2420;174982;AM;Armenia;;13576;308;1;1;0;0;0
141.101.121.211;141.101.121.211;80;172;80;6255149;;;;9778;177;1;1;0;0;0
172.67.204.102;172.67.204.102;80;172;2320;6252001;US;United States;;9696;211;1;1;0;0;0
23.227.39.101;23.227.39.101;80;172;80;6094817;CA;Canada;Ottawa;9365;158;1;1;0;0;0
185.162.231.71;185.162.231.71;80;173;40;174982;AM;Armenia;;13463;361;1;1;0;0;0
185.238.228.220;185.238.228.220;80;173;20;2510769;ES;Spain;;9937;223;1;1;0;0;0
141.101.122.6;141.101.122.6;80;173;80;6255149;;;;9867;162;1;1;0;0;0
172.64.149.75;172.64.149.75;80;173;20;6252001;US;United States;;9146;164;1;1;0;0;0
23.227.39.180;23.227.39.180;80;173;80;6094817;CA;Canada;Ottawa;7992;180;1;1;0;0;0
cdn.educima.com;8.47.69.6;80;173;20;2759794;NL;Netherlands;Amsterdam;4255;151;1;1;0;0;0
chris.ns.cloudflare.com;108.162.193.85;80;173;20;0;;;;3325;164;1;1;0;0;0
154.194.12.190;154.194.12.190;80;173;20;1880252;SG;Singapore;Singapore;207;151;1;1;0;0;0
199.34.229.76;199.34.229.76;80;173;20;6252001;US;United States;;33;51;1;1;0;0;0
141.101.123.227;141.101.123.227;80;174;100;6255149;;;;16422;223;1;1;0;0;0
172.67.192.43;172.67.192.43;80;174;40;6252001;US;United States;;11392;218;1;1;0;0;0
23.227.39.234;23.227.39.234;80;174;60;6094817;CA;Canada;Ottawa;9354;170;1;1;0;0;0
172.64.149.68;172.64.149.68;80;174;20;6252001;US;United States;;9143;160;1;1;0;0;0
188.114.96.230;188.114.96.230;80;174;20;0;;;;2793;144;1;1;0;0;0
194.36.55.111;194.36.55.111;80;174;20;2635167;GB;United Kingdom;;242;147;1;1;0;0;0
45.159.217.230;45.159.217.230;80;174;20;6252001;US;United States;;214;150;1;1;0;0;0
154.83.2.79;154.83.2.79;80;174;40;1694008;PH;Philippines;;207;146;1;1;0;0;0
144.24.200.164;144.24.200.164;80;217;3320;2995469;FR;France;Marseille;1883;602;3;1;0;0;0
45.131.7.72;45.131.7.72;80;224;3980;2750405;NL;Netherlands;;8126;177;1;1;0;0;0
103.216.50.223;103.216.50.223;8080;224;820;1821306;KH;Cambodia;Phnom Penh;9915;6436;4;1;0;0;0
