host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
198.177.252.24;198.177.252.24;4145;72;2540;6252001;US;United States;;1229;565;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;74;1520;6252001;US;United States;;1133;494;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;75;1020;6252001;US;United States;;6883;1488;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;76;940;6252001;US;United States;;2836;1979;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;76;940;6252001;US;United States;;50938;34752;4;0;0;1;0
141.101.123.189;141.101.123.189;80;82;100;6255149;;;;9926;305;1;1;0;0;0
192.111.137.37;192.111.137.37;18762;135;1120;6252001;US;United States;;36379;29372;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;135;900;5304391;US;United States;Mesa;1087;34;4;0;0;1;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;135;900;6252001;US;United States;;11187;1173;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;136;880;4758023;US;United States;Fairfax;1101;27;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;136;900;6252001;US;United States;;54393;18409;4;0;0;1;0
195.85.23.231;195.85.23.231;80;143;80;3077311;CZ;Czech Republic;;322;302;1;1;0;0;0
141.101.123.202;141.101.123.202;80;144;80;6255149;;;;9874;321;1;1;0;0;0
185.162.229.91;185.162.229.91;80;144;40;174982;AM;Armenia;;13811;457;1;1;0;0;0
185.162.229.8;185.162.229.8;80;262;1100;174982;AM;Armenia;;13664;474;1;1;0;0;0
172.67.70.221;172.67.70.221;80;263;80;6252001;US;United States;;8772;339;1;1;0;0;0
141.101.123.140;141.101.123.140;80;263;80;6255149;;;;9867;320;1;1;0;0;0
185.162.228.157;185.162.228.157;80;263;40;174982;AM;Armenia;;13514;475;1;1;0;0;0
160.153.0.3;160.153.0.3;80;263;20;2759794;NL;Netherlands;Amsterdam;7968;337;1;1;0;0;0
23.227.39.132;23.227.39.132;80;263;60;6094817;CA;Canada;Ottawa;9674;327;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.97;80;263;200;0;;;;3892;620;1;1;0;0;0
23.227.39.41;23.227.39.41;80;263;80;6251999;CA;Canada;;10446;329;1;1;0;0;0
141.101.122.182;141.101.122.182;80;263;80;6255149;;;;9847;323;1;1;0;0;0
31.43.179.48;31.43.179.48;80;263;40;1522867;KZ;Kazakstan;;11921;415;1;1;0;0;0
222.252.194.29;222.252.194.29;8080;266;980;1581130;VN;Vietnam;Hanoi;538;29;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;272;900;3687925;CO;Colombia;Santiago de Cali;521;37;1;1;0;0;0
8.243.68.10;8.243.68.10;8080;272;960;3688689;CO;Colombia;Bogot?;622;20;1;1;0;0;0
138.68.60.8;138.68.60.8;8080;277;820;5393015;US;United States;Santa Clara;5713;5478;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;277;1120;1850147;JP;Japan;Tokyo;973;281;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;278;560;5096699;US;United States;Clifton;5534;5724;4;1;0;0;0
57.129.81.201;57.129.81.201;8080;278;520;2925533;DE;Germany;Frankfurt am Main;1917;1114;4;1;0;0;0
64.110.82.7;64.110.82.7;8080;281;1100;1835848;KR;Korea;Seoul;837;31;1;1;0;0;0
203.95.199.159;203.95.199.159;8080;282;900;1821306;KH;Cambodia;Phnom Penh;15590;3852;4;1;0;0;0
102.132.36.145;102.132.36.145;8080;282;920;3369157;ZA;South Africa;Cape Town;414;327;4;1;0;0;0
160.22.20.231;160.22.20.231;8080;282;960;1185241;BD;Bangladesh;Dhaka;506;192;4;1;0;0;0
103.49.114.195;103.49.114.195;8080;282;820;1185241;BD;Bangladesh;Dhaka;18547;7748;4;1;0;0;0
103.118.47.243;103.118.47.243;8080;282;920;1821306;KH;Cambodia;Phnom Penh;8353;5100;4;1;0;0;0
141.101.121.90;141.101.121.90;80;383;100;6255149;;;;9898;317;1;1;0;0;0
172.67.72.12;172.67.72.12;80;383;80;0;;;;2960;305;1;1;0;0;0
45.12.31.26;45.12.31.26;80;502;2240;798549;RO;Romania;;13567;480;1;1;0;0;0
5.182.34.202;5.182.34.202;80;502;2240;3173435;IT;Italy;Milan;4417;321;1;1;0;0;0
141.101.121.196;141.101.121.196;80;504;80;6255149;;;;9895;330;1;1;0;0;0
23.227.39.246;23.227.39.246;80;504;80;6094817;CA;Canada;Ottawa;9662;318;1;1;0;0;0
172.66.41.75;172.66.41.75;80;504;40;6252001;US;United States;;6985;342;1;1;0;0;0
159.112.235.233;159.112.235.233;80;504;40;6252001;US;United States;;9643;372;1;1;0;0;0
58.216.109.14;58.216.109.14;800;555;1440;1814991;CN;China;;1396;83;4;1;0;0;0
154.16.146.45;154.16.146.45;80;560;580;5419384;US;United States;Denver;2571;2409;4;1;0;0;0
37.187.109.70;37.187.109.70;10111;561;700;3017382;FR;France;;1475;4110;1;1;0;0;0
117.54.114.32;117.54.114.32;80;565;860;1642911;ID;Indonesia;Jakarta;1775;9022;2;1;0;0;0
175.139.233.78;175.139.233.78;80;568;1020;1733432;MY;Malaysia;Kota Kinabalu;1085;2679;2;1;0;0;0
218.75.224.4;218.75.224.4;3309;569;1840;1814991;CN;China;;2537;223;4;1;0;0;0
119.3.113.152;119.3.113.152;9094;569;1020;1814991;CN;China;;3457;164;4;1;0;0;0
89.169.36.109;89.169.36.109;1080;569;1600;1526273;KZ;Kazakstan;Astana;442;320;4;0;0;0;1
197.221.234.253;197.221.234.253;80;570;920;890299;ZW;Zimbabwe;Harare;584;17;2;1;0;0;0
172.67.70.131;172.67.70.131;80;622;80;6252001;US;United States;;15952;400;1;1;0;0;0
23.227.39.18;23.227.39.18;80;743;100;6094817;CA;Canada;Ottawa;6943;317;1;1;0;0;0
141.101.120.34;141.101.120.34;80;743;80;6255149;;;;9919;320;1;1;0;0;0
141.101.120.134;141.101.120.134;80;743;80;6255149;;;;9905;331;1;1;0;0;0
195.85.23.157;195.85.23.157;80;743;80;3077311;CZ;Czech Republic;;351;295;1;1;0;0;0
45.131.6.49;45.131.6.49;80;743;40;2750405;NL;Netherlands;;8464;355;1;1;0;0;0
185.162.230.232;185.162.230.232;80;743;20;174982;AM;Armenia;;13451;509;1;1;0;0;0
141.101.121.98;141.101.121.98;80;743;80;6255149;;;;9893;325;1;1;0;0;0
172.66.0.165;172.66.0.165;80;743;60;0;;;;1342;327;1;1;0;0;0
23.227.39.228;23.227.39.228;80;743;60;6094817;CA;Canada;Ottawa;9689;335;1;1;0;0;0
45.131.4.65;45.131.4.65;80;861;2660;2750405;NL;Netherlands;;8991;394;1;1;0;0;0
172.67.218.3;172.67.218.3;80;862;1660;6252001;US;United States;;8419;378;1;1;0;0;0
172.67.98.18;172.67.98.18;80;863;80;6252001;US;United States;;10093;351;1;1;0;0;0
154.16.146.42;154.16.146.42;80;972;1040;5419384;US;United States;Denver;4488;3867;4;1;0;0;0
172.65.90.1;172.65.90.1;80;981;1300;0;;;;2721;34;1;1;0;0;0
113.204.79.230;113.204.79.230;9091;982;760;1814991;CN;China;;1098;107;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;982;760;1783934;CN;China;Shangqiu;15347;3407;4;1;0;0;0
185.238.228.84;185.238.228.84;80;982;1520;2510769;ES;Spain;;11319;390;1;1;0;0;0
98.191.0.47;98.191.0.47;4145;1066;880;5317058;US;United States;Tempe;775;30;4;0;0;1;0
154.16.146.43;154.16.146.43;80;1083;4760;5419384;US;United States;Denver;3398;3219;4;1;0;0;0
