host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
157.180.118.86;157.180.118.86;80;72;4900;658225;FI;Finland;Helsinki;176;135;4;1;0;0;0
141.101.122.148;141.101.122.148;80;72;4560;6255149;;;;10101;740;1;1;0;0;0
185.162.231.242;185.162.231.242;80;72;4440;174982;AM;Armenia;;13510;999;1;1;0;0;0
31.43.179.69;31.43.179.69;80;77;40;1522867;KZ;Kazakstan;;11725;923;1;1;0;0;0
45.12.31.103;45.12.31.103;80;77;60;798549;RO;Romania;;13648;982;1;1;0;0;0
141.101.113.105;141.101.113.105;80;87;140;0;;;;143;84;1;1;0;0;0
108.162.194.177;108.162.194.177;80;87;80;0;;;;158;110;1;1;0;0;0
141.101.121.225;141.101.121.225;80;87;100;6255149;;;;10139;756;1;1;0;0;0
172.67.153.169;172.67.153.169;80;87;80;6252001;US;United States;;10682;847;1;1;0;0;0
172.67.191.233;172.67.191.233;80;87;100;6252001;US;United States;;11614;824;1;1;0;0;0
172.67.203.99;172.67.203.99;80;87;160;6252001;US;United States;;13381;845;1;1;0;0;0
172.67.181.180;172.67.181.180;80;87;100;6252001;US;United States;;21753;867;1;1;0;0;0
45.131.208.71;45.131.208.71;80;88;40;2750405;NL;Netherlands;;8251;823;1;1;0;0;0
185.238.228.204;185.238.228.204;80;88;40;2510769;ES;Spain;;11384;924;1;1;0;0;0
172.67.70.31;172.67.70.31;80;149;3900;6252001;US;United States;;8946;750;1;1;0;0;0
172.67.172.177;172.67.172.177;80;149;3900;6252001;US;United States;;11872;830;1;1;0;0;0
172.67.254.167;172.67.254.167;80;149;3900;6252001;US;United States;;16634;861;1;1;0;0;0
172.67.165.253;172.67.165.253;80;149;4580;6252001;US;United States;;21557;862;1;1;0;0;0
172.67.147.86;172.67.147.86;80;150;3800;0;;;;193;119;1;1;0;0;0
media.nusuk.sa;172.65.90.46;80;152;480;0;;;;1344;25;1;1;0;0;0
172.65.90.3;172.65.90.3;80;161;1340;0;;;;4997;98;1;1;0;0;0
172.66.43.59;172.66.43.59;80;164;140;0;;;;2949;751;1;1;0;0;0
sentry.codeandscale.com;188.114.97.1;80;164;160;0;;;;2854;791;1;1;0;0;0
ccn.com;8.6.112.6;80;164;200;2759794;NL;Netherlands;Amsterdam;3955;778;1;1;0;0;0
23.227.39.178;23.227.39.178;80;164;160;6094817;CA;Canada;Ottawa;7130;755;1;1;0;0;0
172.67.162.222;172.67.162.222;80;164;160;6252001;US;United States;;9274;814;1;1;0;0;0
172.67.138.138;172.67.138.138;80;164;160;6252001;US;United States;;11869;846;1;1;0;0;0
23.227.38.55;23.227.38.55;80;164;160;6251999;CA;Canada;;13932;851;1;1;0;0;0
172.67.69.11;172.67.69.11;80;165;160;0;;;;1763;732;1;1;0;0;0
