host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.122.174;141.101.122.174;80;117;80;6255149;;;;10007;599;1;1;0;0;0
103.21.244.13;103.21.244.13;80;117;180;4744870;US;United States;Ashburn;15403;757;1;1;0;0;0
5.10.246.246;5.10.246.246;80;118;20;2750405;NL;Netherlands;;670;615;1;1;0;0;0
63.141.128.149;63.141.128.149;80;118;20;6252001;US;United States;;9054;647;1;1;0;0;0
27.254.217.116;27.254.217.116;8081;164;860;1605651;TH;Thailand;;191;668;2;1;0;0;0
188.114.99.13;188.114.99.13;80;176;100;0;;;;2859;632;1;1;0;0;0
172.67.74.181;172.67.74.181;80;176;60;6252001;US;United States;;5920;582;1;1;0;0;0
23.227.38.106;23.227.38.106;80;176;80;6251999;CA;Canada;;13850;702;1;1;0;0;0
45.12.31.196;45.12.31.196;80;176;20;798549;RO;Romania;;13756;748;1;1;0;0;0
172.67.182.150;172.67.182.150;80;176;60;6252001;US;United States;;21830;776;1;1;0;0;0
43.231.78.203;43.231.78.203;8080;287;5100;1186754;;;;12;183;1;1;0;0;0
147.91.22.150;147.91.22.150;80;292;1900;792680;RS;Serbia;Belgrade;116;376;4;1;0;0;0
23.227.38.133;23.227.38.133;80;294;80;6251999;CA;Canada;;13866;705;1;1;0;0;0
107.181.161.81;107.181.161.81;4145;297;4700;6252001;US;United States;;18369;12927;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;297;4680;6252001;US;United States;;18508;12670;4;0;0;1;0
41.191.203.160;41.191.203.160;80;301;2460;932505;LS;Lesotho;Maseru;630;639;2;1;0;0;0
47.89.184.18;47.89.184.18;3128;301;1820;6254928;US;United States;;30845;8270;1;1;0;0;0
74.119.147.209;74.119.147.209;4145;301;1080;6252001;US;United States;;29756;20216;4;0;0;1;0
47.74.157.194;47.74.157.194;80;307;720;1880252;SG;Singapore;Singapore;1271;679;4;1;0;0;0
160.251.142.232;160.251.142.232;80;307;1180;1861060;JP;Japan;;1254;999;4;1;0;0;0
185.193.30.161;185.193.30.161;80;308;20;2635167;GB;United Kingdom;;279;289;1;1;0;0;0
171.234.165.15;171.234.165.15;1080;415;1220;1566319;VN;Vietnam;Th?i Nguy?n;66;44;4;0;0;1;0
141.101.121.20;141.101.121.20;80;417;100;6255149;;;;9876;643;1;1;0;0;0
108.162.192.123;108.162.192.123;80;536;100;6252001;US;United States;;9172;695;1;1;0;0;0
190.104.26.227;190.104.26.227;33638;547;4220;3911925;BO;Bolivia;La Paz;10716;14166;4;0;0;1;0
113.160.188.21;113.160.188.21;1080;548;4740;1581130;VN;Vietnam;Hanoi;63;306;4;0;0;0;1
68.183.143.134;68.183.143.134;80;555;520;5101879;US;United States;North Bergen;2216;11046;4;1;0;0;0
104.200.152.30;104.200.152.30;4145;557;1800;5368361;US;United States;Los Angeles;19871;11962;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;558;1120;6252001;US;United States;;8069;1515;4;0;0;1;0
115.127.107.106;115.127.107.106;1080;563;1220;1185241;BD;Bangladesh;Dhaka;221;386;4;0;0;0;1
36.138.53.26;36.138.53.26;10019;563;1560;1814991;CN;China;;2475;204;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;563;1500;1814991;CN;China;;27988;8727;4;1;0;0;0
108.162.198.206;108.162.198.206;80;656;760;0;;;;652;498;1;1;0;0;0
188.114.99.121;188.114.99.121;80;657;80;0;;;;2815;643;1;1;0;0;0
172.67.70.198;172.67.70.198;80;657;80;6252001;US;United States;;8733;622;1;1;0;0;0
188.114.96.77;188.114.96.77;80;657;60;2759794;NL;Netherlands;Amsterdam;9755;688;1;1;0;0;0
188.114.96.76;188.114.96.76;80;657;60;2759794;NL;Netherlands;Amsterdam;9816;659;1;1;0;0;0
188.114.96.72;188.114.96.72;80;657;100;2759794;NL;Netherlands;Amsterdam;9760;689;1;1;0;0;0
185.238.228.60;185.238.228.60;80;657;20;2510769;ES;Spain;;11217;709;1;1;0;0;0
45.12.31.60;45.12.31.60;80;657;20;798549;RO;Romania;;13647;764;1;1;0;0;0
185.162.229.195;185.162.229.195;80;657;20;174982;AM;Armenia;;13736;764;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;746;1300;1562822;VN;Vietnam;;49731;9329;4;1;0;0;0
182.155.254.159;182.155.254.159;80;774;960;1668399;TW;Taiwan;Taichung;6038;2739;4;1;0;0;0
142.54.237.34;142.54.237.34;4145;890;1120;6252001;US;United States;;20302;11884;4;0;0;1;0
188.114.96.86;188.114.96.86;80;897;100;2759794;NL;Netherlands;Amsterdam;9730;686;1;1;0;0;0
119.93.153.224;119.93.153.224;8082;950;2120;1715348;PH;Philippines;Davao City;104;106;1;1;0;0;0
72.195.114.169;72.195.114.169;4145;958;2440;6252001;US;United States;;55139;30641;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;960;1020;6252001;US;United States;;55183;29207;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;961;1100;6252001;US;United States;;23418;11665;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;961;960;6167865;CA;Canada;Toronto;47230;25741;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;1009;1840;6252001;US;United States;;6376;1432;4;0;0;1;0
163.223.230.111;163.223.230.111;59108;1011;5100;1562822;VN;Vietnam;;185;92;4;0;0;0;1
103.191.218.63;103.191.218.63;8199;1013;2700;1643084;ID;Indonesia;;29;99;4;0;0;0;1
41.191.203.161;41.191.203.161;80;1016;1320;932505;LS;Lesotho;Maseru;1260;859;2;1;0;0;0
104.254.140.134;104.254.140.134;80;1017;20;6252001;US;United States;;41;67;1;1;0;0;0
18.216.55.100;18.216.55.100;80;1017;560;4509177;US;United States;Columbus;2106;72;3;1;0;0;0
172.67.181.230;172.67.181.230;80;1017;80;6252001;US;United States;;11433;679;1;1;0;0;0
192.252.220.92;192.252.220.92;17328;1022;1140;5368361;US;United States;Los Angeles;42565;13167;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;1023;1140;5351515;US;United States;Garden Grove;21909;9830;4;0;0;1;0
212.237.125.216;212.237.125.216;6969;1024;1780;95446;IQ;Iraq;Erbil;1180;3306;4;0;0;0;1
184.170.249.65;184.170.249.65;4145;1024;960;4215114;US;United States;Peachtree Corners;23288;21329;4;0;0;1;0
139.59.1.14;139.59.1.14;1080;1026;3060;1277333;IN;India;Bengaluru;2661;894;4;0;0;0;1
85.214.107.177;85.214.107.177;80;1046;2080;2950159;DE;Germany;Berlin;2734;5856;4;1;0;0;0
199.102.105.242;199.102.105.242;4145;1130;1120;6252001;US;United States;;20418;10723;4;0;0;1;0
125.228.94.232;125.228.94.232;4145;1134;1460;1668341;TW;Taiwan;Taipei;1009;235;4;0;0;1;0
188.114.96.87;188.114.96.87;80;1137;80;2759794;NL;Netherlands;Amsterdam;9854;676;1;1;0;0;0
103.21.244.39;103.21.244.39;80;1137;180;4744870;US;United States;Ashburn;10687;632;1;1;0;0;0
172.67.75.197;172.67.75.197;80;1137;80;6252001;US;United States;;11749;614;1;1;0;0;0
23.227.38.117;23.227.38.117;80;1137;80;6251999;CA;Canada;;13833;731;1;1;0;0;0
45.85.118.129;45.85.118.129;80;1138;20;798549;RO;Romania;;8280;639;1;1;0;0;0
141.193.213.212;141.193.213.212;80;1138;20;6252001;US;United States;;9264;665;1;1;0;0;0
104.200.135.46;104.200.135.46;4145;1147;1140;5368361;US;United States;Los Angeles;19970;11780;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;1250;940;6252001;US;United States;;4095;2010;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;1250;940;6252001;US;United States;;23415;20132;4;0;0;1;0
194.156.74.84;194.156.74.84;9999;1362;500;2516507;ES;Spain;Hu?scar;108;44;4;0;0;1;0
66.235.200.29;66.235.200.29;80;1377;80;6252001;US;United States;;6865;625;1;1;0;0;0
45.131.4.5;45.131.4.5;80;1377;20;2750405;NL;Netherlands;;10009;725;1;1;0;0;0
172.67.182.43;172.67.182.43;80;1377;60;6252001;US;United States;;11368;699;1;1;0;0;0
185.238.228.16;185.238.228.16;80;1377;20;2510769;ES;Spain;;11481;697;1;1;0;0;0
172.67.172.142;172.67.172.142;80;1377;100;6252001;US;United States;;11719;720;1;1;0;0;0
141.101.121.191;141.101.121.191;80;1495;80;6255149;;;;9934;613;1;1;0;0;0
103.21.244.141;103.21.244.141;80;1495;180;4744870;US;United States;Ashburn;10759;625;1;1;0;0;0
31.43.179.164;31.43.179.164;80;1655;20;1522867;KZ;Kazakstan;;6871;630;1;1;0;0;0
172.67.190.170;172.67.190.170;80;1655;80;6252001;US;United States;;10573;704;1;1;0;0;0
23.227.39.143;23.227.39.143;80;1737;60;6251999;CA;Canada;;9852;641;1;1;0;0;0
172.64.94.121;172.64.94.121;80;1857;100;6252001;US;United States;;8921;652;1;1;0;0;0
172.64.82.16;172.64.82.16;80;1857;80;6252001;US;United States;;10165;644;1;1;0;0;0
168.228.71.251;168.228.71.251;4153;1898;1220;3453303;BR;Brazil;Po?os de Caldas;65;361;4;0;0;1;0
188.40.57.101;188.40.57.101;80;1905;580;2927913;DE;Germany;Falkenstein;1860;137;4;1;0;0;0
98.191.0.37;98.191.0.37;4145;1907;1160;5289282;US;United States;Chandler;10845;4904;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;1908;1120;5368361;US;United States;Los Angeles;18353;9469;4;0;0;1;0
172.67.180.92;172.67.180.92;80;1976;100;0;;;;1483;630;1;1;0;0;0
139.159.97.42;139.159.97.42;9798;2064;2880;1814991;CN;China;;19;88;4;0;1;0;0
24.37.245.42;24.37.245.42;51056;2078;1740;6325494;CA;Canada;Qu?bec;3555;10600;4;0;0;1;0
185.221.160.215;185.221.160.215;80;2083;700;524925;RU;Russian Federation;;50;96;1;1;0;0;0
216.205.52.79;216.205.52.79;80;2083;700;6252001;US;United States;;262;308;1;1;0;0;0
