host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.120.36;141.101.120.36;80;94;3860;6255149;;;;10074;676;1;1;0;0;0
172.67.152.107;172.67.152.107;80;94;3860;6252001;US;United States;;11196;763;1;1;0;0;0
172.67.182.157;172.67.182.157;80;94;3960;6252001;US;United States;;21748;831;1;1;0;0;0
172.66.40.131;172.66.40.131;80;98;160;0;;;;124;78;1;1;0;0;0
23.227.39.110;23.227.39.110;80;98;160;6251999;CA;Canada;;10027;690;1;1;0;0;0
184.181.217.201;184.181.217.201;4145;102;900;6252001;US;United States;;22975;19031;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;102;1080;6167865;CA;Canada;Toronto;47319;25891;4;0;0;0;1
bimbingankarir.skillacademy.com;188.114.97.1;80;108;140;0;;;;2616;701;1;1;0;0;0
188.114.99.144;188.114.99.144;80;108;140;0;;;;2924;700;1;1;0;0;0
172.64.147.119;172.64.147.119;80;108;120;5391959;US;United States;San Francisco;4135;682;1;1;0;0;0
172.67.142.245;172.67.142.245;80;108;140;6252001;US;United States;;6156;672;1;1;0;0;0
172.67.174.51;172.67.174.51;80;108;100;6252001;US;United States;;8724;759;1;1;0;0;0
141.101.122.197;141.101.122.197;80;108;140;6255149;;;;10094;653;1;1;0;0;0
141.101.115.2;141.101.115.2;80;108;100;6255149;;;;15864;824;1;1;0;0;0
172.67.204.95;172.67.204.95;80;109;140;0;;;;1369;671;1;1;0;0;0
www.altaschool.id;188.114.97.1;80;109;120;0;;;;3454;718;1;1;0;0;0
172.67.167.82;172.67.167.82;80;109;160;6252001;US;United States;;7793;717;1;1;0;0;0
66.235.200.104;66.235.200.104;80;109;180;6252001;US;United States;;8785;706;1;1;0;0;0
141.101.122.28;141.101.122.28;80;109;140;6255149;;;;10011;675;1;1;0;0;0
141.101.121.167;141.101.121.167;80;109;80;6255149;;;;10007;680;1;1;0;0;0
188.114.97.13;188.114.97.13;80;109;140;2759794;NL;Netherlands;Amsterdam;11123;779;1;1;0;0;0
172.67.191.221;172.67.191.221;80;109;260;6252001;US;United States;;11487;772;1;1;0;0;0
172.67.177.237;172.67.177.237;80;109;100;6252001;US;United States;;13957;795;1;1;0;0;0
172.67.182.109;172.67.182.109;80;109;160;6252001;US;United States;;21608;791;1;1;0;0;0
172.67.182.164;172.67.182.164;80;109;140;6252001;US;United States;;21606;827;1;1;0;0;0
173.245.59.171;173.245.59.171;80;153;100;0;;;;3395;688;1;1;0;0;0
23.227.39.90;23.227.39.90;80;153;160;6094817;CA;Canada;Ottawa;8323;668;1;1;0;0;0
23.227.39.81;23.227.39.81;80;153;100;6094817;CA;Canada;Ottawa;8160;686;1;1;0;0;0
172.67.178.203;172.67.178.203;80;153;100;6252001;US;United States;;8558;723;1;1;0;0;0
172.67.76.122;172.67.76.122;80;153;140;6252001;US;United States;;9283;693;1;1;0;0;0
172.64.149.38;172.64.149.38;80;153;120;6252001;US;United States;;9213;726;1;1;0;0;0
141.101.114.50;141.101.114.50;80;153;160;6255149;;;;9638;738;1;1;0;0;0
23.227.38.218;23.227.38.218;80;153;100;6251999;CA;Canada;;13856;798;1;1;0;0;0
23.227.38.105;23.227.38.105;80;153;140;6251999;CA;Canada;;13853;788;1;1;0;0;0
172.67.182.72;172.67.182.72;80;153;140;6252001;US;United States;;21758;832;1;1;0;0;0
demo.href.cloudflare.com;172.66.44.121;80;154;160;0;;;;2921;702;1;1;0;0;0
172.67.222.119;172.67.222.119;80;154;160;6252001;US;United States;;7241;705;1;1;0;0;0
66.235.200.117;66.235.200.117;80;154;120;6252001;US;United States;;8253;697;1;1;0;0;0
172.64.149.20;172.64.149.20;80;154;160;6252001;US;United States;;9251;701;1;1;0;0;0
172.64.149.52;172.64.149.52;80;154;120;6252001;US;United States;;9260;694;1;1;0;0;0
23.227.39.3;23.227.39.3;80;154;120;6094817;CA;Canada;Ottawa;9827;665;1;1;0;0;0
141.101.123.99;141.101.123.99;80;154;120;6255149;;;;10001;688;1;1;0;0;0
141.101.121.19;141.101.121.19;80;154;100;6255149;;;;10071;653;1;1;0;0;0
172.67.191.165;172.67.191.165;80;154;120;6252001;US;United States;;10634;756;1;1;0;0;0
173.245.49.118;173.245.49.118;80;154;120;2988507;FR;France;Paris;13773;825;1;1;0;0;0
172.67.214.239;172.67.214.239;80;154;100;6252001;US;United States;;15219;785;1;1;0;0;0
172.67.70.77;172.67.70.77;80;154;160;6252001;US;United States;;16108;770;1;1;0;0;0
172.67.181.72;172.67.181.72;80;154;120;6252001;US;United States;;21686;829;1;1;0;0;0
141.101.115.123;141.101.115.123;80;173;3180;0;;;;97;64;1;1;0;0;0
172.67.160.206;172.67.160.206;80;176;100;6252001;US;United States;;4149;678;1;1;0;0;0
173.245.49.38;173.245.49.38;80;188;140;2988507;FR;France;Paris;15961;808;1;1;0;0;0
18.194.195.73;18.194.195.73;80;257;200;2925533;DE;Germany;Frankfurt am Main;1100;217;3;1;0;0;0
audit.digitalmediastream.co.uk;8.47.69.6;80;257;100;3060972;SK;Slovakia;Bratislava;816;682;1;1;0;0;0
23.227.39.129;23.227.39.129;80;257;160;6094817;CA;Canada;Ottawa;7016;673;1;1;0;0;0
172.67.117.48;172.67.117.48;80;257;140;6252001;US;United States;;7664;681;1;1;0;0;0
172.67.167.53;172.67.167.53;80;257;120;6252001;US;United States;;7703;748;1;1;0;0;0
66.235.200.56;66.235.200.56;80;257;160;6252001;US;United States;;8500;694;1;1;0;0;0
172.67.166.145;172.67.166.145;80;257;160;6252001;US;United States;;8708;749;1;1;0;0;0
172.67.156.163;172.67.156.163;80;257;100;6252001;US;United States;;9004;757;1;1;0;0;0
66.235.200.59;66.235.200.59;80;257;120;6252001;US;United States;;9233;693;1;1;0;0;0
172.67.153.51;172.67.153.51;80;257;140;6252001;US;United States;;9690;750;1;1;0;0;0
141.101.121.62;141.101.121.62;80;257;120;6255149;;;;10036;680;1;1;0;0;0
172.67.171.203;172.67.171.203;80;257;160;6252001;US;United States;;12108;771;1;1;0;0;0
172.67.254.136;172.67.254.136;80;257;120;6252001;US;United States;;16499;823;1;1;0;0;0
47.74.157.194;47.74.157.194;80;300;860;1880252;SG;Singapore;Singapore;1294;812;4;1;0;0;0
172.66.43.112;172.66.43.112;80;303;160;0;;;;1114;684;1;1;0;0;0
172.67.161.236;172.67.161.236;80;303;160;6252001;US;United States;;4961;693;1;1;0;0;0
172.67.161.235;172.67.161.235;80;303;120;6252001;US;United States;;4978;693;1;1;0;0;0
172.67.181.46;172.67.181.46;80;303;120;6252001;US;United States;;5046;700;1;1;0;0;0
172.67.229.39;172.67.229.39;80;303;120;6252001;US;United States;;6147;685;1;1;0;0;0
108.162.194.71;108.162.194.71;80;303;160;6252001;US;United States;;6653;687;1;1;0;0;0
66.235.200.196;66.235.200.196;80;303;160;6252001;US;United States;;7660;708;1;1;0;0;0
172.67.252.192;172.67.252.192;80;303;160;6252001;US;United States;;8252;749;1;1;0;0;0
172.67.70.124;172.67.70.124;80;303;140;6252001;US;United States;;8868;682;1;1;0;0;0
172.67.104.68;172.67.104.68;80;303;140;6252001;US;United States;;9024;702;1;1;0;0;0
172.66.41.232;172.66.41.232;80;303;120;6252001;US;United States;;9635;709;1;1;0;0;0
172.67.142.195;172.67.142.195;80;303;120;6252001;US;United States;;9592;776;1;1;0;0;0
141.101.122.171;141.101.122.171;80;303;140;6255149;;;;10067;656;1;1;0;0;0
141.101.122.40;141.101.122.40;80;303;160;6255149;;;;10001;661;1;1;0;0;0
141.101.121.72;141.101.121.72;80;303;160;6255149;;;;10022;678;1;1;0;0;0
141.101.120.220;141.101.120.220;80;303;160;6255149;;;;10090;690;1;1;0;0;0
141.101.120.118;141.101.120.118;80;303;120;6255149;;;;10054;707;1;1;0;0;0
172.67.105.234;172.67.105.234;80;303;160;6252001;US;United States;;10757;691;1;1;0;0;0
172.67.81.185;172.67.81.185;80;303;140;6252001;US;United States;;11268;677;1;1;0;0;0
172.67.191.254;172.67.191.254;80;303;160;6252001;US;United States;;11504;758;1;1;0;0;0
172.67.167.226;172.67.167.226;80;303;140;6252001;US;United States;;13997;783;1;1;0;0;0
172.67.70.9;172.67.70.9;80;303;160;6252001;US;United States;;16127;734;1;1;0;0;0
172.67.182.55;172.67.182.55;80;303;140;6252001;US;United States;;21674;837;1;1;0;0;0
172.67.182.51;172.67.182.51;80;303;100;6252001;US;United States;;21644;820;1;1;0;0;0
108.162.195.75;108.162.195.75;80;363;4500;0;;;;98;49;1;1;0;0;0
188.114.99.50;188.114.99.50;80;363;4500;0;;;;2884;677;1;1;0;0;0
188.114.96.232;188.114.96.232;80;368;100;0;;;;2986;679;1;1;0;0;0
66.235.200.97;66.235.200.97;80;368;140;6252001;US;United States;;9188;714;1;1;0;0;0
172.67.214.66;172.67.214.66;80;368;160;6252001;US;United States;;10216;749;1;1;0;0;0
172.67.70.67;172.67.70.67;80;368;140;6252001;US;United States;;16081;719;1;1;0;0;0
103.21.244.208;103.21.244.208;80;376;2500;4744870;US;United States;Ashburn;10685;725;1;1;0;0;0
172.64.52.48;172.64.52.48;80;379;140;0;;;;1654;690;1;1;0;0;0
188.114.97.77;188.114.97.77;80;379;160;0;;;;2878;693;1;1;0;0;0
108.162.192.87;108.162.192.87;80;379;80;0;;;;3284;698;1;1;0;0;0
172.67.145.153;172.67.145.153;80;379;100;6252001;US;United States;;9860;752;1;1;0;0;0
172.67.167.11;172.67.167.11;80;379;120;6252001;US;United States;;14046;780;1;1;0;0;0
108.162.198.65;108.162.198.65;80;406;3840;0;;;;102;38;1;1;0;0;0
172.67.82.57;172.67.82.57;80;410;160;0;;;;1744;626;1;1;0;0;0
108.162.192.88;108.162.192.88;80;410;120;0;;;;3096;725;1;1;0;0;0
141.101.121.230;141.101.121.230;80;410;80;6255149;;;;10054;667;1;1;0;0;0
172.67.255.231;172.67.255.231;80;410;160;6252001;US;United States;;10664;745;1;1;0;0;0
172.67.172.12;172.67.172.12;80;410;140;6252001;US;United States;;12583;800;1;1;0;0;0
23.227.38.53;23.227.38.53;80;410;160;6251999;CA;Canada;;13979;782;1;1;0;0;0
172.67.180.53;172.67.180.53;80;410;140;6252001;US;United States;;15137;801;1;1;0;0;0
172.67.208.217;172.67.208.217;80;410;140;6252001;US;United States;;18670;785;1;1;0;0;0
108.162.193.244;108.162.193.244;80;417;4620;0;;;;80;38;1;1;0;0;0
188.114.99.235;188.114.99.235;80;417;3780;0;;;;2867;716;1;1;0;0;0
108.162.193.160;108.162.193.160;80;417;3880;0;;;;3487;711;1;1;0;0;0
172.64.149.22;172.64.149.22;80;417;4520;6252001;US;United States;;9296;681;1;1;0;0;0
141.101.121.132;141.101.121.132;80;417;4520;6255149;;;;10052;686;1;1;0;0;0
172.67.172.29;172.67.172.29;80;417;4520;6252001;US;United States;;10139;754;1;1;0;0;0
188.114.97.181;188.114.97.181;80;417;4620;2759794;NL;Netherlands;Amsterdam;11438;792;1;1;0;0;0
172.67.181.156;172.67.181.156;80;417;3780;6252001;US;United States;;22146;818;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;417;4360;4282342;US;United States;Alexandria;65535;12228;4;0;0;1;0
108.162.194.195;108.162.194.195;80;421;160;0;;;;66;40;1;1;0;0;0
108.162.193.163;108.162.193.163;80;421;160;0;;;;72;46;1;1;0;0;0
172.67.178.252;172.67.178.252;80;421;140;0;;;;3452;669;1;1;0;0;0
108.162.195.155;108.162.195.155;80;421;140;0;;;;3510;711;1;1;0;0;0
108.162.196.53;108.162.196.53;80;421;140;6252001;US;United States;;6671;708;1;1;0;0;0
108.162.196.83;108.162.196.83;80;421;160;6252001;US;United States;;9237;701;1;1;0;0;0
172.67.177.198;172.67.177.198;80;421;140;6252001;US;United States;;13951;797;1;1;0;0;0
141.101.114.241;141.101.114.241;80;432;120;0;;;;95;58;1;1;0;0;0
108.162.193.34;108.162.193.34;80;432;160;0;;;;95;57;1;1;0;0;0
108.162.194.49;108.162.194.49;80;432;120;0;;;;100;64;1;1;0;0;0
108.162.196.235;108.162.196.235;80;432;160;0;;;;122;69;1;1;0;0;0
108.162.198.123;108.162.198.123;80;432;120;0;;;;790;590;1;1;0;0;0
108.162.193.60;108.162.193.60;80;432;140;0;;;;2592;694;1;1;0;0;0
108.162.193.102;108.162.193.102;80;432;160;0;;;;3407;697;1;1;0;0;0
172.67.131.231;172.67.131.231;80;432;140;6252001;US;United States;;3910;683;1;1;0;0;0
172.67.210.2;172.67.210.2;80;432;160;6252001;US;United States;;5077;681;1;1;0;0;0
108.162.194.95;108.162.194.95;80;432;160;6252001;US;United States;;6681;700;1;1;0;0;0
172.67.216.77;172.67.216.77;80;432;160;6252001;US;United States;;7920;759;1;1;0;0;0
188.114.96.92;188.114.96.92;80;432;160;2759794;NL;Netherlands;Amsterdam;9812;737;1;1;0;0;0
141.101.123.146;141.101.123.146;80;432;140;6255149;;;;9990;684;1;1;0;0;0
141.101.122.25;141.101.122.25;80;432;120;6255149;;;;9998;689;1;1;0;0;0
172.67.84.132;172.67.84.132;80;432;120;6252001;US;United States;;10247;684;1;1;0;0;0
172.67.192.40;172.67.192.40;80;432;140;6252001;US;United States;;11570;750;1;1;0;0;0
23.227.38.80;23.227.38.80;80;432;180;6251999;CA;Canada;;13749;794;1;1;0;0;0
23.227.38.61;23.227.38.61;80;432;140;6251999;CA;Canada;;13978;755;1;1;0;0;0
23.227.38.82;23.227.38.82;80;432;180;6251999;CA;Canada;;13879;788;1;1;0;0;0
103.21.244.2;103.21.244.2;80;432;40;4744870;US;United States;Ashburn;15324;795;1;1;0;0;0
172.67.70.86;172.67.70.86;80;432;120;6252001;US;United States;;16138;730;1;1;0;0;0
172.67.182.139;172.67.182.139;80;432;160;6252001;US;United States;;21685;812;1;1;0;0;0
23.227.38.169;23.227.38.169;80;480;4540;6251999;CA;Canada;;13833;810;1;1;0;0;0
173.245.59.54;173.245.59.54;80;484;140;6252001;US;United States;;5115;695;1;1;0;0;0
141.101.120.56;141.101.120.56;80;484;160;6255149;;;;9976;709;1;1;0;0;0
172.67.180.48;172.67.180.48;80;484;120;6252001;US;United States;;15140;801;1;1;0;0;0
23.227.39.134;23.227.39.134;80;493;1520;6094817;CA;Canada;Ottawa;7037;683;1;1;0;0;0
141.101.121.229;141.101.121.229;80;493;1620;6255149;;;;10095;697;1;1;0;0;0
finance.cakap.com;188.114.97.1;80;495;200;0;;;;3306;714;1;1;0;0;0
66.235.200.33;66.235.200.33;80;495;200;6252001;US;United States;;9925;705;1;1;0;0;0
141.101.123.107;141.101.123.107;80;495;180;6255149;;;;9993;663;1;1;0;0;0
172.64.83.200;172.64.83.200;80;495;140;6252001;US;United States;;10160;728;1;1;0;0;0
23.227.60.115;23.227.60.115;80;547;3900;6251999;CA;Canada;;78;33;1;1;0;0;0
172.64.33.171;172.64.33.171;80;547;4620;0;;;;2974;673;1;1;0;0;0
172.67.203.12;172.67.203.12;80;547;3900;6252001;US;United States;;5893;694;1;1;0;0;0
141.101.121.169;141.101.121.169;80;547;3880;6255149;;;;10083;670;1;1;0;0;0
172.67.75.161;172.67.75.161;80;547;4620;6252001;US;United States;;11737;712;1;1;0;0;0
172.67.166.113;172.67.166.113;80;550;160;0;;;;1841;658;1;1;0;0;0
172.67.182.100;172.67.182.100;80;550;80;6252001;US;United States;;21803;792;1;1;0;0;0
172.64.85.128;172.64.85.128;80;551;100;6252001;US;United States;;9571;718;1;1;0;0;0
172.66.40.156;172.66.40.156;80;552;160;6252001;US;United States;;6566;679;1;1;0;0;0
172.67.197.65;172.67.197.65;80;552;140;6252001;US;United States;;15242;801;1;1;0;0;0
172.67.156.247;172.67.156.247;80;558;4720;6252001;US;United States;;8473;754;1;1;0;0;0
172.64.85.100;172.64.85.100;80;563;80;6252001;US;United States;;11196;707;1;1;0;0;0
36.138.53.26;36.138.53.26;10019;571;1060;1814991;CN;China;;2558;285;4;1;0;0;0
desi.ns.cloudflare.com;173.245.58.96;80;714;3900;0;;;;3537;667;1;1;0;0;0
45.131.5.83;45.131.5.83;80;714;4080;2750405;NL;Netherlands;;6837;727;1;1;0;0;0
108.162.198.183;108.162.198.183;80;744;160;0;;;;97;48;1;1;0;0;0
23.227.39.118;23.227.39.118;80;744;160;6094817;CA;Canada;Ottawa;7838;699;1;1;0;0;0
173.245.49.170;173.245.49.170;80;744;160;2988507;FR;France;Paris;8189;708;1;1;0;0;0
185.162.231.196;185.162.231.196;80;744;40;174982;AM;Armenia;;13439;927;1;1;0;0;0
172.67.164.242;172.67.164.242;80;744;160;6252001;US;United States;;16812;781;1;1;0;0;0
108.162.193.92;108.162.193.92;80;745;160;0;;;;68;42;1;1;0;0;0
172.64.33.68;172.64.33.68;80;745;160;0;;;;2541;682;1;1;0;0;0
172.64.32.156;172.64.32.156;80;745;160;0;;;;2984;664;1;1;0;0;0
188.114.99.10;188.114.99.10;80;745;220;0;;;;2958;682;1;1;0;0;0
45.131.5.71;45.131.5.71;80;745;360;2750405;NL;Netherlands;;6921;721;1;1;0;0;0
141.101.122.147;141.101.122.147;80;745;240;6255149;;;;9994;691;1;1;0;0;0
141.101.121.139;141.101.121.139;80;745;240;6255149;;;;10026;693;1;1;0;0;0
141.101.121.67;141.101.121.67;80;745;160;6255149;;;;10043;658;1;1;0;0;0
141.101.121.124;141.101.121.124;80;745;240;6255149;;;;10082;687;1;1;0;0;0
172.67.150.173;172.67.150.173;80;745;120;6252001;US;United States;;10941;768;1;1;0;0;0
172.67.171.189;172.67.171.189;80;745;140;6252001;US;United States;;12221;767;1;1;0;0;0
172.67.175.139;172.67.175.139;80;745;120;6252001;US;United States;;12858;754;1;1;0;0;0
172.67.167.172;172.67.167.172;80;745;140;6252001;US;United States;;13935;758;1;1;0;0;0
172.67.176.9;172.67.176.9;80;745;120;6252001;US;United States;;14743;802;1;1;0;0;0
190.93.244.37;190.93.244.37;80;745;160;5392171;US;United States;San Jose;15093;798;1;1;0;0;0
203.99.240.182;203.99.240.182;80;817;880;1861060;JP;Japan;;260;186;4;1;0;0;0
172.67.181.30;172.67.181.30;80;820;160;6252001;US;United States;;21763;805;1;1;0;0;0
