host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
192.111.134.10;192.111.134.10;4145;34;1700;6251999;CA;Canada;;24491;11794;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;36;940;6252001;US;United States;;27932;19880;4;0;0;1;0
72.195.34.41;72.195.34.41;4145;36;880;6252001;US;United States;;53984;28847;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;36;900;6167865;CA;Canada;Toronto;47026;25734;4;0;0;1;0
47.89.184.18;47.89.184.18;3128;40;1360;6254928;US;United States;;30731;8246;1;1;0;0;0
185.174.138.83;185.174.138.83;80;44;20;524925;RU;Russian Federation;;229;235;1;1;0;0;0
185.162.229.121;185.162.229.121;80;44;20;174982;AM;Armenia;;13613;726;1;1;0;0;0
141.101.121.178;141.101.121.178;80;92;60;6255149;;;;9868;571;1;1;0;0;0
185.162.229.158;185.162.229.158;80;92;20;174982;AM;Armenia;;13599;725;1;1;0;0;0
66.81.247.115;66.81.247.115;80;150;2380;6252001;US;United States;;7163;591;1;1;0;0;0
188.114.99.211;188.114.99.211;80;152;100;0;;;;2884;575;1;1;0;0;0
172.67.204.170;172.67.204.170;80;152;100;6252001;US;United States;;5255;587;1;1;0;0;0
172.67.176.148;172.67.176.148;80;152;100;6252001;US;United States;;7967;630;1;1;0;0;0
172.67.187.196;172.67.187.196;80;152;100;6252001;US;United States;;9925;653;1;1;0;0;0
185.162.230.53;185.162.230.53;80;152;40;174982;AM;Armenia;;13646;736;1;1;0;0;0
172.67.182.72;172.67.182.72;80;152;80;6252001;US;United States;;21661;732;1;1;0;0;0
50.122.86.118;50.122.86.118;80;206;540;4889426;US;United States;Danville;16415;461;4;1;0;0;0
84.55.46.85;84.55.46.85;8080;236;280;598316;LT;Lithuania;Kaunas;6;78;4;1;0;0;0
199.58.185.9;199.58.185.9;4145;239;940;6252001;US;United States;;21837;20168;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;239;1080;6252001;US;United States;;30373;12470;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;239;1100;5950267;;;;35414;12561;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;240;920;6252001;US;United States;;57187;19937;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;240;900;6252001;US;United States;;49050;30455;4;0;0;1;0
43.157.34.94;43.157.34.94;1777;241;3260;2925533;DE;Germany;Frankfurt am Main;827;920;4;0;0;0;1
199.116.112.6;199.116.112.6;4145;263;900;6252001;US;United States;;11868;2774;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;263;900;6252001;US;United States;;10433;4921;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;263;2680;5368361;US;United States;Los Angeles;18197;9466;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;263;980;6252001;US;United States;;30430;11402;4;0;0;1;0
172.67.167.107;172.67.167.107;80;269;80;6252001;US;United States;;13863;670;1;1;0;0;0
45.131.208.68;45.131.208.68;80;271;1620;2750405;NL;Netherlands;;8227;599;1;1;0;0;0
172.67.167.81;172.67.167.81;80;273;80;6252001;US;United States;;7673;628;1;1;0;0;0
188.114.99.202;188.114.99.202;80;273;100;2759794;NL;Netherlands;Amsterdam;9974;630;1;1;0;0;0
192.111.129.145;192.111.129.145;16894;310;920;6167865;CA;Canada;Toronto;42058;32243;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;385;900;6252001;US;United States;;37769;29420;4;0;0;1;0
172.67.70.85;172.67.70.85;80;392;80;6252001;US;United States;;15993;643;1;1;0;0;0
192.111.135.17;192.111.135.17;18302;503;1020;5325866;US;United States;Baldwin Park;35224;31154;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;504;1100;4684888;US;United States;Dallas;20556;11780;4;0;0;1;0
203.25.208.163;203.25.208.163;1011;506;2600;1814991;CN;China;;190;186;4;0;0;0;1
172.67.191.134;172.67.191.134;80;509;60;6252001;US;United States;;8748;639;1;1;0;0;0
45.12.31.107;45.12.31.107;80;509;20;798549;RO;Romania;;13529;744;1;1;0;0;0
52.188.28.218;52.188.28.218;3128;577;3680;4792307;US;United States;Washington;805;534;3;1;0;0;0
14.241.80.37;14.241.80.37;8080;580;1060;1581130;VN;Vietnam;Hanoi;48;64;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;580;1260;8419685;KR;Korea;Seo-gu;732;552;3;1;0;0;0
198.98.48.76;198.98.48.76;31280;581;460;5139568;US;United States;Staten Island;837;46;4;1;0;0;0
188.40.57.101;188.40.57.101;80;581;560;2927913;DE;Germany;Falkenstein;1702;116;4;1;0;0;0
192.73.244.36;192.73.244.36;80;581;740;6252001;US;United States;;21993;15062;4;1;0;0;0
