host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.121.68;141.101.121.68;80;65;80;6255149;;;;9721;65;1;1;0;0;0
141.101.122.230;141.101.122.230;80;65;80;6255149;;;;9774;54;1;1;0;0;0
23.227.38.33;23.227.38.33;80;65;60;6094817;CA;Canada;Ottawa;373;32;1;1;0;0;0
172.64.101.20;172.64.101.20;80;65;540;6252001;US;United States;;369;7;1;1;0;0;0
103.160.204.80;103.160.204.80;80;65;200;0;;;;198;19;1;1;0;0;0
45.12.31.122;45.12.31.122;80;66;20;798549;RO;Romania;;13597;180;1;1;0;0;0
172.67.191.233;172.67.191.233;80;66;20;6252001;US;United States;;11241;113;1;1;0;0;0
141.101.121.129;141.101.121.129;80;66;60;6255149;;;;9730;49;1;1;0;0;0
172.64.149.42;172.64.149.42;80;66;60;6252001;US;United States;;9051;51;1;1;0;0;0
172.67.70.180;172.67.70.180;80;66;100;6252001;US;United States;;8512;59;1;1;0;0;0
173.245.49.180;173.245.49.180;80;66;20;2988507;FR;France;Paris;7941;61;1;1;0;0;0
172.67.75.37;172.67.75.37;80;66;540;6252001;US;United States;;4649;23;1;1;0;0;0
172.64.33.108;172.64.33.108;80;66;20;0;;;;2813;33;1;1;0;0;0
www.preprod.mobile-devices.ubigi.com;141.193.213.10;80;66;20;6252001;US;United States;;1694;27;1;1;0;0;0
62.162.193.125;62.162.193.125;8081;66;340;785380;MK;Macedonia;Strumica;1027;362;4;1;0;0;0
194.36.55.106;194.36.55.106;80;66;20;2635167;GB;United Kingdom;;171;25;1;1;0;0;0
45.159.219.68;45.159.219.68;80;66;40;6252001;US;United States;;170;25;1;1;0;0;0
188.42.88.0;188.42.88.0;80;66;20;2960313;LU;Luxembourg;;166;27;1;1;0;0;0
172.67.184.202;172.67.184.202;80;66;60;0;;;;143;27;1;1;0;0;0
199.34.228.39;199.34.228.39;80;66;20;6252001;US;United States;;126;30;1;1;0;0;0
103.160.204.247;103.160.204.247;80;66;200;0;;;;146;20;1;1;0;0;0
23.227.39.66;23.227.39.66;80;67;80;6251999;CA;Canada;;9757;69;1;1;0;0;0
188.114.96.81;188.114.96.81;80;67;40;2759794;NL;Netherlands;Amsterdam;9633;87;1;1;0;0;0
23.227.39.166;23.227.39.166;80;67;80;6094817;CA;Canada;Ottawa;6720;48;1;1;0;0;0
45.131.7.227;45.131.7.227;80;67;20;2750405;NL;Netherlands;;6769;36;1;1;0;0;0
188.114.99.105;188.114.99.105;80;67;20;0;;;;2712;33;1;1;0;0;0
170.114.46.74;170.114.46.74;80;67;20;6252001;US;United States;;122;30;1;1;0;0;0
91.193.59.205;91.193.59.205;80;67;20;2635167;GB;United Kingdom;;99;31;1;1;0;0;0
172.67.68.250;172.67.68.250;80;124;2940;6252001;US;United States;;5582;40;1;1;0;0;0
172.67.181.150;172.67.181.150;80;125;1480;6252001;US;United States;;21370;168;1;1;0;0;0
172.67.192.46;172.67.192.46;80;125;2180;6252001;US;United States;;11282;109;1;1;0;0;0
141.101.122.125;141.101.122.125;80;125;80;6255149;;;;10519;61;1;1;0;0;0
172.67.219.212;172.67.219.212;80;125;2200;6252001;US;United States;;9626;107;1;1;0;0;0
45.131.208.49;45.131.208.49;80;125;2200;2750405;NL;Netherlands;;8054;63;1;1;0;0;0
172.67.3.94;172.67.3.94;80;126;80;6252001;US;United States;;15005;117;1;1;0;0;0
23.227.38.116;23.227.38.116;80;126;80;6251999;CA;Canada;;13659;166;1;1;0;0;0
172.67.197.106;172.67.197.106;80;126;20;6252001;US;United States;;9726;105;1;1;0;0;0
45.131.6.188;45.131.6.188;80;126;40;2750405;NL;Netherlands;;7079;49;1;1;0;0;0
164.38.155.202;164.38.155.202;80;126;20;2635167;GB;United Kingdom;;1461;34;1;1;0;0;0
89.116.250.244;89.116.250.244;80;126;80;597427;LT;Lithuania;;180;31;1;1;0;0;0
31.12.75.222;31.12.75.222;80;126;20;2017370;RU;Russian Federation;;142;28;1;1;0;0;0
185.162.230.84;185.162.230.84;80;127;20;174982;AM;Armenia;;13501;208;1;1;0;0;0
172.67.75.178;172.67.75.178;80;127;60;6252001;US;United States;;11336;76;1;1;0;0;0
45.131.7.105;45.131.7.105;80;127;20;2750405;NL;Netherlands;;9587;101;1;1;0;0;0
185.170.166.79;185.170.166.79;80;127;20;2635167;GB;United Kingdom;;2252;36;1;1;0;0;0
