host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.131.6.114;45.131.6.114;80;175;20;2750405;NL;Netherlands;;9709;698;1;1;0;0;0
58.216.109.14;58.216.109.14;800;218;1220;1814991;CN;China;;2512;90;4;1;0;0;0
58.241.88.18;58.241.88.18;800;219;1000;1814991;CN;China;;1094;71;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;232;1160;1814991;CN;China;;3347;535;1;1;0;0;0
172.67.168.229;172.67.168.229;80;235;100;0;;;;1739;622;1;1;0;0;0
172.67.179.119;172.67.179.119;80;235;60;0;;;;3281;634;1;1;0;0;0
23.227.39.48;23.227.39.48;80;235;100;6094817;CA;Canada;Ottawa;7015;604;1;1;0;0;0
141.101.120.60;141.101.120.60;80;235;100;6255149;;;;9911;626;1;1;0;0;0
172.67.111.143;172.67.111.143;80;235;100;6252001;US;United States;;10640;642;1;1;0;0;0
172.67.218.192;172.67.218.192;80;235;80;6252001;US;United States;;11783;709;1;1;0;0;0
185.162.230.183;185.162.230.183;80;235;20;174982;AM;Armenia;;13565;813;1;1;0;0;0
41.191.228.214;41.191.228.214;8088;285;3980;934292;MU;Mauritius;;11;99;1;1;0;0;0
91.217.33.161;91.217.33.161;8080;286;2500;3056523;SK;Slovakia;?iar nad Hronom;10;69;4;1;0;0;0
154.16.146.41;154.16.146.41;80;291;980;5419384;US;United States;Denver;16917;7927;4;1;0;0;0
199.116.114.11;199.116.114.11;4145;295;1160;6252001;US;United States;;21246;8577;4;0;0;1;0
171.250.221.129;171.250.221.129;1080;300;1280;1566083;VN;Vietnam;Ho Chi Minh City;19;56;4;0;0;1;0
113.108.13.120;113.108.13.120;8083;300;2260;1814991;CN;China;;3023;1077;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;300;1940;2925533;DE;Germany;Frankfurt am Main;9121;9714;1;1;0;0;0
172.67.167.16;172.67.167.16;80;303;80;6252001;US;United States;;7711;684;1;1;0;0;0
41.191.203.160;41.191.203.160;80;330;1860;932505;LS;Lesotho;Maseru;639;650;2;1;0;0;0
128.140.113.110;128.140.113.110;3128;332;220;2927913;DE;Germany;Falkenstein;1104;1198;4;1;0;0;0
142.54.239.1;142.54.239.1;4145;335;1460;6252001;US;United States;;23479;11667;4;0;0;1;0
185.193.31.106;185.193.31.106;80;340;3600;2635167;GB;United Kingdom;;52;64;1;1;0;0;0
172.67.69.131;172.67.69.131;80;340;2960;6252001;US;United States;;10104;655;1;1;0;0;0
36.138.53.26;36.138.53.26;10019;353;1080;1814991;CN;China;;2517;206;4;1;0;0;0
172.64.35.158;172.64.35.158;80;355;100;0;;;;3406;628;1;1;0;0;0
172.64.149.3;172.64.149.3;80;355;60;6252001;US;United States;;9198;641;1;1;0;0;0
185.162.229.12;185.162.229.12;80;355;20;174982;AM;Armenia;;13638;797;1;1;0;0;0
198.199.86.11;198.199.86.11;80;367;740;5101879;US;United States;North Bergen;1545;900;4;1;0;0;0
139.99.237.62;139.99.237.62;80;370;1620;2147714;AU;Australia;Sydney;12369;4901;4;1;0;0;0
142.54.228.193;142.54.228.193;4145;375;2200;6252001;US;United States;;22276;12924;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;376;1140;6252001;US;United States;;21435;10677;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;376;1000;6252001;US;United States;;23470;20133;4;0;0;1;0
23.227.38.201;23.227.38.201;80;380;3700;6251999;CA;Canada;;13829;741;1;1;0;0;0
170.114.45.37;170.114.45.37;80;486;20;6252001;US;United States;;45;83;1;1;0;0;0
5.10.244.6;5.10.244.6;80;486;20;2750405;NL;Netherlands;;28;59;1;1;0;0;0
172.67.181.140;172.67.181.140;80;486;100;6252001;US;United States;;21403;771;1;1;0;0;0
45.85.119.143;45.85.119.143;80;594;800;798549;RO;Romania;;8424;654;1;1;0;0;0
152.70.98.46;152.70.98.46;8888;650;1160;6822179;JP;Japan;Inzai;45;54;1;1;0;0;0
139.162.78.109;139.162.78.109;8080;660;1160;1850147;JP;Japan;Tokyo;1787;607;4;1;0;0;0
51.159.226.86;51.159.226.86;443;732;400;2755003;NL;Netherlands;Haarlem;185;160;4;1;0;0;0
209.38.220.132;209.38.220.132;3128;732;4620;2925533;DE;Germany;Frankfurt am Main;45;57;1;1;0;0;0
193.95.53.131;193.95.53.131;8077;737;840;2464461;TN;Tunisia;;576;528;1;1;0;0;0
202.112.51.124;202.112.51.124;3128;771;2140;1814991;CN;China;;233;77;1;1;0;0;0
51.81.46.174;51.81.46.174;3128;773;520;4792255;US;United States;Warrenton;64;66;1;1;0;0;0
192.73.244.36;192.73.244.36;80;773;700;6252001;US;United States;;22245;15080;4;1;0;0;0
203.95.198.180;203.95.198.180;8080;781;880;1821306;KH;Cambodia;Phnom Penh;146;145;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;781;1240;1814991;CN;China;;3664;262;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;781;1380;1814991;CN;China;;28036;8728;4;1;0;0;0
203.217.101.144;203.217.101.144;80;782;1000;1674643;TW;Taiwan;Xitun;226;223;4;1;0;0;0
58.216.109.17;58.216.109.17;800;818;1120;1814991;CN;China;;2118;151;4;1;0;0;0
192.111.135.17;192.111.135.17;18302;941;1040;5325866;US;United States;Baldwin Park;35482;31164;4;0;0;1;0
172.67.70.72;172.67.70.72;80;953;1580;6252001;US;United States;;16027;702;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;1003;5100;4508722;US;United States;Cincinnati;65535;11196;4;0;0;1;0
103.170.64.200;103.170.64.200;80;1009;1840;1269750;IN;India;;23;161;1;1;0;0;0
68.71.243.14;68.71.243.14;4145;1013;1100;6252001;US;United States;;8241;1445;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;1014;2180;6252001;US;United States;;20355;11884;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;1014;1000;6167865;CA;Canada;Toronto;39450;28440;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;1014;1000;5368361;US;United States;Los Angeles;41645;30048;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;1015;1020;6092122;CA;Canada;Oakville;38152;30195;4;0;0;1;0
172.67.167.58;172.67.167.58;80;1017;100;6252001;US;United States;;13883;725;1;1;0;0;0
185.88.177.197;185.88.177.197;8080;1022;460;130758;IR;Iran;;1134;2795;4;1;0;0;0
216.205.52.241;216.205.52.241;80;1023;20;6252001;US;United States;;251;288;1;1;0;0;0
172.67.166.241;172.67.166.241;80;1312;2600;6252001;US;United States;;11755;698;1;1;0;0;0
133.18.234.13;133.18.234.13;80;1315;2900;1861060;JP;Japan;;15131;2070;4;1;0;0;0
45.12.31.241;45.12.31.241;80;1673;20;798549;RO;Romania;;13730;756;1;1;0;0;0
173.245.49.128;173.245.49.128;80;1791;80;2988507;FR;France;Paris;8077;653;1;1;0;0;0
188.114.99.199;188.114.99.199;80;1792;80;0;;;;2775;645;1;1;0;0;0
63.141.128.39;63.141.128.39;80;1792;20;6252001;US;United States;;8269;652;1;1;0;0;0
63.141.128.132;63.141.128.132;80;1792;20;6252001;US;United States;;9149;671;1;1;0;0;0
172.67.70.11;172.67.70.11;80;2034;80;6252001;US;United States;;16031;675;1;1;0;0;0
172.64.148.2;172.64.148.2;80;2155;100;6252001;US;United States;;11088;659;1;1;0;0;0
185.162.228.169;185.162.228.169;80;2155;20;174982;AM;Armenia;;13723;763;1;1;0;0;0
141.101.114.220;141.101.114.220;80;2236;80;0;;;;24;58;1;1;0;0;0
181.214.1.204;181.214.1.204;80;2236;20;290557;AE;United Arab Emirates;;712;628;1;1;0;0;0
173.245.58.41;173.245.58.41;80;2236;80;0;;;;2870;617;1;1;0;0;0
63.141.128.237;63.141.128.237;80;2236;20;6252001;US;United States;;8885;673;1;1;0;0;0
63.141.128.165;63.141.128.165;80;2236;20;6252001;US;United States;;9039;661;1;1;0;0;0
141.101.122.115;141.101.122.115;80;2236;100;6255149;;;;9950;599;1;1;0;0;0
172.64.147.215;172.64.147.215;80;2236;100;6252001;US;United States;;10822;657;1;1;0;0;0
172.67.192.1;172.67.192.1;80;2236;60;6252001;US;United States;;11441;704;1;1;0;0;0
172.67.172.160;172.67.172.160;80;2236;100;6252001;US;United States;;11800;693;1;1;0;0;0
45.12.30.168;45.12.30.168;80;2236;20;798549;RO;Romania;;13583;787;1;1;0;0;0
141.101.114.26;141.101.114.26;80;2236;80;6255149;;;;21410;783;1;1;0;0;0
31.43.179.242;31.43.179.242;80;2273;20;1522867;KZ;Kazakstan;;12115;731;1;1;0;0;0
159.112.235.46;159.112.235.46;80;2395;20;6252001;US;United States;;8231;653;1;1;0;0;0
173.245.49.195;173.245.49.195;80;2511;80;2988507;FR;France;Paris;8456;647;1;1;0;0;0
172.67.177.61;172.67.177.61;80;2511;100;6252001;US;United States;;13830;740;1;1;0;0;0
173.245.49.75;173.245.49.75;80;2873;120;2988507;FR;France;Paris;13747;754;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;2961;5100;4528097;;;;8141;600;4;0;0;1;0
197.218.16.16;197.218.16.16;3128;3213;1840;1033356;MZ;Mozambique;Nampula;370;373;1;1;0;0;0
138.68.60.8;138.68.60.8;80;3215;2300;5393015;US;United States;Santa Clara;2351;1375;4;1;0;0;0
200.37.252.122;200.37.252.122;8080;3216;1020;3932488;PE;Peru;;68;220;1;1;0;0;0
2.186.116.14;2.186.116.14;8080;3217;580;130758;IR;Iran;;333;384;1;1;0;0;0
41.191.203.162;41.191.203.162;80;3218;2900;932505;LS;Lesotho;Maseru;780;756;2;1;0;0;0
139.59.1.14;139.59.1.14;80;3220;1020;1277333;IN;India;Bengaluru;2960;1079;4;1;0;0;0
8.213.151.128;8.213.151.128;3128;3225;2900;1880251;SG;Singapore;;29073;6062;1;1;0;0;0
200.174.198.32;200.174.198.32;8888;3368;5040;3461311;BR;Brazil;Indaiatuba;320;106;3;1;0;0;0
45.174.94.26;45.174.94.26;999;3370;3160;3518723;MX;Mexico;San Juan Bautista Tuxtla;398;249;1;1;0;0;0
195.114.209.50;195.114.209.50;80;3370;5100;2510769;ES;Spain;;22354;13803;4;1;0;0;0
47.252.29.28;47.252.29.28;11222;3372;2780;6254928;US;United States;;8986;14113;4;1;0;0;0
154.65.39.7;154.65.39.7;80;3372;1920;2245662;SN;Senegal;;21095;18683;4;1;0;0;0
188.40.57.101;188.40.57.101;80;3379;900;2927913;DE;Germany;Falkenstein;1922;139;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;3384;3260;1562822;VN;Vietnam;;49778;9341;4;1;0;0;0
143.42.66.91;143.42.66.91;80;3386;1000;1880252;SG;Singapore;Singapore;19996;6940;4;1;0;0;0
194.219.134.234;194.219.134.234;80;3387;320;264371;GR;Greece;Athens;5980;346;4;1;0;0;0
189.202.188.149;189.202.188.149;80;3387;740;3526323;MX;Mexico;Kanas?n;12363;1083;4;1;0;0;0
190.58.248.86;190.58.248.86;80;3387;720;3573727;TT;Trinidad and Tobago;San Juan;16782;343;4;1;0;0;0
23.247.136.254;23.247.136.254;80;3388;680;1880252;SG;Singapore;Singapore;6402;1289;4;1;0;0;0
32.223.6.94;32.223.6.94;80;3388;500;4832353;US;United States;Danbury;15870;199;4;1;0;0;0
62.99.138.162;62.99.138.162;80;3388;200;2761369;AT;Austria;Vienna;13698;267;4;1;0;0;0
50.122.86.118;50.122.86.118;80;3388;540;4889426;US;United States;Danville;16643;473;4;1;0;0;0
213.157.6.50;213.157.6.50;80;3388;160;11279743;DE;Germany;R?dermark;10747;2095;4;1;0;0;0
213.143.113.82;213.143.113.82;80;3388;200;2761369;AT;Austria;Vienna;18449;316;4;1;0;0;0
213.33.126.130;213.33.126.130;80;3389;180;2761369;AT;Austria;Vienna;11869;1011;4;1;0;0;0
177.82.99.173;177.82.99.173;7823;3482;3520;3451328;BR;Brazil;Ribeir?o Preto;217;253;1;1;0;0;0
192.252.208.67;192.252.208.67;14287;4026;1000;6167865;CA;Canada;Toronto;39356;28335;4;0;0;1;0
161.49.100.131;161.49.100.131;1080;4321;4520;7290466;PH;Philippines;Pasig;17;161;4;0;0;1;0
103.239.200.226;103.239.200.226;11;4336;1660;1694008;PH;Philippines;;45;666;4;0;0;0;1
103.216.50.11;103.216.50.11;8080;4433;900;1831722;KH;Cambodia;;11164;6814;4;1;0;0;0
67.201.58.190;67.201.58.190;4145;4551;1120;6252001;US;United States;;6051;1266;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;4600;1020;6252001;US;United States;;49534;32041;4;0;0;1;0
209.97.150.167;209.97.150.167;1080;4907;1580;5096699;US;United States;Clifton;11706;13410;4;0;0;0;1
au.api.cloudflare.com;172.65.90.3;80;5033;1280;0;;;;4871;22;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;5147;1100;5351515;US;United States;Garden Grove;8412;525;4;0;0;1;0
123.16.15.41;123.16.15.41;1452;5387;3980;1581130;VN;Vietnam;Hanoi;13;125;4;1;0;0;0
14.234.141.1;14.234.141.1;20499;5502;3400;1566083;VN;Vietnam;Ho Chi Minh City;100;235;4;1;0;0;0
116.98.50.140;116.98.50.140;1080;5503;2660;1583992;VN;Vietnam;Da Nang;163;335;4;0;0;0;1
68.71.242.118;68.71.242.118;4145;5504;2140;6252001;US;United States;;6522;1433;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;5504;2140;6252001;US;United States;;7157;1588;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;5504;2100;6252001;US;United States;;8245;1529;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;5505;1120;6252001;US;United States;;6789;1511;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;5505;1120;6252001;US;United States;;21316;12829;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;5505;1140;6252001;US;United States;;30628;12474;4;0;0;1;0
14.225.240.23;14.225.240.23;8562;5506;3360;1566083;VN;Vietnam;Ho Chi Minh City;75;687;4;1;0;0;0
116.100.223.56;116.100.223.56;1080;5511;1300;1562822;VN;Vietnam;;40;51;4;0;0;1;0
5.28.35.226;5.28.35.226;9812;5576;4740;1821306;KH;Cambodia;Phnom Penh;6;194;4;1;0;0;0
110.74.195.34;110.74.195.34;25;5625;3180;1821306;KH;Cambodia;Phnom Penh;1007;5628;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;5639;1200;1831722;KH;Cambodia;;2425;590;4;1;0;0;0
203.95.199.159;203.95.199.159;8080;5641;900;1821306;KH;Cambodia;Phnom Penh;15920;4115;4;1;0;0;0
103.86.117.13;103.86.117.13;1111;5713;1100;1637947;ID;Indonesia;Lenteng;4;55;1;1;0;0;0
188.114.99.146;188.114.99.146;80;5752;4260;0;;;;2844;632;1;1;0;0;0
141.193.213.155;141.193.213.155;80;5752;4240;6252001;US;United States;;11501;700;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;5757;5100;1880252;SG;Singapore;Singapore;5003;2900;4;0;0;1;1
103.189.63.149;103.189.63.149;53053;5759;4460;1645528;ID;Indonesia;Denpasar;87;347;4;0;0;0;1
103.73.161.148;103.73.161.148;1080;5771;3080;1819730;HK;Hong Kong;;201;31;4;0;0;0;1
64.227.131.240;64.227.131.240;1080;5771;940;1277333;IN;India;Bengaluru;2143;1172;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;5771;1060;6252001;US;United States;;26329;26303;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;5771;1140;5382496;US;United States;Pico Rivera;58867;19253;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;5771;1040;6167865;CA;Canada;Toronto;42356;32253;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;5771;1080;6167865;CA;Canada;Toronto;47281;25741;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;5772;700;5101879;US;United States;North Bergen;1772;1307;4;0;0;1;0
65.1.148.157;65.1.148.157;80;5817;900;1275339;IN;India;Mumbai;2260;60;3;1;0;0;0
