host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
198.8.84.3;198.8.84.3;4145;30;980;6251999;CA;Canada;;20822;9002;4;0;0;1;0
141.101.122.182;141.101.122.182;80;64;80;6255149;;;;9858;414;1;1;0;0;0
23.227.38.159;23.227.38.159;80;67;1200;6251999;CA;Canada;;13774;508;1;1;0;0;0
103.160.204.31;103.160.204.31;80;69;20;0;;;;1201;334;1;1;0;0;0
172.67.71.100;172.67.71.100;80;69;80;6252001;US;United States;;5342;404;1;1;0;0;0
172.67.70.92;172.67.70.92;80;69;60;6252001;US;United States;;8772;413;1;1;0;0;0
141.101.122.51;141.101.122.51;80;69;80;6255149;;;;9904;424;1;1;0;0;0
141.101.121.19;141.101.121.19;80;69;60;6255149;;;;9956;396;1;1;0;0;0
141.101.120.180;141.101.120.180;80;69;80;6255149;;;;9958;443;1;1;0;0;0
141.101.120.181;141.101.120.181;80;69;60;6255149;;;;9943;438;1;1;0;0;0
172.67.122.11;172.67.122.11;80;69;60;6252001;US;United States;;10037;432;1;1;0;0;0
172.67.73.110;172.67.73.110;80;69;80;6252001;US;United States;;10067;428;1;1;0;0;0
23.227.38.250;23.227.38.250;80;69;20;6251999;CA;Canada;;13809;538;1;1;0;0;0
193.95.53.131;193.95.53.131;8077;86;440;2464461;TN;Tunisia;;376;380;1;1;0;0;0
69.84.182.129;69.84.182.129;80;128;20;6252001;US;United States;;458;431;1;1;0;0;0
141.101.120.205;141.101.120.205;80;128;100;6255149;;;;9935;443;1;1;0;0;0
141.101.120.121;141.101.120.121;80;128;80;6255149;;;;9993;420;1;1;0;0;0
141.101.120.172;141.101.120.172;80;128;80;6255149;;;;9925;437;1;1;0;0;0
192.111.139.165;192.111.139.165;4145;209;920;6252001;US;United States;;49715;34383;4;0;0;1;0
32.223.6.94;32.223.6.94;80;215;520;4832353;US;United States;Danbury;14859;156;4;1;0;0;0
195.85.23.73;195.85.23.73;80;311;60;3077311;CZ;Czech Republic;;291;293;1;1;0;0;0
195.85.23.40;195.85.23.40;80;368;60;3077311;CZ;Czech Republic;;425;370;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.98;80;368;200;0;;;;4083;609;1;1;0;0;0
172.67.172.142;172.67.172.142;80;368;80;6252001;US;United States;;11704;521;1;1;0;0;0
141.101.90.96;141.101.90.96;80;412;200;6252001;US;United States;;8724;151;1;1;0;0;0
141.101.122.96;141.101.122.96;80;412;100;6255149;;;;9874;422;1;1;0;0;0
