host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.66.21;172.67.66.21;80;143;4080;0;;;;1581;267;1;1;0;0;0
206.238.236.62;206.238.236.62;80;144;3340;1880252;SG;Singapore;Singapore;858;285;1;1;0;0;0
185.162.228.212;185.162.228.212;80;144;3940;174982;AM;Armenia;;13488;478;1;1;0;0;0
63.141.128.92;63.141.128.92;80;144;4060;6252001;US;United States;;9242;323;1;1;0;0;0
172.67.161.233;172.67.161.233;80;147;80;6252001;US;United States;;4817;305;1;1;0;0;0
141.101.122.11;141.101.122.11;80;147;80;6255149;;;;9900;301;1;1;0;0;0
141.101.120.233;141.101.120.233;80;147;80;6255149;;;;9869;327;1;1;0;0;0
45.131.4.43;45.131.4.43;80;148;20;2750405;NL;Netherlands;;9542;368;1;1;0;0;0
103.162.61.221;103.162.61.221;8081;187;4640;1643084;ID;Indonesia;;69;61;1;1;0;0;0
172.67.176.248;172.67.176.248;80;204;3000;6252001;US;United States;;13733;422;1;1;0;0;0
45.131.5.136;45.131.5.136;80;204;2880;2750405;NL;Netherlands;;6827;310;1;1;0;0;0
141.193.213.240;141.193.213.240;80;204;2980;6252001;US;United States;;11495;358;1;1;0;0;0
42.98.217.65;42.98.217.65;8888;204;840;1819730;HK;Hong Kong;;220;13;4;1;0;0;0
172.64.78.50;172.64.78.50;80;205;1280;0;;;;899;25;1;1;0;0;0
45.131.5.134;45.131.5.134;80;205;2280;2750405;NL;Netherlands;;8689;319;1;1;0;0;0
63.141.128.17;63.141.128.17;80;205;2280;6252001;US;United States;;8206;323;1;1;0;0;0
141.101.122.231;141.101.122.231;80;206;100;6255149;;;;9912;284;1;1;0;0;0
172.64.40.169;172.64.40.169;80;206;200;0;;;;3144;36;1;1;0;0;0
141.101.90.99;141.101.90.99;80;206;540;6252001;US;United States;;8954;69;1;1;0;0;0
194.152.44.40;194.152.44.40;80;328;20;2750405;NL;Netherlands;;315;285;1;1;0;0;0
172.67.70.68;172.67.70.68;80;446;100;6252001;US;United States;;8703;317;1;1;0;0;0
141.101.122.4;141.101.122.4;80;447;100;6255149;;;;9896;295;1;1;0;0;0
103.18.232.85;103.18.232.85;8080;464;5100;1645559;ID;Indonesia;Demak;5;59;1;1;0;0;0
103.118.44.146;103.118.44.146;8080;566;840;1821306;KH;Cambodia;Phnom Penh;6;50;4;1;0;0;0
141.193.213.28;141.193.213.28;80;566;1520;6252001;US;United States;;11309;354;1;1;0;0;0
45.10.163.12;45.10.163.12;80;677;180;2892794;DE;Germany;Karlsruhe;68;110;4;1;0;0;0
172.67.187.242;172.67.187.242;80;685;2300;6252001;US;United States;;11682;389;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;798;1640;4508722;US;United States;Cincinnati;65535;10283;4;0;0;1;0
185.238.228.62;185.238.228.62;80;806;900;2510769;ES;Spain;;11743;374;1;1;0;0;0
185.162.230.175;185.162.230.175;80;807;800;174982;AM;Armenia;;13566;474;1;1;0;0;0
108.162.196.155;108.162.196.155;80;807;20;6252001;US;United States;;6528;299;1;1;0;0;0
41.128.77.77;41.128.77.77;1981;885;4760;360630;EG;Egypt;Cairo;204;57;1;1;0;0;0
23.227.38.199;23.227.38.199;80;905;100;6251999;CA;Canada;;13797;407;1;1;0;0;0
43.135.36.240;43.135.36.240;80;1036;620;1819729;HK;Hong Kong;Hong Kong;1691;28;1;1;0;0;0
www.quadrodigital.pt;141.101.90.97;80;1045;260;2759794;NL;Netherlands;Amsterdam;10849;63;1;1;0;0;0
23.227.39.159;23.227.39.159;80;1046;80;6094817;CA;Canada;Ottawa;6849;298;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;1160;880;6252001;US;United States;;11114;1168;4;0;0;1;0
172.67.68.44;172.67.68.44;80;1167;100;0;;;;3080;276;1;1;0;0;0
141.101.121.23;141.101.121.23;80;1167;80;6255149;;;;9920;301;1;1;0;0;0
91.193.59.72;91.193.59.72;80;1167;20;2635167;GB;United Kingdom;;344;269;1;1;0;0;0
173.245.49.172;173.245.49.172;80;1167;20;2988507;FR;France;Paris;8073;307;1;1;0;0;0
160.22.20.231;160.22.20.231;8080;1285;920;1185241;BD;Bangladesh;Dhaka;464;176;4;1;0;0;0
119.3.113.150;119.3.113.150;9094;1285;900;1814991;CN;China;;3276;136;4;1;0;0;0
36.138.53.26;36.138.53.26;10019;1285;1180;1814991;CN;China;;1490;130;4;1;0;0;0
142.93.202.130;142.93.202.130;3128;1286;480;5101879;US;United States;North Bergen;7275;2293;1;1;0;0;0
45.159.216.113;45.159.216.113;80;1287;40;6252001;US;United States;;500;276;1;1;0;0;0
141.101.120.24;141.101.120.24;80;1287;100;6255149;;;;9936;293;1;1;0;0;0
103.21.244.243;103.21.244.243;80;1287;20;4744870;US;United States;Ashburn;10519;327;1;1;0;0;0
plusinfo.shopify.com;185.146.173.20;80;1287;20;2661886;SE;Sweden;;3629;293;1;1;0;0;0
141.101.123.193;141.101.123.193;80;1287;100;6255149;;;;9905;286;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;1387;5100;1562822;VN;Vietnam;;48292;9111;4;1;0;0;0
201.148.32.162;201.148.32.162;80;1405;680;3824893;;;;7299;1557;4;1;0;0;0
119.3.113.152;119.3.113.152;9094;1405;920;1814991;CN;China;;3358;159;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1406;500;4832353;US;United States;Danbury;14234;140;4;1;0;0;0
141.101.122.54;141.101.122.54;80;1406;1120;6255149;;;;9938;295;1;1;0;0;0
172.64.158.169;172.64.158.169;80;1406;1100;6252001;US;United States;;10984;351;1;1;0;0;0
195.85.23.24;195.85.23.24;80;1407;100;3077311;CZ;Czech Republic;;294;256;1;1;0;0;0
141.101.122.67;141.101.122.67;80;1407;80;6255149;;;;9918;290;1;1;0;0;0
23.227.39.30;23.227.39.30;80;1407;60;6094817;CA;Canada;Ottawa;9247;302;1;1;0;0;0
23.227.39.75;23.227.39.75;80;1407;60;6094817;CA;Canada;Ottawa;8039;286;1;1;0;0;0
172.67.161.235;172.67.161.235;80;1407;60;6252001;US;United States;;4849;299;1;1;0;0;0
23.227.38.70;23.227.38.70;80;1407;80;6094817;CA;Canada;Ottawa;164;161;1;1;0;0;0
108.162.198.18;108.162.198.18;80;1407;40;6252001;US;United States;;6822;216;1;1;0;0;0
45.131.208.34;45.131.208.34;80;1408;20;2750405;NL;Netherlands;;8171;336;1;1;0;0;0
89.116.250.79;89.116.250.79;80;1527;20;597427;LT;Lithuania;;351;292;1;1;0;0;0
23.227.39.220;23.227.39.220;80;1527;80;6251999;CA;Canada;;9772;304;1;1;0;0;0
23.227.39.96;23.227.39.96;80;1527;100;6094817;CA;Canada;Ottawa;9130;287;1;1;0;0;0
172.67.180.96;172.67.180.96;80;1527;80;0;;;;1468;282;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.96;80;1527;160;6252001;US;United States;;5632;47;1;1;0;0;0
45.80.110.122;45.80.110.122;80;1527;20;453733;EE;Estonia;;416;287;1;1;0;0;0
172.67.81.238;172.67.81.238;80;1647;80;6252001;US;United States;;9032;316;1;1;0;0;0
46.254.92.23;46.254.92.23;80;1647;20;2017370;RU;Russian Federation;;383;291;1;1;0;0;0
23.227.39.104;23.227.39.104;80;1647;60;6251999;CA;Canada;;10857;299;1;1;0;0;0
91.193.58.119;91.193.58.119;80;1647;20;2635167;GB;United Kingdom;;317;273;1;1;0;0;0
185.162.230.63;185.162.230.63;80;1647;20;174982;AM;Armenia;;13580;446;1;1;0;0;0
172.67.70.3;172.67.70.3;80;1647;60;6252001;US;United States;;15953;350;1;1;0;0;0
195.85.23.179;195.85.23.179;80;1647;80;3077311;CZ;Czech Republic;;344;274;1;1;0;0;0
141.101.120.248;141.101.120.248;80;1647;60;6255149;;;;9916;309;1;1;0;0;0
188.114.97.15;188.114.97.15;80;1647;20;2759794;NL;Netherlands;Amsterdam;10758;379;1;1;0;0;0
172.67.90.69;172.67.90.69;80;1647;100;6252001;US;United States;;8654;307;1;1;0;0;0
141.101.122.92;141.101.122.92;80;1766;80;6255149;;;;9888;288;1;1;0;0;0
198.177.252.24;198.177.252.24;4145;1879;860;6252001;US;United States;;1130;559;4;0;0;1;0
172.67.70.200;172.67.70.200;80;1886;1520;6252001;US;United States;;8777;295;1;1;0;0;0
154.194.12.24;154.194.12.24;80;1887;20;1880252;SG;Singapore;Singapore;405;287;1;1;0;0;0
139.59.1.14;139.59.1.14;3128;2000;1320;1277333;IN;India;Bengaluru;1186;550;4;1;0;0;0
172.67.70.210;172.67.70.210;80;2007;60;6252001;US;United States;;11019;317;1;1;0;0;0
141.101.120.95;141.101.120.95;80;2007;100;6255149;;;;9821;297;1;1;0;0;0
141.101.122.128;141.101.122.128;80;2007;80;6255149;;;;9891;306;1;1;0;0;0
45.85.119.213;45.85.119.213;80;2008;20;798549;RO;Romania;;347;302;1;1;0;0;0
45.12.30.37;45.12.30.37;80;2008;20;798549;RO;Romania;;13635;440;1;1;0;0;0
185.162.228.171;185.162.228.171;80;2008;20;174982;AM;Armenia;;13706;437;1;1;0;0;0
185.93.89.164;185.93.89.164;7801;2108;3000;130758;IR;Iran;;68;66;4;0;0;0;1
141.101.120.53;141.101.120.53;80;2127;80;6255149;;;;9863;307;1;1;0;0;0
173.245.49.207;173.245.49.207;80;2127;40;2988507;FR;France;Paris;8043;317;1;1;0;0;0
141.101.121.135;141.101.121.135;80;2127;80;6255149;;;;9830;286;1;1;0;0;0
170.244.26.36;170.244.26.36;8888;2212;1040;3466767;BR;Brazil;Caseiros;311;15;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;2212;1040;3466767;BR;Brazil;Caseiros;324;12;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;2212;1040;3466767;BR;Brazil;Caseiros;305;16;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;2212;1040;3466767;BR;Brazil;Caseiros;308;17;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;2212;1040;3466767;BR;Brazil;Caseiros;308;13;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;2212;1040;3466767;BR;Brazil;Caseiros;318;12;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;2212;1040;3466767;BR;Brazil;Caseiros;322;11;4;1;0;0;0
170.244.27.142;170.244.27.142;8888;2212;1040;3466767;BR;Brazil;Caseiros;270;22;4;1;0;0;0
108.162.198.206;108.162.198.206;80;2214;40;0;;;;586;181;1;1;0;0;0
23.227.39.48;23.227.39.48;80;2214;100;6094817;CA;Canada;Ottawa;6946;278;1;1;0;0;0
23.227.39.214;23.227.39.214;80;2214;80;6094817;CA;Canada;Ottawa;9657;283;1;1;0;0;0
172.66.43.7;172.66.43.7;80;2214;20;0;;;;2881;288;1;1;0;0;0
23.227.38.253;23.227.38.253;80;2214;80;6251999;CA;Canada;;13778;408;1;1;0;0;0
141.101.120.159;141.101.120.159;80;2214;100;6255149;;;;9996;290;1;1;0;0;0
45.12.30.81;45.12.30.81;80;2215;20;798549;RO;Romania;;13650;437;1;1;0;0;0
45.12.31.207;45.12.31.207;80;2215;20;798549;RO;Romania;;13619;453;1;1;0;0;0
125.228.94.153;125.228.94.153;4145;2244;1460;1668341;TW;Taiwan;Taipei;469;16;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;2246;220;2017370;RU;Russian Federation;;3263;308;4;0;0;1;1
108.162.198.142;108.162.198.142;80;2247;60;6252001;US;United States;;6839;198;1;1;0;0;0
190.93.245.242;190.93.245.242;80;2247;100;5392171;US;United States;San Jose;14638;412;1;1;0;0;0
185.162.228.108;185.162.228.108;80;2247;20;174982;AM;Armenia;;13521;472;1;1;0;0;0
45.12.30.148;45.12.30.148;80;2247;20;798549;RO;Romania;;13715;447;1;1;0;0;0
shopclass.shopify.com;185.146.173.20;80;2247;40;2661886;SE;Sweden;;3594;306;1;1;0;0;0
172.67.214.185;172.67.214.185;80;2488;60;6252001;US;United States;;8413;365;1;1;0;0;0
23.227.39.177;23.227.39.177;80;2488;100;6094817;CA;Canada;Ottawa;6932;290;1;1;0;0;0
