host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.14;58.216.109.14;800;71;1480;1814991;CN;China;;2118;86;4;1;0;0;0
43.135.36.240;43.135.36.240;6555;76;940;1819729;HK;Hong Kong;Hong Kong;782;23;1;1;0;0;0
98.178.72.21;98.178.72.21;10919;80;1020;6252001;US;United States;;56912;19925;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;81;880;5506956;US;United States;Las Vegas;1981;43;4;0;0;1;0
36.138.53.26;36.138.53.26;10019;85;1120;1814991;CN;China;;2194;175;4;1;0;0;0
172.65.90.2;172.65.90.2;80;85;1320;0;;;;4131;70;1;1;0;0;0
141.101.90.109;141.101.90.109;80;86;240;0;;;;378;59;1;1;0;0;0
96.113.159.162;96.113.159.162;80;86;540;6252001;US;United States;;685;18;4;1;0;0;0
113.204.79.230;113.204.79.230;9091;86;1160;1814991;CN;China;;1764;157;4;1;0;0;0
47.57.13.107;47.57.13.107;80;86;840;1819729;HK;Hong Kong;Hong Kong;1830;283;3;1;0;0;0
108.162.199.109;108.162.199.109;80;87;500;0;;;;368;44;1;1;0;0;0
172.64.78.163;172.64.78.163;80;88;240;0;;;;1722;72;1;1;0;0;0
172.67.148.190;172.67.148.190;80;88;80;6252001;US;United States;;5618;524;1;1;0;0;0
172.67.246.32;172.67.246.32;80;88;80;6252001;US;United States;;7408;564;1;1;0;0;0
172.67.70.57;172.67.70.57;80;88;80;6252001;US;United States;;8767;520;1;1;0;0;0
45.131.5.180;45.131.5.180;80;88;40;2750405;NL;Netherlands;;8703;557;1;1;0;0;0
141.193.213.168;141.193.213.168;80;88;40;6252001;US;United States;;9039;555;1;1;0;0;0
141.101.123.107;141.101.123.107;80;88;80;6255149;;;;9892;504;1;1;0;0;0
185.162.229.117;185.162.229.117;80;88;20;174982;AM;Armenia;;13578;679;1;1;0;0;0
45.12.31.126;45.12.31.126;80;88;20;798549;RO;Romania;;13686;678;1;1;0;0;0
172.67.181.211;172.67.181.211;80;88;60;6252001;US;United States;;17488;654;1;1;0;0;0
172.67.180.6;172.67.180.6;80;88;60;6252001;US;United States;;20329;648;1;1;0;0;0
154.16.146.46;154.16.146.46;80;135;760;5419384;US;United States;Denver;3177;2533;4;1;0;0;0
23.249.27.167;23.249.27.167;10808;140;2200;1880252;SG;Singapore;Singapore;168;156;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;141;980;6252001;US;United States;;5975;1425;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;141;980;6252001;US;United States;;7777;1434;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;141;1020;5382496;US;United States;Pico Rivera;58297;19221;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;145;1460;1668341;TW;Taiwan;Taipei;1277;45;4;0;0;1;0
172.65.90.0;172.65.90.0;80;145;1300;0;;;;4209;80;1;1;0;0;0
8.219.77.141;8.219.77.141;80;145;1160;1880251;SG;Singapore;;9749;114;3;1;0;0;0
36.138.53.26;36.138.53.26;10017;146;1160;1814991;CN;China;;1929;180;4;1;0;0;0
13.230.34.30;13.230.34.30;80;146;1020;1850147;JP;Japan;Tokyo;5558;265;3;1;0;0;0
