host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.161.69.233;103.161.69.233;2698;64;3980;1210997;BD;Bangladesh;;65;116;1;1;0;0;0
41.89.56.116;41.89.56.116;3128;68;4080;184745;KE;Kenya;Nairobi;348;59;2;1;0;0;0
38.194.224.134;38.194.224.134;1452;68;3740;3516127;MX;Mexico;Tecozautla;11;88;4;1;0;0;0
45.174.94.26;45.174.94.26;999;69;2980;3518723;MX;Mexico;San Juan Bautista Tuxtla;232;129;1;1;0;0;0
119.18.146.29;119.18.146.29;9107;71;1600;1210997;BD;Bangladesh;;5;57;1;1;0;0;0
172.67.218.206;172.67.218.206;80;109;80;0;;;;1287;528;1;1;0;0;0
172.67.70.30;172.67.70.30;80;169;60;6252001;US;United States;;8767;514;1;1;0;0;0
172.67.154.181;172.67.154.181;80;287;60;6252001;US;United States;;9745;582;1;1;0;0;0
172.67.189.112;172.67.189.112;80;408;100;6252001;US;United States;;9757;595;1;1;0;0;0
185.162.230.108;185.162.230.108;80;409;20;174982;AM;Armenia;;13517;700;1;1;0;0;0
222.165.223.138;222.165.223.138;41541;504;4200;1642911;ID;Indonesia;Jakarta;5;87;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;514;1120;6252001;US;United States;;20763;8551;4;0;0;1;0
41.223.234.116;41.223.234.116;37259;514;840;2361809;BF;Burkina Faso;;6194;12703;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;515;1120;5368361;US;United States;Los Angeles;42099;13145;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;515;1040;6252001;US;United States;;26069;26568;4;0;0;1;0
159.203.61.169;159.203.61.169;1080;519;1880;6167865;CA;Canada;Toronto;10522;10880;4;0;0;0;1
47.74.157.194;47.74.157.194;80;521;840;1880252;SG;Singapore;Singapore;1108;546;4;1;0;0;0
45.131.7.228;45.131.7.228;80;526;620;2750405;NL;Netherlands;;6882;531;1;1;0;0;0
172.64.68.249;172.64.68.249;80;526;100;6252001;US;United States;;11175;537;1;1;0;0;0
93.183.125.11;93.183.125.11;1080;527;3640;2759794;NL;Netherlands;Amsterdam;72;541;4;0;0;0;1
23.227.39.90;23.227.39.90;80;527;1740;6094817;CA;Canada;Ottawa;8205;527;1;1;0;0;0
45.131.7.45;45.131.7.45;80;529;20;2750405;NL;Netherlands;;6850;540;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;572;5100;4508722;US;United States;Cincinnati;65535;10382;4;0;0;0;1
159.65.158.30;159.65.158.30;8888;579;2320;1277333;IN;India;Bengaluru;176;192;4;0;0;1;0
154.236.177.105;154.236.177.105;1977;579;620;360630;EG;Egypt;Cairo;25;135;4;1;0;0;0
200.125.40.38;200.125.40.38;5678;581;4120;3441575;UY;Uruguay;Montevideo;35;310;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;583;1140;6252001;US;United States;;30197;11391;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;583;1120;5950267;;;;35202;12551;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;586;2120;6252001;US;United States;;15791;8946;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;586;1980;6252001;US;United States;;20781;12824;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;587;900;6252001;US;United States;;63539;19921;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;587;2040;6252001;US;United States;;49053;32015;4;0;0;1;0
4.195.16.140;4.195.16.140;80;591;1400;2147714;AU;Australia;Sydney;3199;105;4;1;0;0;0
189.202.188.149;189.202.188.149;80;592;660;3526323;MX;Mexico;Kanas?n;11857;1068;4;1;0;0;0
172.67.177.56;172.67.177.56;80;593;1800;6252001;US;United States;;13755;663;1;1;0;0;0
192.111.134.10;192.111.134.10;4145;626;1120;6251999;CA;Canada;;24267;11777;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;629;1760;6167865;CA;Canada;Toronto;38227;28542;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;630;1640;6252001;US;United States;;2869;888;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;630;1120;6252001;US;United States;;18098;12654;4;0;0;1;0
120.92.212.16;120.92.212.16;7890;632;1380;1814991;CN;China;;14;121;4;1;0;0;0
185.193.31.79;185.193.31.79;80;634;3700;2635167;GB;United Kingdom;;39;63;1;1;0;0;0
124.108.6.20;124.108.6.20;8085;637;1020;1831722;KH;Cambodia;;2175;465;4;1;0;0;0
45.131.6.48;45.131.6.48;80;639;20;2750405;NL;Netherlands;;9809;580;1;1;0;0;0
172.67.168.171;172.67.168.171;80;649;80;0;;;;1715;521;1;1;0;0;0
31.43.179.159;31.43.179.159;80;650;20;1522867;KZ;Kazakstan;;12041;657;1;1;0;0;0
45.12.31.245;45.12.31.245;80;650;40;798549;RO;Romania;;13588;708;1;1;0;0;0
27.147.152.66;27.147.152.66;58080;662;5100;1185241;BD;Bangladesh;Dhaka;8;124;1;1;0;0;0
47.252.29.28;47.252.29.28;11222;664;860;6254928;US;United States;;8730;13959;4;1;0;0;0
184.181.217.194;184.181.217.194;4145;667;1020;6252001;US;United States;;22572;18351;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;672;3820;6252001;US;United States;;20949;10655;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;675;1120;6252001;US;United States;;20280;10799;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;675;2040;6252001;US;United States;;46303;33378;4;0;0;1;0
174.64.199.79;174.64.199.79;4145;676;980;6252001;US;United States;;65508;32517;4;0;0;1;0
172.67.177.52;172.67.177.52;80;729;80;0;;;;90;92;1;1;0;0;0
108.162.198.206;108.162.198.206;80;729;80;0;;;;644;408;1;1;0;0;0
23.227.39.36;23.227.39.36;80;729;100;6094817;CA;Canada;Ottawa;6912;524;1;1;0;0;0
119.252.173.26;119.252.173.26;8080;750;3000;1643084;ID;Indonesia;;143;296;1;1;0;0;0
45.131.7.219;45.131.7.219;80;769;20;2750405;NL;Netherlands;;8334;561;1;1;0;0;0
159.112.235.194;159.112.235.194;80;769;20;6252001;US;United States;;9330;561;1;1;0;0;0
172.67.167.54;172.67.167.54;80;769;100;6252001;US;United States;;13902;612;1;1;0;0;0
45.131.5.170;45.131.5.170;80;883;3420;2750405;NL;Netherlands;;7652;548;1;1;0;0;0
172.67.144.42;172.67.144.42;80;886;80;6252001;US;United States;;7568;574;1;1;0;0;0
159.112.235.199;159.112.235.199;80;886;20;6252001;US;United States;;9155;550;1;1;0;0;0
97.74.87.226;97.74.87.226;80;1004;1120;1880252;SG;Singapore;Singapore;17577;5875;4;1;0;0;0
173.245.59.102;173.245.59.102;80;1005;100;0;;;;3261;511;1;1;0;0;0
185.162.231.150;185.162.231.150;80;1006;20;174982;AM;Armenia;;13499;727;1;1;0;0;0
185.238.228.76;185.238.228.76;80;1007;20;2510769;ES;Spain;;10572;594;1;1;0;0;0
31.43.179.150;31.43.179.150;80;1007;20;1522867;KZ;Kazakstan;;11954;655;1;1;0;0;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;1241;1200;4776222;US;United States;Norfolk;2918;256;4;0;0;1;0
172.67.191.246;172.67.191.246;80;1245;4360;6252001;US;United States;;11379;616;1;1;0;0;0
66.235.200.216;66.235.200.216;80;1248;100;6252001;US;United States;;6934;524;1;1;0;0;0
172.64.40.184;172.64.40.184;80;1248;120;6252001;US;United States;;10071;252;1;1;0;0;0
141.193.213.16;141.193.213.16;80;1249;40;6252001;US;United States;;11284;597;1;1;0;0;0
141.101.121.213;141.101.121.213;80;1366;3760;6255149;;;;9946;539;1;1;0;0;0
185.162.231.163;185.162.231.163;80;1369;40;174982;AM;Armenia;;13519;696;1;1;0;0;0
185.162.228.0;185.162.228.0;80;1370;20;174982;AM;Armenia;;13617;663;1;1;0;0;0
