host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
49.156.1.104;49.156.1.104;5678;58;2280;1821306;KH;Cambodia;Phnom Penh;71;99;4;0;0;1;0
138.68.60.8;138.68.60.8;80;63;3180;5393015;US;United States;Santa Clara;2230;1186;4;1;0;0;0
94.198.213.252;94.198.213.252;5678;65;1280;6534982;;;;2;75;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;66;880;6252001;US;United States;;22014;18195;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;66;2040;4533130;US;United States;Choctaw;24354;19105;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;67;1000;6252001;US;United States;;2372;689;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;68;880;6252001;US;United States;;63471;19921;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;68;880;6252001;US;United States;;52167;28939;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;68;1000;4544349;US;United States;Oklahoma City;55950;31146;4;0;0;1;0
97.74.87.226;97.74.87.226;80;72;1120;1880252;SG;Singapore;Singapore;17544;5854;4;1;0;0;0
172.67.182.112;172.67.182.112;80;73;80;6252001;US;United States;;6220;516;1;1;0;0;0
172.67.176.169;172.67.176.169;80;73;80;6252001;US;United States;;13790;612;1;1;0;0;0
156.225.72.222;156.225.72.222;80;75;20;6252001;US;United States;;23;55;1;1;0;0;0
172.67.187.236;172.67.187.236;80;75;80;6252001;US;United States;;11413;607;1;1;0;0;0
au.api.cloudflare.com;172.65.90.1;80;109;1240;0;;;;4490;16;1;1;0;0;0
172.67.191.234;172.67.191.234;80;165;4080;6252001;US;United States;;11429;598;1;1;0;0;0
172.67.189.63;172.67.189.63;80;168;3040;0;;;;1491;519;1;1;0;0;0
141.101.123.79;141.101.123.79;80;168;3140;6255149;;;;9945;485;1;1;0;0;0
128.199.202.122;128.199.202.122;3128;276;2300;1880251;SG;Singapore;;26789;12746;4;1;0;0;0
110.242.70.68;110.242.70.68;443;279;1460;1814991;CN;China;;596;13;4;0;1;0;0
203.19.38.114;203.19.38.114;1080;284;1160;1814991;CN;China;;27843;19400;4;1;0;0;0
172.65.90.2;172.65.90.2;80;285;1240;0;;;;4107;69;1;1;0;0;0
66.235.200.234;66.235.200.234;80;287;960;6252001;US;United States;;6877;524;1;1;0;0;0
172.67.224.132;172.67.224.132;80;287;4340;6252001;US;United States;;8520;581;1;1;0;0;0
108.162.199.219;108.162.199.219;80;288;400;0;;;;458;36;1;1;0;0;0
172.65.90.1;172.65.90.1;80;288;940;0;;;;3311;66;1;1;0;0;0
141.101.123.106;141.101.123.106;80;289;100;6255149;;;;9894;535;1;1;0;0;0
212.68.38.187;212.68.38.187;8080;391;4820;298795;TR;Turkey;;208;192;1;1;0;0;0
67.201.39.14;67.201.39.14;4145;392;1140;6252001;US;United States;;5944;1424;4;0;0;1;0
103.21.244.183;103.21.244.183;80;407;40;4744870;US;United States;Ashburn;10725;553;1;1;0;0;0
172.67.70.200;172.67.70.200;80;408;3180;6252001;US;United States;;8853;491;1;1;0;0;0
185.162.231.171;185.162.231.171;80;408;2360;174982;AM;Armenia;;13549;680;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;459;5100;4508722;US;United States;Cincinnati;65535;10375;4;0;0;0;1
216.68.128.121;216.68.128.121;4145;469;5100;4508722;US;United States;Cincinnati;3796;483;4;0;0;0;1
208.102.51.6;208.102.51.6;58208;472;5100;4282342;US;United States;Alexandria;65535;12082;4;0;0;0;1
184.182.240.12;184.182.240.12;4145;477;3040;5308655;US;United States;Phoenix;94;302;4;0;0;1;0
134.199.159.23;134.199.159.23;1080;477;1520;6252001;US;United States;;2066;1098;4;0;0;1;0
184.185.2.12;184.185.2.12;4145;477;1600;4544379;US;United States;;31914;9936;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;478;3340;6167865;CA;Canada;Toronto;1292;1451;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;479;2080;6252001;US;United States;;1892;644;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;480;2100;6252001;US;United States;;16813;6346;4;0;0;1;0
103.216.253.50;103.216.253.50;20000;481;1380;1814991;CN;China;;571;91;4;0;0;0;1
103.82.27.24;103.82.27.24;10001;482;1140;1562822;VN;Vietnam;;1262;63;4;0;0;1;0
192.104.242.158;192.104.242.158;4145;482;2200;6252001;US;United States;;122;296;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;482;1420;6252001;US;United States;;1883;629;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;482;1460;6252001;US;United States;;1961;542;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;482;840;6252001;US;United States;;1934;639;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;482;1320;5391811;US;United States;San Diego;23378;6814;4;0;0;1;0
8.210.89.96;8.210.89.96;1080;483;1000;1819729;HK;Hong Kong;Hong Kong;457;869;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;483;980;6252001;US;United States;;5859;3003;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;483;1020;6252001;US;United States;;10165;4903;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;483;880;4533130;US;United States;Choctaw;22473;16358;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;483;1000;6252001;US;United States;;49065;28572;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;484;1060;4533130;US;United States;Choctaw;22422;18734;4;0;0;0;1
192.241.156.17;192.241.156.17;1080;488;700;5101879;US;United States;North Bergen;1511;1080;4;0;0;1;0
185.149.240.155;185.149.240.155;1080;489;60;2017370;RU;Russian Federation;;260;184;4;0;0;0;1
223.25.109.114;223.25.109.114;8199;512;1800;1643084;ID;Indonesia;;114;634;4;0;0;0;1
213.226.122.5;213.226.122.5;7788;517;220;542420;RU;Russian Federation;Krasnodar;11;195;4;0;0;0;1
103.21.244.177;103.21.244.177;80;529;40;4744870;US;United States;Ashburn;10688;526;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;633;5020;4528097;;;;7925;548;4;0;0;1;0
47.245.81.38;47.245.81.38;1011;634;5100;1880251;SG;Singapore;;18;67;4;0;0;0;1
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;643;1060;5351515;US;United States;Garden Grove;8071;512;4;0;0;1;0
173.245.49.238;173.245.49.238;80;650;80;2988507;FR;France;Paris;8128;505;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.0;80;768;1300;0;;;;4495;17;1;1;0;0;0
190.93.246.246;190.93.246.246;80;771;60;3624060;CR;Costa Rica;;8075;515;1;1;0;0;0
185.148.105.76;185.148.105.76;80;772;80;2017370;RU;Russian Federation;;556;494;1;1;0;0;0
63.141.128.27;63.141.128.27;80;772;20;6252001;US;United States;;8186;555;1;1;0;0;0
103.21.244.7;103.21.244.7;80;772;20;4744870;US;United States;Ashburn;15389;608;1;1;0;0;0
23.227.39.119;23.227.39.119;80;892;60;6094817;CA;Canada;Ottawa;6929;508;1;1;0;0;0
185.238.228.78;185.238.228.78;80;892;60;2510769;ES;Spain;;9531;562;1;1;0;0;0
198.199.86.11;198.199.86.11;8080;995;4440;5101879;US;United States;North Bergen;6533;6127;4;1;0;0;0
185.162.229.120;185.162.229.120;80;1011;1380;174982;AM;Armenia;;13748;662;1;1;0;0;0
184.181.217.206;184.181.217.206;4145;1233;2160;6252001;US;United States;;19871;16954;4;0;0;0;1
164.163.42.17;164.163.42.17;10000;1240;860;3832811;AR;Argentina;Villa ?ngela;37;249;1;1;0;0;0
141.101.122.149;141.101.122.149;80;1252;100;6255149;;;;9942;511;1;1;0;0;0
103.21.244.159;103.21.244.159;80;1252;40;4744870;US;United States;Ashburn;10663;530;1;1;0;0;0
172.67.176.1;172.67.176.1;80;1252;60;6252001;US;United States;;14624;626;1;1;0;0;0
89.46.249.253;89.46.249.253;9876;1368;5100;2643743;GB;United Kingdom;London;237;1602;4;0;0;1;0
172.64.78.69;172.64.78.69;80;1370;260;0;;;;3106;72;1;1;0;0;0
45.131.6.53;45.131.6.53;80;1370;40;2750405;NL;Netherlands;;7099;541;1;1;0;0;0
172.67.197.55;172.67.197.55;80;1370;60;6252001;US;United States;;10102;594;1;1;0;0;0
103.189.218.85;103.189.218.85;6969;1373;4600;1210997;BD;Bangladesh;;453;1259;4;0;0;0;1
180.211.187.187;180.211.187.187;8008;1380;2300;1210997;BD;Bangladesh;;46;96;4;0;0;0;1
103.148.112.69;103.148.112.69;8199;1380;2240;6591034;;;;80;627;4;0;0;0;1
202.5.60.46;202.5.60.46;1080;1383;3100;1210997;BD;Bangladesh;;116;298;4;0;0;0;1
139.59.24.173;139.59.24.173;1080;1385;920;1277333;IN;India;Bengaluru;1344;1306;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;1385;1060;6252001;US;United States;;17895;12908;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;1385;1060;6252001;US;United States;;18039;12654;4;0;0;1;0
184.178.172.26;184.178.172.26;4145;1385;860;4533130;US;United States;Choctaw;21028;17610;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;1385;940;6167865;CA;Canada;Toronto;38824;28312;4;0;0;1;0
24.249.199.4;24.249.199.4;4145;1385;880;6252001;US;United States;;53555;30337;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;1385;960;6252001;US;United States;;61377;32461;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;1386;1060;6252001;US;United States;;65535;34887;4;0;0;0;1
8.222.244.156;8.222.244.156;1100;1388;2800;1880251;SG;Singapore;;34;65;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;1388;1760;1839652;KR;Korea;Osan;2531;796;4;0;0;0;1
141.11.1.77;141.11.1.77;1080;1391;340;2759794;NL;Netherlands;Amsterdam;29;73;4;0;0;0;1
184.178.172.17;184.178.172.17;4145;1422;900;4533130;US;United States;Choctaw;24719;18776;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;1423;1140;6252001;US;United States;;20462;17875;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;1424;1040;6252001;US;United States;;22527;18340;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;1424;920;6252001;US;United States;;26004;26567;4;0;0;1;0
184.181.217.210;184.181.217.210;4145;1424;1000;6252001;US;United States;;48222;28277;4;0;0;1;0
184.178.172.13;184.178.172.13;15311;1424;880;4544349;US;United States;Oklahoma City;59004;28487;4;0;0;1;0
36.37.244.41;36.37.244.41;5678;1471;4160;1831722;KH;Cambodia;;1989;6751;4;0;0;1;0
47.176.213.210;47.176.213.210;39593;1474;880;5407933;US;United States;West Covina;30;190;4;0;0;1;0
103.21.244.56;103.21.244.56;80;1489;20;4744870;US;United States;Ashburn;10630;532;1;1;0;0;0
111.177.48.18;111.177.48.18;9501;1503;2900;1814991;CN;China;;807;747;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;1505;2920;6251999;CA;Canada;;21298;9018;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;1505;2100;4215114;US;United States;Peachtree Corners;22822;21320;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;1505;2140;6252001;US;United States;;22800;21090;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;1505;2920;5368361;US;United States;Los Angeles;42037;13143;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;1505;2760;6167865;CA;Canada;Toronto;46707;25716;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;1505;1400;6252001;US;United States;;50146;34398;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;1505;2800;6252001;US;United States;;52793;32874;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;1506;1040;6252001;US;United States;;6661;1580;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;1506;900;5289282;US;United States;Chandler;10383;4892;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;1506;1040;5368361;US;United States;Los Angeles;17916;9460;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;1506;1020;6252001;US;United States;;15733;8946;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;1506;1640;6252001;US;United States;;21137;11057;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;1506;1660;6252001;US;United States;;20889;10653;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;1506;1640;6252001;US;United States;;20711;8551;4;0;0;1;0
