host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
72.49.49.11;72.49.49.11;31034;71;5100;4508722;US;United States;Cincinnati;65535;10935;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;80;980;4684888;US;United States;Dallas;18544;11707;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;81;980;6252001;US;United States;;18219;11810;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;82;880;6252001;US;United States;;50206;34711;4;0;0;1;0
98.181.137.80;98.181.137.80;4145;82;900;5506956;US;United States;Las Vegas;27864;9049;4;0;0;1;0
172.66.43.173;172.66.43.173;80;86;80;0;;;;3115;164;1;1;0;0;0
185.162.228.211;185.162.228.211;80;87;20;174982;AM;Armenia;;13532;318;1;1;0;0;0
185.238.228.1;185.238.228.1;80;88;20;2510769;ES;Spain;;14293;327;1;1;0;0;0
185.162.228.63;185.162.228.63;80;88;20;174982;AM;Armenia;;13526;330;1;1;0;0;0
23.227.38.78;23.227.38.78;80;88;60;6251999;CA;Canada;;13767;276;1;1;0;0;0
23.227.38.223;23.227.38.223;80;88;80;6251999;CA;Canada;;13763;285;1;1;0;0;0
103.21.244.165;103.21.244.165;80;88;20;4744870;US;United States;Ashburn;10492;211;1;1;0;0;0
141.101.120.130;141.101.120.130;80;88;80;6255149;;;;9785;178;1;1;0;0;0
141.101.122.121;141.101.122.121;80;88;60;6255149;;;;9868;174;1;1;0;0;0
159.112.235.151;159.112.235.151;80;88;20;6252001;US;United States;;9809;189;1;1;0;0;0
172.67.70.216;172.67.70.216;80;88;100;6252001;US;United States;;8658;193;1;1;0;0;0
173.245.49.245;173.245.49.245;80;88;20;2988507;FR;France;Paris;8029;181;1;1;0;0;0
160.153.0.30;160.153.0.30;80;88;20;2759794;NL;Netherlands;Amsterdam;8108;187;1;1;0;0;0
23.227.39.152;23.227.39.152;80;88;80;6094817;CA;Canada;Ottawa;7600;151;1;1;0;0;0
108.162.194.129;108.162.194.129;80;88;20;6252001;US;United States;;6440;173;1;1;0;0;0
5.182.34.207;5.182.34.207;80;88;20;3173435;IT;Italy;Milan;4352;166;1;1;0;0;0
89.116.250.42;89.116.250.42;80;88;140;597427;LT;Lithuania;;243;155;1;1;0;0;0
89.116.250.75;89.116.250.75;80;88;80;597427;LT;Lithuania;;246;157;1;1;0;0;0
198.177.56.190;198.177.56.190;80;88;1380;6252001;US;United States;;173;162;1;1;0;0;0
103.160.204.51;103.160.204.51;80;88;200;0;;;;378;104;1;1;0;0;0
172.67.181.131;172.67.181.131;80;89;60;6252001;US;United States;;20653;290;1;1;0;0;0
173.245.49.30;173.245.49.30;80;89;20;2988507;FR;France;Paris;16749;298;1;1;0;0;0
172.67.254.136;172.67.254.136;80;89;100;6252001;US;United States;;16354;291;1;1;0;0;0
45.12.31.33;45.12.31.33;80;89;20;798549;RO;Romania;;13846;324;1;1;0;0;0
