host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.131.5.117;45.131.5.117;80;130;20;2750405;NL;Netherlands;;8801;676;1;1;0;0;0
141.193.213.212;141.193.213.212;80;130;40;6252001;US;United States;;9266;676;1;1;0;0;0
185.238.228.154;185.238.228.154;80;130;20;2510769;ES;Spain;;11439;728;1;1;0;0;0
185.162.228.225;185.162.228.225;80;130;20;174982;AM;Armenia;;13615;762;1;1;0;0;0
172.67.176.7;172.67.176.7;80;130;60;6252001;US;United States;;14737;721;1;1;0;0;0
45.192.223.68;45.192.223.68;80;190;100;934292;MU;Mauritius;;21;50;1;1;0;0;0
23.227.39.43;23.227.39.43;80;190;100;6094817;CA;Canada;Ottawa;6957;619;1;1;0;0;0
141.101.121.162;141.101.121.162;80;190;60;6255149;;;;9952;623;1;1;0;0;0
185.162.230.1;185.162.230.1;80;191;40;174982;AM;Armenia;;13646;788;1;1;0;0;0
172.64.86.14;172.64.86.14;80;310;80;0;;;;1485;632;1;1;0;0;0
160.123.255.10;160.123.255.10;80;310;20;953987;ZA;South Africa;;5352;648;1;1;0;0;0
172.67.139.182;172.67.139.182;80;310;100;6252001;US;United States;;5801;642;1;1;0;0;0
23.227.39.27;23.227.39.27;80;310;80;6094817;CA;Canada;Ottawa;6987;628;1;1;0;0;0
23.227.39.18;23.227.39.18;80;310;100;6094817;CA;Canada;Ottawa;6977;629;1;1;0;0;0
141.101.121.13;141.101.121.13;80;310;80;6255149;;;;9977;634;1;1;0;0;0
45.12.31.147;45.12.31.147;80;310;20;798549;RO;Romania;;13632;784;1;1;0;0;0
185.162.231.20;185.162.231.20;80;430;20;174982;AM;Armenia;;13532;821;1;1;0;0;0
45.12.30.30;45.12.30.30;80;430;20;798549;RO;Romania;;13679;799;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;457;5100;4508722;US;United States;Cincinnati;65535;10469;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;458;5100;4282342;US;United States;Alexandria;65535;12165;4;0;0;1;0
116.68.203.3;116.68.203.3;3128;467;1300;1185241;BD;Bangladesh;Dhaka;710;168;4;0;1;0;0
143.42.66.91;143.42.66.91;80;467;1920;1880252;SG;Singapore;Singapore;19995;6939;4;1;0;0;0
89.43.31.134;89.43.31.134;3128;469;480;298795;TR;Turkey;;22417;1551;4;0;1;0;0
192.252.208.70;192.252.208.70;14282;473;1040;6252001;US;United States;;26592;26594;4;0;0;1;0
27.66.103.236;27.66.103.236;1080;474;1420;1566083;VN;Vietnam;Ho Chi Minh City;74;50;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;477;5100;4508722;US;United States;Cincinnati;4128;545;4;0;0;1;0
190.58.248.86;190.58.248.86;80;477;740;3573727;TT;Trinidad and Tobago;San Juan;16780;343;4;1;0;0;0
141.101.90.109;141.101.90.109;80;479;260;0;;;;660;94;1;1;0;0;0
172.64.78.69;172.64.78.69;80;479;200;0;;;;3471;90;1;1;0;0;0
14.232.166.150;14.232.166.150;5678;486;4260;1581130;VN;Vietnam;Hanoi;22;131;4;0;0;1;0
103.156.14.234;103.156.14.234;1080;489;2180;1643084;ID;Indonesia;;33;59;4;0;0;1;0
24.249.199.4;24.249.199.4;4145;489;1220;6252001;US;United States;;53711;30599;4;0;0;0;1
103.182.240.75;103.182.240.75;1080;490;1020;1643084;ID;Indonesia;;353;405;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;491;4260;1277333;IN;India;Bengaluru;1615;1485;4;0;0;1;0
80.78.74.66;80.78.74.66;65530;492;3400;3183875;AL;Albania;Tirana;24;234;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;493;2140;6252001;US;United States;;6431;1432;4;0;0;1;0
34.124.190.108;34.124.190.108;8080;493;3840;1880252;SG;Singapore;Singapore;5002;2900;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;497;1140;6252001;US;United States;;20471;10725;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;497;2140;6252001;US;United States;;20315;9333;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;497;2560;5368361;US;United States;Los Angeles;42617;13169;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;497;2080;6252001;US;United States;;50673;34424;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;498;1040;6252001;US;United States;;3570;1801;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;498;1160;5368361;US;United States;Los Angeles;18406;9469;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;498;1040;4215114;US;United States;Peachtree Corners;23353;21330;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;498;1040;6252001;US;United States;;28166;19883;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;498;2080;6252001;US;United States;;21945;17466;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;498;1760;6252001;US;United States;;26328;26303;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;498;1080;5325866;US;United States;Baldwin Park;35478;31164;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;498;1060;6167865;CA;Canada;Toronto;38720;28562;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;499;1080;4215114;US;United States;Peachtree Corners;24609;22376;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;499;1100;6252001;US;United States;;29816;20216;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;499;1100;6252001;US;United States;;23350;21119;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;499;1060;6252001;US;United States;;34914;30232;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;500;600;5101879;US;United States;North Bergen;1771;1307;4;0;0;1;0
45.65.224.26;45.65.224.26;1080;503;1280;3428775;AR;Argentina;San Justo;163;34;4;0;0;1;0
62.99.138.162;62.99.138.162;80;539;180;2761369;AT;Austria;Vienna;13696;267;4;1;0;0;0
172.67.68.44;172.67.68.44;80;543;80;0;;;;3137;598;1;1;0;0;0
184.170.251.30;184.170.251.30;11288;656;1060;6252001;US;United States;;3344;904;4;0;0;1;0
82.200.235.134;82.200.235.134;19170;658;2420;610529;KZ;Kazakstan;Atyrau;742;741;4;0;0;1;0
141.101.121.143;141.101.121.143;80;668;80;6255149;;;;9929;625;1;1;0;0;0
173.245.49.60;173.245.49.60;80;669;80;2988507;FR;France;Paris;13696;765;1;1;0;0;0
83.169.255.92;83.169.255.92;1080;673;740;1496747;RU;Russian Federation;Novosibirsk;149;400;4;0;0;0;1
202.112.51.124;202.112.51.124;3128;703;1140;1814991;CN;China;;232;77;1;1;0;0;0
218.75.224.4;218.75.224.4;3309;709;1160;1814991;CN;China;;3663;262;4;1;0;0;0
154.16.146.41;154.16.146.41;80;709;4120;5419384;US;United States;Denver;16916;7927;4;1;0;0;0
103.73.161.148;103.73.161.148;1080;712;5100;1819730;HK;Hong Kong;;199;30;4;0;0;0;1
188.40.57.101;188.40.57.101;80;714;620;2927913;DE;Germany;Falkenstein;1920;139;4;1;0;0;0
133.18.234.13;133.18.234.13;80;714;2160;1861060;JP;Japan;;15127;2067;4;1;0;0;0
203.217.101.144;203.217.101.144;80;716;960;1674643;TW;Taiwan;Xitun;225;223;4;1;0;0;0
67.201.33.10;67.201.33.10;25283;716;2220;5382496;US;United States;Pico Rivera;58866;19253;4;0;0;1;0
88.198.212.91;88.198.212.91;3128;717;240;2921044;DE;Germany;;6902;428;4;0;1;0;0
172.65.90.0;172.65.90.0;80;722;1300;0;;;;4541;100;1;1;0;0;0
138.68.60.8;138.68.60.8;1080;722;1660;5393015;US;United States;Santa Clara;11830;12614;4;0;0;0;1
50.122.86.118;50.122.86.118;80;722;540;4889426;US;United States;Danville;16641;473;4;1;0;0;0
139.59.1.14;139.59.1.14;1080;724;1940;1277333;IN;India;Bengaluru;2695;907;4;0;0;0;1
172.65.90.1;172.65.90.1;80;724;1300;0;;;;3687;84;1;1;0;0;0
172.65.90.2;172.65.90.2;80;724;1280;0;;;;4484;87;1;1;0;0;0
194.219.134.234;194.219.134.234;80;724;320;264371;GR;Greece;Athens;5978;346;4;1;0;0;0
189.202.188.149;189.202.188.149;80;724;720;3526323;MX;Mexico;Kanas?n;12361;1083;4;1;0;0;0
32.223.6.94;32.223.6.94;80;725;500;4832353;US;United States;Danbury;15868;199;4;1;0;0;0
172.65.90.47;172.65.90.47;80;726;520;0;;;;487;14;1;1;0;0;0
18.216.55.100;18.216.55.100;80;726;560;4509177;US;United States;Columbus;2136;75;3;1;0;0;0
109.248.236.150;109.248.236.150;60606;766;3240;1519928;KZ;Kazakstan;Kostanay;4982;15682;4;0;0;1;0
117.85.108.217;117.85.108.217;8989;767;4420;1814991;CN;China;;203;8;4;0;0;0;1
43.135.36.240;43.135.36.240;6555;767;960;1819729;HK;Hong Kong;Hong Kong;1143;39;1;1;0;0;0
58.216.109.18;58.216.109.18;800;769;1240;1814991;CN;China;;969;86;4;1;0;0;0
192.111.135.18;192.111.135.18;18301;770;2040;5368361;US;United States;Los Angeles;41643;30048;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;770;2660;6167865;CA;Canada;Toronto;47944;31304;4;0;0;1;0
134.209.29.120;134.209.29.120;8080;771;1320;2643743;GB;United Kingdom;London;4583;4615;4;1;0;0;0
192.111.139.162;192.111.139.162;4145;771;1020;6252001;US;United States;;46785;33397;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;771;1020;6167865;CA;Canada;Toronto;47280;25741;4;0;0;1;0
138.68.60.8;138.68.60.8;3128;772;860;5393015;US;United States;Santa Clara;6289;5965;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;778;2260;1814991;CN;China;;2197;228;4;1;0;0;0
31.43.179.66;31.43.179.66;80;784;3080;1522867;KZ;Kazakstan;;11748;746;1;1;0;0;0
221.225.48.102;221.225.48.102;8989;798;3700;1814991;CN;China;;7;51;4;0;0;1;0
203.95.198.180;203.95.198.180;8080;808;880;1821306;KH;Cambodia;Phnom Penh;143;145;4;1;0;0;0
77.105.142.165;77.105.142.165;1080;827;820;2750405;NL;Netherlands;;17;51;4;0;0;1;0
51.81.46.174;51.81.46.174;3128;861;400;4792255;US;United States;Warrenton;61;66;1;1;0;0;0
192.73.244.36;192.73.244.36;80;861;700;6252001;US;United States;;22242;15080;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;868;1420;1814991;CN;China;;28035;8728;4;1;0;0;0
206.220.175.2;206.220.175.2;4145;900;1140;6252001;US;United States;;25851;7956;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;901;3900;5950267;;;;35642;12567;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;902;1860;5950267;;;;34214;11926;4;0;0;1;0
43.135.36.240;43.135.36.240;80;903;1000;1819729;HK;Hong Kong;Hong Kong;2838;74;1;1;0;0;0
72.37.216.68;72.37.216.68;4145;903;4960;6252001;US;United States;;30650;11411;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;904;1040;6252001;US;United States;;4150;2010;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;904;2200;5351515;US;United States;Garden Grove;21966;9830;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;904;2160;5368361;US;United States;Los Angeles;20030;11780;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;904;2200;6252001;US;United States;;20729;10822;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;905;2700;6252001;US;United States;;4506;2265;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;905;2200;4684888;US;United States;Dallas;20792;11784;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;905;2760;6252001;US;United States;;23469;20133;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;905;1140;6252001;US;United States;;31229;11570;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;905;1060;6252001;US;United States;;38041;29435;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;906;1060;6252001;US;United States;;2854;703;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;906;1140;5950267;;;;33796;12438;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;906;1080;6092122;CA;Canada;Oakville;38150;30195;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;906;1360;6167865;CA;Canada;Toronto;39354;28335;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;906;1060;6167865;CA;Canada;Toronto;39448;28440;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;907;1040;6252001;US;United States;;4498;2062;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;907;1080;5809844;US;United States;Seattle;22627;18328;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;907;1080;6252001;US;United States;;52373;34817;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;907;1060;6252001;US;United States;;49310;30466;4;0;0;1;0
138.199.25.13;138.199.25.13;3902;908;2060;1880252;SG;Singapore;Singapore;52;361;4;0;0;0;1
8.219.77.141;8.219.77.141;80;910;1140;1880251;SG;Singapore;;10127;127;3;1;0;0;0
47.89.184.18;47.89.184.18;3128;911;2280;6254928;US;United States;;30877;8283;1;1;0;0;0
34.194.41.221;34.194.41.221;80;913;540;4744870;US;United States;Ashburn;2002;34;3;1;0;0;0
65.1.148.157;65.1.148.157;80;913;920;1275339;IN;India;Mumbai;2258;60;3;1;0;0;0
172.64.78.198;172.64.78.198;80;913;140;0;;;;2087;106;1;1;0;0;0
172.65.90.3;172.65.90.3;80;953;1300;0;;;;4516;81;1;1;0;0;0
141.101.123.114;141.101.123.114;80;1022;80;6255149;;;;9893;627;1;1;0;0;0
185.162.230.199;185.162.230.199;80;1029;20;174982;AM;Armenia;;13597;804;1;1;0;0;0
58.216.109.14;58.216.109.14;800;2209;5100;1814991;CN;China;;2510;90;4;1;0;0;0
58.241.88.18;58.241.88.18;800;2210;5100;1814991;CN;China;;1092;71;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;2226;2040;1814991;CN;China;;3345;535;1;1;0;0;0
36.138.53.26;36.138.53.26;10019;2348;1120;1814991;CN;China;;2515;206;4;1;0;0;0
58.216.109.17;58.216.109.17;800;2812;2440;1814991;CN;China;;2116;151;4;1;0;0;0
172.67.165.174;172.67.165.174;80;2827;4300;6252001;US;United States;;4135;625;1;1;0;0;0
45.131.6.195;45.131.6.195;80;2827;3700;2750405;NL;Netherlands;;6871;648;1;1;0;0;0
164.38.155.17;164.38.155.17;80;2831;20;2635167;GB;United Kingdom;;7969;665;1;1;0;0;0
141.101.113.0;141.101.113.0;80;4750;120;6255149;;;;11856;687;1;1;0;0;0
45.131.7.39;45.131.7.39;80;4868;20;2750405;NL;Netherlands;;9027;666;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;4964;5100;4528097;;;;8139;600;4;0;0;1;0
2.186.116.14;2.186.116.14;8080;5100;260;130758;IR;Iran;;330;384;1;1;0;0;0
172.67.180.249;172.67.180.249;80;5110;120;6252001;US;United States;;9793;691;1;1;0;0;0
63.141.128.34;63.141.128.34;80;5348;20;6252001;US;United States;;8272;662;1;1;0;0;0
172.67.70.195;172.67.70.195;80;5348;80;6252001;US;United States;;8841;604;1;1;0;0;0
66.235.200.139;66.235.200.139;80;5348;60;6252001;US;United States;;9078;636;1;1;0;0;0
63.141.128.165;63.141.128.165;80;5348;20;6252001;US;United States;;9036;661;1;1;0;0;0
45.131.7.57;45.131.7.57;80;5348;20;2750405;NL;Netherlands;;9757;667;1;1;0;0;0
141.101.123.37;141.101.123.37;80;5348;80;6255149;;;;9925;637;1;1;0;0;0
172.67.157.153;172.67.157.153;80;5348;80;6252001;US;United States;;12539;726;1;1;0;0;0
23.227.38.43;23.227.38.43;80;5348;100;6251999;CA;Canada;;13844;716;1;1;0;0;0
103.21.244.135;103.21.244.135;80;5466;3760;4744870;US;United States;Ashburn;10685;653;1;1;0;0;0
172.67.73.110;172.67.73.110;80;5470;80;6252001;US;United States;;10105;639;1;1;0;0;0
172.67.215.205;172.67.215.205;80;5470;100;6252001;US;United States;;15385;760;1;1;0;0;0
173.245.58.41;173.245.58.41;80;5587;2420;0;;;;2867;617;1;1;0;0;0
45.85.119.116;45.85.119.116;80;5588;2420;798549;RO;Romania;;8429;657;1;1;0;0;0
141.101.115.245;141.101.115.245;80;5590;80;6255149;;;;10920;703;1;1;0;0;0
185.162.231.211;185.162.231.211;80;5590;20;174982;AM;Armenia;;13610;815;1;1;0;0;0
172.64.147.215;172.64.147.215;80;5710;100;6252001;US;United States;;10819;657;1;1;0;0;0
au.api.cloudflare.com;172.65.90.0;80;7028;1280;0;;;;4869;22;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;7140;1140;5351515;US;United States;Garden Grove;8410;525;4;0;0;1;0
