host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.170.41;172.67.170.41;80;83;200;6252001;US;United States;;10621;820;1;1;0;0;0
172.67.154.181;172.67.154.181;80;83;220;6252001;US;United States;;9909;768;1;1;0;0;0
172.64.149.60;172.64.149.60;80;83;180;6252001;US;United States;;9345;747;1;1;0;0;0
172.64.159.235;172.64.159.235;80;83;160;6252001;US;United States;;9236;742;1;1;0;0;0
173.245.49.194;173.245.49.194;80;83;180;2988507;FR;France;Paris;8247;752;1;1;0;0;0
173.245.59.107;173.245.59.107;80;83;140;0;;;;3454;708;1;1;0;0;0
172.67.172.157;172.67.172.157;80;84;160;6252001;US;United States;;11929;788;1;1;0;0;0
172.67.181.251;172.67.181.251;80;84;200;6252001;US;United States;;11489;811;1;1;0;0;0
172.67.161.0;172.67.161.0;80;84;140;6252001;US;United States;;9991;794;1;1;0;0;0
141.101.122.195;141.101.122.195;80;84;200;6255149;;;;10059;725;1;1;0;0;0
172.67.132.219;172.67.132.219;80;84;160;6252001;US;United States;;5948;754;1;1;0;0;0
kipi.covid19.go.id;188.114.96.1;80;84;160;0;;;;3505;758;1;1;0;0;0
172.67.141.247;172.67.141.247;80;84;200;0;;;;3544;694;1;1;0;0;0
172.64.40.169;172.64.40.169;80;84;120;0;;;;3996;261;1;1;0;0;0
103.21.244.253;103.21.244.253;80;85;20;4744870;US;United States;Ashburn;10702;773;1;1;0;0;0
23.227.39.136;23.227.39.136;80;85;140;6094817;CA;Canada;Ottawa;9926;736;1;1;0;0;0
172.66.45.210;172.66.45.210;80;85;140;6252001;US;United States;;9752;723;1;1;0;0;0
172.67.73.16;172.67.73.16;80;85;100;6252001;US;United States;;8746;729;1;1;0;0;0
159.112.235.223;159.112.235.223;80;85;40;6252001;US;United States;;8378;816;1;1;0;0;0
172.67.167.94;172.67.167.94;80;85;160;6252001;US;United States;;7854;785;1;1;0;0;0
108.162.193.71;108.162.193.71;80;85;120;0;;;;2421;727;1;1;0;0;0
141.101.113.238;141.101.113.238;80;85;100;0;;;;85;54;1;1;0;0;0
