host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.53.52;172.64.53.52;80;126;2780;0;;;;1817;834;1;1;0;0;0
172.67.187.248;172.67.187.248;80;126;2780;6252001;US;United States;;11626;941;1;1;0;0;0
31.43.179.213;31.43.179.213;80;126;2660;1522867;KZ;Kazakstan;;12360;1040;1;1;0;0;0
172.67.181.68;172.67.181.68;80;126;2780;6252001;US;United States;;21918;988;1;1;0;0;0
45.131.208.78;45.131.208.78;80;127;1360;2750405;NL;Netherlands;;8242;948;1;1;0;0;0
103.21.244.141;103.21.244.141;80;128;40;4744870;US;United States;Ashburn;10822;941;1;1;0;0;0
188.114.97.181;188.114.97.181;80;186;100;2759794;NL;Netherlands;Amsterdam;11579;979;1;1;0;0;0
173.245.49.90;173.245.49.90;80;186;100;2988507;FR;France;Paris;14000;961;1;1;0;0;0
185.162.231.171;185.162.231.171;80;186;2020;174982;AM;Armenia;;13579;1119;1;1;0;0;0
185.162.229.178;185.162.229.178;80;186;20;174982;AM;Armenia;;13691;1132;1;1;0;0;0
141.193.213.179;141.193.213.179;80;188;20;6252001;US;United States;;11540;1014;1;1;0;0;0
159.65.221.25;159.65.221.25;80;221;3460;5101879;US;United States;North Bergen;3278;4481;2;1;0;0;0
78.28.152.113;78.28.152.113;80;221;3220;3277605;BA;Bosnia and Herzegovina;;3336;5425;4;1;0;0;0
194.163.182.6;194.163.182.6;1080;224;4400;3005948;FR;France;Lauterbourg;429;125;4;0;0;0;1
72.211.46.124;72.211.46.124;4145;229;4160;5359777;US;United States;Irvine;2507;1654;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;232;960;6252001;US;United States;;12435;3082;4;0;0;1;0
221.231.13.198;221.231.13.198;1080;235;3080;1814991;CN;China;;28793;8828;4;1;0;0;0
23.247.136.254;23.247.136.254;80;237;1260;1880252;SG;Singapore;Singapore;7339;1410;4;1;0;0;0
143.42.66.91;143.42.66.91;80;237;840;1880252;SG;Singapore;Singapore;20639;7162;4;1;0;0;0
176.126.164.213;176.126.164.213;80;240;300;1527747;KG;Kyrgyzstan;;431;212;4;1;0;0;0
98.190.239.3;98.190.239.3;4145;297;900;4281730;US;United States;Wichita;4355;561;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;299;2120;6252001;US;United States;;51172;33338;4;0;0;1;0
203.25.208.163;203.25.208.163;1145;300;1680;1814991;CN;China;;332;328;4;0;0;0;1
au.api.staging.cloudflare.com;172.65.90.0;80;304;980;0;;;;5749;48;1;1;0;0;0
24.249.199.4;24.249.199.4;4145;304;1060;6252001;US;United States;;53932;31150;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;305;920;5505411;US;United States;Henderson;2960;304;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;305;920;6252001;US;United States;;35405;30661;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;305;920;6252001;US;United States;;49736;30860;4;0;0;1;0
103.21.244.228;103.21.244.228;80;307;20;4744870;US;United States;Ashburn;10791;921;1;1;0;0;0
112.93.118.61;112.93.118.61;3128;427;960;1811103;CN;China;Foshan;408;51;4;1;0;0;0
172.67.142.11;172.67.142.11;80;429;80;0;;;;3363;864;1;1;0;0;0
45.131.7.27;45.131.7.27;80;429;20;2750405;NL;Netherlands;;8256;955;1;1;0;0;0
31.43.179.169;31.43.179.169;80;429;20;1522867;KZ;Kazakstan;;11295;1040;1;1;0;0;0
172.67.181.41;172.67.181.41;80;429;80;6252001;US;United States;;21937;996;1;1;0;0;0
185.148.107.46;185.148.107.46;80;543;3880;2017370;RU;Russian Federation;;952;936;1;1;0;0;0
98.178.72.21;98.178.72.21;10919;660;1160;6252001;US;United States;;58151;20304;4;0;0;1;0
125.228.94.232;125.228.94.232;4145;664;1720;1668341;TW;Taiwan;Taipei;1610;402;4;0;0;1;0
65.1.148.157;65.1.148.157;80;665;1000;1275339;IN;India;Mumbai;3170;91;3;1;0;0;0
45.131.5.227;45.131.5.227;80;667;20;2750405;NL;Netherlands;;6842;974;1;1;0;0;0
173.245.49.147;173.245.49.147;80;667;1140;2988507;FR;France;Paris;8328;872;1;1;0;0;0
35.174.151.247;35.174.151.247;80;668;480;4744870;US;United States;Ashburn;386;5;3;1;0;0;0
159.112.235.103;159.112.235.103;80;669;20;6252001;US;United States;;8756;967;1;1;0;0;0
185.238.228.154;185.238.228.154;80;785;3160;2510769;ES;Spain;;11480;1040;1;1;0;0;0
185.162.231.9;185.162.231.9;80;785;3060;174982;AM;Armenia;;13461;1122;1;1;0;0;0
108.162.193.241;108.162.193.241;80;788;80;0;;;;243;212;1;1;0;0;0
188.114.99.10;188.114.99.10;80;788;100;0;;;;3104;850;1;1;0;0;0
103.21.244.137;103.21.244.137;80;788;40;4744870;US;United States;Ashburn;10734;944;1;1;0;0;0
141.193.213.103;141.193.213.103;80;788;20;6252001;US;United States;;11901;1015;1;1;0;0;0
45.12.30.77;45.12.30.77;80;788;20;798549;RO;Romania;;13724;1069;1;1;0;0;0
72.207.113.97;72.207.113.97;4145;802;1060;5391811;US;United States;San Diego;798;997;4;0;0;1;0
193.233.254.8;193.233.254.8;1080;804;320;2925533;DE;Germany;Frankfurt am Main;656;217;4;0;0;1;0
185.194.217.97;185.194.217.97;1080;809;500;3005948;FR;France;Lauterbourg;249;152;4;0;0;0;1
172.67.231.235;172.67.231.235;80;903;100;6252001;US;United States;;11276;942;1;1;0;0;0
45.80.108.28;45.80.108.28;80;904;3780;453733;EE;Estonia;;1034;954;1;1;0;0;0
smiley-staging.shopify.com;185.146.173.20;80;905;100;2661886;SE;Sweden;;3847;893;1;1;0;0;0
45.131.5.213;45.131.5.213;80;905;20;2750405;NL;Netherlands;;6850;954;1;1;0;0;0
173.245.49.148;173.245.49.148;80;905;80;2988507;FR;France;Paris;8382;861;1;1;0;0;0
192.252.220.89;192.252.220.89;4145;1017;1100;6252001;US;United States;;17388;6720;4;0;0;1;0
173.245.49.97;173.245.49.97;80;1026;100;2988507;FR;France;Paris;13899;993;1;1;0;0;0
68.71.245.206;68.71.245.206;4145;1137;1080;6252001;US;United States;;8449;1802;4;0;0;1;0
148.113.172.51;148.113.172.51;8080;1146;540;6251999;CA;Canada;;906;416;1;1;0;0;0
40.177.65.8;40.177.65.8;80;1146;540;5913490;CA;Canada;Calgary;2370;134;3;1;0;0;0
185.238.228.7;185.238.228.7;80;1146;1300;2510769;ES;Spain;;11582;1061;1;1;0;0;0
31.43.179.192;31.43.179.192;80;1146;1300;1522867;KZ;Kazakstan;;12075;1052;1;1;0;0;0
172.67.70.117;172.67.70.117;80;1147;80;6252001;US;United States;;9067;850;1;1;0;0;0
173.245.49.45;173.245.49.45;80;1147;60;2988507;FR;France;Paris;18690;947;1;1;0;0;0
69.84.182.6;69.84.182.6;80;1148;40;6252001;US;United States;;8037;982;1;1;0;0;0
185.186.240.9;185.186.240.9;1396;1254;820;130758;IR;Iran;;7;60;1;1;0;0;0
193.24.120.242;193.24.120.242;1401;1259;1700;112931;IR;Iran;Tehran;12;61;4;0;1;0;0
185.238.228.109;185.238.228.109;80;1265;3560;2510769;ES;Spain;;11425;1062;1;1;0;0;0
185.162.231.33;185.162.231.33;80;1268;20;174982;AM;Armenia;;13621;1096;1;1;0;0;0
185.83.182.197;185.83.182.197;443;1273;1840;130758;IR;Iran;;68;73;3;1;0;0;0
78.157.57.71;78.157.57.71;3128;1273;2600;130758;IR;Iran;;322;1723;4;0;1;0;0
185.88.177.40;185.88.177.40;80;1274;740;130758;IR;Iran;;404;351;4;1;0;0;0
79.175.188.151;79.175.188.151;80;1274;400;130758;IR;Iran;;250;324;4;1;0;0;0
200.174.198.32;200.174.198.32;8888;1359;5100;3461311;BR;Brazil;Indaiatuba;785;443;3;1;0;0;0
172.67.221.139;172.67.221.139;80;1386;1700;6252001;US;United States;;5530;887;1;1;0;0;0
173.245.49.227;173.245.49.227;80;1388;60;2988507;FR;France;Paris;8330;882;1;1;0;0;0
63.141.128.105;63.141.128.105;80;1388;20;6252001;US;United States;;9763;997;1;1;0;0;0
164.38.155.10;164.38.155.10;80;1389;20;2635167;GB;United Kingdom;;8028;965;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;1497;1420;4282342;US;United States;Alexandria;65535;12354;4;0;0;1;0
