host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
190.93.244.146;190.93.244.146;80;69;120;0;;;;150;100;1;1;0;0;0
172.67.221.152;172.67.221.152;80;69;160;0;;;;431;386;1;1;0;0;0
188.114.99.255;188.114.99.255;80;69;180;0;;;;3035;777;1;1;0;0;0
66.235.200.3;66.235.200.3;80;69;160;6252001;US;United States;;8416;767;1;1;0;0;0
141.101.120.220;141.101.120.220;80;69;160;6255149;;;;10199;778;1;1;0;0;0
141.101.120.121;141.101.120.121;80;69;160;6255149;;;;10272;773;1;1;0;0;0
172.67.254.255;172.67.254.255;80;69;100;6252001;US;United States;;10019;845;1;1;0;0;0
172.64.145.92;172.64.145.92;80;69;140;6252001;US;United States;;10570;802;1;1;0;0;0
172.67.75.164;172.67.75.164;80;69;120;6252001;US;United States;;11630;802;1;1;0;0;0
185.162.229.219;185.162.229.219;80;69;1000;174982;AM;Armenia;;13648;1016;1;1;0;0;0
45.12.31.141;45.12.31.141;80;69;40;798549;RO;Romania;;13790;988;1;1;0;0;0
172.67.177.162;172.67.177.162;80;69;120;6252001;US;United States;;14013;900;1;1;0;0;0
172.67.176.183;172.67.176.183;80;69;140;6252001;US;United States;;14077;877;1;1;0;0;0
172.67.181.117;172.67.181.117;80;69;80;6252001;US;United States;;15012;888;1;1;0;0;0
173.245.49.9;173.245.49.9;80;69;100;2988507;FR;France;Paris;17076;920;1;1;0;0;0
172.67.182.141;172.67.182.141;80;69;160;6252001;US;United States;;21956;907;1;1;0;0;0
108.162.193.229;108.162.193.229;80;70;140;0;;;;117;93;1;1;0;0;0
108.162.198.6;108.162.198.6;80;70;120;0;;;;158;124;1;1;0;0;0
172.67.88.70;172.67.88.70;80;70;160;0;;;;1808;744;1;1;0;0;0
173.245.58.100;173.245.58.100;80;70;100;0;;;;3488;791;1;1;0;0;0
172.67.161.241;172.67.161.241;80;70;120;6252001;US;United States;;5081;771;1;1;0;0;0
172.67.229.11;172.67.229.11;80;70;160;6252001;US;United States;;6471;762;1;1;0;0;0
66.235.200.176;66.235.200.176;80;70;100;6252001;US;United States;;7100;784;1;1;0;0;0
173.245.49.157;173.245.49.157;80;70;100;2988507;FR;France;Paris;8337;791;1;1;0;0;0
173.245.49.128;173.245.49.128;80;70;160;2988507;FR;France;Paris;8274;785;1;1;0;0;0
172.67.70.181;172.67.70.181;80;70;200;6252001;US;United States;;8960;770;1;1;0;0;0
188.114.96.9;188.114.96.9;80;70;160;2759794;NL;Netherlands;Amsterdam;9998;837;1;1;0;0;0
141.101.123.207;141.101.123.207;80;70;160;6255149;;;;10047;778;1;1;0;0;0
141.101.121.178;141.101.121.178;80;70;100;6255149;;;;10091;767;1;1;0;0;0
141.101.120.253;141.101.120.253;80;70;140;6255149;;;;10105;772;1;1;0;0;0
172.67.166.101;172.67.166.101;80;70;160;6252001;US;United States;;10595;841;1;1;0;0;0
172.67.185.210;172.67.185.210;80;70;120;6252001;US;United States;;11586;855;1;1;0;0;0
172.67.179.192;172.67.179.192;80;70;120;6252001;US;United States;;11894;853;1;1;0;0;0
172.67.176.217;172.67.176.217;80;70;80;6252001;US;United States;;14055;886;1;1;0;0;0
172.67.178.110;172.67.178.110;80;70;140;6252001;US;United States;;19704;910;1;1;0;0;0
172.67.181.93;172.67.181.93;80;70;160;6252001;US;United States;;21830;915;1;1;0;0;0
185.162.228.212;185.162.228.212;80;130;3440;174982;AM;Armenia;;13586;993;1;1;0;0;0
141.101.113.147;141.101.113.147;80;133;120;0;;;;103;92;1;1;0;0;0
89.43.132.75;89.43.132.75;8080;133;5100;719819;HU;Hungary;;5;62;1;1;0;0;0
172.67.180.73;172.67.180.73;80;133;120;0;;;;1711;777;1;1;0;0;0
172.67.174.120;172.67.174.120;80;133;100;6252001;US;United States;;5255;790;1;1;0;0;0
108.162.198.142;108.162.198.142;80;133;140;6252001;US;United States;;7097;676;1;1;0;0;0
23.227.39.105;23.227.39.105;80;133;120;6094817;CA;Canada;Ottawa;7254;760;1;1;0;0;0
172.67.205.4;172.67.205.4;80;133;120;6252001;US;United States;;7061;806;1;1;0;0;0
23.227.39.124;23.227.39.124;80;133;120;6094817;CA;Canada;Ottawa;8154;776;1;1;0;0;0
172.67.70.51;172.67.70.51;80;133;120;6252001;US;United States;;8880;784;1;1;0;0;0
141.101.123.36;141.101.123.36;80;133;120;6255149;;;;9781;765;1;1;0;0;0
172.66.46.89;172.66.46.89;80;133;140;6252001;US;United States;;9861;815;1;1;0;0;0
172.67.91.183;172.67.91.183;80;133;140;6252001;US;United States;;10139;792;1;1;0;0;0
141.101.123.203;141.101.123.203;80;133;100;6255149;;;;10120;778;1;1;0;0;0
141.101.123.209;141.101.123.209;80;133;120;6255149;;;;10066;777;1;1;0;0;0
141.101.122.148;141.101.122.148;80;133;100;6255149;;;;10121;763;1;1;0;0;0
141.101.122.114;141.101.122.114;80;133;120;6255149;;;;10146;758;1;1;0;0;0
172.67.208.182;172.67.208.182;80;133;120;6252001;US;United States;;10076;846;1;1;0;0;0
172.67.208.143;172.67.208.143;80;133;100;6252001;US;United States;;10663;828;1;1;0;0;0
172.64.156.213;172.64.156.213;80;133;120;6252001;US;United States;;11322;806;1;1;0;0;0
188.114.98.160;188.114.98.160;80;133;160;2759794;NL;Netherlands;Amsterdam;11511;867;1;1;0;0;0
172.67.192.19;172.67.192.19;80;133;120;6252001;US;United States;;11626;854;1;1;0;0;0
185.162.231.128;185.162.231.128;80;133;20;174982;AM;Armenia;;13497;1053;1;1;0;0;0
190.93.244.37;190.93.244.37;80;133;100;5392171;US;United States;San Jose;15214;880;1;1;0;0;0
172.67.194.251;172.67.194.251;80;133;120;6252001;US;United States;;15539;890;1;1;0;0;0
98.182.147.97;98.182.147.97;4145;147;920;5506956;US;United States;Las Vegas;2728;243;4;0;0;1;0
141.101.115.39;141.101.115.39;80;154;120;0;;;;128;76;1;1;0;0;0
141.101.115.181;141.101.115.181;80;154;100;0;;;;196;135;1;1;0;0;0
173.245.58.111;173.245.58.111;80;154;120;0;;;;211;173;1;1;0;0;0
188.114.99.207;188.114.99.207;80;154;100;0;;;;3036;771;1;1;0;0;0
172.67.150.69;172.67.150.69;80;154;100;6252001;US;United States;;3811;798;1;1;0;0;0
172.67.161.220;172.67.161.220;80;154;140;6252001;US;United States;;5075;804;1;1;0;0;0
190.93.245.101;190.93.245.101;80;154;160;5392171;US;United States;San Jose;5330;774;1;1;0;0;0
172.67.229.39;172.67.229.39;80;154;140;6252001;US;United States;;6272;780;1;1;0;0;0
45.131.6.8;45.131.6.8;80;154;20;2750405;NL;Netherlands;;6840;850;1;1;0;0;0
23.227.39.119;23.227.39.119;80;154;140;6094817;CA;Canada;Ottawa;7155;762;1;1;0;0;0
172.67.167.25;172.67.167.25;80;154;140;6252001;US;United States;;7964;835;1;1;0;0;0
45.131.7.137;45.131.7.137;80;154;20;2750405;NL;Netherlands;;8153;886;1;1;0;0;0
173.245.49.195;173.245.49.195;80;154;160;2988507;FR;France;Paris;8647;786;1;1;0;0;0
141.101.123.148;141.101.123.148;80;154;120;6255149;;;;10103;757;1;1;0;0;0
141.101.123.136;141.101.123.136;80;154;160;6255149;;;;10122;767;1;1;0;0;0
141.101.121.206;141.101.121.206;80;154;140;6255149;;;;10177;768;1;1;0;0;0
172.67.187.254;172.67.187.254;80;154;120;6252001;US;United States;;11556;894;1;1;0;0;0
172.67.213.134;172.67.213.134;80;154;120;6252001;US;United States;;13003;902;1;1;0;0;0
23.227.38.63;23.227.38.63;80;154;140;6251999;CA;Canada;;14043;887;1;1;0;0;0
23.227.38.225;23.227.38.225;80;154;100;6251999;CA;Canada;;14012;899;1;1;0;0;0
45.12.30.148;45.12.30.148;80;154;20;798549;RO;Romania;;13779;986;1;1;0;0;0
172.67.176.120;172.67.176.120;80;154;140;6252001;US;United States;;13996;931;1;1;0;0;0
172.67.167.5;172.67.167.5;80;154;140;6252001;US;United States;;13998;914;1;1;0;0;0
172.67.180.13;172.67.180.13;80;154;160;6252001;US;United States;;15201;879;1;1;0;0;0
172.67.255.214;172.67.255.214;80;154;140;6252001;US;United States;;16498;891;1;1;0;0;0
172.67.212.31;172.67.212.31;80;154;160;6252001;US;United States;;19892;894;1;1;0;0;0
172.67.182.128;172.67.182.128;80;154;120;6252001;US;United States;;21916;918;1;1;0;0;0
172.67.182.2;172.67.182.2;80;154;120;6252001;US;United States;;21906;906;1;1;0;0;0
72.207.113.97;72.207.113.97;4145;168;960;5391811;US;United States;San Diego;706;851;4;0;0;1;0
108.162.195.75;108.162.195.75;80;175;120;0;;;;210;133;1;1;0;0;0
141.101.114.163;141.101.114.163;80;175;140;0;;;;51;63;1;1;0;0;0
172.67.66.21;172.67.66.21;80;175;140;0;;;;1834;747;1;1;0;0;0
188.114.96.104;188.114.96.104;80;175;120;0;;;;3025;788;1;1;0;0;0
66.235.200.147;66.235.200.147;80;175;120;6252001;US;United States;;7069;804;1;1;0;0;0
141.101.123.241;141.101.123.241;80;175;160;6255149;;;;10077;784;1;1;0;0;0
23.227.39.254;23.227.39.254;80;175;140;6251999;CA;Canada;;11191;805;1;1;0;0;0
172.67.180.253;172.67.180.253;80;175;160;6252001;US;United States;;11898;859;1;1;0;0;0
45.12.30.187;45.12.30.187;80;175;40;798549;RO;Romania;;13993;967;1;1;0;0;0
172.67.181.172;172.67.181.172;80;175;160;6252001;US;United States;;17828;879;1;1;0;0;0
172.67.146.14;172.67.146.14;80;227;160;6252001;US;United States;;4510;770;1;1;0;0;0
172.66.47.97;172.66.47.97;80;227;160;6252001;US;United States;;5014;777;1;1;0;0;0
172.67.161.248;172.67.161.248;80;227;160;6252001;US;United States;;5145;776;1;1;0;0;0
108.162.198.165;108.162.198.165;80;227;200;6252001;US;United States;;7088;697;1;1;0;0;0
172.66.43.160;172.66.43.160;80;227;100;6252001;US;United States;;7524;786;1;1;0;0;0
172.67.167.76;172.67.167.76;80;227;160;6252001;US;United States;;7890;820;1;1;0;0;0
66.235.200.121;66.235.200.121;80;227;180;6252001;US;United States;;8430;788;1;1;0;0;0
172.67.121.55;172.67.121.55;80;227;140;6252001;US;United States;;8882;800;1;1;0;0;0
172.64.149.0;172.64.149.0;80;227;100;6252001;US;United States;;9396;790;1;1;0;0;0
172.64.149.85;172.64.149.85;80;227;140;6252001;US;United States;;9419;802;1;1;0;0;0
66.235.200.107;66.235.200.107;80;227;120;6252001;US;United States;;9641;790;1;1;0;0;0
172.66.45.210;172.66.45.210;80;227;200;6252001;US;United States;;9819;771;1;1;0;0;0
172.67.161.148;172.67.161.148;80;227;160;6252001;US;United States;;9994;834;1;1;0;0;0
172.67.227.94;172.67.227.94;80;227;160;6252001;US;United States;;10201;835;1;1;0;0;0
172.67.204.236;172.67.204.236;80;227;120;6252001;US;United States;;10596;869;1;1;0;0;0
172.64.80.55;172.64.80.55;80;227;160;6252001;US;United States;;11035;826;1;1;0;0;0
172.67.144.93;172.67.144.93;80;227;100;6252001;US;United States;;10715;862;1;1;0;0;0
172.67.122.146;172.67.122.146;80;227;160;6252001;US;United States;;11179;798;1;1;0;0;0
172.67.255.21;172.67.255.21;80;227;120;6252001;US;United States;;14198;929;1;1;0;0;0
172.67.181.189;172.67.181.189;80;227;160;6252001;US;United States;;17692;892;1;1;0;0;0
172.67.208.171;172.67.208.171;80;227;120;6252001;US;United States;;18485;927;1;1;0;0;0
172.67.158.52;172.67.158.52;80;227;160;6252001;US;United States;;21314;902;1;1;0;0;0
172.67.181.111;172.67.181.111;80;227;160;6252001;US;United States;;21625;909;1;1;0;0;0
172.67.182.84;172.67.182.84;80;227;160;6252001;US;United States;;21889;912;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;246;1380;0;;;;5445;42;1;1;0;0;0
172.67.170.14;172.67.170.14;80;248;160;6252001;US;United States;;12161;848;1;1;0;0;0
185.146.173.89;185.146.173.89;80;250;120;2661886;SE;Sweden;;175;119;1;1;0;0;0
185.162.231.65;185.162.231.65;80;250;60;174982;AM;Armenia;;13518;1025;1;1;0;0;0
172.64.86.167;172.64.86.167;80;281;120;0;;;;71;61;1;1;0;0;0
23.227.60.226;23.227.60.226;80;281;140;6251999;CA;Canada;;157;97;1;1;0;0;0
185.146.173.197;185.146.173.197;80;281;100;2661886;SE;Sweden;;167;127;1;1;0;0;0
108.162.198.50;108.162.198.50;80;281;120;0;;;;239;135;1;1;0;0;0
172.64.150.102;172.64.150.102;80;281;100;0;;;;3620;779;1;1;0;0;0
172.67.161.209;172.67.161.209;80;281;120;6252001;US;United States;;5041;772;1;1;0;0;0
66.235.200.241;66.235.200.241;80;281;120;6252001;US;United States;;7081;783;1;1;0;0;0
45.131.6.116;45.131.6.116;80;281;20;2750405;NL;Netherlands;;6853;873;1;1;0;0;0
23.227.39.146;23.227.39.146;80;281;120;6094817;CA;Canada;Ottawa;7234;763;1;1;0;0;0
172.67.167.60;172.67.167.60;80;281;160;6252001;US;United States;;7869;826;1;1;0;0;0
