host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.193.213.41;141.193.213.41;80;93;2720;6252001;US;United States;;9140;550;1;1;0;0;0
185.162.231.127;185.162.231.127;80;94;40;174982;AM;Armenia;;13469;710;1;1;0;0;0
172.64.151.110;172.64.151.110;80;96;80;6252001;US;United States;;4964;529;1;1;0;0;0
172.64.41.6;172.64.41.6;80;96;60;6252001;US;United States;;5494;542;1;1;0;0;0
23.227.39.213;23.227.39.213;80;96;100;6094817;CA;Canada;Ottawa;8144;514;1;1;0;0;0
45.131.4.116;45.131.4.116;80;96;40;2750405;NL;Netherlands;;9579;617;1;1;0;0;0
141.101.121.160;141.101.121.160;80;96;80;6255149;;;;9944;519;1;1;0;0;0
141.101.121.161;141.101.121.161;80;96;60;6255149;;;;9840;541;1;1;0;0;0
141.101.120.57;141.101.120.57;80;96;80;6255149;;;;9989;515;1;1;0;0;0
141.101.120.45;141.101.120.45;80;96;60;6255149;;;;9965;533;1;1;0;0;0
23.227.38.51;23.227.38.51;80;96;100;6251999;CA;Canada;;13741;611;1;1;0;0;0
185.162.229.52;185.162.229.52;80;96;40;174982;AM;Armenia;;13633;684;1;1;0;0;0
125.228.94.232;125.228.94.232;4145;151;1420;1668341;TW;Taiwan;Taipei;838;169;4;0;0;1;0
66.235.200.206;66.235.200.206;80;153;80;6252001;US;United States;;9047;538;1;1;0;0;0
184.178.172.28;184.178.172.28;15294;264;880;4544349;US;United States;Oklahoma City;56002;31153;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;265;1040;6252001;US;United States;;61424;32471;4;0;0;0;1
70.166.167.55;70.166.167.55;57745;269;880;6252001;US;United States;;63531;19921;4;0;0;1;0
164.38.155.32;164.38.155.32;80;272;4400;2635167;GB;United Kingdom;;7960;534;1;1;0;0;0
173.245.49.217;173.245.49.217;80;276;80;2988507;FR;France;Paris;8084;544;1;1;0;0;0
172.67.240.120;172.67.240.120;80;276;60;6252001;US;United States;;8933;582;1;1;0;0;0
172.67.180.121;172.67.180.121;80;276;80;6252001;US;United States;;9836;606;1;1;0;0;0
172.67.185.174;172.67.185.174;80;276;80;6252001;US;United States;;11364;606;1;1;0;0;0
159.112.235.225;159.112.235.225;80;277;20;6252001;US;United States;;8655;541;1;1;0;0;0
45.12.31.72;45.12.31.72;80;277;40;798549;RO;Romania;;13664;695;1;1;0;0;0
185.162.230.103;185.162.230.103;80;277;100;174982;AM;Armenia;;13825;687;1;1;0;0;0
63.141.128.175;63.141.128.175;80;393;20;6252001;US;United States;;8731;547;1;1;0;0;0
66.235.200.0;66.235.200.0;80;393;540;6252001;US;United States;;11862;581;1;1;0;0;0
141.101.123.146;141.101.123.146;80;394;80;6255149;;;;9891;521;1;1;0;0;0
141.101.123.42;141.101.123.42;80;394;80;6255149;;;;10000;484;1;1;0;0;0
154.16.146.46;154.16.146.46;80;395;2720;5419384;US;United States;Denver;3183;2536;4;1;0;0;0
184.181.217.210;184.181.217.210;4145;501;880;6252001;US;United States;;48259;28283;4;0;0;1;0
45.67.215.187;45.67.215.187;80;517;40;2017370;RU;Russian Federation;;947;537;1;1;0;0;0
172.67.223.175;172.67.223.175;80;517;80;6252001;US;United States;;4946;530;1;1;0;0;0
172.67.184.97;172.67.184.97;80;517;100;6252001;US;United States;;8335;581;1;1;0;0;0
23.227.39.195;23.227.39.195;80;517;60;6094817;CA;Canada;Ottawa;9258;522;1;1;0;0;0
172.67.110.87;172.67.110.87;80;517;80;6252001;US;United States;;11220;546;1;1;0;0;0
185.162.231.188;185.162.231.188;80;517;20;174982;AM;Armenia;;13507;701;1;1;0;0;0
31.43.179.208;31.43.179.208;80;753;1700;1522867;KZ;Kazakstan;;11741;624;1;1;0;0;0
172.67.189.51;172.67.189.51;80;754;80;0;;;;1305;515;1;1;0;0;0
173.245.59.158;173.245.59.158;80;754;60;0;;;;2516;511;1;1;0;0;0
172.67.167.85;172.67.167.85;80;754;100;6252001;US;United States;;7637;582;1;1;0;0;0
172.67.167.71;172.67.167.71;80;754;80;6252001;US;United States;;7701;567;1;1;0;0;0
141.101.120.184;141.101.120.184;80;754;60;6255149;;;;9943;527;1;1;0;0;0
172.67.167.42;172.67.167.42;80;754;80;6252001;US;United States;;13877;624;1;1;0;0;0
45.131.7.29;45.131.7.29;80;755;20;2750405;NL;Netherlands;;6850;537;1;1;0;0;0
45.131.7.26;45.131.7.26;80;755;20;2750405;NL;Netherlands;;8057;545;1;1;0;0;0
45.131.7.41;45.131.7.41;80;755;20;2750405;NL;Netherlands;;9682;584;1;1;0;0;0
172.64.78.50;172.64.78.50;80;873;240;0;;;;1607;69;1;1;0;0;0
154.16.146.43;154.16.146.43;80;1101;2740;5419384;US;United States;Denver;3613;3413;4;1;0;0;0
43.135.36.240;43.135.36.240;80;1104;960;1819729;HK;Hong Kong;Hong Kong;2494;51;1;1;0;0;0
68.71.249.153;68.71.249.153;48606;1109;1060;5950267;;;;35196;12551;4;0;0;1;0
61.158.175.38;61.158.175.38;9002;1111;740;1783934;CN;China;Shangqiu;15998;3459;4;1;0;0;0
62.162.193.125;62.162.193.125;8081;1114;1300;785380;MK;Macedonia;Strumica;1843;713;4;1;0;0;0
172.64.152.246;172.64.152.246;80;1116;80;0;;;;2603;513;1;1;0;0;0
45.131.6.158;45.131.6.158;80;1116;20;2750405;NL;Netherlands;;8615;559;1;1;0;0;0
172.67.204.158;172.67.204.158;80;1116;60;6252001;US;United States;;8836;610;1;1;0;0;0
141.101.123.167;141.101.123.167;80;1116;80;6255149;;;;9906;521;1;1;0;0;0
141.101.121.89;141.101.121.89;80;1116;80;6255149;;;;9904;517;1;1;0;0;0
172.67.85.30;172.67.85.30;80;1116;60;6252001;US;United States;;10104;534;1;1;0;0;0
185.162.228.42;185.162.228.42;80;1116;20;174982;AM;Armenia;;13778;657;1;1;0;0;0
92.204.54.29;92.204.54.29;9100;1191;2840;2973783;FR;France;Strasbourg;20;128;4;0;0;1;0
103.127.223.126;103.127.223.126;1080;1191;2560;1210997;BD;Bangladesh;;72;353;4;0;0;0;1
198.177.254.131;198.177.254.131;4145;1193;3540;6252001;US;United States;;1925;649;4;0;0;1;0
184.182.240.12;184.182.240.12;4145;1196;1980;5308655;US;United States;Phoenix;146;310;4;0;0;1;0
192.104.242.158;192.104.242.158;4145;1201;1420;6252001;US;United States;;173;302;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;1201;900;6091104;CA;Canada;North York;2536;1736;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;1201;920;6252001;US;United States;;3133;1787;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;1201;900;6252001;US;United States;;4037;2054;4;0;0;1;0
98.175.31.222;98.175.31.222;4145;1201;880;4776222;US;United States;Norfolk;6700;2174;4;0;0;1;0
