host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.192.134;108.162.192.134;80;165;180;0;;;;38;138;1;1;0;0;0
172.67.185.77;172.67.185.77;80;165;140;0;;;;1254;656;1;1;0;0;0
172.67.232.58;172.67.232.58;80;165;140;0;;;;1494;655;1;1;0;0;0
172.67.182.20;172.67.182.20;80;165;140;0;;;;1667;631;1;1;0;0;0
172.67.146.55;172.67.146.55;80;165;200;0;;;;2218;634;1;1;0;0;0
188.114.99.220;188.114.99.220;80;165;140;0;;;;2891;654;1;1;0;0;0
188.114.96.116;188.114.96.116;80;165;140;0;;;;2889;636;1;1;0;0;0
188.114.96.240;188.114.96.240;80;165;140;0;;;;2876;650;1;1;0;0;0
188.114.96.180;188.114.96.180;80;165;140;0;;;;2828;644;1;1;0;0;0
173.245.59.85;173.245.59.85;80;165;180;0;;;;3373;614;1;1;0;0;0
172.64.154.83;172.64.154.83;80;165;140;0;;;;3728;644;1;1;0;0;0
172.67.161.91;172.67.161.91;80;165;140;6252001;US;United States;;5169;648;1;1;0;0;0
172.67.175.171;172.67.175.171;80;165;140;6252001;US;United States;;6096;657;1;1;0;0;0
66.235.200.241;66.235.200.241;80;165;200;6252001;US;United States;;6872;646;1;1;0;0;0
66.235.200.185;66.235.200.185;80;165;140;6252001;US;United States;;6873;656;1;1;0;0;0
172.67.194.202;172.67.194.202;80;165;140;6252001;US;United States;;6989;661;1;1;0;0;0
172.64.68.252;172.64.68.252;80;165;140;6252001;US;United States;;7726;636;1;1;0;0;0
172.67.167.85;172.67.167.85;80;165;180;6252001;US;United States;;7653;699;1;1;0;0;0
172.67.167.35;172.67.167.35;80;165;140;6252001;US;United States;;7685;702;1;1;0;0;0
173.245.49.198;173.245.49.198;80;165;140;2988507;FR;France;Paris;8144;643;1;1;0;0;0
172.67.70.107;172.67.70.107;80;165;180;6252001;US;United States;;8688;649;1;1;0;0;0
172.67.70.54;172.67.70.54;80;165;160;6252001;US;United States;;8824;649;1;1;0;0;0
188.114.97.139;188.114.97.139;80;165;180;2759794;NL;Netherlands;Amsterdam;8876;707;1;1;0;0;0
66.235.200.97;66.235.200.97;80;165;140;6252001;US;United States;;9094;674;1;1;0;0;0
23.227.39.207;23.227.39.207;80;165;180;6094817;CA;Canada;Ottawa;9338;630;1;1;0;0;0
141.101.123.150;141.101.123.150;80;165;120;6255149;;;;9913;643;1;1;0;0;0
141.101.122.139;141.101.122.139;80;165;140;6255149;;;;9865;656;1;1;0;0;0
141.101.122.81;141.101.122.81;80;165;140;6255149;;;;9897;646;1;1;0;0;0
141.101.121.118;141.101.121.118;80;165;140;6255149;;;;9984;619;1;1;0;0;0
141.101.121.0;141.101.121.0;80;165;140;6255149;;;;9937;656;1;1;0;0;0
141.101.120.103;141.101.120.103;80;165;140;6255149;;;;9986;657;1;1;0;0;0
172.64.151.2;172.64.151.2;80;165;180;6252001;US;United States;;11119;690;1;1;0;0;0
172.67.165.119;172.67.165.119;80;165;140;6252001;US;United States;;11226;708;1;1;0;0;0
172.67.191.221;172.67.191.221;80;165;140;6252001;US;United States;;11403;731;1;1;0;0;0
172.67.223.232;172.67.223.232;80;165;140;6252001;US;United States;;13181;782;1;1;0;0;0
45.12.30.203;45.12.30.203;80;165;20;798549;RO;Romania;;13607;833;1;1;0;0;0
23.227.38.19;23.227.38.19;80;165;200;6251999;CA;Canada;;14656;770;1;1;0;0;0
172.67.180.1;172.67.180.1;80;165;140;6252001;US;United States;;15040;763;1;1;0;0;0
172.67.181.199;172.67.181.199;80;165;140;6252001;US;United States;;17588;761;1;1;0;0;0
108.162.192.133;108.162.192.133;80;268;140;0;;;;64;172;1;1;0;0;0
172.67.139.67;172.67.139.67;80;268;140;0;;;;892;644;1;1;0;0;0
108.162.192.249;108.162.192.249;80;268;140;0;;;;3123;676;1;1;0;0;0
108.162.192.158;108.162.192.158;80;268;140;0;;;;3171;671;1;1;0;0;0
172.67.133.5;172.67.133.5;80;268;140;0;;;;3057;649;1;1;0;0;0
173.245.58.249;173.245.58.249;80;268;180;0;;;;3223;644;1;1;0;0;0
amazon-ads.shopify.com;185.146.173.20;80;268;160;2661886;SE;Sweden;;3681;627;1;1;0;0;0
172.64.144.252;172.64.144.252;80;268;140;5391959;US;United States;San Francisco;4036;659;1;1;0;0;0
172.67.219.31;172.67.219.31;80;268;100;6252001;US;United States;;4769;637;1;1;0;0;0
23.227.39.253;23.227.39.253;80;268;140;6094817;CA;Canada;Ottawa;6950;639;1;1;0;0;0
23.227.39.231;23.227.39.231;80;268;180;6094817;CA;Canada;Ottawa;6938;648;1;1;0;0;0
173.245.49.208;173.245.49.208;80;268;180;2988507;FR;France;Paris;8090;665;1;1;0;0;0
172.67.70.148;172.67.70.148;80;268;140;6252001;US;United States;;8770;650;1;1;0;0;0
172.67.70.57;172.67.70.57;80;268;160;6252001;US;United States;;8779;637;1;1;0;0;0
188.114.96.100;188.114.96.100;80;268;140;2759794;NL;Netherlands;Amsterdam;9791;698;1;1;0;0;0
188.114.96.90;188.114.96.90;80;268;160;2759794;NL;Netherlands;Amsterdam;9769;694;1;1;0;0;0
141.101.123.35;141.101.123.35;80;268;140;6255149;;;;10023;634;1;1;0;0;0
141.101.122.220;141.101.122.220;80;268;140;6255149;;;;9957;631;1;1;0;0;0
141.101.122.37;141.101.122.37;80;268;120;6255149;;;;9952;614;1;1;0;0;0
141.101.122.68;141.101.122.68;80;268;140;6255149;;;;9850;652;1;1;0;0;0
141.101.121.158;141.101.121.158;80;268;180;6255149;;;;9936;616;1;1;0;0;0
141.101.120.213;141.101.120.213;80;268;140;6255149;;;;10023;633;1;1;0;0;0
141.101.120.214;141.101.120.214;80;268;140;6255149;;;;10098;651;1;1;0;0;0
172.67.251.202;172.67.251.202;80;268;140;6252001;US;United States;;9840;721;1;1;0;0;0
172.67.177.132;172.67.177.132;80;268;140;6252001;US;United States;;10428;733;1;1;0;0;0
172.67.192.1;172.67.192.1;80;268;140;6252001;US;United States;;11462;712;1;1;0;0;0
172.67.185.185;172.67.185.185;80;268;180;6252001;US;United States;;11368;727;1;1;0;0;0
172.67.150.25;172.67.150.25;80;268;180;6252001;US;United States;;11583;732;1;1;0;0;0
23.227.38.147;23.227.38.147;80;268;140;6251999;CA;Canada;;13705;784;1;1;0;0;0
23.227.38.53;23.227.38.53;80;268;160;6251999;CA;Canada;;13900;741;1;1;0;0;0
172.67.180.41;172.67.180.41;80;268;140;6252001;US;United States;;15018;783;1;1;0;0;0
172.67.70.77;172.67.70.77;80;268;180;6252001;US;United States;;16036;725;1;1;0;0;0
172.67.254.127;172.67.254.127;80;268;180;6252001;US;United States;;16754;796;1;1;0;0;0
172.67.181.61;172.67.181.61;80;268;160;6252001;US;United States;;21498;775;1;1;0;0;0
172.67.182.2;172.67.182.2;80;268;140;6252001;US;United States;;21720;776;1;1;0;0;0
172.67.182.47;172.67.182.47;80;268;160;6252001;US;United States;;21750;763;1;1;0;0;0
172.67.182.147;172.67.182.147;80;268;140;6252001;US;United States;;21663;780;1;1;0;0;0
185.170.166.59;185.170.166.59;80;269;20;2635167;GB;United Kingdom;;8406;669;1;1;0;0;0
58.216.109.18;58.216.109.18;800;355;2240;1814991;CN;China;;1008;86;4;1;0;0;0
108.162.192.116;108.162.192.116;80;372;80;0;;;;23;91;1;1;0;0;0
188.114.96.108;188.114.96.108;80;372;140;0;;;;2874;636;1;1;0;0;0
188.114.96.207;188.114.96.207;80;372;180;0;;;;2875;645;1;1;0;0;0
141.101.123.103;141.101.123.103;80;372;100;6255149;;;;9926;632;1;1;0;0;0
141.101.120.169;141.101.120.169;80;372;140;6255149;;;;9985;659;1;1;0;0;0
172.67.191.226;172.67.191.226;80;372;180;6252001;US;United States;;11337;744;1;1;0;0;0
