host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
144.24.200.164;144.24.200.164;80;117;260;2995469;FR;France;Marseille;2035;805;3;1;0;0;0
188.114.98.229;188.114.98.229;80;118;60;2759794;NL;Netherlands;Amsterdam;6743;393;1;1;0;0;0
172.67.176.44;172.67.176.44;80;177;1360;6252001;US;United States;;13829;485;1;1;0;0;0
23.227.39.230;23.227.39.230;80;178;460;6094817;CA;Canada;Ottawa;9277;360;1;1;0;0;0
103.21.244.241;103.21.244.241;80;179;40;4744870;US;United States;Ashburn;10562;421;1;1;0;0;0
45.131.6.217;45.131.6.217;80;179;80;2750405;NL;Netherlands;;7559;376;1;1;0;0;0
cdn.educima.com;8.6.112.6;80;179;60;2759794;NL;Netherlands;Amsterdam;4323;372;1;1;0;0;0
141.101.120.249;141.101.120.249;80;179;60;6255149;;;;9908;393;1;1;0;0;0
ycb.bank;8.47.69.6;80;179;20;3060972;SK;Slovakia;Bratislava;971;357;1;1;0;0;0
172.67.187.242;172.67.187.242;80;179;80;6252001;US;United States;;11685;468;1;1;0;0;0
172.64.149.213;172.64.149.213;80;179;60;6252001;US;United States;;4722;390;1;1;0;0;0
172.67.167.108;172.67.167.108;80;298;100;6252001;US;United States;;13886;476;1;1;0;0;0
45.12.30.246;45.12.30.246;80;299;680;798549;RO;Romania;;13788;504;1;1;0;0;0
5.182.34.116;5.182.34.116;80;419;80;3173435;IT;Italy;Milan;4438;369;1;1;0;0;0
172.67.180.23;172.67.180.23;80;419;80;6252001;US;United States;;14958;475;1;1;0;0;0
63.141.128.43;63.141.128.43;80;534;60;6252001;US;United States;;8269;399;1;1;0;0;0
185.93.89.165;185.93.89.165;4207;636;5100;130758;IR;Iran;;136;131;4;0;0;0;1
58.216.109.14;58.216.109.14;800;642;1140;1814991;CN;China;;1592;83;4;1;0;0;0
172.67.182.134;172.67.182.134;80;658;80;6252001;US;United States;;21710;508;1;1;0;0;0
172.67.106.215;172.67.106.215;80;658;60;6252001;US;United States;;10534;392;1;1;0;0;0
222.59.173.105;222.59.173.105;44076;766;5100;1814991;CN;China;;68;53;4;0;0;0;1
45.12.31.189;45.12.31.189;80;777;2840;798549;RO;Romania;;13529;529;1;1;0;0;0
63.141.128.162;63.141.128.162;80;777;2740;6252001;US;United States;;6882;400;1;1;0;0;0
45.85.119.122;45.85.119.122;80;777;2840;798549;RO;Romania;;8408;403;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.99;80;778;180;6252001;US;United States;;5802;80;1;1;0;0;0
190.93.246.184;190.93.246.184;80;779;80;3624060;CR;Costa Rica;;8176;386;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;892;880;6252001;US;United States;;2470;243;4;0;0;1;0
172.67.188.23;172.67.188.23;80;898;1880;6252001;US;United States;;11389;454;1;1;0;0;0
