host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.122.200;141.101.122.200;80;168;80;6255149;;;;9842;229;1;1;0;0;0
45.131.4.132;45.131.4.132;80;168;20;2750405;NL;Netherlands;;8286;248;1;1;0;0;0
45.131.4.106;45.131.4.106;80;168;20;2750405;NL;Netherlands;;6842;236;1;1;0;0;0
172.67.69.60;172.67.69.60;80;168;100;0;;;;137;93;1;1;0;0;0
172.67.171.207;172.67.171.207;80;169;100;6252001;US;United States;;12060;305;1;1;0;0;0
172.67.75.190;172.67.75.190;80;169;100;6252001;US;United States;;11694;255;1;1;0;0;0
185.238.228.77;185.238.228.77;80;169;20;2510769;ES;Spain;;11239;288;1;1;0;0;0
172.67.155.185;172.67.155.185;80;169;100;6252001;US;United States;;10522;275;1;1;0;0;0
172.67.209.6;172.67.209.6;80;169;80;6252001;US;United States;;10039;279;1;1;0;0;0
45.131.5.2;45.131.5.2;80;169;20;2750405;NL;Netherlands;;9895;269;1;1;0;0;0
45.131.4.74;45.131.4.74;80;169;40;2750405;NL;Netherlands;;10418;288;1;1;0;0;0
45.131.4.245;45.131.4.245;80;169;20;2750405;NL;Netherlands;;10852;312;1;1;0;0;0
45.131.4.26;45.131.4.26;80;169;20;2750405;NL;Netherlands;;10912;326;1;1;0;0;0
63.141.128.168;63.141.128.168;80;169;20;6252001;US;United States;;9557;262;1;1;0;0;0
45.131.4.60;45.131.4.60;80;169;20;2750405;NL;Netherlands;;8820;270;1;1;0;0;0
45.131.4.50;45.131.4.50;80;169;20;2750405;NL;Netherlands;;8561;254;1;1;0;0;0
185.170.166.50;185.170.166.50;80;169;40;2635167;GB;United Kingdom;;8314;251;1;1;0;0;0
45.131.4.161;45.131.4.161;80;169;20;2750405;NL;Netherlands;;8298;267;1;1;0;0;0
45.131.4.163;45.131.4.163;80;169;40;2750405;NL;Netherlands;;8300;270;1;1;0;0;0
45.131.4.115;45.131.4.115;80;169;20;2750405;NL;Netherlands;;8332;258;1;1;0;0;0
45.131.4.75;45.131.4.75;80;169;20;2750405;NL;Netherlands;;7988;243;1;1;0;0;0
172.67.107.39;172.67.107.39;80;169;120;6252001;US;United States;;7780;223;1;1;0;0;0
172.67.181.46;172.67.181.46;80;169;100;6252001;US;United States;;4922;232;1;1;0;0;0
185.193.29.12;185.193.29.12;80;169;20;2635167;GB;United Kingdom;;240;218;1;1;0;0;0
103.160.204.23;103.160.204.23;80;169;100;0;;;;329;132;1;1;0;0;0
23.227.38.166;23.227.38.166;80;228;80;6251999;CA;Canada;;13837;316;1;1;0;0;0
141.193.213.123;141.193.213.123;80;228;20;6252001;US;United States;;11283;287;1;1;0;0;0
108.162.198.121;108.162.198.121;80;228;60;6252001;US;United States;;6793;139;1;1;0;0;0
