host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.177.16.137;45.177.16.137;999;65;5100;3439101;PY;Paraguay;Ciudad del Este;8;73;1;1;0;0;0
168.228.49.15;168.228.49.15;8080;67;4060;3622190;CR;Costa Rica;Quesada;43;78;1;1;0;0;0
200.118.238.71;200.118.238.71;8080;67;5100;3688689;CO;Colombia;Bogot?;7;117;1;1;0;0;0
98.191.0.47;98.191.0.47;4145;88;920;5317058;US;United States;Tempe;1120;39;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;88;1020;6252001;US;United States;;19483;10693;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;88;880;6252001;US;United States;;35029;18432;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;88;920;6252001;US;United States;;25203;26263;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;88;940;6252001;US;United States;;60920;23839;4;0;0;1;0
45.131.4.157;45.131.4.157;80;95;20;2750405;NL;Netherlands;;9633;477;1;1;0;0;0
176.88.175.202;176.88.175.202;8080;101;3820;745044;TR;Turkey;Istanbul;22;123;1;1;0;0;0
103.153.52.114;103.153.52.114;8080;104;2620;1210997;BD;Bangladesh;;6;59;3;1;0;0;0
190.242.157.215;190.242.157.215;8080;141;860;3687925;CO;Colombia;Santiago de Cali;929;47;1;1;0;0;0
kardiel.com;188.114.97.1;80;156;80;0;;;;2782;429;1;1;0;0;0
www.lymanproducts.com;188.114.97.1;80;156;100;0;;;;3195;427;1;1;0;0;0
45.131.7.102;45.131.7.102;80;156;40;2750405;NL;Netherlands;;9543;465;1;1;0;0;0
45.12.30.236;45.12.30.236;80;156;20;798549;RO;Romania;;13601;567;1;1;0;0;0
186.96.68.180;186.96.68.180;999;166;4580;3646738;VE;Venezuela;Caracas;9;74;1;1;0;0;0
138.59.10.112;138.59.10.112;999;166;4480;3625549;VE;Venezuela;Valencia;5;79;1;1;0;0;0
45.234.83.248;45.234.83.248;8080;196;2900;3402655;BR;Brazil;Caruaru;3;63;1;1;0;0;0
46.122.7.149;46.122.7.149;8080;202;960;3196359;SI;Slovenia;Ljubljana;7;103;1;1;0;0;0
197.164.101.11;197.164.101.11;1976;210;820;360630;EG;Egypt;Cairo;35;210;1;1;0;0;0
179.57.215.99;179.57.215.99;999;233;1160;3877744;CL;Chile;Paillaco;4;71;1;1;0;0;0
185.93.89.181;185.93.89.181;4048;244;1600;130758;IR;Iran;;5;51;4;0;0;0;1
