host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
69.61.200.104;69.61.200.104;36181;205;5100;4508722;US;United States;Cincinnati;65535;10322;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;208;5100;4508722;US;United States;Cincinnati;65535;10215;4;0;0;1;0
89.46.249.170;89.46.249.170;12345;212;3980;2643743;GB;United Kingdom;London;345;2175;4;0;0;0;1
103.21.244.24;103.21.244.24;80;212;180;4744870;US;United States;Ashburn;15309;560;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;212;5100;4282342;US;United States;Alexandria;65535;12037;4;0;0;1;0
23.227.39.21;23.227.39.21;80;213;40;6094817;CA;Canada;Ottawa;6957;412;1;1;0;0;0
172.67.70.48;172.67.70.48;80;213;60;6252001;US;United States;;8726;457;1;1;0;0;0
172.67.80.58;172.67.80.58;80;213;840;6252001;US;United States;;9705;440;1;1;0;0;0
141.101.123.64;141.101.123.64;80;213;840;6255149;;;;9884;445;1;1;0;0;0
103.21.244.148;103.21.244.148;80;213;180;4744870;US;United States;Ashburn;10663;464;1;1;0;0;0
172.67.70.210;172.67.70.210;80;213;200;6252001;US;United States;;11060;459;1;1;0;0;0
91.214.62.121;91.214.62.121;8053;215;3580;3170094;IT;Italy;Portoferraio;323;1782;4;0;0;0;1
46.174.23.200;46.174.23.200;5678;216;1700;3069232;CZ;Czech Republic;N??any;7;77;4;0;0;1;0
107.219.228.250;107.219.228.250;7777;219;1840;4887398;US;United States;Chicago;49;532;4;0;0;0;1
103.136.107.70;103.136.107.70;1080;220;1440;1210997;BD;Bangladesh;;70;75;4;0;0;0;1
75.81.166.118;75.81.166.118;39593;221;900;4274356;US;United States;Lenexa;555;2858;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;222;1220;6252001;US;United States;;17698;12645;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;222;1980;6252001;US;United States;;18099;10322;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;223;2280;5368361;US;United States;Los Angeles;17599;9455;4;0;0;1;0
8.210.89.96;8.210.89.96;1080;224;980;1819729;HK;Hong Kong;Hong Kong;404;759;4;0;0;1;0
