host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
47.251.57.165;47.251.57.165;1080;144;3420;5393015;US;United States;Santa Clara;202;240;4;1;0;0;0
200.174.198.32;200.174.198.32;8888;148;1120;3461311;BR;Brazil;Indaiatuba;340;129;3;1;0;0;0
14.241.80.37;14.241.80.37;8080;150;4820;1581130;VN;Vietnam;Hanoi;146;133;4;1;0;0;0
193.95.53.131;193.95.53.131;8077;150;700;2464461;TN;Tunisia;;600;537;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;155;5100;1850147;JP;Japan;Tokyo;7315;10463;1;1;0;0;0
4.149.153.123;4.149.153.123;3128;166;780;5815135;US;United States;;547;89;4;1;0;0;0
45.174.94.26;45.174.94.26;999;169;5100;3518723;MX;Mexico;San Juan Bautista Tuxtla;411;260;1;1;0;0;0
179.96.28.58;179.96.28.58;80;176;1040;3462377;BR;Brazil;Goi?nia;1071;861;4;1;0;0;0
23.227.38.34;23.227.38.34;80;230;160;6094817;CA;Canada;Ottawa;489;490;1;1;0;0;0
172.67.212.218;172.67.212.218;80;230;120;0;;;;1303;621;1;1;0;0;0
172.66.43.101;172.66.43.101;80;230;180;0;;;;2602;638;1;1;0;0;0
172.66.47.97;172.66.47.97;80;230;120;6252001;US;United States;;4822;640;1;1;0;0;0
23.227.39.36;23.227.39.36;80;230;120;6094817;CA;Canada;Ottawa;6929;636;1;1;0;0;0
141.193.213.204;141.193.213.204;80;230;100;6252001;US;United States;;7301;686;1;1;0;0;0
66.235.200.221;66.235.200.221;80;230;160;6252001;US;United States;;7713;651;1;1;0;0;0
63.141.128.235;63.141.128.235;80;230;120;6252001;US;United States;;8134;646;1;1;0;0;0
172.67.201.216;172.67.201.216;80;230;160;6252001;US;United States;;8107;715;1;1;0;0;0
172.64.89.49;172.64.89.49;80;230;120;6252001;US;United States;;8759;636;1;1;0;0;0
172.67.70.193;172.67.70.193;80;230;60;6252001;US;United States;;8726;651;1;1;0;0;0
23.227.39.79;23.227.39.79;80;230;140;6094817;CA;Canada;Ottawa;9569;672;1;1;0;0;0
172.67.119.233;172.67.119.233;80;230;140;6252001;US;United States;;9753;667;1;1;0;0;0
141.101.123.41;141.101.123.41;80;230;120;6255149;;;;9919;625;1;1;0;0;0
141.101.123.92;141.101.123.92;80;230;140;6255149;;;;9947;616;1;1;0;0;0
141.101.120.17;141.101.120.17;80;230;160;6255149;;;;9932;642;1;1;0;0;0
141.101.120.53;141.101.120.53;80;230;140;6255149;;;;9901;651;1;1;0;0;0
