host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.98.1;188.114.98.1;80;145;140;0;;;;2726;21;1;1;0;0;0
184.168.47.190;184.168.47.190;80;145;20;6252001;US;United States;;411;23;1;1;0;0;0
173.245.49.45;173.245.49.45;80;146;20;2988507;FR;France;Paris;18215;162;1;1;0;0;0
173.245.49.44;173.245.49.44;80;146;20;2988507;FR;France;Paris;15894;169;1;1;0;0;0
185.162.228.109;185.162.228.109;80;146;20;174982;AM;Armenia;;13531;185;1;1;0;0;0
185.162.230.148;185.162.230.148;80;146;20;174982;AM;Armenia;;13493;198;1;1;0;0;0
45.12.30.167;45.12.30.167;80;146;20;798549;RO;Romania;;13509;179;1;1;0;0;0
172.67.223.232;172.67.223.232;80;146;160;6252001;US;United States;;13075;154;1;1;0;0;0
185.238.228.82;185.238.228.82;80;146;20;2510769;ES;Spain;;11109;101;1;1;0;0;0
141.101.122.117;141.101.122.117;80;146;100;6255149;;;;9777;42;1;1;0;0;0
45.131.5.135;45.131.5.135;80;146;20;2750405;NL;Netherlands;;9634;72;1;1;0;0;0
172.67.204.59;172.67.204.59;80;146;120;6252001;US;United States;;8617;80;1;1;0;0;0
172.67.70.138;172.67.70.138;80;146;80;6252001;US;United States;;8560;47;1;1;0;0;0
172.67.70.148;172.67.70.148;80;146;60;6252001;US;United States;;8524;61;1;1;0;0;0
172.67.70.159;172.67.70.159;80;146;80;6252001;US;United States;;8564;48;1;1;0;0;0
45.85.119.151;45.85.119.151;80;146;20;798549;RO;Romania;;8314;49;1;1;0;0;0
172.64.84.145;172.64.84.145;80;146;120;6252001;US;United States;;8062;35;1;1;0;0;0
172.67.231.176;172.67.231.176;80;146;120;6252001;US;United States;;7126;77;1;1;0;0;0
45.131.7.168;45.131.7.168;80;146;20;2750405;NL;Netherlands;;6743;36;1;1;0;0;0
66.235.200.141;66.235.200.141;80;146;20;6252001;US;United States;;6782;32;1;1;0;0;0
172.67.178.175;172.67.178.175;80;146;180;6252001;US;United States;;4929;26;1;1;0;0;0
172.67.161.231;172.67.161.231;80;146;100;6252001;US;United States;;4758;20;1;1;0;0;0
188.114.97.77;188.114.97.77;80;146;100;0;;;;2652;23;1;1;0;0;0
172.67.23.70;172.67.23.70;80;146;60;0;;;;1538;19;1;1;0;0;0
185.174.138.191;185.174.138.191;80;146;20;524925;RU;Russian Federation;;417;18;1;1;0;0;0
205.233.181.219;205.233.181.219;80;146;20;6252001;US;United States;;378;20;1;1;0;0;0
154.194.12.104;154.194.12.104;80;146;20;1880252;SG;Singapore;Singapore;255;19;1;1;0;0;0
31.12.75.78;31.12.75.78;80;146;20;2017370;RU;Russian Federation;;262;20;1;1;0;0;0
46.254.93.127;46.254.93.127;80;146;20;2017370;RU;Russian Federation;;180;20;1;1;0;0;0
206.238.238.93;206.238.238.93;80;146;20;1880252;SG;Singapore;Singapore;164;20;1;1;0;0;0
170.114.46.246;170.114.46.246;80;146;20;6252001;US;United States;;169;18;1;1;0;0;0
45.131.211.89;45.131.211.89;80;146;20;2750405;NL;Netherlands;;147;20;1;1;0;0;0
45.67.214.178;45.67.214.178;80;146;20;146669;CY;Cyprus;;150;20;1;1;0;0;0
160.123.255.161;160.123.255.161;80;146;20;953987;ZA;South Africa;;138;17;1;1;0;0;0
188.42.89.129;188.42.89.129;80;146;20;2960313;LU;Luxembourg;;136;18;1;1;0;0;0
172.67.181.82;172.67.181.82;80;205;100;6252001;US;United States;;21549;152;1;1;0;0;0
203.95.198.35;203.95.198.35;8080;205;920;1821306;KH;Cambodia;Phnom Penh;8708;5438;4;1;0;0;0
45.12.30.46;45.12.30.46;80;206;20;798549;RO;Romania;;13559;181;1;1;0;0;0
172.67.130.251;172.67.130.251;80;207;20;6252001;US;United States;;18835;143;1;1;0;0;0
