host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
138.199.25.13;138.199.25.13;3904;151;2800;1880252;SG;Singapore;Singapore;20;172;4;0;0;0;1
208.102.51.6;208.102.51.6;58208;152;3240;4282342;US;United States;Alexandria;65535;11975;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;154;980;6252001;US;United States;;28770;12413;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;154;980;6252001;US;United States;;15339;6363;4;0;0;1;0
8.222.208.237;8.222.208.237;1100;154;5100;1880251;SG;Singapore;;95;67;4;0;0;0;1
192.111.139.165;192.111.139.165;4145;155;900;6252001;US;United States;;48815;34354;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;155;920;6167865;CA;Canada;Toronto;36694;28498;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;155;900;6252001;US;United States;;55395;19875;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;155;880;5325866;US;United States;Baldwin Park;33368;31089;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;155;880;6252001;US;United States;;24539;26527;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;155;900;5809844;US;United States;Seattle;20789;18259;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;155;980;6252001;US;United States;;20469;12863;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;155;960;6252001;US;United States;;18541;11828;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;155;980;6252001;US;United States;;16711;12617;4;0;0;1;0
34.124.190.108;34.124.190.108;8080;155;1840;1880252;SG;Singapore;Singapore;3951;2321;4;0;0;1;1
192.252.211.193;192.252.211.193;4145;155;860;6252001;US;United States;;2759;1957;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;155;880;6252001;US;United States;;2414;1972;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;155;900;5304391;US;United States;Mesa;757;18;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;155;940;5336899;US;United States;Chula Vista;689;20;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;156;860;6252001;US;United States;;15718;6270;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;156;840;6252001;US;United States;;709;552;4;0;0;1;0
77.238.237.224;77.238.237.224;20000;157;280;2759794;NL;Netherlands;Amsterdam;167;65;4;0;0;1;0
209.97.150.167;209.97.150.167;1080;160;1620;5096699;US;United States;Clifton;10983;13211;4;0;0;0;1
185.162.229.56;185.162.229.56;80;176;40;174982;AM;Armenia;;13755;350;1;1;0;0;0
