host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.177.142;172.67.177.142;80;172;80;6252001;US;United States;;13682;131;1;1;0;0;0
141.101.120.39;141.101.120.39;80;172;120;6255149;;;;9708;27;1;1;0;0;0
141.101.122.0;141.101.122.0;80;172;80;6255149;;;;9728;22;1;1;0;0;0
103.160.204.157;103.160.204.157;80;172;220;0;;;;158;1;1;1;0;0;0
45.131.211.104;45.131.211.104;80;172;20;2750405;NL;Netherlands;;138;3;1;1;0;0;0
154.92.9.81;154.92.9.81;80;172;20;146268;CY;Cyprus;Nicosia;132;4;1;1;0;0;0
173.245.49.51;173.245.49.51;80;173;20;2988507;FR;France;Paris;15900;113;1;1;0;0;0
45.12.31.29;45.12.31.29;80;173;20;798549;RO;Romania;;13576;149;1;1;0;0;0
45.12.31.166;45.12.31.166;80;173;20;798549;RO;Romania;;13559;161;1;1;0;0;0
45.12.31.70;45.12.31.70;80;173;20;798549;RO;Romania;;13491;170;1;1;0;0;0
172.67.70.191;172.67.70.191;80;173;60;6252001;US;United States;;9889;40;1;1;0;0;0
141.101.121.109;141.101.121.109;80;173;80;6255149;;;;9736;27;1;1;0;0;0
23.227.39.240;23.227.39.240;80;173;100;6094817;CA;Canada;Ottawa;9441;34;1;1;0;0;0
172.67.90.216;172.67.90.216;80;173;80;6252001;US;United States;;8966;32;1;1;0;0;0
159.112.235.62;159.112.235.62;80;173;20;6252001;US;United States;;8058;33;1;1;0;0;0
159.112.235.158;159.112.235.158;80;173;20;6252001;US;United States;;8024;26;1;1;0;0;0
45.131.6.126;45.131.6.126;80;173;20;2750405;NL;Netherlands;;7164;22;1;1;0;0;0
23.227.39.193;23.227.39.193;80;173;60;6094817;CA;Canada;Ottawa;5093;10;1;1;0;0;0
154.194.12.148;154.194.12.148;80;173;80;1880252;SG;Singapore;Singapore;245;3;1;1;0;0;0
170.114.46.5;170.114.46.5;80;173;20;6252001;US;United States;;149;2;1;1;0;0;0
154.83.2.90;154.83.2.90;80;173;20;1694008;PH;Philippines;;129;3;1;1;0;0;0
185.193.29.247;185.193.29.247;80;173;20;2635167;GB;United Kingdom;;121;1;1;1;0;0;0
206.238.238.66;206.238.238.66;80;173;20;1880252;SG;Singapore;Singapore;112;2;1;1;0;0;0
172.67.20.73;172.67.20.73;80;232;480;6252001;US;United States;;8421;27;1;1;0;0;0
23.227.38.81;23.227.38.81;80;233;100;6251999;CA;Canada;;13552;138;1;1;0;0;0
45.12.30.162;45.12.30.162;80;233;20;798549;RO;Romania;;13435;175;1;1;0;0;0
185.170.166.69;185.170.166.69;80;233;40;2635167;GB;United Kingdom;;8259;37;1;1;0;0;0
45.131.6.241;45.131.6.241;80;233;40;2750405;NL;Netherlands;;7536;27;1;1;0;0;0
elob-market.orange.com;141.101.90.99;80;233;220;6252001;US;United States;;4981;0;1;1;0;0;0
206.238.237.244;206.238.237.244;80;233;20;1880252;SG;Singapore;Singapore;2323;3;1;1;0;0;0
194.152.44.75;194.152.44.75;80;233;20;2750405;NL;Netherlands;;278;3;1;1;0;0;0
181.214.1.104;181.214.1.104;80;233;20;290557;AE;United Arab Emirates;;131;3;1;1;0;0;0
172.67.3.108;172.67.3.108;80;234;80;6252001;US;United States;;15165;92;1;1;0;0;0
185.162.231.96;185.162.231.96;80;234;20;174982;AM;Armenia;;13516;178;1;1;0;0;0
45.12.30.207;45.12.30.207;80;234;40;798549;RO;Romania;;13542;159;1;1;0;0;0
172.67.43.140;172.67.43.140;80;234;120;6252001;US;United States;;11476;48;1;1;0;0;0
31.43.179.65;31.43.179.65;80;234;20;1522867;KZ;Kazakstan;;11063;94;1;1;0;0;0
172.64.151.202;172.64.151.202;80;234;20;6252001;US;United States;;10842;41;1;1;0;0;0
172.67.125.138;172.67.125.138;80;234;60;6252001;US;United States;;9114;28;1;1;0;0;0
5.182.34.6;5.182.34.6;80;234;20;3173435;IT;Italy;Milan;4277;3;1;1;0;0;0
172.67.241.194;172.67.241.194;80;234;80;0;;;;156;3;1;1;0;0;0
206.238.236.43;206.238.236.43;80;234;20;1880252;SG;Singapore;Singapore;131;2;1;1;0;0;0
164.38.155.219;164.38.155.219;80;234;20;2635167;GB;United Kingdom;;127;4;1;1;0;0;0
45.85.118.213;45.85.118.213;80;234;20;798549;RO;Romania;;123;4;1;1;0;0;0
5.10.247.245;5.10.247.245;80;234;20;2750405;NL;Netherlands;;120;3;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;293;260;2921044;DE;Germany;;4208;388;4;0;1;0;0
138.68.60.8;138.68.60.8;8080;296;1420;5393015;US;United States;Santa Clara;5275;5197;4;1;0;0;0
161.35.70.249;161.35.70.249;3128;298;280;2925533;DE;Germany;Frankfurt am Main;754;280;4;1;0;0;0
23.227.38.240;23.227.38.240;80;352;80;6251999;CA;Canada;;13614;126;1;1;0;0;0
45.131.7.102;45.131.7.102;80;352;40;2750405;NL;Netherlands;;9440;55;1;1;0;0;0
23.227.39.138;23.227.39.138;80;352;80;6094817;CA;Canada;Ottawa;9450;34;1;1;0;0;0
66.235.200.18;66.235.200.18;80;352;20;6252001;US;United States;;8453;21;1;1;0;0;0
63.141.128.243;63.141.128.243;80;352;20;6252001;US;United States;;6734;18;1;1;0;0;0
172.67.182.52;172.67.182.52;80;353;80;6252001;US;United States;;21232;167;1;1;0;0;0
172.67.146.112;172.67.146.112;80;353;20;6252001;US;United States;;14836;128;1;1;0;0;0
172.67.167.7;172.67.167.7;80;353;80;6252001;US;United States;;13767;108;1;1;0;0;0
172.67.177.174;172.67.177.174;80;353;80;6252001;US;United States;;13758;113;1;1;0;0;0
185.162.228.68;185.162.228.68;80;353;20;174982;AM;Armenia;;13556;154;1;1;0;0;0
23.227.38.223;23.227.38.223;80;353;80;6251999;CA;Canada;;13672;137;1;1;0;0;0
23.227.38.45;23.227.38.45;80;353;80;6251999;CA;Canada;;13605;131;1;1;0;0;0
141.101.120.92;141.101.120.92;80;353;100;6255149;;;;9701;32;1;1;0;0;0
141.101.122.54;141.101.122.54;80;353;100;6255149;;;;9704;41;1;1;0;0;0
23.227.39.99;23.227.39.99;80;353;100;6094817;CA;Canada;Ottawa;9013;39;1;1;0;0;0
172.67.166.145;172.67.166.145;80;353;780;6252001;US;United States;;8505;65;1;1;0;0;0
141.101.90.97;141.101.90.97;80;353;220;6252001;US;United States;;7747;14;1;1;0;0;0
23.227.39.170;23.227.39.170;80;353;80;6094817;CA;Canada;Ottawa;6711;25;1;1;0;0;0
91.193.58.236;91.193.58.236;80;353;800;2635167;GB;United Kingdom;;160;4;1;1;0;0;0
91.193.59.202;91.193.59.202;80;353;20;2635167;GB;United Kingdom;;149;4;1;1;0;0;0
185.162.230.55;185.162.230.55;80;354;60;174982;AM;Armenia;;20089;181;1;1;0;0;0
185.162.231.118;185.162.231.118;80;354;20;174982;AM;Armenia;;13431;187;1;1;0;0;0
185.162.228.186;185.162.228.186;80;354;20;174982;AM;Armenia;;13615;165;1;1;0;0;0
