host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.146.43;172.67.146.43;80;156;140;0;;;;1275;630;1;1;0;0;0
172.67.156.107;172.67.156.107;80;156;140;0;;;;1291;646;1;1;0;0;0
185.146.173.158;185.146.173.158;80;156;140;2661886;SE;Sweden;;1847;641;1;1;0;0;0
172.64.53.21;172.64.53.21;80;156;160;0;;;;2565;627;1;1;0;0;0
188.114.96.139;188.114.96.139;80;156;140;0;;;;2879;653;1;1;0;0;0
172.67.153.144;172.67.153.144;80;156;160;6252001;US;United States;;3652;645;1;1;0;0;0
172.67.167.82;172.67.167.82;80;156;160;6252001;US;United States;;7713;681;1;1;0;0;0
66.235.200.51;66.235.200.51;80;156;140;6252001;US;United States;;8206;659;1;1;0;0;0
23.227.39.181;23.227.39.181;80;156;180;6094817;CA;Canada;Ottawa;8291;641;1;1;0;0;0
172.67.123.230;172.67.123.230;80;156;140;6252001;US;United States;;8700;646;1;1;0;0;0
23.227.39.196;23.227.39.196;80;156;140;6094817;CA;Canada;Ottawa;9562;614;1;1;0;0;0
66.235.200.20;66.235.200.20;80;156;160;6252001;US;United States;;9927;651;1;1;0;0;0
141.101.123.119;141.101.123.119;80;156;140;6255149;;;;9979;618;1;1;0;0;0
141.101.122.185;141.101.122.185;80;156;140;6255149;;;;9904;647;1;1;0;0;0
141.101.121.246;141.101.121.246;80;156;140;6255149;;;;9914;666;1;1;0;0;0
172.67.126.135;172.67.126.135;80;156;140;6252001;US;United States;;10758;654;1;1;0;0;0
188.114.96.253;188.114.96.253;80;156;140;2759794;NL;Netherlands;Amsterdam;10907;723;1;1;0;0;0
172.64.158.2;172.64.158.2;80;156;140;6252001;US;United States;;11076;675;1;1;0;0;0
188.114.99.205;188.114.99.205;80;156;140;2759794;NL;Netherlands;Amsterdam;11370;746;1;1;0;0;0
172.67.192.25;172.67.192.25;80;156;140;6252001;US;United States;;11460;713;1;1;0;0;0
23.227.38.226;23.227.38.226;80;156;160;6251999;CA;Canada;;13741;762;1;1;0;0;0
23.227.38.191;23.227.38.191;80;156;140;6251999;CA;Canada;;13756;753;1;1;0;0;0
172.67.167.253;172.67.167.253;80;156;140;6252001;US;United States;;13897;748;1;1;0;0;0
172.67.181.119;172.67.181.119;80;156;100;6252001;US;United States;;14766;750;1;1;0;0;0
173.245.49.41;173.245.49.41;80;156;180;2988507;FR;France;Paris;15817;802;1;1;0;0;0
45.4.202.170;45.4.202.170;999;279;5100;3657509;EC;Ecuador;Guayaquil;267;627;1;1;0;0;0
163.61.245.58;163.61.245.58;8080;281;5100;1643084;ID;Indonesia;;135;157;1;1;0;0;0
149.40.26.240;149.40.26.240;8080;282;4460;3448439;BR;Brazil;S?o Paulo;17;108;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;291;240;2921044;DE;Germany;;6953;430;4;0;1;0;0
172.67.180.83;172.67.180.83;80;300;120;0;;;;1486;635;1;1;0;0;0
172.67.148.212;172.67.148.212;80;300;100;6252001;US;United States;;4351;642;1;1;0;0;0
172.64.149.5;172.64.149.5;80;300;80;6252001;US;United States;;9315;638;1;1;0;0;0
172.67.191.237;172.67.191.237;80;300;120;6252001;US;United States;;11350;740;1;1;0;0;0
172.67.254.47;172.67.254.47;80;300;100;6252001;US;United States;;16217;809;1;1;0;0;0
172.67.181.190;172.67.181.190;80;300;120;6252001;US;United States;;17606;765;1;1;0;0;0
172.67.157.169;172.67.157.169;80;300;120;6252001;US;United States;;18404;764;1;1;0;0;0
172.67.181.135;172.67.181.135;80;300;140;6252001;US;United States;;21669;781;1;1;0;0;0
172.67.214.56;172.67.214.56;80;301;160;0;;;;1271;632;1;1;0;0;0
172.67.162.240;172.67.162.240;80;301;100;6252001;US;United States;;4193;636;1;1;0;0;0
172.64.150.233;172.64.150.233;80;301;140;6252001;US;United States;;5736;632;1;1;0;0;0
172.67.68.250;172.67.68.250;80;301;140;6252001;US;United States;;5840;635;1;1;0;0;0
173.245.49.223;173.245.49.223;80;301;140;2988507;FR;France;Paris;8006;686;1;1;0;0;0
172.67.153.77;172.67.153.77;80;301;120;6252001;US;United States;;8678;698;1;1;0;0;0
172.67.156.15;172.67.156.15;80;301;140;6252001;US;United States;;9572;706;1;1;0;0;0
188.114.96.72;188.114.96.72;80;301;100;2759794;NL;Netherlands;Amsterdam;9776;715;1;1;0;0;0
103.21.244.95;103.21.244.95;80;301;20;4744870;US;United States;Ashburn;10769;635;1;1;0;0;0
172.67.101.143;172.67.101.143;80;301;100;6252001;US;United States;;11540;683;1;1;0;0;0
23.227.38.95;23.227.38.95;80;301;140;6251999;CA;Canada;;13735;777;1;1;0;0;0
172.67.177.43;172.67.177.43;80;301;120;6252001;US;United States;;13931;730;1;1;0;0;0
172.67.211.161;172.67.211.161;80;302;120;0;;;;743;629;1;1;0;0;0
172.67.180.72;172.67.180.72;80;302;140;0;;;;1465;651;1;1;0;0;0
172.67.160.134;172.67.160.134;80;302;160;0;;;;2836;642;1;1;0;0;0
188.114.99.168;188.114.99.168;80;302;160;0;;;;2878;637;1;1;0;0;0
172.67.221.95;172.67.221.95;80;302;180;0;;;;3288;662;1;1;0;0;0
172.64.145.59;172.64.145.59;80;302;120;5391959;US;United States;San Francisco;4205;657;1;1;0;0;0
172.67.71.139;172.67.71.139;80;302;120;6252001;US;United States;;7983;639;1;1;0;0;0
172.66.46.43;172.66.46.43;80;302;140;6252001;US;United States;;8547;644;1;1;0;0;0
172.67.141.28;172.67.141.28;80;302;120;6252001;US;United States;;8576;691;1;1;0;0;0
141.101.123.185;141.101.123.185;80;302;80;6255149;;;;8778;628;1;1;0;0;0
66.235.200.173;66.235.200.173;80;302;100;6252001;US;United States;;9409;643;1;1;0;0;0
141.101.121.177;141.101.121.177;80;302;120;6255149;;;;9932;652;1;1;0;0;0
141.101.121.205;141.101.121.205;80;302;140;6255149;;;;9923;647;1;1;0;0;0
141.101.120.236;141.101.120.236;80;302;100;6255149;;;;9970;630;1;1;0;0;0
