host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
128.140.113.110;128.140.113.110;5153;89;3960;2927913;DE;Germany;Falkenstein;1211;1234;4;1;0;0;0
103.214.109.68;103.214.109.68;80;95;800;5368361;US;United States;Los Angeles;73;110;4;1;0;0;0
72.49.49.11;72.49.49.11;31034;96;1960;4508722;US;United States;Cincinnati;65535;10989;4;0;0;1;0
185.18.250.158;185.18.250.158;80;104;1960;2658434;CH;Switzerland;;6003;271;1;1;0;0;0
173.245.49.64;173.245.49.64;80;104;2640;2988507;FR;France;Paris;8036;308;1;1;0;0;0
185.148.105.170;185.148.105.170;80;104;1960;2017370;RU;Russian Federation;;273;266;1;1;0;0;0
172.67.185.195;172.67.185.195;80;105;1560;6252001;US;United States;;11397;349;1;1;0;0;0
172.67.74.70;172.67.74.70;80;106;100;0;;;;3121;239;1;1;0;0;0
172.67.179.203;172.67.179.203;80;106;80;6252001;US;United States;;11702;360;1;1;0;0;0
45.169.219.166;45.169.219.166;5678;148;4420;3459943;BR;Brazil;Jequi?;13;141;4;0;0;1;0
179.96.28.58;179.96.28.58;80;154;1000;3462377;BR;Brazil;Goi?nia;665;461;4;1;0;0;0
154.118.231.30;154.118.231.30;80;155;920;160263;TZ;Tanzania;Dar es Salaam;1048;350;4;1;0;0;0
142.54.235.9;142.54.235.9;4145;159;1020;6252001;US;United States;;18529;9699;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;159;1020;6252001;US;United States;;19623;12792;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;159;940;6252001;US;United States;;56785;29594;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;159;1020;6252001;US;United States;;20666;12868;4;0;0;1;0
172.66.43.160;172.66.43.160;80;165;920;6252001;US;United States;;7307;281;1;1;0;0;0
172.64.86.94;172.64.86.94;80;166;100;0;;;;1497;269;1;1;0;0;0
141.101.121.158;141.101.121.158;80;166;100;6255149;;;;9831;263;1;1;0;0;0
172.67.205.4;172.67.205.4;80;166;100;6252001;US;United States;;6856;310;1;1;0;0;0
141.101.113.96;141.101.113.96;80;211;2400;0;;;;68;72;1;1;0;0;0
108.141.130.146;108.141.130.146;80;212;200;2759794;NL;Netherlands;Amsterdam;1557;470;4;1;0;0;0
102.177.176.116;102.177.176.116;80;213;40;953987;ZA;South Africa;;239;248;1;1;0;0;0
