host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.114.111;141.101.114.111;80;59;200;0;;;;160;94;1;1;0;0;0
141.101.113.193;141.101.113.193;80;59;160;0;;;;165;111;1;1;0;0;0
8.35.211.65;8.35.211.65;80;59;140;0;;;;123;112;1;1;0;0;0
108.162.193.206;108.162.193.206;80;59;140;0;;;;161;112;1;1;0;0;0
141.101.114.12;141.101.114.12;80;59;160;0;;;;156;121;1;1;0;0;0
108.162.193.148;108.162.193.148;80;59;140;0;;;;189;115;1;1;0;0;0
188.114.96.179;188.114.96.179;80;59;160;0;;;;3078;754;1;1;0;0;0
141.101.122.34;141.101.122.34;80;59;160;6255149;;;;10067;796;1;1;0;0;0
172.64.80.165;172.64.80.165;80;59;120;6252001;US;United States;;11783;853;1;1;0;0;0
23.227.38.80;23.227.38.80;80;59;180;6251999;CA;Canada;;13862;893;1;1;0;0;0
103.21.244.24;103.21.244.24;80;60;20;4744870;US;United States;Ashburn;15392;945;1;1;0;0;0
104.197.218.238;104.197.218.238;8080;114;600;4852832;US;United States;Council Bluffs;426;3;4;1;0;0;0
202.83.30.96;202.83.30.96;80;114;1080;1253184;IN;India;Vijayawada;489;44;4;1;0;0;0
68.71.245.206;68.71.245.206;4145;115;1280;6252001;US;United States;;8237;1764;4;0;0;0;1
69.61.200.104;69.61.200.104;36181;115;2500;4508722;US;United States;Cincinnati;65535;10601;4;0;0;1;0
47.237.169.183;47.237.169.183;1080;116;2100;1880251;SG;Singapore;;75;238;4;0;0;1;0
128.199.202.122;128.199.202.122;8080;119;1080;1880251;SG;Singapore;;25881;13639;4;1;0;0;0
141.101.113.107;141.101.113.107;80;169;140;0;;;;158;107;1;1;0;0;0
108.162.196.106;108.162.196.106;80;169;140;6252001;US;United States;;6800;798;1;1;0;0;0
media.nusuk.sa;172.65.90.46;80;247;520;0;;;;1426;30;1;1;0;0;0
141.101.113.208;141.101.113.208;80;249;160;0;;;;127;105;1;1;0;0;0
108.162.193.184;108.162.193.184;80;276;4640;0;;;;106;80;1;1;0;0;0
141.101.113.186;141.101.113.186;80;276;4640;0;;;;122;99;1;1;0;0;0
141.101.113.125;141.101.113.125;80;276;4620;0;;;;161;116;1;1;0;0;0
173.245.58.235;173.245.58.235;80;276;4520;0;;;;168;132;1;1;0;0;0
172.67.211.161;172.67.211.161;80;276;4620;0;;;;964;753;1;1;0;0;0
172.67.68.219;172.67.68.219;80;276;3920;0;;;;3392;727;1;1;0;0;0
172.67.106.72;172.67.106.72;80;276;4640;6252001;US;United States;;9199;775;1;1;0;0;0
172.67.137.155;172.67.137.155;80;280;140;6252001;US;United States;;5476;772;1;1;0;0;0
quiz.skillacademy.com;188.114.96.1;80;280;140;2759794;NL;Netherlands;Amsterdam;5715;831;1;1;0;0;0
172.67.185.177;172.67.185.177;80;280;200;6252001;US;United States;;11657;871;1;1;0;0;0
108.162.192.192;108.162.192.192;80;281;120;0;;;;220;139;1;1;0;0;0
141.101.113.243;141.101.113.243;80;291;200;0;;;;146;122;1;1;0;0;0
blog.cakap.com;188.114.96.1;80;291;140;0;;;;3387;832;1;1;0;0;0
141.101.113.167;141.101.113.167;80;302;180;0;;;;110;108;1;1;0;0;0
8.35.211.124;8.35.211.124;80;302;160;0;;;;204;132;1;1;0;0;0
172.66.42.220;172.66.42.220;80;302;160;0;;;;1417;777;1;1;0;0;0
185.162.230.249;185.162.230.249;80;302;40;174982;AM;Armenia;;13567;1021;1;1;0;0;0
8.35.211.223;8.35.211.223;80;383;4640;0;;;;142;109;1;1;0;0;0
108.162.193.228;108.162.193.228;80;383;4640;0;;;;196;147;1;1;0;0;0
172.67.161.251;172.67.161.251;80;383;4640;6252001;US;United States;;5019;793;1;1;0;0;0
190.93.246.254;190.93.246.254;80;383;4540;3624060;CR;Costa Rica;;8866;794;1;1;0;0;0
172.67.70.105;172.67.70.105;80;383;4740;6252001;US;United States;;9023;758;1;1;0;0;0
8.35.211.213;8.35.211.213;80;384;3940;0;;;;158;104;1;1;0;0;0
141.101.113.241;141.101.113.241;80;384;3940;0;;;;147;115;1;1;0;0;0
108.162.193.143;108.162.193.143;80;384;3240;0;;;;184;117;1;1;0;0;0
burst.shopify.com;185.146.173.20;80;384;3220;2661886;SE;Sweden;;3834;794;1;1;0;0;0
172.67.182.39;172.67.182.39;80;384;3240;6252001;US;United States;;21871;898;1;1;0;0;0
23.227.38.180;23.227.38.180;80;385;3140;6251999;CA;Canada;;14099;864;1;1;0;0;0
141.101.113.227;141.101.113.227;80;387;160;0;;;;131;103;1;1;0;0;0
8.35.211.38;8.35.211.38;80;387;140;0;;;;159;145;1;1;0;0;0
23.227.38.22;23.227.38.22;80;387;140;6251999;CA;Canada;;13965;903;1;1;0;0;0
141.101.121.71;141.101.121.71;80;388;200;6255149;;;;10100;782;1;1;0;0;0
172.67.192.42;172.67.192.42;80;388;160;6252001;US;United States;;11624;852;1;1;0;0;0
141.101.123.65;141.101.123.65;80;398;120;6255149;;;;10173;731;1;1;0;0;0
172.67.167.214;172.67.167.214;80;398;120;6252001;US;United States;;14091;871;1;1;0;0;0
141.101.115.126;141.101.115.126;80;399;160;0;;;;213;138;1;1;0;0;0
66.235.200.235;66.235.200.235;80;399;120;6252001;US;United States;;9329;799;1;1;0;0;0
141.101.123.36;141.101.123.36;80;399;100;6255149;;;;9786;767;1;1;0;0;0
188.114.96.67;188.114.96.67;80;399;160;2759794;NL;Netherlands;Amsterdam;9936;837;1;1;0;0;0
172.67.192.14;172.67.192.14;80;399;100;6252001;US;United States;;11649;836;1;1;0;0;0
23.227.38.106;23.227.38.106;80;399;140;6251999;CA;Canada;;14071;861;1;1;0;0;0
172.67.70.37;172.67.70.37;80;399;160;6252001;US;United States;;16195;825;1;1;0;0;0
108.162.196.149;108.162.196.149;80;417;3920;0;;;;164;119;1;1;0;0;0
172.67.70.78;172.67.70.78;80;417;3920;6252001;US;United States;;8864;790;1;1;0;0;0
