host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
160.153.0.27;160.153.0.27;80;166;20;2759794;NL;Netherlands;Amsterdam;7984;329;1;1;0;0;0
23.227.39.85;23.227.39.85;80;166;100;6251999;CA;Canada;;9889;332;1;1;0;0;0
173.245.49.52;173.245.49.52;80;230;20;2988507;FR;France;Paris;15886;465;1;1;0;0;0
141.101.122.163;141.101.122.163;80;347;80;6255149;;;;9852;338;1;1;0;0;0
23.227.38.27;23.227.38.27;80;349;100;6251999;CA;Canada;;13705;440;1;1;0;0;0
222.252.194.29;222.252.194.29;8080;379;920;1581130;VN;Vietnam;Hanoi;552;31;4;1;0;0;0
47.252.29.28;47.252.29.28;11222;384;1360;6254928;US;United States;;8441;13660;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;385;880;3687925;CO;Colombia;Santiago de Cali;533;37;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;386;500;130758;IR;Iran;;701;11;1;1;0;0;0
152.53.194.46;152.53.194.46;8065;387;2600;2782113;AT;Austria;;375;290;1;1;0;0;0
57.129.81.201;57.129.81.201;999;391;260;2925533;DE;Germany;Frankfurt am Main;1020;651;4;1;0;0;0
36.147.78.166;36.147.78.166;80;393;1420;1814991;CN;China;;183;107;4;1;0;0;0
23.237.210.82;23.237.210.82;80;394;720;6252001;US;United States;;3224;429;1;1;0;0;0
47.91.65.23;47.91.65.23;3128;395;1620;2925533;DE;Germany;Frankfurt am Main;8426;9464;1;1;0;0;0
36.138.53.26;36.138.53.26;10019;467;1000;1814991;CN;China;;1589;136;4;1;0;0;0
188.114.96.52;188.114.96.52;80;468;1520;2759794;NL;Netherlands;Amsterdam;9747;391;1;1;0;0;0
23.227.38.125;23.227.38.125;80;469;100;6251999;CA;Canada;;13719;459;1;1;0;0;0
95.47.239.221;95.47.239.221;3128;573;440;1512569;UZ;Uzbekistan;Tashkent;984;361;4;1;0;0;0
185.10.129.14;185.10.129.14;3128;574;80;468902;RU;Russian Federation;Yaroslavl;13292;3803;4;1;0;0;0
45.12.30.225;45.12.30.225;80;588;20;798549;RO;Romania;;13661;458;1;1;0;0;0
154.194.12.89;154.194.12.89;80;588;20;1880252;SG;Singapore;Singapore;411;326;1;1;0;0;0
223.135.156.183;223.135.156.183;8080;693;5100;6822136;JP;Japan;Higashiyamato;187;248;4;0;1;0;0
45.73.0.118;45.73.0.118;5678;700;700;6077243;CA;Canada;Montreal;3264;10071;4;0;0;1;0
209.97.150.167;209.97.150.167;80;703;820;5096699;US;United States;Clifton;791;480;4;1;0;0;0
172.64.78.198;172.64.78.198;80;705;220;0;;;;1218;38;1;1;0;0;0
185.238.228.106;185.238.228.106;80;706;40;2510769;ES;Spain;;11252;422;1;1;0;0;0
172.65.90.2;172.65.90.2;80;706;1280;0;;;;3522;32;1;1;0;0;0
172.64.78.50;172.64.78.50;80;707;880;0;;;;991;28;1;1;0;0;0
172.64.78.71;172.64.78.71;80;707;1260;0;;;;1167;25;1;1;0;0;0
141.101.121.201;141.101.121.201;80;708;1040;6255149;;;;9848;331;1;1;0;0;0
172.64.78.34;172.64.78.34;80;708;1060;0;;;;3344;42;1;1;0;0;0
142.54.237.34;142.54.237.34;4145;709;1000;6252001;US;United States;;18982;11842;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;709;1000;6252001;US;United States;;15762;6368;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;709;1000;5950267;;;;34196;12525;4;0;0;1;0
139.162.78.109;139.162.78.109;8080;709;1140;1850147;JP;Japan;Tokyo;984;282;4;1;0;0;0
172.64.40.169;172.64.40.169;80;709;180;0;;;;3229;42;1;1;0;0;0
134.209.29.120;134.209.29.120;80;711;200;2637627;GB;United Kingdom;Slough;1358;901;4;1;0;0;0
185.36.145.215;185.36.145.215;80;716;460;2673730;SE;Sweden;Stockholm;486;463;4;1;0;0;0
199.229.254.129;199.229.254.129;4145;863;980;5809844;US;United States;Seattle;21256;18267;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;929;1300;4282342;US;United States;Alexandria;65535;11992;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;931;4260;4508722;US;United States;Cincinnati;65535;10168;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;936;1840;6251999;CA;Canada;;23341;11745;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;936;2620;5368361;US;United States;Los Angeles;18577;11912;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;937;1000;6252001;US;United States;;49271;34361;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;937;1000;5368361;US;United States;Los Angeles;40054;29991;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;937;1000;4215114;US;United States;Peachtree Corners;23229;22331;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;938;900;6252001;US;United States;;41117;13373;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;938;880;6252001;US;United States;;60489;23824;4;0;0;1;0
89.116.250.22;89.116.250.22;80;948;820;597427;LT;Lithuania;;333;316;1;1;0;0;0
154.83.2.123;154.83.2.123;80;948;820;1694008;PH;Philippines;;304;289;1;1;0;0;0
172.66.1.118;172.66.1.118;80;948;820;6252001;US;United States;;8951;354;1;1;0;0;0
172.64.40.184;172.64.40.184;80;949;180;6252001;US;United States;;9683;150;1;1;0;0;0
45.131.5.14;45.131.5.14;80;949;20;2750405;NL;Netherlands;;8955;366;1;1;0;0;0
172.67.70.255;172.67.70.255;80;949;60;6252001;US;United States;;15921;368;1;1;0;0;0
108.162.193.191;108.162.193.191;80;949;20;0;;;;344;323;1;1;0;0;0
141.101.120.181;141.101.120.181;80;949;100;6255149;;;;9922;340;1;1;0;0;0
62.99.138.162;62.99.138.162;80;1011;200;2761369;AT;Austria;Vienna;12354;161;4;1;0;0;0
62.210.15.199;62.210.15.199;80;1035;260;3017382;FR;France;;1811;4972;4;1;0;0;0
192.111.137.37;192.111.137.37;18762;1038;940;6252001;US;United States;;36389;29372;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;1039;940;6252001;US;United States;;20455;17417;4;0;0;1;0
125.228.94.199;125.228.94.199;4145;1042;1660;1665148;;;;3320;2350;4;0;0;1;0
219.93.101.63;219.93.101.63;80;1043;980;1732903;MY;Malaysia;Shah Alam;544;797;2;1;0;0;0
47.56.110.204;47.56.110.204;8989;1044;840;8223932;HK;Hong Kong;Central;19656;8766;4;1;0;0;0
41.204.8.1;41.204.8.1;8246;1045;5100;934995;SZ;Swaziland;Manzini;200;109;2;1;0;0;0
23.227.38.242;23.227.38.242;80;1068;120;6251999;CA;Canada;;13705;450;1;1;0;0;0
content.orange.be;141.101.90.98;80;1068;180;0;;;;3746;58;1;1;0;0;0
103.148.112.242;103.148.112.242;8199;1079;1320;6591034;;;;158;385;4;0;0;0;1
185.93.89.164;185.93.89.164;10279;1087;2320;130758;IR;Iran;;93;82;4;0;0;0;1
47.79.20.192;47.79.20.192;1122;1088;5100;1819729;HK;Hong Kong;Hong Kong;35;68;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;1089;5060;1839652;KR;Korea;Osan;1621;615;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;1091;2920;1277333;IN;India;Bengaluru;2084;644;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;1091;2840;1850147;JP;Japan;Tokyo;447;139;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;1091;2860;1880252;SG;Singapore;Singapore;6737;7927;4;0;0;0;1
