host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
124.248.168.231;124.248.168.231;1080;91;2160;1821306;KH;Cambodia;Phnom Penh;30;70;4;0;0;0;1
192.111.139.163;192.111.139.163;19404;115;900;6252001;US;United States;;35091;30598;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;116;880;6167865;CA;Canada;Toronto;42544;32616;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;120;940;6252001;US;United States;;26507;26600;4;0;0;1;0
45.131.5.44;45.131.5.44;80;175;4020;2750405;NL;Netherlands;;9726;903;1;1;0;0;0
31.43.179.142;31.43.179.142;80;175;4080;1522867;KZ;Kazakstan;;11210;934;1;1;0;0;0
172.64.90.26;172.64.90.26;80;179;120;0;;;;155;126;1;1;0;0;0
188.114.97.46;188.114.97.46;80;179;160;0;;;;174;127;1;1;0;0;0
188.114.97.155;188.114.97.155;80;179;160;0;;;;212;155;1;1;0;0;0
141.101.114.244;141.101.114.244;80;179;160;0;;;;258;156;1;1;0;0;0
172.64.33.94;172.64.33.94;80;179;160;0;;;;3056;798;1;1;0;0;0
172.66.43.3;172.66.43.3;80;179;160;0;;;;3361;789;1;1;0;0;0
172.67.75.52;172.67.75.52;80;179;160;6252001;US;United States;;4140;752;1;1;0;0;0
23.227.39.118;23.227.39.118;80;179;180;6094817;CA;Canada;Ottawa;7934;786;1;1;0;0;0
23.227.39.5;23.227.39.5;80;179;160;6094817;CA;Canada;Ottawa;8377;765;1;1;0;0;0
45.131.7.128;45.131.7.128;80;179;60;2750405;NL;Netherlands;;8027;897;1;1;0;0;0
172.64.84.145;172.64.84.145;80;179;140;6252001;US;United States;;8392;783;1;1;0;0;0
172.67.72.196;172.67.72.196;80;179;140;6252001;US;United States;;8969;776;1;1;0;0;0
172.67.70.44;172.67.70.44;80;179;120;6252001;US;United States;;8974;749;1;1;0;0;0
172.67.119.249;172.67.119.249;80;179;160;6252001;US;United States;;9048;783;1;1;0;0;0
