host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
212.68.38.187;212.68.38.187;8080;113;5100;298795;TR;Turkey;;153;54;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;126;880;6252001;US;United States;;11397;1188;4;0;0;1;0
172.67.182.93;172.67.182.93;80;493;460;6252001;US;United States;;21693;530;1;1;0;0;0
45.131.7.205;45.131.7.205;80;613;20;2750405;NL;Netherlands;;6892;419;1;1;0;0;0
172.67.94.111;172.67.94.111;80;613;60;6252001;US;United States;;7527;406;1;1;0;0;0
172.64.84.220;172.64.84.220;80;733;20;6252001;US;United States;;8482;418;1;1;0;0;0
141.101.123.164;141.101.123.164;80;733;80;6255149;;;;9928;403;1;1;0;0;0
43.163.85.187;43.163.85.187;1080;834;5100;1880252;SG;Singapore;Singapore;88;72;4;0;0;0;1
41.223.119.156;41.223.119.156;3128;841;1040;909137;ZM;Zambia;Lusaka;1030;630;1;1;0;0;0
45.131.7.75;45.131.7.75;80;852;680;2750405;NL;Netherlands;;6842;422;1;1;0;0;0
89.116.250.139;89.116.250.139;80;853;20;597427;LT;Lithuania;;410;378;1;1;0;0;0
66.235.200.148;66.235.200.148;80;853;20;6252001;US;United States;;6849;402;1;1;0;0;0
45.131.7.171;45.131.7.171;80;853;20;2750405;NL;Netherlands;;8208;408;1;1;0;0;0
23.227.39.80;23.227.39.80;80;853;20;6094817;CA;Canada;Ottawa;9183;387;1;1;0;0;0
185.162.230.246;185.162.230.246;80;853;20;174982;AM;Armenia;;13512;598;1;1;0;0;0
116.80.47.59;116.80.47.59;3172;948;5100;1848354;JP;Japan;Yokohama;34;61;1;1;0;0;0
116.80.80.173;116.80.80.173;3172;956;2240;1848354;JP;Japan;Yokohama;17;58;1;1;0;0;0
116.80.80.180;116.80.80.180;3172;956;2240;1848354;JP;Japan;Yokohama;34;56;1;1;0;0;0
173.245.49.41;173.245.49.41;80;971;1440;2988507;FR;France;Paris;15793;558;1;1;0;0;0
172.64.40.169;172.64.40.169;80;972;200;0;;;;3445;64;1;1;0;0;0
content.orange.be;141.101.90.99;80;972;160;0;;;;3911;87;1;1;0;0;0
63.141.128.162;63.141.128.162;80;972;20;6252001;US;United States;;6884;432;1;1;0;0;0
141.101.120.72;141.101.120.72;80;972;80;6255149;;;;9942;395;1;1;0;0;0
103.21.244.85;103.21.244.85;80;972;180;4744870;US;United States;Ashburn;10651;422;1;1;0;0;0
103.21.244.14;103.21.244.14;80;972;200;4744870;US;United States;Ashburn;15298;551;1;1;0;0;0
58.216.109.18;58.216.109.18;800;1076;1240;1814991;CN;China;;312;38;4;1;0;0;0
183.250.170.85;183.250.170.85;9091;1090;1140;1814991;CN;China;;605;54;4;1;0;0;0
103.21.244.115;103.21.244.115;80;1090;180;4744870;US;United States;Ashburn;10600;444;1;1;0;0;0
103.21.244.183;103.21.244.183;80;1091;200;4744870;US;United States;Ashburn;10656;455;1;1;0;0;0
141.101.120.207;141.101.120.207;80;1092;80;6255149;;;;9878;425;1;1;0;0;0
103.21.244.67;103.21.244.67;80;1092;200;4744870;US;United States;Ashburn;10607;428;1;1;0;0;0
103.21.244.219;103.21.244.219;80;1092;200;4744870;US;United States;Ashburn;10609;413;1;1;0;0;0
103.21.244.220;103.21.244.220;80;1093;200;4744870;US;United States;Ashburn;10634;443;1;1;0;0;0
103.21.244.130;103.21.244.130;80;1212;140;4744870;US;United States;Ashburn;10701;423;1;1;0;0;0
103.160.204.203;103.160.204.203;80;1213;20;0;;;;532;307;1;1;0;0;0
23.227.39.42;23.227.39.42;80;1213;20;6094817;CA;Canada;Ottawa;9094;398;1;1;0;0;0
172.64.149.61;172.64.149.61;80;1213;40;6252001;US;United States;;9144;408;1;1;0;0;0
31.43.179.182;31.43.179.182;80;1213;20;1522867;KZ;Kazakstan;;12047;518;1;1;0;0;0
142.54.228.193;142.54.228.193;4145;1326;980;6252001;US;United States;;21272;12883;4;0;0;1;0
185.162.231.28;185.162.231.28;80;1329;4640;174982;AM;Armenia;;13456;604;1;1;0;0;0
172.67.194.251;172.67.194.251;80;1329;4640;6252001;US;United States;;15325;518;1;1;0;0;0
159.112.235.92;159.112.235.92;80;1331;2640;6252001;US;United States;;8213;431;1;1;0;0;0
172.67.163.214;172.67.163.214;80;1332;1040;6252001;US;United States;;7145;428;1;1;0;0;0
103.21.244.182;103.21.244.182;80;1332;160;6252001;US;United States;;8965;406;1;1;0;0;0
159.112.235.212;159.112.235.212;80;1450;3680;6252001;US;United States;;8974;445;1;1;0;0;0
185.238.228.75;185.238.228.75;80;1454;20;2510769;ES;Spain;;8469;435;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;1557;4820;4508722;US;United States;Cincinnati;65535;10193;4;0;0;1;0
172.67.197.154;172.67.197.154;80;1571;2080;0;;;;2268;406;1;1;0;0;0
172.67.187.136;172.67.187.136;80;1571;2060;6252001;US;United States;;9484;467;1;1;0;0;0
172.67.170.14;172.67.170.14;80;1573;40;6252001;US;United States;;11910;494;1;1;0;0;0
31.43.179.93;31.43.179.93;80;1573;20;1522867;KZ;Kazakstan;;12096;528;1;1;0;0;0
173.245.49.243;173.245.49.243;80;1694;20;2988507;FR;France;Paris;8053;420;1;1;0;0;0
23.227.38.209;23.227.38.209;80;1694;20;6251999;CA;Canada;;13802;530;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;1803;260;2921044;DE;Germany;;5936;420;4;0;1;0;0
142.54.231.38;142.54.231.38;4145;1806;980;6252001;US;United States;;20257;12781;4;0;0;1;0
217.219.124.110;217.219.124.110;3128;1813;520;130758;IR;Iran;;108;207;4;0;1;0;0
www.itapestore.com;63.141.128.12;80;1813;20;6252001;US;United States;;2676;405;1;1;0;0;0
