host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.70.117;172.67.70.117;80;144;100;6252001;US;United States;;9069;855;1;1;0;0;0
172.67.192.11;172.67.192.11;80;144;100;6252001;US;United States;;11597;965;1;1;0;0;0
185.238.228.7;185.238.228.7;80;144;20;2510769;ES;Spain;;11584;1066;1;1;0;0;0
31.43.179.192;31.43.179.192;80;144;40;1522867;KZ;Kazakstan;;12077;1057;1;1;0;0;0
141.193.213.118;141.193.213.118;80;204;20;6252001;US;United States;;10592;994;1;1;0;0;0
185.238.228.155;185.238.228.155;80;204;20;2510769;ES;Spain;;11520;1027;1;1;0;0;0
45.12.31.88;45.12.31.88;80;204;20;798549;RO;Romania;;13592;1104;1;1;0;0;0
45.12.31.87;45.12.31.87;80;204;40;798549;RO;Romania;;13732;1083;1;1;0;0;0
185.162.230.175;185.162.230.175;80;204;40;174982;AM;Armenia;;13610;1132;1;1;0;0;0
216.68.128.121;216.68.128.121;4145;237;5100;4508722;US;United States;Cincinnati;4896;714;4;0;0;1;0
43.248.118.177;43.248.118.177;9999;242;4480;1814991;CN;China;;208;8;4;0;0;1;0
36.64.27.123;36.64.27.123;5678;242;2060;1642911;ID;Indonesia;Jakarta;27;211;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;244;4320;4533130;US;United States;Choctaw;25198;19630;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;244;4020;4282342;US;United States;Alexandria;65535;12355;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;245;2940;4508722;US;United States;Cincinnati;65535;10609;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;245;2960;4508722;US;United States;Cincinnati;65535;11409;4;0;0;1;0
125.228.94.232;125.228.94.232;4145;246;1740;1668341;TW;Taiwan;Taipei;1626;402;4;0;0;1;0
181.129.74.58;181.129.74.58;30431;248;4220;3674962;CO;Colombia;Medell?n;87;453;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;248;2000;6252001;US;United States;;43252;13714;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;248;3120;6252001;US;United States;;53377;29308;4;0;0;1;0
184.182.240.12;184.182.240.12;4145;249;1920;5308655;US;United States;Phoenix;767;672;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;249;1080;5950267;;;;34219;12794;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;250;2800;5289282;US;United States;Chandler;11488;5163;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;250;1100;6251999;CA;Canada;;22236;9408;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;250;1380;6252001;US;United States;;35795;24285;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;250;2020;6252001;US;United States;;58171;20305;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;250;1180;6252001;US;United States;;64828;20274;4;0;0;1;0
184.182.240.211;184.182.240.211;4145;251;940;5308655;US;United States;Phoenix;730;496;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;251;1060;5317058;US;United States;Tempe;2591;306;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;251;1100;5304391;US;United States;Mesa;2973;320;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;251;1140;4758023;US;United States;Fairfax;3001;299;4;0;0;1;0
184.181.178.33;184.181.178.33;4145;251;1220;6252001;US;United States;;1852;1347;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;251;1140;5391811;US;United States;San Diego;4588;653;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;251;1140;6252001;US;United States;;6478;1601;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;251;1120;6252001;US;United States;;6574;1726;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;251;1140;6252001;US;United States;;7155;1786;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;251;1100;6252001;US;United States;;7556;1866;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;251;1740;6252001;US;United States;;8587;1742;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;251;1120;5351515;US;United States;Garden Grove;22395;10190;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;251;1140;6252001;US;United States;;18852;13318;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;251;1120;6252001;US;United States;;18981;13021;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;251;1120;5368361;US;United States;Los Angeles;20541;12116;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;251;1120;5368361;US;United States;Los Angeles;20376;12340;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;251;1140;4684888;US;United States;Dallas;21274;12185;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;251;1060;6252001;US;United States;;31618;11917;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;251;1140;6252001;US;United States;;31105;11800;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;251;1140;4533130;US;United States;Choctaw;25546;19282;4;0;0;1;0
184.178.172.26;184.178.172.26;4145;251;920;4533130;US;United States;Choctaw;21820;18115;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;251;1140;5382496;US;United States;Pico Rivera;59336;19658;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;251;920;6092122;CA;Canada;Oakville;38627;30591;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;251;960;6252001;US;United States;;62654;24179;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;252;920;6252001;US;United States;;3291;1024;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;252;920;6091104;CA;Canada;North York;3357;2057;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;252;900;6252001;US;United States;;11262;5170;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;252;920;4215114;US;United States;Peachtree Corners;25030;22735;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;252;900;6252001;US;United States;;30257;20604;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;252;940;6252001;US;United States;;28599;20239;4;0;0;1;0
184.185.2.12;184.185.2.12;4145;252;960;4544379;US;United States;;32674;10389;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;252;900;6252001;US;United States;;22786;18730;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;252;1000;6252001;US;United States;;56795;18811;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;252;1020;6252001;US;United States;;51192;33338;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;256;1660;1668341;TW;Taiwan;Taipei;2412;161;4;0;0;1;0
12.50.107.222;12.50.107.222;80;266;780;4160021;US;United States;Jacksonville;361;228;2;1;0;0;0
45.131.7.120;45.131.7.120;80;440;4100;2750405;NL;Netherlands;;8348;993;1;1;0;0;0
45.12.31.215;45.12.31.215;80;440;4100;798549;RO;Romania;;13681;1072;1;1;0;0;0
172.66.44.151;172.66.44.151;80;444;100;6252001;US;United States;;9678;901;1;1;0;0;0
63.141.128.140;63.141.128.140;80;444;20;6252001;US;United States;;9855;983;1;1;0;0;0
media.nusuk.sa;172.65.90.47;80;558;560;0;;;;1724;38;1;1;0;0;0
172.67.191.165;172.67.191.165;80;559;100;6252001;US;United States;;10796;937;1;1;0;0;0
172.66.44.59;172.66.44.59;80;561;1980;6252001;US;United States;;7777;878;1;1;0;0;0
45.12.31.117;45.12.31.117;80;564;20;798549;RO;Romania;;13642;1096;1;1;0;0;0
172.67.192.56;172.67.192.56;80;684;80;6252001;US;United States;;11726;944;1;1;0;0;0
45.131.6.22;45.131.6.22;80;685;20;2750405;NL;Netherlands;;6900;948;1;1;0;0;0
45.12.30.245;45.12.30.245;80;685;20;798549;RO;Romania;;13620;1073;1;1;0;0;0
103.21.244.34;103.21.244.34;80;685;40;4744870;US;United States;Ashburn;15407;1035;1;1;0;0;0
98.182.171.161;98.182.171.161;4145;796;2160;5505411;US;United States;Henderson;2980;304;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;797;920;6252001;US;United States;;4903;2386;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;797;1060;6252001;US;United States;;7062;1748;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;797;1040;6252001;US;United States;;23894;12021;4;0;0;1;0
69.84.182.14;69.84.182.14;80;805;20;6252001;US;United States;;8048;983;1;1;0;0;0
45.131.4.39;45.131.4.39;80;805;40;2750405;NL;Netherlands;;9558;1003;1;1;0;0;0
172.67.191.235;172.67.191.235;80;805;80;6252001;US;United States;;11653;933;1;1;0;0;0
112.93.118.61;112.93.118.61;3128;921;1040;1811103;CN;China;Foshan;419;53;4;1;0;0;0
159.112.235.191;159.112.235.191;80;923;40;6252001;US;United States;;8842;971;1;1;0;0;0
185.238.228.32;185.238.228.32;80;923;20;2510769;ES;Spain;;11688;1050;1;1;0;0;0
172.67.181.16;172.67.181.16;80;923;80;6252001;US;United States;;22137;998;1;1;0;0;0
45.131.4.103;45.131.4.103;80;1037;4300;2750405;NL;Netherlands;;9712;1042;1;1;0;0;0
173.245.49.155;173.245.49.155;80;1040;60;2988507;FR;France;Paris;9124;878;1;1;0;0;0
185.162.228.234;185.162.228.234;80;1040;1500;174982;AM;Armenia;;13654;1106;1;1;0;0;0
