host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
49.207.36.81;49.207.36.81;80;58;900;1264527;IN;India;Chennai;2284;10;4;1;0;0;0
139.60.209.2;139.60.209.2;80;68;500;4357141;US;United States;Hagerstown;234;45;4;1;0;0;0
23.227.38.88;23.227.38.88;80;69;80;6251999;CA;Canada;;13634;224;1;1;0;0;0
141.101.120.196;141.101.120.196;80;69;100;6255149;;;;9822;113;1;1;0;0;0
23.227.39.62;23.227.39.62;80;69;80;6094817;CA;Canada;Ottawa;9479;119;1;1;0;0;0
5.10.245.152;5.10.245.152;80;69;20;2750405;NL;Netherlands;;176;83;1;1;0;0;0
195.245.221.139;195.245.221.139;80;69;20;1522867;KZ;Kazakstan;;156;90;1;1;0;0;0
185.146.173.39;185.146.173.39;80;69;20;2661886;SE;Sweden;;121;89;1;1;0;0;0
172.67.254.160;172.67.254.160;80;70;100;6252001;US;United States;;16432;209;1;1;0;0;0
185.162.231.71;185.162.231.71;80;70;20;174982;AM;Armenia;;13442;301;1;1;0;0;0
45.12.30.137;45.12.30.137;80;70;20;798549;RO;Romania;;13582;253;1;1;0;0;0
185.162.229.178;185.162.229.178;80;70;20;174982;AM;Armenia;;13540;281;1;1;0;0;0
185.162.229.181;185.162.229.181;80;70;20;174982;AM;Armenia;;13492;251;1;1;0;0;0
173.245.49.111;173.245.49.111;80;70;20;2988507;FR;France;Paris;13625;232;1;1;0;0;0
31.43.179.23;31.43.179.23;80;70;20;1522867;KZ;Kazakstan;;11842;207;1;1;0;0;0
172.67.247.184;172.67.247.184;80;70;100;6252001;US;United States;;10604;167;1;1;0;0;0
141.193.213.157;141.193.213.157;80;70;40;6252001;US;United States;;9905;137;1;1;0;0;0
141.101.120.190;141.101.120.190;80;70;100;6255149;;;;9785;125;1;1;0;0;0
141.101.120.143;141.101.120.143;80;70;80;6255149;;;;9763;124;1;1;0;0;0
141.101.121.219;141.101.121.219;80;70;80;6255149;;;;9764;112;1;1;0;0;0
45.131.5.63;45.131.5.63;80;70;20;2750405;NL;Netherlands;;9667;145;1;1;0;0;0
141.193.213.85;141.193.213.85;80;70;20;6252001;US;United States;;9515;125;1;1;0;0;0
66.235.200.90;66.235.200.90;80;70;20;6252001;US;United States;;7270;114;1;1;0;0;0
108.162.195.27;108.162.195.27;80;70;20;6252001;US;United States;;6451;104;1;1;0;0;0
news.microsoft.com;141.193.213.20;80;70;20;6252001;US;United States;;3772;98;1;1;0;0;0
172.67.68.219;172.67.68.219;80;70;100;0;;;;2988;98;1;1;0;0;0
62.72.166.135;62.72.166.135;80;70;20;248816;JO;Jordan;;2787;95;1;1;0;0;0
45.67.215.56;45.67.215.56;80;70;20;2017370;RU;Russian Federation;;419;97;1;1;0;0;0
172.67.71.81;172.67.71.81;80;70;80;0;;;;238;80;1;1;0;0;0
102.177.176.95;102.177.176.95;80;70;20;953987;ZA;South Africa;;208;93;1;1;0;0;0
69.84.182.250;69.84.182.250;80;70;20;6252001;US;United States;;197;99;1;1;0;0;0
170.114.46.199;170.114.46.199;80;70;20;6252001;US;United States;;202;89;1;1;0;0;0
45.85.118.57;45.85.118.57;80;70;20;798549;RO;Romania;;185;91;1;1;0;0;0
89.116.250.12;89.116.250.12;80;70;80;597427;LT;Lithuania;;228;90;1;1;0;0;0
89.116.250.16;89.116.250.16;80;70;100;597427;LT;Lithuania;;200;82;1;1;0;0;0
185.221.160.81;185.221.160.81;80;70;20;524925;RU;Russian Federation;;188;91;1;1;0;0;0
103.160.204.108;103.160.204.108;80;70;220;0;;;;282;72;1;1;0;0;0
