host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
5.182.34.57;5.182.34.57;80;109;1500;3173435;IT;Italy;Milan;4422;297;1;1;0;0;0
172.67.73.231;172.67.73.231;80;109;80;6252001;US;United States;;10697;345;1;1;0;0;0
31.43.179.24;31.43.179.24;80;109;20;1522867;KZ;Kazakstan;;8208;348;1;1;0;0;0
173.245.49.228;173.245.49.228;80;110;20;2988507;FR;France;Paris;8088;341;1;1;0;0;0
141.101.121.86;141.101.121.86;80;110;100;6255149;;;;9869;320;1;1;0;0;0
23.227.38.96;23.227.38.96;80;110;80;6251999;CA;Canada;;13748;450;1;1;0;0;0
5.182.34.97;5.182.34.97;80;110;20;3173435;IT;Italy;Milan;4437;307;1;1;0;0;0
103.118.46.61;103.118.46.61;8080;167;860;1831722;KH;Cambodia;;8764;5906;4;1;0;0;0
45.12.30.251;45.12.30.251;80;169;20;798549;RO;Romania;;13629;479;1;1;0;0;0
141.101.121.101;141.101.121.101;80;169;100;6255149;;;;9886;317;1;1;0;0;0
23.227.39.169;23.227.39.169;80;169;100;6094817;CA;Canada;Ottawa;7994;301;1;1;0;0;0
34.166.117.165;34.166.117.165;1080;282;4500;110336;SA;Saudi Arabia;Dammam;538;623;4;0;0;0;1
47.76.198.176;47.76.198.176;1100;283;3200;1819729;HK;Hong Kong;Hong Kong;92;107;4;0;0;0;1
103.214.109.66;103.214.109.66;80;284;1280;5368361;US;United States;Los Angeles;87;145;4;1;0;0;0
140.238.184.182;140.238.184.182;3128;286;2040;3448439;BR;Brazil;S?o Paulo;487;429;1;1;0;0;0
195.85.23.178;195.85.23.178;80;289;100;3077311;CZ;Czech Republic;;325;289;1;1;0;0;0
141.101.120.124;141.101.120.124;80;289;80;6255149;;;;9894;342;1;1;0;0;0
195.85.23.24;195.85.23.24;80;290;80;3077311;CZ;Czech Republic;;301;274;1;1;0;0;0
188.114.98.98;188.114.98.98;80;290;60;2759794;NL;Netherlands;Amsterdam;11270;411;1;1;0;0;0
195.85.23.66;195.85.23.66;80;290;80;3077311;CZ;Czech Republic;;313;293;1;1;0;0;0
66.235.200.242;66.235.200.242;80;290;20;6252001;US;United States;;9362;330;1;1;0;0;0
45.131.6.142;45.131.6.142;80;290;20;2750405;NL;Netherlands;;9819;357;1;1;0;0;0
45.131.5.57;45.131.5.57;80;290;20;2750405;NL;Netherlands;;6816;329;1;1;0;0;0
8.243.68.10;8.243.68.10;8080;290;1280;3688689;CO;Colombia;Bogot?;580;18;1;1;0;0;0
160.153.0.1;160.153.0.1;80;290;20;2759794;NL;Netherlands;Amsterdam;7964;331;1;1;0;0;0
45.131.208.17;45.131.208.17;80;290;40;2750405;NL;Netherlands;;8173;335;1;1;0;0;0
192.73.244.36;192.73.244.36;80;290;840;6252001;US;United States;;20498;15029;4;1;0;0;0
68.183.143.134;68.183.143.134;80;291;520;5101879;US;United States;North Bergen;2137;10826;4;1;0;0;0
138.68.60.8;138.68.60.8;80;295;880;5393015;US;United States;Santa Clara;1685;964;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;295;980;5096699;US;United States;Clifton;5505;5718;4;1;0;0;0
198.199.86.11;198.199.86.11;8080;295;580;5101879;US;United States;North Bergen;6167;5957;4;1;0;0;0
134.209.29.120;134.209.29.120;80;296;220;2637627;GB;United Kingdom;Slough;1318;895;4;1;0;0;0
143.42.66.91;143.42.66.91;80;296;1480;1880252;SG;Singapore;Singapore;18853;6656;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;296;220;2925533;DE;Germany;Frankfurt am Main;1855;715;4;1;0;0;0
4.195.16.140;4.195.16.140;80;298;1480;2147714;AU;Australia;Sydney;2151;55;4;1;0;0;0
47.74.157.194;47.74.157.194;80;299;840;1880252;SG;Singapore;Singapore;678;292;4;1;0;0;0
8.219.97.248;8.219.97.248;80;299;1860;1880251;SG;Singapore;;43868;20010;4;1;0;0;0
47.89.184.18;47.89.184.18;3128;300;920;6254928;US;United States;;30052;8021;1;1;0;0;0
23.237.210.82;23.237.210.82;80;300;620;6252001;US;United States;;3178;422;1;1;0;0;0
4.245.123.244;4.245.123.244;80;301;560;2759794;NL;Netherlands;Amsterdam;1568;485;4;1;0;0;0
108.141.130.146;108.141.130.146;80;301;580;2759794;NL;Netherlands;Amsterdam;1687;536;4;1;0;0;0
152.53.107.230;152.53.107.230;80;301;180;2759794;NL;Netherlands;Amsterdam;511;668;4;1;0;0;0
4.156.78.45;4.156.78.45;80;301;540;4792307;US;United States;Washington;2383;285;3;1;0;0;0
89.43.31.134;89.43.31.134;3128;308;420;298795;TR;Turkey;;21295;1499;4;0;1;0;0
103.118.47.243;103.118.47.243;8080;404;900;1821306;KH;Cambodia;Phnom Penh;8341;5095;4;1;0;0;0
117.1.56.73;117.1.56.73;1080;407;1280;1581130;VN;Vietnam;Hanoi;106;74;4;0;0;1;0
141.101.122.88;141.101.122.88;80;407;2900;6255149;;;;9834;327;1;1;0;0;0
45.80.108.52;45.80.108.52;80;407;2800;453733;EE;Estonia;;437;304;1;1;0;0;0
172.67.180.75;172.67.180.75;80;409;80;0;;;;1391;336;1;1;0;0;0
213.33.126.130;213.33.126.130;80;409;200;2761369;AT;Austria;Vienna;10454;913;4;1;0;0;0
45.131.211.1;45.131.211.1;80;410;20;2750405;NL;Netherlands;;2044;314;1;1;0;0;0
123.141.181.43;123.141.181.43;5031;522;660;1843140;KR;Korea;Gangnam-gu;213;163;4;1;0;0;0
74.119.144.60;74.119.144.60;4145;522;900;6252001;US;United States;;26685;19820;4;0;0;1;0
172.67.110.33;172.67.110.33;80;527;100;6252001;US;United States;;10835;328;1;1;0;0;0
188.114.96.195;188.114.96.195;80;528;1000;0;;;;2778;328;1;1;0;0;0
206.238.236.249;206.238.236.249;80;529;20;1880252;SG;Singapore;Singapore;1285;315;1;1;0;0;0
192.252.215.2;192.252.215.2;4145;536;920;6252001;US;United States;;2213;1758;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;536;860;6252001;US;United States;;1205;561;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;536;920;6252001;US;United States;;33249;30177;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;536;920;6167865;CA;Canada;Toronto;46352;31251;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;536;880;6167865;CA;Canada;Toronto;37164;28507;4;0;0;1;0
68.185.57.66;68.185.57.66;80;541;680;5816605;US;United States;Yakima;23716;542;4;1;0;0;0
50.122.86.118;50.122.86.118;80;541;540;4889426;US;United States;Danville;15131;421;4;1;0;0;0
23.227.38.119;23.227.38.119;80;648;100;6251999;CA;Canada;;13728;412;1;1;0;0;0
5.182.34.42;5.182.34.42;80;649;40;3173435;IT;Italy;Milan;4429;311;1;1;0;0;0
141.101.123.46;141.101.123.46;80;649;100;6255149;;;;9955;308;1;1;0;0;0
172.67.177.142;172.67.177.142;80;649;740;6252001;US;United States;;13797;437;1;1;0;0;0
66.235.200.189;66.235.200.189;80;649;40;6252001;US;United States;;6887;326;1;1;0;0;0
49.207.36.81;49.207.36.81;80;713;1100;1264527;IN;India;Chennai;3218;20;4;1;0;0;0
139.59.24.173;139.59.24.173;1080;716;3040;1277333;IN;India;Bengaluru;698;1061;4;0;0;1;0
45.12.31.121;45.12.31.121;80;769;20;798549;RO;Romania;;13594;495;1;1;0;0;0
172.67.182.90;172.67.182.90;80;770;100;6252001;US;United States;;21907;434;1;1;0;0;0
172.67.70.152;172.67.70.152;80;888;80;6252001;US;United States;;15954;372;1;1;0;0;0
5.182.34.236;5.182.34.236;80;889;20;3173435;IT;Italy;Milan;4429;310;1;1;0;0;0
111.177.48.18;111.177.48.18;9501;986;4140;1814991;CN;China;;661;653;4;0;0;1;0
