host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.123.177;141.101.123.177;80;82;100;6255149;;;;9870;624;1;1;0;0;0
185.238.228.17;185.238.228.17;80;83;20;2510769;ES;Spain;;9307;685;1;1;0;0;0
45.131.5.156;45.131.5.156;80;83;20;2750405;NL;Netherlands;;9789;693;1;1;0;0;0
45.12.30.49;45.12.30.49;80;83;20;798549;RO;Romania;;13652;758;1;1;0;0;0
45.12.30.94;45.12.30.94;80;83;20;798549;RO;Romania;;13491;799;1;1;0;0;0
103.21.244.73;103.21.244.73;80;142;20;4744870;US;United States;Ashburn;10729;618;1;1;0;0;0
103.21.244.57;103.21.244.57;80;142;20;4744870;US;United States;Ashburn;10751;618;1;1;0;0;0
103.21.244.2;103.21.244.2;80;142;20;4744870;US;United States;Ashburn;15304;712;1;1;0;0;0
192.252.208.67;192.252.208.67;14287;213;1000;6167865;CA;Canada;Toronto;39356;28335;4;0;0;1;0
185.146.173.237;185.146.173.237;80;260;100;2661886;SE;Sweden;;3928;612;1;1;0;0;0
172.67.141.154;172.67.141.154;80;502;80;6252001;US;United States;;8721;700;1;1;0;0;0
185.238.228.120;185.238.228.120;80;502;20;2510769;ES;Spain;;11268;740;1;1;0;0;0
185.162.230.154;185.162.230.154;80;502;20;174982;AM;Armenia;;13613;809;1;1;0;0;0
161.49.100.131;161.49.100.131;1080;508;4520;7290466;PH;Philippines;Pasig;17;161;4;0;0;1;0
103.239.200.226;103.239.200.226;11;523;1660;1694008;PH;Philippines;;45;666;4;0;0;0;1
192.111.135.17;192.111.135.17;18302;586;1060;5325866;US;United States;Baldwin Park;35481;31164;4;0;0;1;0
103.216.50.11;103.216.50.11;8080;620;900;1831722;KH;Cambodia;;11164;6814;4;1;0;0;0
67.201.58.190;67.201.58.190;4145;738;1120;6252001;US;United States;;6051;1266;4;0;0;1;0
5.10.247.239;5.10.247.239;80;742;20;2643743;GB;United Kingdom;London;5758;630;1;1;0;0;0
199.116.114.11;199.116.114.11;4145;771;1120;6252001;US;United States;;21245;8577;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;787;1020;6252001;US;United States;;49534;32041;4;0;0;1;0
177.73.136.29;177.73.136.29;8080;834;4620;3469968;BR;Brazil;Blumenau;6;144;1;1;0;0;0
186.208.248.46;186.208.248.46;8080;836;2740;3401419;BR;Brazil;Cuit?;6;142;4;1;0;0;0
200.174.198.32;200.174.198.32;8888;837;2160;3461311;BR;Brazil;Indaiatuba;318;106;3;1;1;0;0
185.162.231.4;185.162.231.4;80;860;20;174982;AM;Armenia;;13602;804;1;1;0;0;0
117.54.114.101;117.54.114.101;80;958;860;1642911;ID;Indonesia;Jakarta;1924;7022;2;1;0;0;0
63.141.128.162;63.141.128.162;80;983;20;6252001;US;United States;;6895;663;1;1;0;0;0
185.162.229.46;185.162.229.46;80;983;20;174982;AM;Armenia;;13647;771;1;1;0;0;0
185.162.229.56;185.162.229.56;80;983;40;174982;AM;Armenia;;13785;754;1;1;0;0;0
209.97.150.167;209.97.150.167;1080;1094;1580;5096699;US;United States;Clifton;11706;13410;4;0;0;0;1
45.159.216.182;45.159.216.182;80;1101;20;6252001;US;United States;;1514;634;1;1;0;0;0
66.235.200.122;66.235.200.122;80;1101;100;6252001;US;United States;;4271;623;1;1;0;0;0
66.235.200.117;66.235.200.117;80;1101;100;6252001;US;United States;;8165;640;1;1;0;0;0
188.114.96.53;188.114.96.53;80;1101;80;2759794;NL;Netherlands;Amsterdam;8379;681;1;1;0;0;0
172.64.68.47;172.64.68.47;80;1101;80;6252001;US;United States;;10567;626;1;1;0;0;0
172.67.192.1;172.67.192.1;80;1101;80;6252001;US;United States;;11440;704;1;1;0;0;0
au.api.cloudflare.com;172.65.90.3;80;1220;1280;0;;;;4871;22;1;1;0;0;0
69.84.182.44;69.84.182.44;80;1223;20;6252001;US;United States;;8029;647;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;1334;1100;5351515;US;United States;Garden Grove;8412;525;4;0;0;1;0
141.101.114.26;141.101.114.26;80;1342;80;6255149;;;;21409;783;1;1;0;0;0
45.131.5.148;45.131.5.148;80;1460;20;2750405;NL;Netherlands;;8799;688;1;1;0;0;0
123.16.15.41;123.16.15.41;1452;1574;3980;1581130;VN;Vietnam;Hanoi;13;125;4;1;0;0;0
14.234.141.1;14.234.141.1;20499;1689;3400;1566083;VN;Vietnam;Ho Chi Minh City;100;235;4;1;0;0;0
116.98.50.140;116.98.50.140;1080;1690;2660;1583992;VN;Vietnam;Da Nang;163;335;4;0;0;0;1
68.71.242.118;68.71.242.118;4145;1691;2140;6252001;US;United States;;6522;1433;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;1691;2140;6252001;US;United States;;7157;1588;4;0;0;1;0
