host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.49.107;173.245.49.107;80;110;3300;2988507;FR;France;Paris;13639;465;1;1;0;0;0
5.182.34.203;5.182.34.203;80;110;3300;3173435;IT;Italy;Milan;4423;322;1;1;0;0;0
195.85.23.221;195.85.23.221;80;113;80;3077311;CZ;Czech Republic;;354;288;1;1;0;0;0
23.227.38.169;23.227.38.169;80;113;80;6251999;CA;Canada;;13730;431;1;1;0;0;0
141.101.122.178;141.101.122.178;80;113;80;6255149;;;;9828;343;1;1;0;0;0
141.101.120.140;141.101.120.140;80;113;100;6255149;;;;9895;332;1;1;0;0;0
172.67.88.216;172.67.88.216;80;113;80;0;;;;1563;305;1;1;0;0;0
103.21.244.109;103.21.244.109;80;114;20;4744870;US;United States;Ashburn;10626;374;1;1;0;0;0
117.161.170.163;117.161.170.163;9078;166;1960;1814991;CN;China;;23;56;4;0;0;0;1
au.api.staging.cloudflare.com;172.65.90.0;80;169;1300;0;;;;3858;15;1;1;0;0;0
8.219.94.196;8.219.94.196;1122;169;2700;1880252;SG;Singapore;Singapore;17;71;4;0;0;0;1
45.131.4.48;45.131.4.48;80;171;1840;2750405;NL;Netherlands;;9776;413;1;1;0;0;0
45.159.216.81;45.159.216.81;80;171;1820;6252001;US;United States;;536;312;1;1;0;0;0
103.160.204.181;103.160.204.181;80;172;20;0;;;;525;248;1;1;0;0;0
172.67.72.24;172.67.72.24;80;292;100;6252001;US;United States;;7907;319;1;1;0;0;0
141.101.120.156;141.101.120.156;80;292;1240;6255149;;;;9880;357;1;1;0;0;0
5.182.34.237;5.182.34.237;80;292;540;3173435;IT;Italy;Milan;4417;325;1;1;0;0;0
141.101.122.60;141.101.122.60;80;292;1260;6255149;;;;9843;339;1;1;0;0;0
23.227.38.208;23.227.38.208;80;292;80;6251999;CA;Canada;;13831;426;1;1;0;0;0
epos.vertriebspartner.de.o2.com;141.101.90.97;80;293;120;0;;;;3898;599;1;1;0;0;0
185.238.228.188;185.238.228.188;80;293;20;2510769;ES;Spain;;11194;425;1;1;0;0;0
172.64.78.163;172.64.78.163;80;412;1040;0;;;;1145;35;1;1;0;0;0
188.114.96.245;188.114.96.245;80;412;2040;2759794;NL;Netherlands;Amsterdam;10862;390;1;1;0;0;0
172.67.70.176;172.67.70.176;80;413;80;6252001;US;United States;;15926;393;1;1;0;0;0
23.227.38.245;23.227.38.245;80;413;80;6251999;CA;Canada;;13739;440;1;1;0;0;0
141.101.123.187;141.101.123.187;80;413;120;6255149;;;;9867;324;1;1;0;0;0
23.227.38.228;23.227.38.228;80;413;100;6251999;CA;Canada;;13796;454;1;1;0;0;0
194.158.203.14;194.158.203.14;80;413;60;625144;BY;Belarus;Minsk;3459;367;4;1;0;0;0
172.67.69.131;172.67.69.131;80;413;100;6252001;US;United States;;10067;350;1;1;0;0;0
45.131.208.54;45.131.208.54;80;414;40;2750405;NL;Netherlands;;8142;344;1;1;0;0;0
62.72.166.176;62.72.166.176;80;414;20;248816;JO;Jordan;;384;330;1;1;0;0;0
66.235.200.99;66.235.200.99;80;414;40;6252001;US;United States;;9341;348;1;1;0;0;0
172.64.146.92;172.64.146.92;80;529;4260;6252001;US;United States;;5860;313;1;1;0;0;0
172.65.90.3;172.65.90.3;80;530;1300;0;;;;3539;31;1;1;0;0;0
172.65.90.0;172.65.90.0;80;530;1280;0;;;;3620;42;1;1;0;0;0
172.64.78.69;172.64.78.69;80;531;840;0;;;;2521;38;1;1;0;0;0
141.101.120.77;141.101.120.77;80;532;60;6255149;;;;9888;319;1;1;0;0;0
185.238.228.170;185.238.228.170;80;650;3500;2510769;ES;Spain;;11326;401;1;1;0;0;0
172.67.254.108;172.67.254.108;80;650;3620;6252001;US;United States;;16209;449;1;1;0;0;0
172.64.151.6;172.64.151.6;80;650;3500;6252001;US;United States;;9928;339;1;1;0;0;0
18.216.55.100;18.216.55.100;80;652;580;4509177;US;United States;Columbus;1149;28;3;1;0;0;0
172.67.182.4;172.67.182.4;80;653;100;6252001;US;United States;;21601;470;1;1;0;0;0
141.101.123.81;141.101.123.81;80;653;80;6255149;;;;9898;312;1;1;0;0;0
172.67.70.157;172.67.70.157;80;653;60;6252001;US;United States;;8838;330;1;1;0;0;0
141.101.122.241;141.101.122.241;80;653;80;6255149;;;;9865;328;1;1;0;0;0
31.43.179.114;31.43.179.114;80;654;20;1522867;KZ;Kazakstan;;11968;467;1;1;0;0;0
159.112.235.240;159.112.235.240;80;771;1800;6252001;US;United States;;9067;347;1;1;0;0;0
172.67.192.41;172.67.192.41;80;771;1920;6252001;US;United States;;11404;398;1;1;0;0;0
23.227.39.85;23.227.39.85;80;892;740;6251999;CA;Canada;;9888;332;1;1;0;0;0
