host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.193.213.34;141.193.213.34;80;154;2720;6252001;US;United States;;11230;563;1;1;0;0;0
154.83.2.208;154.83.2.208;80;155;1120;241170;SC;Seychelles;;3781;483;1;1;0;0;0
172.67.161.200;172.67.161.200;80;155;80;6252001;US;United States;;4909;479;1;1;0;0;0
141.101.121.233;141.101.121.233;80;155;100;6255149;;;;9894;467;1;1;0;0;0
45.131.4.209;45.131.4.209;80;156;20;2750405;NL;Netherlands;;8362;527;1;1;0;0;0
172.67.180.75;172.67.180.75;80;217;80;0;;;;1413;501;1;1;0;0;0
45.159.219.158;45.159.219.158;80;217;20;6252001;US;United States;;7185;503;1;1;0;0;0
45.131.7.46;45.131.7.46;80;217;20;2750405;NL;Netherlands;;9698;560;1;1;0;0;0
141.101.121.187;141.101.121.187;80;217;80;6255149;;;;9855;487;1;1;0;0;0
188.114.99.37;188.114.99.37;80;217;100;2759794;NL;Netherlands;Amsterdam;10293;549;1;1;0;0;0
172.67.184.50;172.67.184.50;80;217;80;6252001;US;United States;;10994;575;1;1;0;0;0
98.175.31.222;98.175.31.222;4145;327;880;4776222;US;United States;Norfolk;6639;2122;4;0;0;1;0
141.101.90.109;141.101.90.109;80;334;200;0;;;;263;51;1;1;0;0;0
108.162.198.211;108.162.198.211;80;334;60;6252001;US;United States;;6948;375;1;1;0;0;0
172.67.78.11;172.67.78.11;80;334;100;6252001;US;United States;;8445;479;1;1;0;0;0
141.101.122.24;141.101.122.24;80;334;100;6255149;;;;9860;484;1;1;0;0;0
141.101.122.1;141.101.122.1;80;334;100;6255149;;;;9982;475;1;1;0;0;0
23.227.38.185;23.227.38.185;80;334;80;6251999;CA;Canada;;13754;596;1;1;0;0;0
172.67.167.92;172.67.167.92;80;334;100;6252001;US;United States;;13808;594;1;1;0;0;0
45.131.7.50;45.131.7.50;80;335;20;2750405;NL;Netherlands;;7554;494;1;1;0;0;0
45.85.119.65;45.85.119.65;80;335;20;798549;RO;Romania;;8417;536;1;1;0;0;0
141.193.213.181;141.193.213.181;80;335;20;6252001;US;United States;;11735;547;1;1;0;0;0
185.162.228.221;185.162.228.221;80;455;40;174982;AM;Armenia;;13786;593;1;1;0;0;0
164.38.155.201;164.38.155.201;80;517;20;2635167;GB;United Kingdom;;174;178;1;1;0;0;0
212.183.88.208;212.183.88.208;80;517;20;2761369;AT;Austria;Vienna;120;123;1;1;0;0;0
164.38.155.10;164.38.155.10;80;517;20;2635167;GB;United Kingdom;;7989;506;1;1;0;0;0
172.67.165.174;172.67.165.174;80;574;60;6252001;US;United States;;4122;472;1;1;0;0;0
159.112.235.187;159.112.235.187;80;574;20;6252001;US;United States;;8331;490;1;1;0;0;0
172.67.191.233;172.67.191.233;80;574;60;6252001;US;United States;;11372;570;1;1;0;0;0
172.67.75.191;172.67.75.191;80;574;80;6252001;US;United States;;11695;513;1;1;0;0;0
185.162.228.30;185.162.228.30;80;574;40;174982;AM;Armenia;;13688;633;1;1;0;0;0
117.161.170.163;117.161.170.163;9142;672;2160;1814991;CN;China;;28;99;4;0;0;0;1
43.133.32.76;43.133.32.76;1777;685;1460;1880252;SG;Singapore;Singapore;949;814;4;0;0;0;1
23.227.39.77;23.227.39.77;80;692;4360;6094817;CA;Canada;Ottawa;8341;461;1;1;0;0;0
173.245.49.88;173.245.49.88;80;692;4360;2988507;FR;France;Paris;13662;620;1;1;0;0;0
172.67.147.152;172.67.147.152;80;813;3180;0;;;;1539;473;1;1;0;0;0
172.67.168.179;172.67.168.179;80;813;3180;0;;;;1709;482;1;1;0;0;0
172.67.182.16;172.67.182.16;80;813;3080;6252001;US;United States;;21711;626;1;1;0;0;0
184.168.47.89;184.168.47.89;80;816;20;6252001;US;United States;;514;473;1;1;0;0;0
172.67.163.136;172.67.163.136;80;816;80;6252001;US;United States;;4197;495;1;1;0;0;0
