host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.59.54;173.245.59.54;80;64;4480;6252001;US;United States;;5001;266;1;1;0;0;0
154.19.184.154;154.19.184.154;80;67;740;5368361;US;United States;Los Angeles;181;133;1;1;0;0;0
154.92.9.11;154.92.9.11;80;68;1080;146268;CY;Cyprus;Nicosia;274;252;1;1;0;0;0
141.101.121.37;141.101.121.37;80;68;60;6255149;;;;9777;279;1;1;0;0;0
172.67.151.134;172.67.151.134;80;68;80;6252001;US;United States;;4948;273;1;1;0;0;0
188.114.96.42;188.114.96.42;80;68;100;2759794;NL;Netherlands;Amsterdam;9712;330;1;1;0;0;0
188.114.96.139;188.114.96.139;80;68;80;0;;;;2827;282;1;1;0;0;0
23.227.39.75;23.227.39.75;80;68;60;6094817;CA;Canada;Ottawa;8012;260;1;1;0;0;0
185.162.231.254;185.162.231.254;80;69;40;174982;AM;Armenia;;13657;447;1;1;0;0;0
45.159.219.111;45.159.219.111;80;69;20;6252001;US;United States;;406;248;1;1;0;0;0
190.93.244.9;190.93.244.9;80;125;3200;5392171;US;United States;San Jose;15216;363;1;1;0;0;0
185.162.229.22;185.162.229.22;80;125;3380;174982;AM;Armenia;;13711;391;1;1;0;0;0
61.158.175.38;61.158.175.38;9002;126;880;1783934;CN;China;Shangqiu;15144;3388;4;1;0;0;0
23.227.38.220;23.227.38.220;80;127;80;6251999;CA;Canada;;13720;403;1;1;0;0;0
141.101.90.98;141.101.90.98;80;127;220;6252001;US;United States;;8121;58;1;1;0;0;0
190.93.244.26;190.93.244.26;80;127;100;5392171;US;United States;San Jose;21552;350;1;1;0;0;0
23.227.38.49;23.227.38.49;80;127;80;6251999;CA;Canada;;13735;365;1;1;0;0;0
103.169.142.11;103.169.142.11;80;128;20;2077456;AU;Australia;;279;265;1;1;0;0;0
172.67.170.9;172.67.170.9;80;246;2580;6252001;US;United States;;12036;341;1;1;0;0;0
103.21.244.30;103.21.244.30;80;246;2760;4744870;US;United States;Ashburn;15202;405;1;1;0;0;0
199.34.229.68;199.34.229.68;80;249;20;6252001;US;United States;;292;267;1;1;0;0;0
172.67.70.234;172.67.70.234;80;249;80;6252001;US;United States;;15957;337;1;1;0;0;0
45.12.30.16;45.12.30.16;80;249;20;798549;RO;Romania;;13726;391;1;1;0;0;0
172.64.48.219;172.64.48.219;80;249;20;6252001;US;United States;;8239;283;1;1;0;0;0
141.101.122.247;141.101.122.247;80;249;80;6255149;;;;9855;267;1;1;0;0;0
173.245.49.126;173.245.49.126;80;249;20;2988507;FR;France;Paris;8264;251;1;1;0;0;0
172.67.183.219;172.67.183.219;80;364;4520;6252001;US;United States;;8804;325;1;1;0;0;0
103.118.46.64;103.118.46.64;8080;366;880;1821306;KH;Cambodia;Phnom Penh;1900;1225;4;1;0;0;0
172.67.75.204;172.67.75.204;80;367;720;6252001;US;United States;;11669;295;1;1;0;0;0
23.227.38.97;23.227.38.97;80;367;820;6251999;CA;Canada;;13754;376;1;1;0;0;0
141.101.122.21;141.101.122.21;80;368;120;6255149;;;;9884;282;1;1;0;0;0
141.101.122.203;141.101.122.203;80;368;80;6255149;;;;9842;272;1;1;0;0;0
188.114.96.73;188.114.96.73;80;368;80;2759794;NL;Netherlands;Amsterdam;9808;336;1;1;0;0;0
172.67.93.227;172.67.93.227;80;368;80;0;;;;1542;238;1;1;0;0;0
45.12.30.199;45.12.30.199;80;368;20;798549;RO;Romania;;13576;440;1;1;0;0;0
45.131.5.172;45.131.5.172;80;368;20;2750405;NL;Netherlands;;8948;302;1;1;0;0;0
103.138.123.242;103.138.123.242;8082;480;4900;1210997;BD;Bangladesh;;323;1094;4;0;0;0;1
31.128.41.253;31.128.41.253;18080;480;3400;498817;RU;Russian Federation;St Petersburg;337;879;4;0;0;1;0
141.94.195.25;141.94.195.25;22558;480;3000;3017382;FR;France;;185;582;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;481;5100;1839652;KR;Korea;Osan;1360;536;4;0;0;0;1
103.189.218.85;103.189.218.85;6969;483;5100;1210997;BD;Bangladesh;;358;945;4;0;0;0;1
177.36.64.129;177.36.64.129;54003;484;2580;3448639;BR;Brazil;S?o Jos? do Rio Preto;99;152;4;0;0;0;1
172.67.167.236;172.67.167.236;80;485;3680;6252001;US;United States;;13899;367;1;1;0;0;0
119.3.113.152;119.3.113.152;9094;485;2040;1814991;CN;China;;3255;153;4;1;0;0;0
199.34.230.240;199.34.230.240;80;485;3960;6252001;US;United States;;278;259;1;1;0;0;0
138.68.21.132;138.68.21.132;40467;485;2420;5393015;US;United States;Santa Clara;69;318;4;0;0;1;0
203.19.38.114;203.19.38.114;1080;486;1000;1814991;CN;China;;27239;19246;4;1;0;0;0
51.178.68.226;51.178.68.226;46753;487;1740;3017382;FR;France;;194;915;4;0;0;0;1
23.227.38.83;23.227.38.83;80;488;60;6251999;CA;Canada;;13768;378;1;1;0;0;0
45.131.7.242;45.131.7.242;80;488;20;2750405;NL;Netherlands;;9739;294;1;1;0;0;0
141.101.122.241;141.101.122.241;80;488;100;6255149;;;;9847;269;1;1;0;0;0
185.238.228.2;185.238.228.2;80;488;20;2510769;ES;Spain;;11782;363;1;1;0;0;0
197.215.220.18;197.215.220.18;1080;488;4960;203312;CD;Congo, The Democratic Republic of the;;34;360;4;0;0;0;1
194.36.55.131;194.36.55.131;80;488;20;2635167;GB;United Kingdom;;268;251;1;1;0;0;0
188.114.96.160;188.114.96.160;80;488;80;2759794;NL;Netherlands;Amsterdam;11081;340;1;1;0;0;0
172.67.70.98;172.67.70.98;80;488;100;6252001;US;United States;;8709;278;1;1;0;0;0
172.67.74.133;172.67.74.133;80;488;80;6252001;US;United States;;8594;267;1;1;0;0;0
45.204.212.213;45.204.212.213;1080;489;5100;1819729;HK;Hong Kong;Hong Kong;212;25;4;0;0;0;1
143.110.217.153;143.110.217.153;1080;492;860;6167865;CA;Canada;Toronto;856;1067;4;0;0;1;0
138.199.25.13;138.199.25.13;3909;496;1300;1880252;SG;Singapore;Singapore;33;219;4;0;0;0;1
88.218.76.108;88.218.76.108;1080;498;560;2973783;FR;France;Strasbourg;87;66;4;0;0;0;1
185.4.29.243;185.4.29.243;7887;516;5100;112931;IR;Iran;Tehran;238;100;1;1;0;0;0
110.164.128.124;110.164.128.124;8080;520;3840;1605651;TH;Thailand;;8;65;1;1;0;0;0
190.242.157.215;190.242.157.215;8080;527;800;3687925;CO;Colombia;Santiago de Cali;246;31;1;1;0;0;0
172.67.185.210;172.67.185.210;80;606;2060;6252001;US;United States;;11378;343;1;1;0;0;0
172.67.88.82;172.67.88.82;80;606;100;6252001;US;United States;;7535;257;1;1;0;0;0
154.194.12.182;154.194.12.182;80;606;2340;1880252;SG;Singapore;Singapore;718;268;1;1;0;0;0
27.254.217.116;27.254.217.116;8081;643;940;1605651;TH;Thailand;;99;580;2;1;0;0;0
185.112.151.207;185.112.151.207;8022;643;580;130758;IR;Iran;;319;2;1;1;0;0;0
119.3.113.150;119.3.113.150;9094;669;5100;1814991;CN;China;;3164;132;4;1;0;0;0
72.195.34.60;72.195.34.60;27391;673;920;6252001;US;United States;;34788;18183;4;0;0;1;0
194.152.44.205;194.152.44.205;80;724;4340;2750405;NL;Netherlands;;414;251;1;1;0;0;0
91.193.58.33;91.193.58.33;80;727;20;2635167;GB;United Kingdom;;273;248;1;1;0;0;0
172.67.70.53;172.67.70.53;80;727;60;6252001;US;United States;;8823;264;1;1;0;0;0
185.162.229.115;185.162.229.115;80;727;1240;174982;AM;Armenia;;13792;416;1;1;0;0;0
45.12.30.192;45.12.30.192;80;845;3020;798549;RO;Romania;;13623;411;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.2;80;845;1300;0;;;;3662;13;1;1;0;0;0
23.227.38.3;23.227.38.3;80;847;80;6251999;CA;Canada;;13651;379;1;1;0;0;0
195.85.23.246;195.85.23.246;80;847;100;3077311;CZ;Czech Republic;;241;235;1;1;0;0;0
139.59.1.14;139.59.1.14;1080;868;5100;1277333;IN;India;Bengaluru;1905;582;4;0;0;0;1
58.35.146.82;58.35.146.82;9999;876;1640;1796236;CN;China;Shanghai;356;89;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;877;3300;5393015;US;United States;Santa Clara;11114;12393;4;0;0;0;1
115.127.132.225;115.127.132.225;1080;877;1560;1200109;BD;Bangladesh;Gazipur;132;51;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;878;3400;5096699;US;United States;Clifton;11133;13235;4;0;0;0;1
222.59.173.105;222.59.173.105;44101;879;3220;1814991;CN;China;;77;65;4;0;0;0;1
8.222.249.27;8.222.249.27;1100;879;3600;1880251;SG;Singapore;;55;88;4;0;0;0;1
47.243.94.125;47.243.94.125;1080;881;940;1819729;HK;Hong Kong;Hong Kong;371;81;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;882;1600;5101879;US;United States;North Bergen;11429;12833;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;882;1500;6167865;CA;Canada;Toronto;9835;10697;4;0;0;0;1
134.209.29.120;134.209.29.120;1080;883;1100;2637627;GB;United Kingdom;Slough;446;374;4;0;0;0;1
45.12.31.126;45.12.31.126;80;966;1480;798549;RO;Romania;;13653;415;1;1;0;0;0
31.43.179.33;31.43.179.33;80;966;1480;1522867;KZ;Kazakstan;;12078;357;1;1;0;0;0
172.67.161.229;172.67.161.229;80;966;1500;6252001;US;United States;;4848;271;1;1;0;0;0
172.67.71.115;172.67.71.115;80;968;80;0;;;;3390;248;1;1;0;0;0
172.67.128.195;172.67.128.195;80;968;100;6252001;US;United States;;8673;336;1;1;0;0;0
172.67.70.179;172.67.70.179;80;968;100;6252001;US;United States;;8675;279;1;1;0;0;0
172.67.70.237;172.67.70.237;80;968;100;6252001;US;United States;;15880;337;1;1;0;0;0
