host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
status.midtrans.com;8.6.112.6;80;81;140;0;;;;102;87;1;1;0;0;0
188.114.97.20;188.114.97.20;80;81;160;2759794;NL;Netherlands;Amsterdam;9058;835;1;1;0;0;0
45.131.5.207;45.131.5.207;80;82;20;2750405;NL;Netherlands;;8247;838;1;1;0;0;0
31.43.179.18;31.43.179.18;80;82;40;1522867;KZ;Kazakstan;;12069;965;1;1;0;0;0
185.162.230.64;185.162.230.64;80;82;40;174982;AM;Armenia;;13566;1013;1;1;0;0;0
139.99.237.62;139.99.237.62;80;122;1260;2147714;AU;Australia;Sydney;12487;5111;4;1;0;0;0
173.245.58.95;173.245.58.95;80;264;100;0;;;;3478;739;1;1;0;0;0
ir.shopify.com;185.146.173.20;80;264;140;2661886;SE;Sweden;;3721;809;1;1;0;0;0
23.227.38.241;23.227.38.241;80;264;160;6251999;CA;Canada;;13901;883;1;1;0;0;0
45.12.30.238;45.12.30.238;80;265;40;798549;RO;Romania;;13704;979;1;1;0;0;0
monovm.com;8.47.69.6;80;397;80;2759794;NL;Netherlands;Amsterdam;4117;783;1;1;0;0;0
45.12.30.73;45.12.30.73;80;397;40;798549;RO;Romania;;13595;972;1;1;0;0;0
45.12.30.16;45.12.30.16;80;397;40;798549;RO;Romania;;13804;931;1;1;0;0;0
45.131.7.51;45.131.7.51;80;496;40;2750405;NL;Netherlands;;6887;842;1;1;0;0;0
45.85.119.88;45.85.119.88;80;496;20;798549;RO;Romania;;8418;849;1;1;0;0;0
45.131.5.59;45.131.5.59;80;496;40;2750405;NL;Netherlands;;8329;850;1;1;0;0;0
185.170.166.59;185.170.166.59;80;496;60;2635167;GB;United Kingdom;;8434;848;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;641;1300;0;;;;5399;40;1;1;0;0;0
www.comunicaciontucuman.gob.ar;188.114.97.1;80;644;80;2759794;NL;Netherlands;Amsterdam;5555;795;1;1;0;0;0
45.131.208.109;45.131.208.109;80;750;40;2750405;NL;Netherlands;;8173;857;1;1;0;0;0
172.67.73.16;172.67.73.16;80;750;100;6252001;US;United States;;8797;767;1;1;0;0;0
172.67.205.0;172.67.205.0;80;750;80;6252001;US;United States;;10113;845;1;1;0;0;0
reward-form.ruangguru.com;188.114.97.1;80;837;120;2761369;AT;Austria;Vienna;876;753;1;1;0;0;0
midtrans.com;8.6.112.6;80;881;100;0;;;;92;83;1;1;0;0;0
141.101.115.187;141.101.115.187;80;881;160;0;;;;200;114;1;1;0;0;0
kelas.ruangguru.com;188.114.97.1;80;881;140;2761369;AT;Austria;Vienna;870;777;1;1;0;0;0
159.246.55.189;159.246.55.189;80;881;40;6252001;US;United States;;963;810;1;1;0;0;0
aesthetique.co.bw;188.114.97.1;80;881;120;0;;;;1672;798;1;1;0;0;0
188.114.99.150;188.114.99.150;80;881;140;0;;;;2986;791;1;1;0;0;0
23.227.39.158;23.227.39.158;80;881;160;6094817;CA;Canada;Ottawa;7094;745;1;1;0;0;0
173.245.49.190;173.245.49.190;80;881;100;2988507;FR;France;Paris;8330;763;1;1;0;0;0
173.245.49.163;173.245.49.163;80;881;120;2988507;FR;France;Paris;8243;797;1;1;0;0;0
66.235.200.76;66.235.200.76;80;881;100;6252001;US;United States;;8431;778;1;1;0;0;0
172.67.70.57;172.67.70.57;80;881;60;6252001;US;United States;;8961;753;1;1;0;0;0
172.67.120.227;172.67.120.227;80;881;100;6252001;US;United States;;9034;772;1;1;0;0;0
185.238.228.185;185.238.228.185;80;881;20;2510769;ES;Spain;;11401;927;1;1;0;0;0
172.67.159.119;172.67.159.119;80;881;100;6252001;US;United States;;11522;864;1;1;0;0;0
172.67.192.4;172.67.192.4;80;881;120;6252001;US;United States;;11612;837;1;1;0;0;0
31.43.179.232;31.43.179.232;80;881;60;1522867;KZ;Kazakstan;;12064;952;1;1;0;0;0
23.227.38.186;23.227.38.186;80;881;120;6251999;CA;Canada;;13913;875;1;1;0;0;0
45.12.31.11;45.12.31.11;80;881;40;798549;RO;Romania;;13669;979;1;1;0;0;0
172.67.70.206;172.67.70.206;80;990;160;6252001;US;United States;;8980;750;1;1;0;0;0
172.67.176.104;172.67.176.104;80;990;140;6252001;US;United States;;14071;871;1;1;0;0;0
173.245.59.102;173.245.59.102;80;1114;60;0;;;;3478;736;1;1;0;0;0
172.66.43.185;172.66.43.185;80;1114;80;6252001;US;United States;;3974;760;1;1;0;0;0
185.170.166.52;185.170.166.52;80;1114;60;2635167;GB;United Kingdom;;8439;854;1;1;0;0;0
172.67.70.33;172.67.70.33;80;1114;140;6252001;US;United States;;8959;738;1;1;0;0;0
61.158.175.38;61.158.175.38;9002;1229;740;1783934;CN;China;Shangqiu;16530;3665;4;1;0;0;0
blog.skillacademy.com;188.114.97.1;80;1230;140;0;;;;2744;795;1;1;0;0;0
pin.shopify.com;185.146.173.20;80;1230;140;2661886;SE;Sweden;;3746;804;1;1;0;0;0
172.67.155.185;172.67.155.185;80;1230;180;6252001;US;United States;;10750;818;1;1;0;0;0
docs.chartbeat.com;8.47.69.6;80;1231;140;3060972;SK;Slovakia;Bratislava;928;761;1;1;0;0;0
172.67.135.45;172.67.135.45;80;1231;140;0;;;;1705;778;1;1;0;0;0
172.64.145.201;172.64.145.201;80;1231;120;5391959;US;United States;San Francisco;4496;759;1;1;0;0;0
66.235.200.225;66.235.200.225;80;1231;160;6252001;US;United States;;7060;774;1;1;0;0;0
172.67.151.120;172.67.151.120;80;1231;160;6252001;US;United States;;8853;825;1;1;0;0;0
141.101.120.209;141.101.120.209;80;1231;140;6255149;;;;10092;785;1;1;0;0;0
141.101.120.78;141.101.120.78;80;1231;100;6255149;;;;10152;744;1;1;0;0;0
23.227.38.162;23.227.38.162;80;1231;100;6251999;CA;Canada;;13909;877;1;1;0;0;0
23.227.38.189;23.227.38.189;80;1231;100;6251999;CA;Canada;;14002;872;1;1;0;0;0
172.67.167.98;172.67.167.98;80;1231;160;6252001;US;United States;;14135;868;1;1;0;0;0
172.67.181.62;172.67.181.62;80;1231;160;6252001;US;United States;;21803;925;1;1;0;0;0
68.71.249.153;68.71.249.153;48606;1463;1000;5950267;;;;35769;12841;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;1467;1920;6252001;US;United States;;35495;19285;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;1468;940;6252001;US;United States;;49509;29075;4;0;0;1;0
213.33.126.130;213.33.126.130;80;1470;200;2761369;AT;Austria;Vienna;12036;1217;4;1;0;0;0
8.213.151.128;8.213.151.128;3128;1472;2040;1880251;SG;Singapore;;29255;6255;1;1;0;0;0
172.67.180.81;172.67.180.81;80;1474;160;0;;;;1686;761;1;1;0;0;0
188.114.96.77;188.114.96.77;80;1474;140;2759794;NL;Netherlands;Amsterdam;9931;840;1;1;0;0;0
172.67.73.149;172.67.73.149;80;1474;160;6252001;US;United States;;11508;758;1;1;0;0;0
62.99.138.162;62.99.138.162;80;1475;220;2761369;AT;Austria;Vienna;14182;353;4;1;0;0;0
182.16.171.65;182.16.171.65;51459;1478;4100;1643084;ID;Indonesia;;4;205;4;0;0;1;0
176.235.182.84;176.235.182.84;1080;1483;540;314830;TR;Turkey;Gaziantep;52;333;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;1485;1080;6167865;CA;Canada;Toronto;39580;28747;4;0;0;0;1
190.58.248.86;190.58.248.86;80;1494;740;3573727;TT;Trinidad and Tobago;San Juan;17363;390;4;1;0;0;0
194.158.203.14;194.158.203.14;80;1496;80;625144;BY;Belarus;Minsk;4309;961;4;1;0;0;0
66.235.200.143;66.235.200.143;80;1520;120;6252001;US;United States;;9541;779;1;1;0;0;0
commerceplus.shopify.com;185.146.173.20;80;1547;4560;2661886;SE;Sweden;;3826;780;1;1;0;0;0
172.67.71.247;172.67.71.247;80;1547;4560;6252001;US;United States;;5850;732;1;1;0;0;0
172.67.214.109;172.67.214.109;80;1547;4580;6252001;US;United States;;9946;832;1;1;0;0;0
173.245.59.237;173.245.59.237;80;1552;120;6252001;US;United States;;3989;732;1;1;0;0;0
141.101.122.34;141.101.122.34;80;1552;120;6255149;;;;10052;784;1;1;0;0;0
173.245.49.94;173.245.49.94;80;1552;100;2988507;FR;France;Paris;13848;933;1;1;0;0;0
8.35.211.217;8.35.211.217;80;1562;100;0;;;;141;92;1;1;0;0;0
