host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
139.162.78.109;139.162.78.109;80;74;1820;1850147;JP;Japan;Tokyo;818;475;4;1;0;0;0
174.77.111.196;174.77.111.196;4145;75;1340;6252001;US;United States;;46938;32506;4;0;0;1;0
40.177.65.8;40.177.65.8;80;81;720;5913490;CA;Canada;Calgary;2158;119;3;1;0;0;0
108.162.198.219;108.162.198.219;80;82;140;0;;;;68;65;1;1;0;0;0
172.67.210.68;172.67.210.68;80;82;160;0;;;;203;147;1;1;0;0;0
23.227.38.70;23.227.38.70;80;82;160;6094817;CA;Canada;Ottawa;172;177;1;1;0;0;0
172.64.148.103;172.64.148.103;80;82;100;5391959;US;United States;San Francisco;3797;788;1;1;0;0;0
172.67.157.174;172.67.157.174;80;82;160;6252001;US;United States;;5099;821;1;1;0;0;0
66.235.200.234;66.235.200.234;80;82;120;6252001;US;United States;;7109;802;1;1;0;0;0
23.227.39.229;23.227.39.229;80;82;160;6094817;CA;Canada;Ottawa;7186;765;1;1;0;0;0
172.64.152.47;172.64.152.47;80;82;140;6252001;US;United States;;8214;799;1;1;0;0;0
66.235.200.117;66.235.200.117;80;82;160;6252001;US;United States;;8401;795;1;1;0;0;0
172.67.224.132;172.67.224.132;80;82;140;6252001;US;United States;;8753;856;1;1;0;0;0
172.67.128.195;172.67.128.195;80;82;160;6252001;US;United States;;8954;835;1;1;0;0;0
172.66.1.118;172.66.1.118;80;82;140;6252001;US;United States;;9202;832;1;1;0;0;0
172.67.126.212;172.67.126.212;80;82;160;6252001;US;United States;;9262;793;1;1;0;0;0
141.101.122.245;141.101.122.245;80;82;140;6255149;;;;10206;792;1;1;0;0;0
141.101.120.131;141.101.120.131;80;82;120;6255149;;;;10225;806;1;1;0;0;0
172.67.206.134;172.67.206.134;80;82;160;6252001;US;United States;;10270;861;1;1;0;0;0
172.67.216.236;172.67.216.236;80;82;160;6252001;US;United States;;10219;874;1;1;0;0;0
141.193.213.62;141.193.213.62;80;83;20;6252001;US;United States;;8088;882;1;1;0;0;0
45.131.7.161;45.131.7.161;80;83;40;2750405;NL;Netherlands;;8256;850;1;1;0;0;0
141.193.213.68;141.193.213.68;80;83;20;6252001;US;United States;;11600;947;1;1;0;0;0
31.43.179.5;31.43.179.5;80;83;20;1522867;KZ;Kazakstan;;12051;988;1;1;0;0;0
173.245.59.16;173.245.59.16;80;139;160;6252001;US;United States;;5363;781;1;1;0;0;0
172.67.207.76;172.67.207.76;80;139;140;6252001;US;United States;;7525;802;1;1;0;0;0
141.101.120.74;141.101.120.74;80;139;180;6255149;;;;10213;785;1;1;0;0;0
172.67.167.254;172.67.167.254;80;139;140;6252001;US;United States;;14137;880;1;1;0;0;0
172.64.81.42;172.64.81.42;80;140;120;0;;;;164;122;1;1;0;0;0
8.35.211.202;8.35.211.202;80;140;120;0;;;;198;115;1;1;0;0;0
172.67.161.248;172.67.161.248;80;140;160;6252001;US;United States;;5179;789;1;1;0;0;0
185.170.166.1;185.170.166.1;80;140;40;2635167;GB;United Kingdom;;8396;897;1;1;0;0;0
172.67.70.240;172.67.70.240;80;140;160;6252001;US;United States;;8920;797;1;1;0;0;0
172.67.142.6;172.67.142.6;80;140;120;6252001;US;United States;;9787;856;1;1;0;0;0
141.101.123.35;141.101.123.35;80;140;160;6255149;;;;10241;779;1;1;0;0;0
172.67.190.16;172.67.190.16;80;140;140;6252001;US;United States;;10888;856;1;1;0;0;0
173.245.59.94;173.245.59.94;80;161;120;0;;;;3338;784;1;1;0;0;0
45.131.7.214;45.131.7.214;80;161;40;2750405;NL;Netherlands;;9979;927;1;1;0;0;0
58.216.109.14;58.216.109.14;800;176;1220;1814991;CN;China;;3195;99;4;1;0;0;0
189.202.188.149;189.202.188.149;80;191;660;3526323;MX;Mexico;Kanas?n;12997;1129;4;1;0;0;0
172.64.92.16;172.64.92.16;80;193;180;0;;;;1696;798;1;1;0;0;0
172.67.167.2;172.67.167.2;80;193;200;6252001;US;United States;;7958;844;1;1;0;0;0
141.101.120.251;141.101.120.251;80;193;180;6255149;;;;10115;791;1;1;0;0;0
190.93.245.26;190.93.245.26;80;193;120;5392171;US;United States;San Jose;21619;894;1;1;0;0;0
141.101.115.188;141.101.115.188;80;245;160;0;;;;95;69;1;1;0;0;0
108.162.193.105;108.162.193.105;80;245;120;0;;;;159;116;1;1;0;0;0
172.67.199.8;172.67.199.8;80;245;140;0;;;;178;136;1;1;0;0;0
8.35.211.157;8.35.211.157;80;245;140;0;;;;208;144;1;1;0;0;0
108.162.198.38;108.162.198.38;80;245;120;0;;;;199;151;1;1;0;0;0
www.ycb.bank;8.47.69.6;80;245;120;2761369;AT;Austria;Vienna;1134;792;1;1;0;0;0
172.67.217.10;172.67.217.10;80;245;160;0;;;;1498;786;1;1;0;0;0
172.67.142.200;172.67.142.200;80;245;120;0;;;;1498;792;1;1;0;0;0
172.64.49.76;172.64.49.76;80;245;120;0;;;;1760;768;1;1;0;0;0
