host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
41.223.119.156;41.223.119.156;3128;106;980;909137;ZM;Zambia;Lusaka;1457;1242;1;1;0;0;0
139.59.1.14;139.59.1.14;8080;111;1260;1277333;IN;India;Bengaluru;1828;1131;4;1;0;0;0
185.162.228.165;185.162.228.165;80;118;20;174982;AM;Armenia;;13629;1097;1;1;0;0;0
45.61.188.134;45.61.188.134;44499;151;5100;4164138;US;United States;Miami;2880;4215;4;0;0;0;1
167.99.236.14;167.99.236.14;80;156;5100;5101879;US;United States;North Bergen;3512;14381;4;1;0;0;0
69.61.200.104;69.61.200.104;36181;164;3920;4508722;US;United States;Cincinnati;65535;10647;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;167;920;6252001;US;United States;;21347;17785;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;168;2160;6252001;US;United States;;8541;1800;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;168;3440;4508722;US;United States;Cincinnati;65535;11406;4;0;0;1;0
162.245.85.36;162.245.85.36;80;169;1020;5110629;US;United States;Buffalo;724;22;4;1;0;0;0
192.252.209.158;192.252.209.158;4145;169;940;6252001;US;United States;;4443;2282;4;0;0;1;0
198.111.166.184;198.111.166.184;80;170;1140;7259621;US;United States;West Bloomfield;154;163;4;1;0;0;0
67.201.59.70;67.201.59.70;4145;170;1120;5351515;US;United States;Garden Grove;22347;10189;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;170;1120;6252001;US;United States;;20552;10110;4;0;0;1;0
34.122.187.196;34.122.187.196;80;170;660;4852832;US;United States;Council Bluffs;2233;4822;4;1;0;0;0
68.71.252.38;68.71.252.38;4145;172;1100;6252001;US;United States;;7010;1748;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;172;1100;6252001;US;United States;;21130;11211;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;172;1140;6252001;US;United States;;23834;12021;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;173;1100;6252001;US;United States;;20820;11096;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;173;1120;6252001;US;United States;;20744;9708;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;173;1120;6252001;US;United States;;18925;13020;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;173;1120;5368361;US;United States;Los Angeles;20320;12340;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;173;1120;6252001;US;United States;;26476;13569;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;173;920;6252001;US;United States;;28544;20237;4;0;0;1;0
141.101.122.232;141.101.122.232;80;173;100;6255149;;;;10182;846;1;1;0;0;0
104.37.135.145;104.37.135.145;4145;173;2060;6252001;US;United States;;31006;12827;4;0;0;1;0
125.228.94.199;125.228.94.199;4145;173;1620;1665148;;;;4250;2750;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;173;1080;5950267;;;;36040;12932;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;173;2080;6252001;US;United States;;23318;18892;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;173;920;6252001;US;United States;;64757;20272;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;173;980;6252001;US;United States;;49822;29130;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;173;1080;6252001;US;United States;;51133;33336;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;174;940;6252001;US;United States;;23828;20483;4;0;0;1;0
184.178.172.26;184.178.172.26;4145;174;960;4533130;US;United States;Choctaw;21769;18111;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;174;960;6252001;US;United States;;22355;17879;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;174;920;6252001;US;United States;;26743;26649;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;174;920;6252001;US;United States;;35359;30661;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;174;940;6167865;CA;Canada;Toronto;39106;28950;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;174;920;6167865;CA;Canada;Toronto;39743;28707;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;174;920;6167865;CA;Canada;Toronto;39790;28832;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;174;940;6167865;CA;Canada;Toronto;42773;32675;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;174;920;6252001;US;United States;;47163;33770;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;174;920;6167865;CA;Canada;Toronto;48325;31707;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;174;940;6252001;US;United States;;55908;29485;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;174;920;6252001;US;United States;;53719;33276;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;174;900;4544349;US;United States;Oklahoma City;56851;31821;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;174;1140;6252001;US;United States;;62256;33089;4;0;0;1;0
45.131.7.235;45.131.7.235;80;177;20;2750405;NL;Netherlands;;7671;919;1;1;0;0;0
45.131.7.207;45.131.7.207;80;177;20;2750405;NL;Netherlands;;8014;939;1;1;0;0;0
172.67.192.45;172.67.192.45;80;177;100;6252001;US;United States;;11644;942;1;1;0;0;0
172.67.75.174;172.67.75.174;80;177;80;6252001;US;United States;;11959;836;1;1;0;0;0
185.162.228.66;185.162.228.66;80;177;20;174982;AM;Armenia;;13761;1076;1;1;0;0;0
24.249.199.4;24.249.199.4;4145;178;1040;6252001;US;United States;;53922;31135;4;0;0;1;0
51.141.175.118;51.141.175.118;80;179;1120;5815135;US;United States;;500;113;3;1;0;0;0
174.138.119.88;174.138.119.88;80;179;540;5096699;US;United States;Clifton;398;228;4;1;0;0;0
172.200.72.48;172.200.72.48;80;179;700;4748634;US;United States;Boydton;582;103;3;1;0;0;0
68.71.245.206;68.71.245.206;4145;287;2160;6252001;US;United States;;8411;1801;4;0;0;1;0
