host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.59.254;173.245.59.254;80;94;20;6252001;US;United States;;3691;362;1;1;0;0;0
188.114.97.13;188.114.97.13;80;96;20;2759794;NL;Netherlands;Amsterdam;11010;460;1;1;0;0;0
184.168.47.238;184.168.47.238;80;96;20;6252001;US;United States;;523;361;1;1;0;0;0
185.162.231.228;185.162.231.228;80;96;20;174982;AM;Armenia;;13542;559;1;1;0;0;0
45.131.5.231;45.131.5.231;80;97;40;2750405;NL;Netherlands;;8367;407;1;1;0;0;0
172.67.76.122;172.67.76.122;80;98;80;6252001;US;United States;;9168;366;1;1;0;0;0
45.12.30.9;45.12.30.9;80;99;40;798549;RO;Romania;;13622;500;1;1;0;0;0
172.67.103.190;172.67.103.190;80;100;500;6252001;US;United States;;7946;382;1;1;0;0;0
141.101.123.252;141.101.123.252;80;101;80;6255149;;;;9934;357;1;1;0;0;0
172.67.91.190;172.67.91.190;80;101;80;6252001;US;United States;;9089;379;1;1;0;0;0
5.202.191.225;5.202.191.225;8080;130;5100;130758;IR;Iran;;928;17934;1;1;0;0;0
84.241.6.102;84.241.6.102;8080;135;3260;130758;IR;Iran;;63;2069;1;1;0;0;0
79.127.56.147;79.127.56.147;8080;142;960;130758;IR;Iran;;3570;63571;1;1;0;0;0
128.140.113.110;128.140.113.110;3128;143;220;2927913;DE;Germany;Falkenstein;893;968;4;1;0;0;0
195.114.209.50;195.114.209.50;80;150;260;2510769;ES;Spain;;21910;13485;4;1;0;0;0
108.162.198.239;108.162.198.239;80;160;100;0;;;;607;271;1;1;0;0;0
172.67.70.255;172.67.70.255;80;161;100;6252001;US;United States;;15931;413;1;1;0;0;0
172.67.70.147;172.67.70.147;80;161;60;6252001;US;United States;;8702;383;1;1;0;0;0
41.59.90.175;41.59.90.175;80;268;2140;160263;TZ;Tanzania;Dar es Salaam;888;806;2;1;0;0;0
154.16.146.45;154.16.146.45;80;270;640;5419384;US;United States;Denver;2627;2457;4;1;0;0;0
185.162.230.54;185.162.230.54;80;278;2820;174982;AM;Armenia;;13651;530;1;1;0;0;0
172.67.109.3;172.67.109.3;80;280;340;6252001;US;United States;;10991;409;1;1;0;0;0
23.227.39.48;23.227.39.48;80;281;20;6094817;CA;Canada;Ottawa;6967;349;1;1;0;0;0
108.162.198.178;108.162.198.178;80;281;80;6252001;US;United States;;6866;281;1;1;0;0;0
141.101.123.117;141.101.123.117;80;281;100;6255149;;;;9829;373;1;1;0;0;0
141.193.213.167;141.193.213.167;80;399;2500;6252001;US;United States;;11262;450;1;1;0;0;0
141.101.113.98;141.101.113.98;80;401;80;6255149;;;;8977;376;1;1;0;0;0
141.101.121.6;141.101.121.6;80;520;80;6255149;;;;9911;382;1;1;0;0;0
222.59.173.105;222.59.173.105;44097;623;5100;1814991;CN;China;;53;62;4;0;0;0;1
192.252.216.81;192.252.216.81;4145;634;1100;6252001;US;United States;;22126;21063;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;634;840;6252001;US;United States;;1377;596;4;0;0;1;0
143.110.190.60;143.110.190.60;1080;637;2140;1277333;IN;India;Bengaluru;929;1039;4;0;0;0;1
209.38.83.56;209.38.83.56;1088;637;2660;2147714;AU;Australia;Sydney;311;238;4;0;0;0;1
141.101.120.151;141.101.120.151;80;641;100;6255149;;;;10189;381;1;1;0;0;0
45.131.4.127;45.131.4.127;80;641;40;2750405;NL;Netherlands;;11434;462;1;1;0;0;0
141.101.121.33;141.101.121.33;80;761;60;6255149;;;;9858;381;1;1;0;0;0
5.182.34.196;5.182.34.196;80;761;40;3173435;IT;Italy;Milan;4441;383;1;1;0;0;0
172.67.166.71;172.67.166.71;80;761;40;6252001;US;United States;;9769;441;1;1;0;0;0
172.67.71.37;172.67.71.37;80;761;80;0;;;;1384;326;1;1;0;0;0
58.241.88.18;58.241.88.18;800;865;960;1814991;CN;China;;253;30;4;1;0;0;0
58.216.109.17;58.216.109.17;800;865;1100;1814991;CN;China;;1196;129;4;1;0;0;0
58.216.109.14;58.216.109.14;800;865;1120;1814991;CN;China;;1574;83;4;1;0;0;0
