host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
27.71.164.182;27.71.164.182;1080;78;1440;1566083;VN;Vietnam;Ho Chi Minh City;152;57;4;0;0;0;1
216.24.57.249;216.24.57.249;80;120;40;6252001;US;United States;;303;250;1;1;0;0;0
111.3.102.207;111.3.102.207;30001;120;1380;1805953;CN;China;Jiaxing;123;116;4;1;0;0;0
103.169.142.21;103.169.142.21;80;123;40;2077456;AU;Australia;;313;275;1;1;0;0;0
172.67.70.6;172.67.70.6;80;123;100;6252001;US;United States;;15995;341;1;1;0;0;0
172.67.167.220;172.67.167.220;80;123;80;6252001;US;United States;;13869;373;1;1;0;0;0
data.shopify.com;185.146.173.20;80;123;40;2661886;SE;Sweden;;3643;274;1;1;0;0;0
91.193.59.219;91.193.59.219;80;123;20;2635167;GB;United Kingdom;;267;248;1;1;0;0;0
23.227.38.119;23.227.38.119;80;123;100;6251999;CA;Canada;;13716;376;1;1;0;0;0
45.8.211.73;45.8.211.73;80;123;40;524925;RU;Russian Federation;;272;258;1;1;0;0;0
199.34.230.110;199.34.230.110;80;123;40;6252001;US;United States;;285;277;1;1;0;0;0
195.85.23.179;195.85.23.179;80;123;80;3077311;CZ;Czech Republic;;330;251;1;1;0;0;0
172.67.187.229;172.67.187.229;80;183;1080;6252001;US;United States;;11359;351;1;1;0;0;0
45.131.6.0;45.131.6.0;80;183;960;2750405;NL;Netherlands;;7497;282;1;1;0;0;0
45.131.6.7;45.131.6.7;80;184;20;2750405;NL;Netherlands;;9767;308;1;1;0;0;0
172.67.187.157;172.67.187.157;80;184;100;6252001;US;United States;;9964;330;1;1;0;0;0
45.131.6.118;45.131.6.118;80;184;60;2750405;NL;Netherlands;;6827;295;1;1;0;0;0
172.64.149.16;172.64.149.16;80;184;40;6252001;US;United States;;9274;281;1;1;0;0;0
172.67.125.224;172.67.125.224;80;184;100;6252001;US;United States;;11518;318;1;1;0;0;0
41.59.90.171;41.59.90.171;80;288;3160;160263;TZ;Tanzania;Dar es Salaam;2069;1887;2;1;0;0;0
185.162.229.92;185.162.229.92;80;300;2740;174982;AM;Armenia;;13710;393;1;1;0;0;0
172.67.180.50;172.67.180.50;80;301;1440;6252001;US;United States;;15044;414;1;1;0;0;0
172.67.161.204;172.67.161.204;80;302;1260;6252001;US;United States;;4789;292;1;1;0;0;0
5.182.34.211;5.182.34.211;80;302;1120;3173435;IT;Italy;Milan;4423;265;1;1;0;0;0
141.101.123.180;141.101.123.180;80;303;100;6255149;;;;9893;265;1;1;0;0;0
46.254.92.89;46.254.92.89;80;303;40;2017370;RU;Russian Federation;;389;265;1;1;0;0;0
172.67.180.251;172.67.180.251;80;303;100;6252001;US;United States;;11677;363;1;1;0;0;0
23.227.39.184;23.227.39.184;80;303;100;6094817;CA;Canada;Ottawa;7980;256;1;1;0;0;0
50.235.117.234;50.235.117.234;39593;404;3700;4994358;US;United States;Grand Rapids;1101;6392;4;0;0;1;0
168.196.214.187;168.196.214.187;80;420;1080;3461129;BR;Brazil;Ipia?;5393;4396;4;1;0;0;0
45.131.7.136;45.131.7.136;80;423;40;2750405;NL;Netherlands;;6807;286;1;1;0;0;0
