host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
51.158.117.213;51.158.117.213;16379;94;4760;2988507;FR;France;Paris;558;829;4;0;0;1;0
165.227.23.241;165.227.23.241;6081;96;920;5393015;US;United States;Santa Clara;248;53;4;0;1;0;0
185.162.231.183;185.162.231.183;80;107;40;174982;AM;Armenia;;14037;406;1;1;0;0;0
172.67.83.66;172.67.83.66;80;107;80;6252001;US;United States;;9506;246;1;1;0;0;0
199.34.230.83;199.34.230.83;80;107;20;6252001;US;United States;;261;187;1;1;0;0;0
45.194.53.247;45.194.53.247;80;107;20;6252001;US;United States;;294;190;1;1;0;0;0
46.254.92.225;46.254.92.225;80;107;40;2017370;RU;Russian Federation;;220;203;1;1;0;0;0
160.123.255.122;160.123.255.122;80;107;20;953987;ZA;South Africa;;213;182;1;1;0;0;0
172.67.181.42;172.67.181.42;80;108;100;6252001;US;United States;;21720;324;1;1;0;0;0
172.67.253.207;172.67.253.207;80;108;40;6252001;US;United States;;16228;349;1;1;0;0;0
172.67.133.23;172.67.133.23;80;108;20;6252001;US;United States;;15275;311;1;1;0;0;0
172.67.167.138;172.67.167.138;80;108;80;6252001;US;United States;;13862;319;1;1;0;0;0
45.12.31.185;45.12.31.185;80;108;20;798549;RO;Romania;;13599;397;1;1;0;0;0
185.162.230.231;185.162.230.231;80;108;20;174982;AM;Armenia;;13601;361;1;1;0;0;0
185.162.229.188;185.162.229.188;80;108;20;174982;AM;Armenia;;13604;342;1;1;0;0;0
45.12.31.59;45.12.31.59;80;108;20;798549;RO;Romania;;13516;365;1;1;0;0;0
172.67.179.197;172.67.179.197;80;108;20;6252001;US;United States;;11697;298;1;1;0;0;0
45.131.4.230;45.131.4.230;80;108;20;2750405;NL;Netherlands;;10787;292;1;1;0;0;0
172.67.70.111;172.67.70.111;80;108;80;6252001;US;United States;;8809;212;1;1;0;0;0
172.67.70.202;172.67.70.202;80;108;80;6252001;US;United States;;8651;225;1;1;0;0;0
172.67.70.219;172.67.70.219;80;108;100;6252001;US;United States;;8772;208;1;1;0;0;0
63.141.128.54;63.141.128.54;80;108;40;6252001;US;United States;;8217;212;1;1;0;0;0
172.67.161.248;172.67.161.248;80;108;100;6252001;US;United States;;4871;205;1;1;0;0;0
45.67.215.203;45.67.215.203;80;108;60;2017370;RU;Russian Federation;;4558;213;1;1;0;0;0
172.67.189.120;172.67.189.120;80;108;100;0;;;;3263;206;1;1;0;0;0
www.welashout.com;199.34.228.76;80;108;20;6252001;US;United States;;1692;214;1;1;0;0;0
utbk.ruangguru.com;8.47.69.6;80;108;640;3060972;SK;Slovakia;Bratislava;691;196;1;1;0;0;0
185.148.105.170;185.148.105.170;80;108;40;2017370;RU;Russian Federation;;241;202;1;1;0;0;0
194.152.44.114;194.152.44.114;80;108;20;2750405;NL;Netherlands;;251;195;1;1;0;0;0
89.116.250.48;89.116.250.48;80;108;80;597427;LT;Lithuania;;311;182;1;1;0;0;0
154.197.75.27;154.197.75.27;80;108;20;241170;SC;Seychelles;;244;199;1;1;0;0;0
195.245.221.197;195.245.221.197;80;108;40;1522867;KZ;Kazakstan;;228;192;1;1;0;0;0
5.10.247.153;5.10.247.153;80;108;20;2750405;NL;Netherlands;;221;199;1;1;0;0;0
198.177.125.181;198.177.125.181;3949;148;4540;6252001;US;United States;;32;297;4;0;0;0;1
67.210.146.50;67.210.146.50;11080;151;2080;4720743;US;United States;Princeton;1279;8511;4;0;0;0;1
34.41.115.197;34.41.115.197;3128;156;1120;4852832;US;United States;Council Bluffs;928;14;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;157;480;298795;TR;Turkey;;20845;1493;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;158;240;2921044;DE;Germany;;5122;403;4;0;1;0;0
221.202.27.194;221.202.27.194;10806;164;1900;1814991;CN;China;;333;522;4;0;0;0;1
forum.ruangguru.com;8.6.112.6;80;166;220;3060972;SK;Slovakia;Bratislava;904;198;1;1;0;0;0
172.67.182.134;172.67.182.134;80;167;100;6252001;US;United States;;21692;341;1;1;0;0;0
23.227.38.219;23.227.38.219;80;167;60;6251999;CA;Canada;;13678;318;1;1;0;0;0
185.162.230.121;185.162.230.121;80;167;20;174982;AM;Armenia;;13516;388;1;1;0;0;0
141.101.122.121;141.101.122.121;80;167;100;6255149;;;;9913;212;1;1;0;0;0
5.182.34.126;5.182.34.126;80;167;20;3173435;IT;Italy;Milan;4405;215;1;1;0;0;0
5.182.34.169;5.182.34.169;80;167;20;3173435;IT;Italy;Milan;4447;185;1;1;0;0;0
185.162.229.116;185.162.229.116;80;168;20;174982;AM;Armenia;;13644;355;1;1;0;0;0
185.162.231.59;185.162.231.59;80;168;20;174982;AM;Armenia;;13462;384;1;1;0;0;0
172.67.203.55;172.67.203.55;80;168;100;6252001;US;United States;;10048;278;1;1;0;0;0
141.101.120.11;141.101.120.11;80;168;100;6255149;;;;9825;234;1;1;0;0;0
141.101.122.159;141.101.122.159;80;168;60;6255149;;;;9939;209;1;1;0;0;0
45.131.5.10;45.131.5.10;80;168;20;2750405;NL;Netherlands;;8636;230;1;1;0;0;0
45.131.7.17;45.131.7.17;80;168;20;2750405;NL;Netherlands;;8144;221;1;1;0;0;0
154.194.12.77;154.194.12.77;80;168;40;1880252;SG;Singapore;Singapore;356;201;1;1;0;0;0
168.100.6.233;168.100.6.233;80;168;20;6252001;US;United States;;233;197;1;1;0;0;0
185.176.24.179;185.176.24.179;80;168;20;2759794;NL;Netherlands;Amsterdam;246;196;1;1;0;0;0
102.177.176.165;102.177.176.165;80;168;20;953987;ZA;South Africa;;247;226;1;1;0;0;0
185.193.29.76;185.193.29.76;80;168;40;2635167;GB;United Kingdom;;256;201;1;1;0;0;0
45.8.211.218;45.8.211.218;80;168;20;524925;RU;Russian Federation;;225;217;1;1;0;0;0
45.194.53.128;45.194.53.128;80;168;20;6252001;US;United States;;249;202;1;1;0;0;0
46.254.92.207;46.254.92.207;80;168;40;2017370;RU;Russian Federation;;57;58;1;1;0;0;0
34.166.117.165;34.166.117.165;1080;267;4200;110336;SA;Saudi Arabia;Dammam;357;521;4;0;0;1;0
212.47.244.254;212.47.244.254;16379;272;5100;3017382;FR;France;;195;533;4;0;0;1;1
141.193.213.29;141.193.213.29;80;287;20;6252001;US;United States;;10437;248;1;1;0;0;0
188.114.96.207;188.114.96.207;80;287;80;0;;;;2813;208;1;1;0;0;0
172.67.93.227;172.67.93.227;80;287;80;0;;;;1528;182;1;1;0;0;0
173.245.49.45;173.245.49.45;80;288;20;2988507;FR;France;Paris;18345;336;1;1;0;0;0
172.67.70.10;172.67.70.10;80;288;80;6252001;US;United States;;15853;291;1;1;0;0;0
185.162.230.217;185.162.230.217;80;288;20;174982;AM;Armenia;;13869;412;1;1;0;0;0
173.245.49.96;173.245.49.96;80;288;20;2988507;FR;France;Paris;13642;341;1;1;0;0;0
185.162.230.20;185.162.230.20;80;288;20;174982;AM;Armenia;;13493;388;1;1;0;0;0
45.12.30.60;45.12.30.60;80;288;20;798549;RO;Romania;;13561;358;1;1;0;0;0
23.227.38.61;23.227.38.61;80;288;100;6251999;CA;Canada;;13802;295;1;1;0;0;0
188.114.97.18;188.114.97.18;80;288;100;2759794;NL;Netherlands;Amsterdam;10838;279;1;1;0;0;0
23.227.39.212;23.227.39.212;80;288;80;6251999;CA;Canada;;10339;216;1;1;0;0;0
141.101.120.75;141.101.120.75;80;288;60;6255149;;;;9837;214;1;1;0;0;0
141.101.121.102;141.101.121.102;80;288;80;6255149;;;;9864;205;1;1;0;0;0
141.101.123.167;141.101.123.167;80;288;100;6255149;;;;9842;210;1;1;0;0;0
23.227.39.61;23.227.39.61;80;288;80;6094817;CA;Canada;Ottawa;9182;213;1;1;0;0;0
45.131.5.157;45.131.5.157;80;288;20;2750405;NL;Netherlands;;6830;217;1;1;0;0;0
108.162.198.178;108.162.198.178;80;288;60;6252001;US;United States;;6744;144;1;1;0;0;0
194.158.203.14;194.158.203.14;80;288;80;625144;BY;Belarus;Minsk;3353;257;4;1;0;0;0
188.114.99.13;188.114.99.13;80;288;40;0;;;;2809;216;1;1;0;0;0
roboguru-ui.ruangguru.com;8.6.112.6;80;288;220;2761369;AT;Austria;Vienna;660;202;1;1;0;0;0
45.131.211.159;45.131.211.159;80;288;40;2750405;NL;Netherlands;;257;214;1;1;0;0;0
199.34.230.254;199.34.230.254;80;288;60;6252001;US;United States;;295;182;1;1;0;0;0
194.152.44.92;194.152.44.92;80;288;20;2750405;NL;Netherlands;;247;206;1;1;0;0;0
154.197.75.24;154.197.75.24;80;288;20;241170;SC;Seychelles;;213;211;1;1;0;0;0
185.221.160.66;185.221.160.66;80;288;20;524925;RU;Russian Federation;;243;219;1;1;0;0;0
103.160.204.21;103.160.204.21;80;288;200;0;;;;456;144;1;1;0;0;0
103.160.204.92;103.160.204.92;80;288;100;0;;;;284;93;1;1;0;0;0
154.118.231.30;154.118.231.30;80;339;4080;160263;TZ;Tanzania;Dar es Salaam;838;302;4;1;0;0;0
159.65.245.255;159.65.245.255;80;340;4780;5096699;US;United States;Clifton;12669;19919;4;1;0;0;0
175.139.233.79;175.139.233.79;80;343;5100;1733432;MY;Malaysia;Kota Kinabalu;632;1789;2;1;0;0;0
154.16.146.43;154.16.146.43;80;346;1060;5419384;US;United States;Denver;3282;3103;4;1;0;0;0
78.80.228.150;78.80.228.150;80;347;1100;3078610;CZ;Czech Republic;Brno;4587;4108;4;1;0;0;0
49.207.36.81;49.207.36.81;80;347;980;1264527;IN;India;Chennai;2772;16;4;1;0;0;0
117.54.114.103;117.54.114.103;80;348;1860;1642911;ID;Indonesia;Jakarta;2493;8735;2;1;0;0;0
181.174.164.221;181.174.164.221;80;348;1000;3703430;PA;Panama;;718;115;4;1;0;0;0
90.162.35.34;90.162.35.34;80;348;440;2509954;ES;Spain;Valencia;755;107;4;1;0;0;0
80.150.50.226;80.150.50.226;80;352;1620;2953136;;;;6435;2127;4;1;0;0;0
57.129.81.201;57.129.81.201;8080;354;200;2925533;DE;Germany;Frankfurt am Main;1766;962;4;1;0;0;0
51.68.224.9;51.68.224.9;80;354;240;3017382;FR;France;;41;220;4;1;0;0;0
189.202.188.149;189.202.188.149;80;356;700;3526323;MX;Mexico;Kanas?n;10416;1024;4;1;0;0;0
201.148.32.162;201.148.32.162;80;356;760;3824893;;;;6894;1549;4;1;0;0;0
143.42.66.91;143.42.66.91;80;356;1240;1880252;SG;Singapore;Singapore;18609;6550;4;1;0;0;0
219.93.101.63;219.93.101.63;80;356;2000;1732903;MY;Malaysia;Shah Alam;450;644;2;1;0;0;0
4.195.16.140;4.195.16.140;80;356;1280;2147714;AU;Australia;Sydney;1615;42;4;1;0;0;0
59.7.246.4;59.7.246.4;80;356;1160;1842485;KR;Korea;Goyang-si;1487;64;4;1;0;0;0
68.185.57.66;68.185.57.66;80;357;720;5816605;US;United States;Yakima;23162;535;4;1;0;0;0
190.58.248.86;190.58.248.86;80;357;800;3573727;TT;Trinidad and Tobago;San Juan;14741;289;4;1;0;0;0
32.223.6.94;32.223.6.94;80;357;500;4832353;US;United States;Danbury;13803;125;4;1;0;0;0
160.251.142.232;160.251.142.232;80;357;1200;1861060;JP;Japan;;360;538;4;1;0;0;0
103.249.120.207;103.249.120.207;80;357;1200;1253468;IN;India;Vals?d;97;172;2;1;0;0;0
43.128.87.252;43.128.87.252;80;357;820;1880252;SG;Singapore;Singapore;568;276;1;1;0;0;0
45.146.163.31;45.146.163.31;80;357;860;1850147;JP;Japan;Tokyo;1461;76;4;1;0;0;0
41.191.203.163;41.191.203.163;80;357;1380;932505;LS;Lesotho;Maseru;81;97;2;1;0;0;0
213.143.113.82;213.143.113.82;80;358;180;2761369;AT;Austria;Vienna;16599;169;4;1;0;0;0
50.122.86.118;50.122.86.118;80;358;540;4889426;US;United States;Danville;14593;402;4;1;0;0;0
213.33.126.130;213.33.126.130;80;358;180;2761369;AT;Austria;Vienna;10133;881;4;1;0;0;0
62.99.138.162;62.99.138.162;80;358;220;2761369;AT;Austria;Vienna;11905;104;4;1;0;0;0
194.219.134.234;194.219.134.234;80;358;320;264371;GR;Greece;Athens;4291;225;4;1;0;0;0
23.247.136.254;23.247.136.254;80;358;680;1880252;SG;Singapore;Singapore;4453;1068;4;1;0;0;0
41.59.90.171;41.59.90.171;80;358;1280;160263;TZ;Tanzania;Dar es Salaam;1940;1801;2;1;0;0;0
23.237.210.82;23.237.210.82;80;358;640;6252001;US;United States;;2535;359;1;1;0;0;0
108.141.130.146;108.141.130.146;80;358;440;2759794;NL;Netherlands;Amsterdam;1318;377;4;1;0;0;0
47.74.157.194;47.74.157.194;80;358;900;1880252;SG;Singapore;Singapore;413;186;4;1;0;0;0
89.58.55.33;89.58.55.33;80;359;180;2861650;DE;Germany;Nuremberg;577;440;4;1;0;0;0
4.156.78.45;4.156.78.45;80;359;540;4792307;US;United States;Washington;1873;230;3;1;0;0;0
4.245.123.244;4.245.123.244;80;359;200;2759794;NL;Netherlands;Amsterdam;1198;343;4;1;0;0;0
82.119.96.254;82.119.96.254;80;359;260;3060972;SK;Slovakia;Bratislava;462;115;4;1;0;0;0
152.53.107.230;152.53.107.230;80;359;180;2759794;NL;Netherlands;Amsterdam;381;455;4;1;0;0;0
175.110.114.216;175.110.114.216;80;359;440;2750523;NL;Netherlands;Naaldwijk;294;94;1;1;0;0;0
103.216.50.206;103.216.50.206;8080;407;820;1821306;KH;Cambodia;Phnom Penh;3111;2307;4;1;0;0;0
172.67.182.124;172.67.182.124;80;408;100;6252001;US;United States;;21631;330;1;1;0;0;0
172.67.182.113;172.67.182.113;80;408;80;6252001;US;United States;;21765;327;1;1;0;0;0
172.67.157.169;172.67.157.169;80;408;100;6252001;US;United States;;18349;333;1;1;0;0;0
185.162.231.138;185.162.231.138;80;408;20;174982;AM;Armenia;;13604;365;1;1;0;0;0
23.227.38.180;23.227.38.180;80;408;100;6251999;CA;Canada;;13766;320;1;1;0;0;0
23.227.39.75;23.227.39.75;80;408;60;6094817;CA;Canada;Ottawa;7975;210;1;1;0;0;0
45.131.7.231;45.131.7.231;80;408;20;2750405;NL;Netherlands;;7742;229;1;1;0;0;0
5.182.34.56;5.182.34.56;80;408;20;3173435;IT;Italy;Milan;4427;203;1;1;0;0;0
akupintar.id;8.6.112.6;80;408;220;3060972;SK;Slovakia;Bratislava;436;191;1;1;0;0;0
46.254.93.195;46.254.93.195;80;408;20;2017370;RU;Russian Federation;;383;188;1;1;0;0;0
