host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
131.186.37.99;131.186.37.99;8080;135;3900;2113014;JP;Japan;;750;533;4;1;0;0;0
103.234.27.78;103.234.27.78;9990;141;1380;1210997;BD;Bangladesh;;102;395;4;0;0;0;1
101.109.119.24;101.109.119.24;8080;142;4920;1609350;TH;Thailand;Bangkok;37;200;1;1;0;0;0
45.71.203.110;45.71.203.110;999;144;3240;3660559;EC;Ecuador;Arenillas;21;79;1;1;0;0;0
190.97.238.93;190.97.238.93;999;146;4540;3633009;VE;Venezuela;Maracaibo;22;231;1;1;0;0;0
201.148.8.12;201.148.8.12;999;147;3020;3533426;MX;Mexico;Acayucan;294;243;1;1;0;0;0
181.39.76.247;181.39.76.247;999;149;3240;3657509;EC;Ecuador;Guayaquil;604;484;1;1;0;0;0
220.248.70.237;220.248.70.237;9002;151;5100;1796236;CN;China;Shanghai;4827;470;4;1;0;0;0
198.49.68.80;198.49.68.80;80;152;1480;6252001;US;United States;;12676;3539;4;1;0;0;0
8.222.210.237;8.222.210.237;80;153;800;1880251;SG;Singapore;;1084;11;3;1;0;0;0
172.67.182.85;172.67.182.85;80;154;200;6252001;US;United States;;15972;125;1;1;0;0;0
45.12.31.244;45.12.31.244;80;154;100;798549;RO;Romania;;7829;153;1;1;0;0;0
172.67.172.176;172.67.172.176;80;154;560;6252001;US;United States;;5992;70;1;1;0;0;0
172.67.191.22;172.67.191.22;80;154;280;6252001;US;United States;;3902;53;1;1;0;0;0
66.235.200.179;66.235.200.179;80;154;20;6252001;US;United States;;3328;16;1;1;0;0;0
172.67.177.239;172.67.177.239;80;155;280;6252001;US;United States;;8142;108;1;1;0;0;0
185.162.230.46;185.162.230.46;80;155;100;174982;AM;Armenia;;7845;170;1;1;0;0;0
45.8.107.129;45.8.107.129;80;155;180;7626836;CW;Curacao;;7843;170;1;1;0;0;0
173.245.49.78;173.245.49.78;80;155;1500;2988507;FR;France;Paris;7927;141;1;1;0;0;0
45.12.31.139;45.12.31.139;80;155;100;798549;RO;Romania;;7770;160;1;1;0;0;0
45.8.104.208;45.8.104.208;80;155;100;7626836;CW;Curacao;;7906;143;1;1;0;0;0
141.101.122.14;141.101.122.14;80;155;60;6255149;;;;4129;20;1;1;0;0;0
185.238.228.79;185.238.228.79;80;155;100;2510769;ES;Spain;;1109;12;1;1;0;0;0
45.131.6.182;45.131.6.182;80;155;100;2750405;NL;Netherlands;;1128;11;1;1;0;0;0
45.131.6.80;45.131.6.80;80;155;100;2750405;NL;Netherlands;;1130;10;1;1;0;0;0
173.245.49.159;173.245.49.159;80;156;1060;2988507;FR;France;Paris;2374;11;1;1;0;0;0
172.67.191.233;172.67.191.233;80;157;1300;6252001;US;United States;;5634;81;1;1;0;0;0
45.131.208.109;45.131.208.109;80;157;760;2750405;NL;Netherlands;;2432;22;1;1;0;0;0
173.245.49.221;173.245.49.221;80;157;1220;2988507;FR;France;Paris;2324;12;1;1;0;0;0
172.67.181.54;172.67.181.54;80;158;300;6252001;US;United States;;16097;115;1;1;0;0;0
45.12.30.157;45.12.30.157;80;158;280;798549;RO;Romania;;8021;145;1;1;0;0;0
172.67.176.229;172.67.176.229;80;158;280;6252001;US;United States;;8103;108;1;1;0;0;0
23.227.38.116;23.227.38.116;80;158;580;6251999;CA;Canada;;8036;128;1;1;0;0;0
45.8.106.66;45.8.106.66;80;158;280;7626836;CW;Curacao;;7907;151;1;1;0;0;0
23.227.38.144;23.227.38.144;80;158;260;6251999;CA;Canada;;7991;127;1;1;0;0;0
45.12.30.66;45.12.30.66;80;158;100;798549;RO;Romania;;7905;164;1;1;0;0;0
45.12.31.157;45.12.31.157;80;158;280;798549;RO;Romania;;7883;159;1;1;0;0;0
185.162.231.97;185.162.231.97;80;158;100;174982;AM;Armenia;;7712;199;1;1;0;0;0
185.162.230.186;185.162.230.186;80;158;100;174982;AM;Armenia;;7846;167;1;1;0;0;0
185.162.231.84;185.162.231.84;80;158;480;174982;AM;Armenia;;7795;183;1;1;0;0;0
185.162.229.6;185.162.229.6;80;158;100;174982;AM;Armenia;;7807;144;1;1;0;0;0
45.12.31.74;45.12.31.74;80;158;280;798549;RO;Romania;;7778;158;1;1;0;0;0
172.67.75.171;172.67.75.171;80;158;280;6252001;US;United States;;5877;47;1;1;0;0;0
172.67.190.16;172.67.190.16;80;158;260;6252001;US;United States;;4889;69;1;1;0;0;0
141.101.121.250;141.101.121.250;80;158;280;6255149;;;;4105;22;1;1;0;0;0
45.131.4.214;45.131.4.214;80;158;100;2750405;NL;Netherlands;;5789;86;1;1;0;0;0
172.67.71.62;172.67.71.62;80;158;320;6252001;US;United States;;4063;24;1;1;0;0;0
23.227.39.58;23.227.39.58;80;158;220;6094817;CA;Canada;Ottawa;3938;31;1;1;0;0;0
172.67.237.253;172.67.237.253;80;158;200;6252001;US;United States;;2759;56;1;1;0;0;0
45.131.5.81;45.131.5.81;80;158;140;2750405;NL;Netherlands;;2513;27;1;1;0;0;0
69.84.182.4;69.84.182.4;80;158;100;6252001;US;United States;;2276;12;1;1;0;0;0
164.38.155.48;164.38.155.48;80;158;100;2635167;GB;United Kingdom;;2283;8;1;1;0;0;0
172.64.106.103;172.64.106.103;80;158;280;6252001;US;United States;;2133;18;1;1;0;0;0
45.131.7.208;45.131.7.208;80;158;140;2750405;NL;Netherlands;;1136;11;1;1;0;0;0
