host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.227.39.128;23.227.39.128;80;68;60;6094817;CA;Canada;Ottawa;7942;625;1;1;0;0;0
23.227.39.209;23.227.39.209;80;68;100;6094817;CA;Canada;Ottawa;8099;595;1;1;0;0;0
23.227.39.59;23.227.39.59;80;68;80;6094817;CA;Canada;Ottawa;9178;615;1;1;0;0;0
23.227.38.219;23.227.38.219;80;68;60;6251999;CA;Canada;;13753;719;1;1;0;0;0
45.131.5.12;45.131.5.12;80;69;20;2750405;NL;Netherlands;;8675;662;1;1;0;0;0
200.174.198.32;200.174.198.32;8888;71;4480;3461311;BR;Brazil;Indaiatuba;262;76;3;1;0;0;0
199.187.210.54;199.187.210.54;4145;93;1140;5368361;US;United States;Los Angeles;18305;9467;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;93;980;6252001;US;United States;;20825;17412;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;94;980;6252001;US;United States;;34794;30224;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;94;1000;6252001;US;United States;;52613;28957;4;0;0;1;0
23.227.38.213;23.227.38.213;80;102;2260;6251999;CA;Canada;;13931;705;1;1;0;0;0
141.101.114.163;141.101.114.163;80;117;100;0;;;;36;53;1;1;0;0;0
8.39.125.63;8.39.125.63;80;117;100;0;;;;14;59;1;1;0;0;0
141.101.114.253;141.101.114.253;80;117;100;0;;;;29;57;1;1;0;0;0
108.162.193.60;108.162.193.60;80;117;80;0;;;;2459;626;1;1;0;0;0
108.162.192.87;108.162.192.87;80;117;80;0;;;;3162;625;1;1;0;0;0
216.205.52.46;216.205.52.46;80;118;20;6252001;US;United States;;44;117;1;1;0;0;0
45.67.215.72;45.67.215.72;80;118;20;2017370;RU;Russian Federation;;226;264;1;1;0;0;0
45.67.215.255;45.67.215.255;80;118;20;2017370;RU;Russian Federation;;277;318;1;1;0;0;0
8.219.77.141;8.219.77.141;80;161;1120;1880251;SG;Singapore;;10046;125;3;1;0;0;0
63.141.128.17;63.141.128.17;80;164;20;6252001;US;United States;;8235;640;1;1;0;0;0
23.227.39.172;23.227.39.172;80;164;100;6251999;CA;Canada;;9882;607;1;1;0;0;0
103.21.244.65;103.21.244.65;80;164;200;4744870;US;United States;Ashburn;10730;614;1;1;0;0;0
78.80.228.150;78.80.228.150;80;227;320;3078610;CZ;Czech Republic;Brno;4969;4453;4;1;0;0;0
154.16.146.43;154.16.146.43;80;230;580;5419384;US;United States;Denver;3716;3495;4;1;0;0;0
50.122.86.118;50.122.86.118;80;234;580;4889426;US;United States;Danville;16541;465;4;1;0;0;0
143.42.66.91;143.42.66.91;80;238;1160;1880252;SG;Singapore;Singapore;19923;6912;4;1;0;0;0
189.202.188.149;189.202.188.149;80;238;700;3526323;MX;Mexico;Kanas?n;12266;1081;4;1;0;0;0
8.219.97.248;8.219.97.248;80;238;1480;1880251;SG;Singapore;;44820;20494;4;1;0;0;0
