host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
138.68.60.8;138.68.60.8;3128;63;1340;5393015;US;United States;Santa Clara;6520;6177;4;1;0;0;0
96.113.159.162;96.113.159.162;80;67;580;6252001;US;United States;;1683;87;4;1;0;0;0
172.65.90.1;172.65.90.1;80;67;1300;0;;;;4365;112;1;1;0;0;0
190.58.248.86;190.58.248.86;80;67;740;3573727;TT;Trinidad and Tobago;San Juan;17527;403;4;1;0;0;0
34.194.41.221;34.194.41.221;80;68;460;4744870;US;United States;Ashburn;2743;42;3;1;0;0;0
50.122.86.118;50.122.86.118;80;68;600;4889426;US;United States;Danville;17380;539;4;1;0;0;0
108.162.193.43;108.162.193.43;80;69;160;0;;;;190;133;1;1;0;0;0
34.44.49.215;34.44.49.215;80;69;560;4852832;US;United States;Council Bluffs;558;89;4;1;0;0;0
8.35.211.69;8.35.211.69;80;69;160;0;;;;207;168;1;1;0;0;0
172.65.90.47;172.65.90.47;80;69;580;0;;;;1197;28;1;1;0;0;0
185.170.166.21;185.170.166.21;80;69;20;2635167;GB;United Kingdom;;8432;911;1;1;0;0;0
62.99.138.162;62.99.138.162;80;69;200;2761369;AT;Austria;Vienna;14292;388;4;1;0;0;0
172.67.189.88;172.67.189.88;80;69;140;6252001;US;United States;;10260;859;1;1;0;0;0
172.67.166.241;172.67.166.241;80;69;80;6252001;US;United States;;12018;863;1;1;0;0;0
38.60.196.214;38.60.196.214;80;70;220;2643743;GB;United Kingdom;London;329;170;4;1;0;0;0
108.162.192.92;108.162.192.92;80;70;160;0;;;;3559;825;1;1;0;0;0
stockroom.shopify.com;185.146.173.20;80;70;160;2661886;SE;Sweden;;3798;848;1;1;0;0;0
172.64.149.84;172.64.149.84;80;70;160;6252001;US;United States;;9402;848;1;1;0;0;0
45.12.31.205;45.12.31.205;80;70;20;798549;RO;Romania;;13649;1030;1;1;0;0;0
172.67.177.204;172.67.177.204;80;70;160;6252001;US;United States;;14115;901;1;1;0;0;0
172.67.176.227;172.67.176.227;80;70;160;6252001;US;United States;;14048;920;1;1;0;0;0
89.46.249.248;89.46.249.248;5432;75;1340;2643743;GB;United Kingdom;London;278;1742;4;0;0;1;0
163.61.55.113;163.61.55.113;7777;143;5100;1630634;ID;Indonesia;Probolinggo;9;108;1;1;0;0;0
163.61.112.252;163.61.112.252;8080;148;2720;1643084;ID;Indonesia;;156;200;1;1;0;0;0
103.174.236.178;103.174.236.178;1111;195;3960;1643084;ID;Indonesia;;87;68;1;1;0;0;0
141.101.113.36;141.101.113.36;80;285;4540;0;;;;104;96;1;1;0;0;0
63.141.128.28;63.141.128.28;80;285;4520;6252001;US;United States;;9359;899;1;1;0;0;0
141.101.122.190;141.101.122.190;80;285;4540;6255149;;;;10193;789;1;1;0;0;0
172.64.85.100;172.64.85.100;80;285;4660;6252001;US;United States;;11332;824;1;1;0;0;0
185.170.166.54;185.170.166.54;80;286;3520;2635167;GB;United Kingdom;;8333;916;1;1;0;0;0
195.85.23.160;195.85.23.160;80;289;200;3077311;CZ;Czech Republic;;154;123;1;1;0;0;0
23.227.38.253;23.227.38.253;80;289;100;6251999;CA;Canada;;14040;911;1;1;0;0;0
172.67.70.50;172.67.70.50;80;289;160;6252001;US;United States;;16267;857;1;1;0;0;0
172.67.187.199;172.67.187.199;80;289;160;6252001;US;United States;;19618;938;1;1;0;0;0
65.1.148.157;65.1.148.157;80;330;940;1275339;IN;India;Mumbai;2976;87;3;1;0;0;0
45.131.5.81;45.131.5.81;80;331;20;2750405;NL;Netherlands;;8256;915;1;1;0;0;0
185.170.166.87;185.170.166.87;80;331;20;2635167;GB;United Kingdom;;8455;912;1;1;0;0;0
188.114.96.40;188.114.96.40;80;331;160;2759794;NL;Netherlands;Amsterdam;9948;880;1;1;0;0;0
23.227.38.20;23.227.38.20;80;331;140;6251999;CA;Canada;;14740;939;1;1;0;0;0
63.141.128.156;63.141.128.156;80;426;2960;6252001;US;United States;;9355;909;1;1;0;0;0
172.67.229.34;172.67.229.34;80;429;120;6252001;US;United States;;6250;816;1;1;0;0;0
23.227.39.136;23.227.39.136;80;429;160;6094817;CA;Canada;Ottawa;10007;806;1;1;0;0;0
195.35.2.231;195.35.2.231;80;460;220;2921044;DE;Germany;;1001;1807;4;1;0;0;0
172.67.70.105;172.67.70.105;80;471;140;6252001;US;United States;;9047;785;1;1;0;0;0
103.21.244.158;103.21.244.158;80;471;20;4744870;US;United States;Ashburn;10818;853;1;1;0;0;0
63.141.128.217;63.141.128.217;80;472;20;6252001;US;United States;;6904;904;1;1;0;0;0
141.101.120.78;141.101.120.78;80;472;160;6255149;;;;10193;779;1;1;0;0;0
141.101.120.49;141.101.120.49;80;472;100;6255149;;;;10086;831;1;1;0;0;0
103.21.244.53;103.21.244.53;80;472;20;4744870;US;United States;Ashburn;10822;864;1;1;0;0;0
45.12.30.184;45.12.30.184;80;472;20;798549;RO;Romania;;13599;1055;1;1;0;0;0
185.162.231.166;185.162.231.166;80;472;20;174982;AM;Armenia;;20248;1065;1;1;0;0;0
91.99.181.245;91.99.181.245;80;535;200;2927913;DE;Germany;Falkenstein;373;214;4;1;0;0;0
216.229.112.25;216.229.112.25;8080;536;4140;5526805;US;United States;Muleshoe;491;239;4;1;0;0;0
193.233.254.7;193.233.254.7;1080;540;260;2925533;DE;Germany;Frankfurt am Main;337;194;4;0;0;1;0
193.233.254.9;193.233.254.9;1080;540;440;2925533;DE;Germany;Frankfurt am Main;300;191;4;0;0;1;0
193.233.254.8;193.233.254.8;1080;540;380;2925533;DE;Germany;Frankfurt am Main;373;195;4;0;0;1;0
116.68.203.3;116.68.203.3;3128;541;5100;1185241;BD;Bangladesh;Dhaka;1093;307;4;0;1;0;0
91.98.78.64;91.98.78.64;80;545;200;2861650;DE;Germany;Nuremberg;189;227;1;1;0;0;0
154.16.146.42;154.16.146.42;80;545;3560;5419384;US;United States;Denver;5084;4313;4;1;0;0;0
200.174.198.32;200.174.198.32;8888;546;960;3461311;BR;Brazil;Indaiatuba;615;398;3;1;1;0;0
103.75.119.185;103.75.119.185;80;548;1340;2147714;AU;Australia;Sydney;294;89;4;1;0;0;0
34.146.60.198;34.146.60.198;80;548;1060;1850147;JP;Japan;Tokyo;612;46;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;548;1140;8419685;KR;Korea;Seo-gu;1392;870;3;1;0;0;0
54.201.87.119;54.201.87.119;80;549;820;5714964;US;United States;Boardman;202;61;2;1;0;0;0
162.223.90.144;162.223.90.144;80;549;540;5110629;US;United States;Buffalo;461;16;4;1;0;0;0
162.245.85.36;162.245.85.36;80;549;520;5110629;US;United States;Buffalo;504;16;4;1;0;0;0
104.197.218.238;104.197.218.238;8080;549;620;4852832;US;United States;Council Bluffs;554;5;4;1;0;0;0
156.246.90.81;156.246.90.81;80;549;860;1850147;JP;Japan;Tokyo;186;116;4;1;0;0;0
154.17.228.122;154.17.228.122;80;549;680;5368361;US;United States;Los Angeles;614;79;4;1;0;0;0
45.59.186.60;45.59.186.60;80;549;680;5368361;US;United States;Los Angeles;585;69;4;1;0;0;0
154.17.224.118;154.17.224.118;80;549;680;5368361;US;United States;Los Angeles;600;90;4;1;0;0;0
188.245.218.56;188.245.218.56;80;549;200;2861650;DE;Germany;Nuremberg;512;122;4;1;0;0;0
174.136.204.40;174.136.204.40;80;549;680;5368361;US;United States;Los Angeles;586;88;4;1;0;0;0
213.142.156.97;213.142.156.97;80;549;600;745044;TR;Turkey;Istanbul;1774;330;4;1;0;0;0
188.40.57.101;188.40.57.101;80;549;620;2927913;DE;Germany;Falkenstein;2347;278;4;1;0;0;0
