host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
208.65.90.21;208.65.90.21;4145;86;5100;6252001;US;United States;;16964;6359;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;94;1000;6252001;US;United States;;18044;12914;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;94;1020;6252001;US;United States;;30294;11396;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;98;900;5336899;US;United States;Chula Vista;2068;55;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;98;2200;5506956;US;United States;Las Vegas;2093;50;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;98;1000;5351515;US;United States;Garden Grove;21587;9822;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;98;980;6252001;US;United States;;18620;10343;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;99;900;5304391;US;United States;Mesa;2023;65;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;99;1060;5304391;US;United States;Mesa;2217;55;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;99;1020;6252001;US;United States;;6090;1430;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;99;1000;5368361;US;United States;Los Angeles;18067;9462;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;99;1000;6252001;US;United States;;15876;8954;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;99;1000;6252001;US;United States;;21276;11061;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;99;1000;5368361;US;United States;Los Angeles;19658;11763;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;99;1000;5368361;US;United States;Los Angeles;19565;11951;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;99;1040;6252001;US;United States;;20859;8559;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;99;1020;6252001;US;United States;;23104;11651;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;99;1020;5809844;US;United States;Seattle;22278;18311;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;99;900;6252001;US;United States;;20554;17397;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;99;880;4215114;US;United States;Peachtree Corners;22972;21323;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;99;920;6252001;US;United States;;23100;20119;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;99;1000;6252001;US;United States;;25499;7948;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;99;1040;6252001;US;United States;;29409;20212;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;99;1000;5368361;US;United States;Los Angeles;42224;13156;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;99;900;6252001;US;United States;;26182;26575;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;99;900;6252001;US;United States;;63670;19924;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;99;980;5368361;US;United States;Los Angeles;41219;30030;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;99;940;6252001;US;United States;;46402;33385;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;99;900;6167865;CA;Canada;Toronto;47541;31290;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;99;960;6252001;US;United States;;50289;34410;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;99;960;6252001;US;United States;;52951;32880;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;100;1160;5505411;US;United States;Henderson;2093;64;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;100;900;4281730;US;United States;Wichita;3501;325;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;100;1040;6252001;US;United States;;5711;1258;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;100;900;6091104;CA;Canada;North York;2629;1744;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;100;920;6252001;US;United States;;4140;2059;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;100;1060;6252001;US;United States;;6436;1509;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;100;980;6252001;US;United States;;4178;2253;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;100;1040;6252001;US;United States;;6808;1584;4;0;0;1;0
