host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.88.154.247;185.88.154.247;8585;151;5100;130758;IR;Iran;;144;3415;1;1;0;0;0
62.220.112.32;62.220.112.32;1080;158;3740;130758;IR;Iran;;16;238;4;0;0;0;1
194.33.105.89;194.33.105.89;8081;158;3640;130758;IR;Iran;;34;127;4;0;0;1;0
188.136.208.244;188.136.208.244;8080;158;3120;130758;IR;Iran;;6;201;1;1;0;0;0
89.42.197.84;89.42.197.84;60606;159;2360;130758;IR;Iran;;151;709;4;0;0;1;0
185.172.212.233;185.172.212.233;8080;160;3540;112931;IR;Iran;Tehran;3;288;1;1;0;0;0
217.218.242.75;217.218.242.75;5678;171;640;130758;IR;Iran;;8255;9752;4;0;0;1;0
172.67.185.182;172.67.185.182;80;173;80;6252001;US;United States;;11312;459;1;1;0;0;0
185.238.228.177;185.238.228.177;80;173;20;2510769;ES;Spain;;8968;417;1;1;0;0;0
185.88.177.197;185.88.177.197;80;173;740;130758;IR;Iran;;407;1012;4;1;0;0;0
36.147.78.166;36.147.78.166;80;228;4180;1814991;CN;China;;224;137;4;1;0;0;0
103.21.244.240;103.21.244.240;80;235;3080;4744870;US;United States;Ashburn;10272;396;1;1;0;0;0
209.46.30.2;209.46.30.2;80;236;2480;6252001;US;United States;;353;346;1;1;0;0;0
23.227.39.2;23.227.39.2;80;236;1820;6094817;CA;Canada;Ottawa;9610;352;1;1;0;0;0
172.67.165.35;172.67.165.35;80;237;80;6252001;US;United States;;10690;423;1;1;0;0;0
45.131.4.213;45.131.4.213;80;238;20;2750405;NL;Netherlands;;9021;406;1;1;0;0;0
172.64.80.202;172.64.80.202;80;238;40;0;;;;1536;331;1;1;0;0;0
172.67.97.21;172.67.97.21;80;238;80;0;;;;1544;338;1;1;0;0;0
23.227.38.147;23.227.38.147;80;238;80;6251999;CA;Canada;;13668;493;1;1;0;0;0
172.67.151.87;172.67.151.87;80;238;80;6252001;US;United States;;11271;419;1;1;0;0;0
185.148.104.230;185.148.104.230;80;356;1520;2017370;RU;Russian Federation;;408;351;1;1;0;0;0
45.131.7.220;45.131.7.220;80;358;40;2750405;NL;Netherlands;;6878;362;1;1;0;0;0
68.71.241.33;68.71.241.33;4145;411;1080;6252001;US;United States;;7136;1495;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;411;1080;5950267;;;;33004;11875;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;412;1080;6252001;US;United States;;4852;1233;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;412;1100;6252001;US;United States;;19244;10682;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;412;980;6252001;US;United States;;48032;30415;4;0;0;1;0
141.101.123.219;141.101.123.219;80;479;100;6255149;;;;16483;435;1;1;0;0;0
185.170.166.107;185.170.166.107;80;479;20;2635167;GB;United Kingdom;;14541;519;1;1;0;0;0
141.101.123.137;141.101.123.137;80;479;100;6255149;;;;9954;353;1;1;0;0;0
141.101.120.7;141.101.120.7;80;479;80;6255149;;;;9876;345;1;1;0;0;0
45.131.6.243;45.131.6.243;80;479;20;2750405;NL;Netherlands;;9683;415;1;1;0;0;0
23.237.210.82;23.237.210.82;80;494;660;6252001;US;United States;;3412;452;1;1;0;0;0
185.162.228.246;185.162.228.246;80;596;20;174982;AM;Armenia;;13579;506;1;1;0;0;0
172.67.180.93;172.67.180.93;80;598;80;0;;;;1421;354;1;1;0;0;0
172.67.70.26;172.67.70.26;80;598;80;6252001;US;United States;;8789;349;1;1;0;0;0
198.177.253.13;198.177.253.13;4145;651;3000;6252001;US;United States;;1237;581;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;659;2060;4215114;US;United States;Peachtree Corners;22110;21290;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;663;2100;6252001;US;United States;;28516;20190;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;664;1060;5325866;US;United States;Baldwin Park;34052;31112;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;664;1760;6252001;US;United States;;20751;20118;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;664;1820;6252001;US;United States;;49444;34369;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;664;1760;6252001;US;United States;;48243;31986;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;665;1020;4215114;US;United States;Peachtree Corners;23399;22336;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;665;1660;6252001;US;United States;;51116;34753;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;665;1000;6252001;US;United States;;3292;2029;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;665;1020;6091104;CA;Canada;North York;1803;1719;4;0;0;1;0
