host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.227.38.106;23.227.38.106;80;84;140;6251999;CA;Canada;;13965;766;1;1;0;0;0
172.64.95.151;172.64.95.151;80;135;4520;6252001;US;United States;;8937;700;1;1;0;0;0
141.101.121.110;141.101.121.110;80;135;3900;6255149;;;;10045;687;1;1;0;0;0
172.67.171.221;172.67.171.221;80;135;3800;6252001;US;United States;;12205;765;1;1;0;0;0
172.67.176.135;172.67.176.135;80;135;3800;6252001;US;United States;;13966;791;1;1;0;0;0
141.101.122.236;141.101.122.236;80;135;3920;6255149;;;;16840;769;1;1;0;0;0
141.101.122.239;141.101.122.239;80;138;160;6255149;;;;9991;701;1;1;0;0;0
173.245.49.191;173.245.49.191;80;182;140;2988507;FR;France;Paris;8165;708;1;1;0;0;0
172.67.187.136;172.67.187.136;80;182;160;6252001;US;United States;;9613;750;1;1;0;0;0
173.245.49.112;173.245.49.112;80;183;120;2988507;FR;France;Paris;13801;813;1;1;0;0;0
8.219.97.248;8.219.97.248;80;221;3140;1880251;SG;Singapore;;44848;20681;4;1;0;0;0
139.162.78.109;139.162.78.109;1080;223;1740;1850147;JP;Japan;Tokyo;1136;429;4;0;0;0;1
185.146.173.110;185.146.173.110;80;225;160;2661886;SE;Sweden;;93;48;1;1;0;0;0
172.64.155.87;172.64.155.87;80;225;100;6252001;US;United States;;9839;706;1;1;0;0;0
141.101.120.40;141.101.120.40;80;225;100;6255149;;;;10049;675;1;1;0;0;0
23.227.38.186;23.227.38.186;80;225;120;6251999;CA;Canada;;13834;794;1;1;0;0;0
141.101.122.65;141.101.122.65;80;226;100;6255149;;;;10007;706;1;1;0;0;0
141.101.120.74;141.101.120.74;80;226;100;6255149;;;;10094;676;1;1;0;0;0
172.66.42.64;172.66.42.64;80;226;100;6252001;US;United States;;10455;685;1;1;0;0;0
172.67.192.38;172.67.192.38;80;226;100;6252001;US;United States;;11516;739;1;1;0;0;0
172.67.75.182;172.67.75.182;80;226;140;6252001;US;United States;;11836;692;1;1;0;0;0
173.245.49.25;173.245.49.25;80;226;100;2988507;FR;France;Paris;16903;832;1;1;0;0;0
188.114.96.194;188.114.96.194;80;243;4520;2759794;NL;Netherlands;Amsterdam;7095;679;1;1;0;0;0
172.67.66.6;172.67.66.6;80;243;4500;6252001;US;United States;;8740;703;1;1;0;0;0
172.67.70.217;172.67.70.217;80;243;4540;6252001;US;United States;;8824;698;1;1;0;0;0
172.67.238.133;172.67.238.133;80;243;4500;6252001;US;United States;;8830;739;1;1;0;0;0
172.64.149.62;172.64.149.62;80;243;4520;6252001;US;United States;;9301;684;1;1;0;0;0
188.114.96.46;188.114.96.46;80;243;4520;2759794;NL;Netherlands;Amsterdam;9858;761;1;1;0;0;0
141.101.121.180;141.101.121.180;80;243;4520;6255149;;;;10045;672;1;1;0;0;0
172.67.211.192;172.67.211.192;80;243;4600;6252001;US;United States;;10111;758;1;1;0;0;0
172.64.158.141;172.64.158.141;80;243;4520;6252001;US;United States;;10632;714;1;1;0;0;0
172.67.191.233;172.67.191.233;80;243;4520;6252001;US;United States;;11498;760;1;1;0;0;0
172.67.75.2;172.67.75.2;80;243;4540;6252001;US;United States;;11857;700;1;1;0;0;0
172.67.171.214;172.67.171.214;80;243;4520;6252001;US;United States;;12256;754;1;1;0;0;0
188.114.99.80;188.114.99.80;80;247;160;0;;;;2924;699;1;1;0;0;0
172.67.161.201;172.67.161.201;80;247;140;6252001;US;United States;;4962;703;1;1;0;0;0
23.227.39.119;23.227.39.119;80;247;160;6094817;CA;Canada;Ottawa;7046;671;1;1;0;0;0
190.93.245.21;190.93.245.21;80;247;140;5392171;US;United States;San Jose;8015;687;1;1;0;0;0
172.67.153.171;172.67.153.171;80;247;140;6252001;US;United States;;8728;753;1;1;0;0;0
66.235.200.152;66.235.200.152;80;247;120;6252001;US;United States;;9571;694;1;1;0;0;0
188.114.96.25;188.114.96.25;80;247;100;2759794;NL;Netherlands;Amsterdam;9832;757;1;1;0;0;0
141.101.121.186;141.101.121.186;80;247;160;6255149;;;;10026;677;1;1;0;0;0
172.67.139.161;172.67.139.161;80;247;120;6252001;US;United States;;10685;768;1;1;0;0;0
188.114.97.8;188.114.97.8;80;247;140;2759794;NL;Netherlands;Amsterdam;10936;774;1;1;0;0;0
172.67.188.13;172.67.188.13;80;247;160;6252001;US;United States;;11467;774;1;1;0;0;0
172.67.172.157;172.67.172.157;80;247;140;6252001;US;United States;;11880;745;1;1;0;0;0
173.245.49.79;173.245.49.79;80;247;160;2988507;FR;France;Paris;13793;822;1;1;0;0;0
185.162.229.145;185.162.229.145;80;247;20;174982;AM;Armenia;;13724;869;1;1;0;0;0
108.162.193.183;108.162.193.183;80;258;160;0;;;;66;46;1;1;0;0;0
172.67.196.215;172.67.196.215;80;258;100;0;;;;93;38;1;1;0;0;0
172.67.141.109;172.67.141.109;80;258;120;0;;;;1346;682;1;1;0;0;0
172.67.156.9;172.67.156.9;80;258;180;6252001;US;United States;;7876;733;1;1;0;0;0
172.64.80.1;172.64.80.1;80;258;120;6252001;US;United States;;9239;717;1;1;0;0;0
141.101.122.214;141.101.122.214;80;258;120;6255149;;;;10066;654;1;1;0;0;0
141.101.121.234;141.101.121.234;80;258;140;6255149;;;;10005;667;1;1;0;0;0
141.101.120.33;141.101.120.33;80;258;120;6255149;;;;9992;689;1;1;0;0;0
172.67.197.71;172.67.197.71;80;258;180;6252001;US;United States;;10206;759;1;1;0;0;0
172.67.255.249;172.67.255.249;80;258;100;6252001;US;United States;;11460;769;1;1;0;0;0
172.67.191.247;172.67.191.247;80;258;120;6252001;US;United States;;11535;764;1;1;0;0;0
23.227.38.107;23.227.38.107;80;258;100;6251999;CA;Canada;;13878;790;1;1;0;0;0
108.162.194.10;108.162.194.10;80;289;120;0;;;;77;37;1;1;0;0;0
172.67.85.64;172.67.85.64;80;289;140;0;;;;1652;656;1;1;0;0;0
172.67.217.61;172.67.217.61;80;289;120;6252001;US;United States;;4889;683;1;1;0;0;0
172.67.161.224;172.67.161.224;80;289;140;6252001;US;United States;;5005;697;1;1;0;0;0
172.67.166.180;172.67.166.180;80;289;160;6252001;US;United States;;5671;701;1;1;0;0;0
legacy.cakap.com;188.114.96.1;80;289;100;2759794;NL;Netherlands;Amsterdam;5615;713;1;1;0;0;0
172.67.220.156;172.67.220.156;80;289;160;6252001;US;United States;;7407;744;1;1;0;0;0
172.67.74.133;172.67.74.133;80;289;120;6252001;US;United States;;8761;689;1;1;0;0;0
172.67.154.224;172.67.154.224;80;289;160;6252001;US;United States;;8808;761;1;1;0;0;0
66.235.200.113;66.235.200.113;80;289;140;6252001;US;United States;;9183;714;1;1;0;0;0
108.162.196.115;108.162.196.115;80;289;100;6252001;US;United States;;9361;721;1;1;0;0;0
66.235.200.186;66.235.200.186;80;289;100;6252001;US;United States;;9946;693;1;1;0;0;0
141.101.121.1;141.101.121.1;80;289;160;6255149;;;;10045;681;1;1;0;0;0
141.101.120.135;141.101.120.135;80;289;140;6255149;;;;10077;720;1;1;0;0;0
